,date,sent_addresses,difficulty,transactions,block_size,median_transaction_value,send_usd,fee_reward,active_addresses,hashrate,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_size,google_trends,market_cap,mining_profitability,tweets,top_100_percent,full_name,coin
22,2009/01/31,36nullnull,1nullnull,1nullnull,151.464nullnull,,,,159nullnull,,,,,,,,,,,cloakcoin,cloakcoin
23,2009/02/01,31nullnull,1nullnull,1nullnull,137.204nullnull,,,,116nullnull,,,,,,,,,,,cloakcoin,cloakcoin
24,2009/02/02,37nullnull,1nullnull,1nullnull,136.094nullnull,,,,130nullnull,,,,,,,,,,,cloakcoin,cloakcoin
25,2009/02/03,50nullnull,1nullnull,16nullnull,167.496nullnull,,,,154nullnull,,,,,,,,,,,cloakcoin,cloakcoin
26,2009/02/04,26nullnull,1nullnull,nullnullnull,134.739nullnull,,,,119nullnull,,,,,,,,,,,cloakcoin,cloakcoin
27,2009/02/05,34nullnull,1nullnull,nullnullnull,134.722nullnull,,,,126nullnull,,,,,,,,,,,cloakcoin,cloakcoin
28,2009/02/06,19nullnull,1nullnull,nullnullnull,134.836nullnull,,,,122nullnull,,,,,,,,,,,cloakcoin,cloakcoin
29,2009/02/07,32nullnull,1nullnull,4nullnull,159.31nullnull,,,,156nullnull,,,,,,,,,,,cloakcoin,cloakcoin
30,2009/02/08,46nullnull,1nullnull,1nullnull,136.576nullnull,,,,134nullnull,,,,,,,,,,,cloakcoin,cloakcoin
31,2009/02/09,34nullnull,1nullnull,1nullnull,172.604nullnull,,,,179nullnull,,,,,,,,,,,cloakcoin,cloakcoin
32,2009/02/10,18nullnull,1nullnull,nullnullnull,134.667nullnull,,,,120nullnull,,,,,,,,,,,cloakcoin,cloakcoin
33,2009/02/11,27nullnull,1nullnull,2nullnull,148.128nullnull,,,,147nullnull,,,,,,,,,,,cloakcoin,cloakcoin
34,2009/02/12,22nullnull,1nullnull,nullnullnull,134.874nullnull,,,,119nullnull,,,,,,,,,,,cloakcoin,cloakcoin
35,2009/02/13,27nullnull,1nullnull,nullnullnull,134.903nullnull,,,,124nullnull,,,,,,,,,,,cloakcoin,cloakcoin
36,2009/02/14,29nullnull,1nullnull,nullnullnull,134.787nullnull,,,,136nullnull,,,,,,,,,,,cloakcoin,cloakcoin
37,2009/02/15,32nullnull,1nullnull,3nullnull,148.383nullnull,,,,142nullnull,,,,,,,,,,,cloakcoin,cloakcoin
38,2009/02/16,26nullnull,1nullnull,1nullnull,163.172nullnull,,,,153nullnull,,,,,,,,,,,cloakcoin,cloakcoin
39,2009/02/17,27nullnull,1nullnull,nullnullnull,134.897nullnull,,,,117nullnull,,,,,,,,,,,cloakcoin,cloakcoin
40,2009/02/18,23nullnull,1nullnull,nullnullnull,134.941nullnull,,,,118nullnull,,,,,,,,,,,cloakcoin,cloakcoin
41,2009/02/19,37nullnull,1nullnull,1nullnull,150.048nullnull,,,,141nullnull,,,,,,,,,,,cloakcoin,cloakcoin
42,2009/02/20,29nullnull,1nullnull,nullnullnull,134.852nullnull,,,,122nullnull,,,,,,,,,,,cloakcoin,cloakcoin
43,2009/02/21,22nullnull,1nullnull,nullnullnull,134.965nullnull,,,,114nullnull,,,,,,,,,,,cloakcoin,cloakcoin
44,2009/02/22,28nullnull,1nullnull,4nullnull,147.545nullnull,,,,133nullnull,,,,,,,,,,,cloakcoin,cloakcoin
45,2009/02/23,22nullnull,1nullnull,nullnullnull,134.991nullnull,,,,108nullnull,,,,,,,,,,,cloakcoin,cloakcoin
46,2009/02/24,16nullnull,1nullnull,nullnullnull,134.934nullnull,,,,106nullnull,,,,,,,,,,,cloakcoin,cloakcoin
47,2009/02/25,16nullnull,1nullnull,nullnullnull,134.867nullnull,,,,105nullnull,,,,,,,,,,,cloakcoin,cloakcoin
48,2009/02/26,14nullnull,1nullnull,nullnullnull,134.963nullnull,,,,107nullnull,,,,,,,,,,,cloakcoin,cloakcoin
49,2009/02/27,26nullnull,1nullnull,1nullnull,170.8nullnull,,,,152nullnull,,,,,,,,,,,cloakcoin,cloakcoin
50,2009/02/28,8nullnull,1nullnull,1nullnull,143.525nullnull,,,,107nullnull,,,,,,,,,,,cloakcoin,cloakcoin
51,2009/03/01,16nullnull,1nullnull,nullnullnull,134.952nullnull,,,,105nullnull,,,,,,,,,,,cloakcoin,cloakcoin
52,2009/03/02,15nullnull,1nullnull,nullnullnull,134.963nullnull,,,,108nullnull,,,,,,,,,,,cloakcoin,cloakcoin
53,2009/03/03,17nullnull,1nullnull,2nullnull,144.429nullnull,,,,114nullnull,,,,,,,,,,,cloakcoin,cloakcoin
54,2009/03/04,22nullnull,1nullnull,2nullnull,163.712nullnull,,,,130nullnull,,,,,,,,,,,cloakcoin,cloakcoin
55,2009/03/05,23nullnull,1nullnull,1nullnull,143.411nullnull,,,,121nullnull,,,,,,,,,,,cloakcoin,cloakcoin
56,2009/03/06,31nullnull,1nullnull,nullnullnull,134.923nullnull,,,,117nullnull,,,,,,,,,,,cloakcoin,cloakcoin
57,2009/03/07,25nullnull,1nullnull,nullnullnull,134.972nullnull,,,,109nullnull,,,,,,,,,,,cloakcoin,cloakcoin
58,2009/03/08,19nullnull,1nullnull,3nullnull,162.591nullnull,,,,142nullnull,,,,,,,,,,,cloakcoin,cloakcoin
59,2009/03/09,21nullnull,1nullnull,nullnullnull,134.713nullnull,,,,108nullnull,,,,,,,,,,,cloakcoin,cloakcoin
60,2009/03/10,21nullnull,1nullnull,nullnullnull,134.972nullnull,,,,107nullnull,,,,,,,,,,,cloakcoin,cloakcoin
61,2009/03/11,25nullnull,1nullnull,nullnullnull,134.886nullnull,,,,114nullnull,,,,,,,,,,,cloakcoin,cloakcoin
62,2009/03/12,30nullnull,1nullnull,1nullnull,138.534nullnull,,,,122nullnull,,,,,,,,,,,cloakcoin,cloakcoin
63,2009/03/13,14nullnull,1nullnull,1nullnull,148.389nullnull,,,,127nullnull,,,,,,,,,,,cloakcoin,cloakcoin
64,2009/03/14,24nullnull,1nullnull,nullnullnull,134.791nullnull,,,,110nullnull,,,,,,,,,,,cloakcoin,cloakcoin
65,2009/03/15,28nullnull,1nullnull,nullnullnull,134.967nullnull,,,,123nullnull,,,,,,,,,,,cloakcoin,cloakcoin
66,2009/03/16,28nullnull,1nullnull,1nullnull,180.512nullnull,,,,170nullnull,,,,,,,,,,,cloakcoin,cloakcoin
67,2009/03/17,24nullnull,1nullnull,nullnullnull,134.965nullnull,,,,114nullnull,,,,,,,,,,,cloakcoin,cloakcoin
68,2009/03/18,16nullnull,1nullnull,2nullnull,149.711nullnull,,,,129nullnull,,,,,,,,,,,cloakcoin,cloakcoin
69,2009/03/19,26nullnull,1nullnull,nullnullnull,134.787nullnull,,,,122nullnull,,,,,,,,,,,cloakcoin,cloakcoin
70,2009/03/20,27nullnull,1nullnull,1nullnull,146.856nullnull,,,,131nullnull,,,,,,,,,,,cloakcoin,cloakcoin
71,2009/03/21,26nullnull,1nullnull,nullnullnull,134.88nullnull,,,,50nullnull,,,,,,,,,,,cloakcoin,cloakcoin
72,2009/03/22,33nullnull,1nullnull,2nullnull,146.126nullnull,,,,131nullnull,,,,,,,,,,,cloakcoin,cloakcoin
73,2009/03/23,30nullnull,1nullnull,nullnullnull,134.923nullnull,,,,130nullnull,,,,,,,,,,,cloakcoin,cloakcoin
74,2009/03/24,17nullnull,1nullnull,nullnullnull,134.981nullnull,,,,105nullnull,,,,,,,,,,,cloakcoin,cloakcoin
75,2009/03/25,29nullnull,1nullnull,nullnullnull,134.786nullnull,,,,117nullnull,,,,,,,,,,,cloakcoin,cloakcoin
76,2009/03/26,25nullnull,1nullnull,1nullnull,162.607nullnull,,,,146nullnull,,,,,,,,,,,cloakcoin,cloakcoin
77,2009/03/27,22nullnull,1nullnull,nullnullnull,134.953nullnull,,,,106nullnull,,,,,,,,,,,cloakcoin,cloakcoin
78,2009/03/28,28nullnull,1nullnull,3nullnull,155.235nullnull,,,,140nullnull,,,,,,,,,,,cloakcoin,cloakcoin
79,2009/03/29,25nullnull,1nullnull,nullnullnull,134.966nullnull,,,,116nullnull,,,,,,,,,,,cloakcoin,cloakcoin
80,2009/03/30,33nullnull,1nullnull,nullnullnull,134.85nullnull,,,,120nullnull,,,,,,,,,,,cloakcoin,cloakcoin
81,2009/03/31,18nullnull,1nullnull,1nullnull,168.518nullnull,,,,143nullnull,,,,,,,,,,,cloakcoin,cloakcoin
82,2009/04/01,23nullnull,1nullnull,nullnullnull,134.86nullnull,,,,114nullnull,,,,,,,,,,,cloakcoin,cloakcoin
83,2009/04/02,26nullnull,1nullnull,nullnullnull,134.887nullnull,,,,115nullnull,,,,,,,,,,,cloakcoin,cloakcoin
84,2009/04/03,31nullnull,1nullnull,nullnullnull,134.948nullnull,,,,116nullnull,,,,,,,,,,,cloakcoin,cloakcoin
85,2009/04/04,27nullnull,1nullnull,nullnullnull,134.743nullnull,,,,113nullnull,,,,,,,,,,,cloakcoin,cloakcoin
86,2009/04/05,37nullnull,1nullnull,2nullnull,150.554nullnull,,,,148nullnull,,,,,,,,,,,cloakcoin,cloakcoin
87,2009/04/06,22nullnull,1nullnull,nullnullnull,134.982nullnull,,,,109nullnull,,,,,,,,,,,cloakcoin,cloakcoin
88,2009/04/07,9nullnull,1nullnull,nullnullnull,134.99nullnull,,,,100nullnull,,,,,,,,,,,cloakcoin,cloakcoin
89,2009/04/08,18nullnull,1nullnull,nullnullnull,135nullnull,,,,105nullnull,,,,,,,,,,,cloakcoin,cloakcoin
90,2009/04/09,18nullnull,1nullnull,nullnullnull,134.737nullnull,,,,99nullnull,,,,,,,,,,,cloakcoin,cloakcoin
91,2009/04/10,22nullnull,1nullnull,nullnullnull,134.944nullnull,,,,108nullnull,,,,,,,,,,,cloakcoin,cloakcoin
92,2009/04/11,32nullnull,1nullnull,1nullnull,142.333nullnull,,,,128nullnull,,,,,,,,,,,cloakcoin,cloakcoin
93,2009/04/12,24nullnull,1nullnull,2nullnull,143.712nullnull,,,,127nullnull,,,,,,,,,,,cloakcoin,cloakcoin
94,2009/04/13,27nullnull,1nullnull,1nullnull,136.965nullnull,,,,117nullnull,,,,,,,,,,,cloakcoin,cloakcoin
95,2009/04/14,35nullnull,1nullnull,nullnullnull,134.952nullnull,,,,124nullnull,,,,,,,,,,,cloakcoin,cloakcoin
96,2009/04/15,22nullnull,1nullnull,nullnullnull,134.743nullnull,,,,113nullnull,,,,,,,,,,,cloakcoin,cloakcoin
97,2009/04/16,28nullnull,1nullnull,nullnullnull,134.894nullnull,,,,123nullnull,,,,,,,,,,,cloakcoin,cloakcoin
98,2009/04/17,16nullnull,1nullnull,nullnullnull,134.857nullnull,,,,112nullnull,,,,,,,,,,,cloakcoin,cloakcoin
99,2009/04/18,29nullnull,1nullnull,4nullnull,141.04nullnull,,,,131nullnull,,,,,,,,,,,cloakcoin,cloakcoin
100,2009/04/19,22nullnull,1nullnull,1nullnull,143nullnull,,,,128nullnull,,,,,,,,,,,cloakcoin,cloakcoin
101,2009/04/20,26nullnull,1nullnull,2nullnull,246.034nullnull,,,,236nullnull,,,,,,,,,,,cloakcoin,cloakcoin
102,2009/04/21,26nullnull,1nullnull,1nullnull,136.74nullnull,,,,125nullnull,,,,,,,,,,,cloakcoin,cloakcoin
103,2009/04/22,21nullnull,1nullnull,nullnullnull,134.967nullnull,,,,121nullnull,,,,,,,,,,,cloakcoin,cloakcoin
104,2009/04/23,15nullnull,1nullnull,nullnullnull,134.68nullnull,,,,75nullnull,,,,,,,,,,,cloakcoin,cloakcoin
105,2009/04/24,24nullnull,1nullnull,nullnullnull,134.904nullnull,,,,115nullnull,,,,,,,,,,,cloakcoin,cloakcoin
106,2009/04/25,29nullnull,1nullnull,nullnullnull,134.864nullnull,,,,118nullnull,,,,,,,,,,,cloakcoin,cloakcoin
107,2009/04/26,23nullnull,1nullnull,2nullnull,151.054nullnull,,,,128nullnull,,,,,,,,,,,cloakcoin,cloakcoin
108,2009/04/27,16nullnull,1nullnull,nullnullnull,134.894nullnull,,,,104nullnull,,,,,,,,,,,cloakcoin,cloakcoin
109,2009/04/28,28nullnull,1nullnull,nullnullnull,134.632nullnull,,,,117nullnull,,,,,,,,,,,cloakcoin,cloakcoin
110,2009/04/29,24nullnull,1nullnull,1nullnull,153.094nullnull,,,,149nullnull,,,,,,,,,,,cloakcoin,cloakcoin
111,2009/04/30,22nullnull,1nullnull,nullnullnull,134.954nullnull,,,,131nullnull,,,,,,,,,,,cloakcoin,cloakcoin
112,2009/05/01,32nullnull,1nullnull,nullnullnull,134.876nullnull,,,,121nullnull,,,,,,,,,,,cloakcoin,cloakcoin
113,2009/05/02,42nullnull,1nullnull,2nullnull,150.373nullnull,,,,142nullnull,,,,,,,,,,,cloakcoin,cloakcoin
114,2009/05/03,35nullnull,1nullnull,3nullnull,142.726nullnull,,,,110nullnull,,,,,,,,,,,cloakcoin,cloakcoin
115,2009/05/04,33nullnull,1nullnull,1nullnull,161.93nullnull,,,,159nullnull,,,,,,,,,,,cloakcoin,cloakcoin
116,2009/05/05,36nullnull,1nullnull,1nullnull,143.667nullnull,,,,146nullnull,,,,,,,,,,,cloakcoin,cloakcoin
117,2009/05/06,37nullnull,1nullnull,nullnullnull,134.978nullnull,,,,135nullnull,,,,,,,,,,,cloakcoin,cloakcoin
118,2009/05/07,32nullnull,1nullnull,nullnullnull,135nullnull,,,,122nullnull,,,,,,,,,,,cloakcoin,cloakcoin
119,2009/05/08,21nullnull,1nullnull,nullnullnull,134.944nullnull,,,,107nullnull,,,,,,,,,,,cloakcoin,cloakcoin
120,2009/05/09,25nullnull,1nullnull,nullnullnull,134.487nullnull,,,,78nullnull,,,,,,,,,,,cloakcoin,cloakcoin
121,2009/05/10,25nullnull,1nullnull,nullnullnull,134.753nullnull,,,,85nullnull,,,,,,,,,,,cloakcoin,cloakcoin
122,2009/05/11,20nullnull,1nullnull,1nullnull,137.858nullnull,,,,123nullnull,,,,,,,,,,,cloakcoin,cloakcoin
123,2009/05/12,19nullnull,1nullnull,nullnullnull,134.923nullnull,,,,130nullnull,,,,,,,,,,,cloakcoin,cloakcoin
124,2009/05/13,27nullnull,1nullnull,5nullnull,144.775nullnull,,,,117nullnull,,,,,,,,,,,cloakcoin,cloakcoin
125,2009/05/14,48nullnull,1nullnull,3nullnull,140.086nullnull,,,,145nullnull,,,,,,,,,,,cloakcoin,cloakcoin
126,2009/05/15,35nullnull,1nullnull,1nullnull,143.603nullnull,,,,146nullnull,,,,,,,,,,,cloakcoin,cloakcoin
127,2009/05/16,25nullnull,1nullnull,nullnullnull,134.95nullnull,,,,119nullnull,,,,,,,,,,,cloakcoin,cloakcoin
128,2009/05/17,28nullnull,1nullnull,nullnullnull,134.961nullnull,,,,127nullnull,,,,,,,,,,,cloakcoin,cloakcoin
129,2009/05/18,21nullnull,1nullnull,nullnullnull,134.924nullnull,,,,118nullnull,,,,,,,,,,,cloakcoin,cloakcoin
130,2009/05/19,15nullnull,1nullnull,nullnullnull,134.884nullnull,,,,86nullnull,,,,,,,,,,,cloakcoin,cloakcoin
131,2009/05/20,29nullnull,1nullnull,nullnullnull,134.733nullnull,,,,120nullnull,,,,,,,,,,,cloakcoin,cloakcoin
132,2009/05/21,15nullnull,1nullnull,nullnullnull,134.963nullnull,,,,82nullnull,,,,,,,,,,,cloakcoin,cloakcoin
133,2009/05/22,10nullnull,1nullnull,nullnullnull,134.967nullnull,,,,61nullnull,,,,,,,,,,,cloakcoin,cloakcoin
134,2009/05/23,4nullnull,1nullnull,nullnullnull,134.938nullnull,,,,32nullnull,,,,,,,,,,,cloakcoin,cloakcoin
135,2009/05/24,24nullnull,1nullnull,nullnullnull,134.9nullnull,,,,100nullnull,,,,,,,,,,,cloakcoin,cloakcoin
136,2009/05/25,19nullnull,1nullnull,nullnullnull,134.954nullnull,,,,109nullnull,,,,,,,,,,,cloakcoin,cloakcoin
137,2009/05/26,38nullnull,1nullnull,nullnullnull,134.904nullnull,,,,125nullnull,,,,,,,,,,,cloakcoin,cloakcoin
138,2009/05/27,37nullnull,1nullnull,nullnullnull,134.731nullnull,,,,119nullnull,,,,,,,,,,,cloakcoin,cloakcoin
139,2009/05/28,16nullnull,1nullnull,nullnullnull,134.884nullnull,,,,95nullnull,,,,,,,,,,,cloakcoin,cloakcoin
140,2009/05/29,21nullnull,1nullnull,1nullnull,199.84nullnull,,,,167nullnull,,,,,,,,,,,cloakcoin,cloakcoin
141,2009/05/30,20nullnull,1nullnull,nullnullnull,134.716nullnull,,,,109nullnull,,,,,,,,,,,cloakcoin,cloakcoin
142,2009/05/31,24nullnull,1nullnull,nullnullnull,135nullnull,,,,96nullnull,,,,,,,,,,,cloakcoin,cloakcoin
143,2009/06/01,15nullnull,1nullnull,1nullnull,138.831nullnull,,,,73nullnull,,,,,,,,,,,cloakcoin,cloakcoin
144,2009/06/02,15nullnull,1nullnull,nullnullnull,134.91nullnull,,,,111nullnull,,,,,,,,,,,cloakcoin,cloakcoin
145,2009/06/03,9nullnull,1nullnull,nullnullnull,135nullnull,,,,71nullnull,,,,,,,,,,,cloakcoin,cloakcoin
146,2009/06/04,5nullnull,1nullnull,nullnullnull,134.939nullnull,,,,66nullnull,,,,,,,,,,,cloakcoin,cloakcoin
147,2009/06/05,5nullnull,1nullnull,nullnullnull,134.9nullnull,,,,30nullnull,,,,,,,,,,,cloakcoin,cloakcoin
148,2009/06/06,1nullnull,1nullnull,nullnullnull,134.286nullnull,,,,28nullnull,,,,,,,,,,,cloakcoin,cloakcoin
149,2009/06/07,3nullnull,1nullnull,nullnullnull,134.938nullnull,,,,16nullnull,,,,,,,,,,,cloakcoin,cloakcoin
150,2009/06/08,25nullnull,1nullnull,nullnullnull,134.768nullnull,,,,82nullnull,,,,,,,,,,,cloakcoin,cloakcoin
151,2009/06/09,25nullnull,1nullnull,nullnullnull,134.802nullnull,,,,91nullnull,,,,,,,,,,,cloakcoin,cloakcoin
152,2009/06/10,23nullnull,1nullnull,nullnullnull,134.927nullnull,,,,82nullnull,,,,,,,,,,,cloakcoin,cloakcoin
153,2009/06/11,22nullnull,1nullnull,nullnullnull,134.966nullnull,,,,89nullnull,,,,,,,,,,,cloakcoin,cloakcoin
154,2009/06/12,23nullnull,1nullnull,nullnullnull,134.86nullnull,,,,86nullnull,,,,,,,,,,,cloakcoin,cloakcoin
155,2009/06/13,23nullnull,1nullnull,nullnullnull,134.449nullnull,,,,78nullnull,,,,,,,,,,,cloakcoin,cloakcoin
156,2009/06/14,34nullnull,1nullnull,nullnullnull,134.694nullnull,,,,72nullnull,,,,,,,,,,,cloakcoin,cloakcoin
157,2009/06/15,26nullnull,1nullnull,nullnullnull,134.952nullnull,,,,84nullnull,,,,,,,,,,,cloakcoin,cloakcoin
158,2009/06/16,12nullnull,1nullnull,nullnullnull,134.732nullnull,,,,71nullnull,,,,,,,,,,,cloakcoin,cloakcoin
159,2009/06/17,19nullnull,1nullnull,nullnullnull,134.646nullnull,,,,79nullnull,,,,,,,,,,,cloakcoin,cloakcoin
160,2009/06/18,22nullnull,1nullnull,nullnullnull,134.813nullnull,,,,80nullnull,,,,,,,,,,,cloakcoin,cloakcoin
161,2009/06/19,33nullnull,1nullnull,nullnullnull,134.678nullnull,,,,87nullnull,,,,,,,,,,,cloakcoin,cloakcoin
162,2009/06/20,23nullnull,1nullnull,nullnullnull,134.769nullnull,,,,78nullnull,,,,,,,,,,,cloakcoin,cloakcoin
163,2009/06/21,25nullnull,1nullnull,nullnullnull,134.765nullnull,,,,81nullnull,,,,,,,,,,,cloakcoin,cloakcoin
164,2009/06/22,21nullnull,1nullnull,1nullnull,225.382nullnull,,,,137nullnull,,,,,,,,,,,cloakcoin,cloakcoin
165,2009/06/23,19nullnull,1nullnull,nullnullnull,134.566nullnull,,,,76nullnull,,,,,,,,,,,cloakcoin,cloakcoin
166,2009/06/24,36nullnull,1nullnull,2nullnull,140.579nullnull,,,,100nullnull,,,,,,,,,,,cloakcoin,cloakcoin
167,2009/06/25,27nullnull,1nullnull,1nullnull,168.75nullnull,,,,89nullnull,,,,,,,,,,,cloakcoin,cloakcoin
168,2009/06/26,20nullnull,1nullnull,nullnullnull,134.6nullnull,,,,90nullnull,,,,,,,,,,,cloakcoin,cloakcoin
169,2009/06/27,22nullnull,1nullnull,nullnullnull,134.833nullnull,,,,84nullnull,,,,,,,,,,,cloakcoin,cloakcoin
170,2009/06/28,21nullnull,1nullnull,1nullnull,139.739nullnull,,,,48nullnull,,,,,,,,,,,cloakcoin,cloakcoin
171,2009/06/29,25nullnull,1nullnull,1nullnull,137.723nullnull,,,,85nullnull,,,,,,,,,,,cloakcoin,cloakcoin
172,2009/06/30,26nullnull,1nullnull,1nullnull,140.047nullnull,,,,89nullnull,,,,,,,,,,,cloakcoin,cloakcoin
173,2009/07/01,28nullnull,1nullnull,1nullnull,138.432nullnull,,,,77nullnull,,,,,,,,,,,cloakcoin,cloakcoin
174,2009/07/02,29nullnull,1nullnull,1nullnull,137.614nullnull,,,,85nullnull,,,,,,,,,,,cloakcoin,cloakcoin
175,2009/07/03,29nullnull,1nullnull,nullnullnull,134.976nullnull,,,,82nullnull,,,,,,,,,,,cloakcoin,cloakcoin
176,2009/07/04,32nullnull,1nullnull,nullnullnull,134.876nullnull,,,,89nullnull,,,,,,,,,,,cloakcoin,cloakcoin
177,2009/07/05,27nullnull,1nullnull,nullnullnull,134.987nullnull,,,,79nullnull,,,,,,,,,,,cloakcoin,cloakcoin
178,2009/07/06,28nullnull,1nullnull,nullnullnull,134.976nullnull,,,,84nullnull,,,,,,,,,,,cloakcoin,cloakcoin
179,2009/07/07,19nullnull,1nullnull,nullnullnull,134.942nullnull,,,,69nullnull,,,,,,,,,,,cloakcoin,cloakcoin
180,2009/07/08,19nullnull,1nullnull,nullnullnull,134.986nullnull,,,,74nullnull,,,,,,,,,,,cloakcoin,cloakcoin
181,2009/07/09,33nullnull,1nullnull,nullnullnull,134.721nullnull,,,,86nullnull,,,,,,,,,,,cloakcoin,cloakcoin
182,2009/07/10,29nullnull,1nullnull,nullnullnull,134.864nullnull,,,,81nullnull,,,,,,,,,,,cloakcoin,cloakcoin
183,2009/07/11,29nullnull,1nullnull,nullnullnull,134.988nullnull,,,,83nullnull,,,,,,,,,,,cloakcoin,cloakcoin
184,2009/07/12,25nullnull,1nullnull,nullnullnull,134.792nullnull,,,,77nullnull,,,,,,,,,,,cloakcoin,cloakcoin
185,2009/07/13,24nullnull,1nullnull,nullnullnull,134.91nullnull,,,,78nullnull,,,,,,,,,,,cloakcoin,cloakcoin
186,2009/07/14,13nullnull,1nullnull,nullnullnull,134.957nullnull,,,,69nullnull,,,,,,,,,,,cloakcoin,cloakcoin
187,2009/07/15,9nullnull,1nullnull,nullnullnull,134.978nullnull,,,,45nullnull,,,,,,,,,,,cloakcoin,cloakcoin
188,2009/07/16,15nullnull,1nullnull,nullnullnull,134.859nullnull,,,,71nullnull,,,,,,,,,,,cloakcoin,cloakcoin
189,2009/07/17,12nullnull,1nullnull,nullnullnull,134.809nullnull,,,,47nullnull,,,,,,,,,,,cloakcoin,cloakcoin
190,2009/07/18,4nullnull,1nullnull,nullnullnull,134nullnull,,,,4nullnull,,,,,,,,,,,cloakcoin,cloakcoin
191,2009/07/19,23nullnull,1nullnull,nullnullnull,134.8nullnull,,,,70nullnull,,,,,,,,,,,cloakcoin,cloakcoin
192,2009/07/20,21nullnull,1nullnull,1nullnull,333.7nullnull,,,,192nullnull,,,,,,,,,,,cloakcoin,cloakcoin
193,2009/07/21,18nullnull,1nullnull,nullnullnull,134.854nullnull,,,,82nullnull,,,,,,,,,,,cloakcoin,cloakcoin
194,2009/07/22,22nullnull,1nullnull,nullnullnull,134.4nullnull,,,,60nullnull,,,,,,,,,,,cloakcoin,cloakcoin
195,2009/07/23,21nullnull,1nullnull,nullnullnull,134.684nullnull,,,,76nullnull,,,,,,,,,,,cloakcoin,cloakcoin
196,2009/07/24,21nullnull,1nullnull,nullnullnull,134.932nullnull,,,,73nullnull,,,,,,,,,,,cloakcoin,cloakcoin
197,2009/07/25,10nullnull,1nullnull,nullnullnull,134.844nullnull,,,,32nullnull,,,,,,,,,,,cloakcoin,cloakcoin
198,2009/07/26,21nullnull,1nullnull,nullnullnull,134.524nullnull,,,,21nullnull,,,,,,,,,,,cloakcoin,cloakcoin
199,2009/07/27,18nullnull,1nullnull,nullnullnull,134.905nullnull,,,,74nullnull,,,,,,,,,,,cloakcoin,cloakcoin
