,date,transactions,block_size,active_addresses,av_transaction_size,confirmation_time,difficulty,sent_addresses,median_transaction_size,median_transaction_value,av_transaction_value,send_usd,google_trends,hashrate,fee_reward,top_100_percent,mining_profitability,market_cap,tweets,full_name,coin
72,2009/03/16,1nullnull,180.512nullnull,170nullnull,,,1nullnull,28nullnull,,,,,,,,,,,,elacoin,elacoin
73,2009/03/17,nullnullnull,134.965nullnull,114nullnull,,,1nullnull,24nullnull,,,,,,,,,,,,elacoin,elacoin
74,2009/03/18,2nullnull,149.711nullnull,129nullnull,,,1nullnull,16nullnull,,,,,,,,,,,,elacoin,elacoin
75,2009/03/19,nullnullnull,134.787nullnull,122nullnull,,,1nullnull,26nullnull,,,,,,,,,,,,elacoin,elacoin
76,2009/03/20,1nullnull,146.856nullnull,131nullnull,,,1nullnull,27nullnull,,,,,,,,,,,,elacoin,elacoin
77,2009/03/21,nullnullnull,134.88nullnull,50nullnull,,,1nullnull,26nullnull,,,,,,,,,,,,elacoin,elacoin
78,2009/03/22,2nullnull,146.126nullnull,131nullnull,,,1nullnull,33nullnull,,,,,,,,,,,,elacoin,elacoin
79,2009/03/23,nullnullnull,134.923nullnull,130nullnull,,,1nullnull,30nullnull,,,,,,,,,,,,elacoin,elacoin
80,2009/03/24,nullnullnull,134.981nullnull,105nullnull,,,1nullnull,17nullnull,,,,,,,,,,,,elacoin,elacoin
81,2009/03/25,nullnullnull,134.786nullnull,117nullnull,,,1nullnull,29nullnull,,,,,,,,,,,,elacoin,elacoin
82,2009/03/26,1nullnull,162.607nullnull,146nullnull,,,1nullnull,25nullnull,,,,,,,,,,,,elacoin,elacoin
83,2009/03/27,nullnullnull,134.953nullnull,106nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
84,2009/03/28,3nullnull,155.235nullnull,140nullnull,,,1nullnull,28nullnull,,,,,,,,,,,,elacoin,elacoin
85,2009/03/29,nullnullnull,134.966nullnull,116nullnull,,,1nullnull,25nullnull,,,,,,,,,,,,elacoin,elacoin
86,2009/03/30,nullnullnull,134.85nullnull,120nullnull,,,1nullnull,33nullnull,,,,,,,,,,,,elacoin,elacoin
87,2009/03/31,1nullnull,168.518nullnull,143nullnull,,,1nullnull,18nullnull,,,,,,,,,,,,elacoin,elacoin
88,2009/04/01,nullnullnull,134.86nullnull,114nullnull,,,1nullnull,23nullnull,,,,,,,,,,,,elacoin,elacoin
89,2009/04/02,nullnullnull,134.887nullnull,115nullnull,,,1nullnull,26nullnull,,,,,,,,,,,,elacoin,elacoin
90,2009/04/03,nullnullnull,134.948nullnull,116nullnull,,,1nullnull,31nullnull,,,,,,,,,,,,elacoin,elacoin
91,2009/04/04,nullnullnull,134.743nullnull,113nullnull,,,1nullnull,27nullnull,,,,,,,,,,,,elacoin,elacoin
92,2009/04/05,2nullnull,150.554nullnull,148nullnull,,,1nullnull,37nullnull,,,,,,,,,,,,elacoin,elacoin
93,2009/04/06,nullnullnull,134.982nullnull,109nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
94,2009/04/07,nullnullnull,134.99nullnull,100nullnull,,,1nullnull,9nullnull,,,,,,,,,,,,elacoin,elacoin
95,2009/04/08,nullnullnull,135nullnull,105nullnull,,,1nullnull,18nullnull,,,,,,,,,,,,elacoin,elacoin
96,2009/04/09,nullnullnull,134.737nullnull,99nullnull,,,1nullnull,18nullnull,,,,,,,,,,,,elacoin,elacoin
97,2009/04/10,nullnullnull,134.944nullnull,108nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
98,2009/04/11,1nullnull,142.333nullnull,128nullnull,,,1nullnull,32nullnull,,,,,,,,,,,,elacoin,elacoin
99,2009/04/12,2nullnull,143.712nullnull,127nullnull,,,1nullnull,24nullnull,,,,,,,,,,,,elacoin,elacoin
100,2009/04/13,1nullnull,136.965nullnull,117nullnull,,,1nullnull,27nullnull,,,,,,,,,,,,elacoin,elacoin
101,2009/04/14,nullnullnull,134.952nullnull,124nullnull,,,1nullnull,35nullnull,,,,,,,,,,,,elacoin,elacoin
102,2009/04/15,nullnullnull,134.743nullnull,113nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
103,2009/04/16,nullnullnull,134.894nullnull,123nullnull,,,1nullnull,28nullnull,,,,,,,,,,,,elacoin,elacoin
104,2009/04/17,nullnullnull,134.857nullnull,112nullnull,,,1nullnull,16nullnull,,,,,,,,,,,,elacoin,elacoin
105,2009/04/18,4nullnull,141.04nullnull,131nullnull,,,1nullnull,29nullnull,,,,,,,,,,,,elacoin,elacoin
106,2009/04/19,1nullnull,143nullnull,128nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
107,2009/04/20,2nullnull,246.034nullnull,236nullnull,,,1nullnull,26nullnull,,,,,,,,,,,,elacoin,elacoin
108,2009/04/21,1nullnull,136.74nullnull,125nullnull,,,1nullnull,26nullnull,,,,,,,,,,,,elacoin,elacoin
109,2009/04/22,nullnullnull,134.967nullnull,121nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
110,2009/04/23,nullnullnull,134.68nullnull,75nullnull,,,1nullnull,15nullnull,,,,,,,,,,,,elacoin,elacoin
111,2009/04/24,nullnullnull,134.904nullnull,115nullnull,,,1nullnull,24nullnull,,,,,,,,,,,,elacoin,elacoin
112,2009/04/25,nullnullnull,134.864nullnull,118nullnull,,,1nullnull,29nullnull,,,,,,,,,,,,elacoin,elacoin
113,2009/04/26,2nullnull,151.054nullnull,128nullnull,,,1nullnull,23nullnull,,,,,,,,,,,,elacoin,elacoin
114,2009/04/27,nullnullnull,134.894nullnull,104nullnull,,,1nullnull,16nullnull,,,,,,,,,,,,elacoin,elacoin
115,2009/04/28,nullnullnull,134.632nullnull,117nullnull,,,1nullnull,28nullnull,,,,,,,,,,,,elacoin,elacoin
116,2009/04/29,1nullnull,153.094nullnull,149nullnull,,,1nullnull,24nullnull,,,,,,,,,,,,elacoin,elacoin
117,2009/04/30,nullnullnull,134.954nullnull,131nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
118,2009/05/01,nullnullnull,134.876nullnull,121nullnull,,,1nullnull,32nullnull,,,,,,,,,,,,elacoin,elacoin
119,2009/05/02,2nullnull,150.373nullnull,142nullnull,,,1nullnull,42nullnull,,,,,,,,,,,,elacoin,elacoin
120,2009/05/03,3nullnull,142.726nullnull,110nullnull,,,1nullnull,35nullnull,,,,,,,,,,,,elacoin,elacoin
121,2009/05/04,1nullnull,161.93nullnull,159nullnull,,,1nullnull,33nullnull,,,,,,,,,,,,elacoin,elacoin
122,2009/05/05,1nullnull,143.667nullnull,146nullnull,,,1nullnull,36nullnull,,,,,,,,,,,,elacoin,elacoin
123,2009/05/06,nullnullnull,134.978nullnull,135nullnull,,,1nullnull,37nullnull,,,,,,,,,,,,elacoin,elacoin
124,2009/05/07,nullnullnull,135nullnull,122nullnull,,,1nullnull,32nullnull,,,,,,,,,,,,elacoin,elacoin
125,2009/05/08,nullnullnull,134.944nullnull,107nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
126,2009/05/09,nullnullnull,134.487nullnull,78nullnull,,,1nullnull,25nullnull,,,,,,,,,,,,elacoin,elacoin
127,2009/05/10,nullnullnull,134.753nullnull,85nullnull,,,1nullnull,25nullnull,,,,,,,,,,,,elacoin,elacoin
128,2009/05/11,1nullnull,137.858nullnull,123nullnull,,,1nullnull,20nullnull,,,,,,,,,,,,elacoin,elacoin
129,2009/05/12,nullnullnull,134.923nullnull,130nullnull,,,1nullnull,19nullnull,,,,,,,,,,,,elacoin,elacoin
130,2009/05/13,5nullnull,144.775nullnull,117nullnull,,,1nullnull,27nullnull,,,,,,,,,,,,elacoin,elacoin
131,2009/05/14,3nullnull,140.086nullnull,145nullnull,,,1nullnull,48nullnull,,,,,,,,,,,,elacoin,elacoin
132,2009/05/15,1nullnull,143.603nullnull,146nullnull,,,1nullnull,35nullnull,,,,,,,,,,,,elacoin,elacoin
133,2009/05/16,nullnullnull,134.95nullnull,119nullnull,,,1nullnull,25nullnull,,,,,,,,,,,,elacoin,elacoin
134,2009/05/17,nullnullnull,134.961nullnull,127nullnull,,,1nullnull,28nullnull,,,,,,,,,,,,elacoin,elacoin
135,2009/05/18,nullnullnull,134.924nullnull,118nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
136,2009/05/19,nullnullnull,134.884nullnull,86nullnull,,,1nullnull,15nullnull,,,,,,,,,,,,elacoin,elacoin
137,2009/05/20,nullnullnull,134.733nullnull,120nullnull,,,1nullnull,29nullnull,,,,,,,,,,,,elacoin,elacoin
138,2009/05/21,nullnullnull,134.963nullnull,82nullnull,,,1nullnull,15nullnull,,,,,,,,,,,,elacoin,elacoin
139,2009/05/22,nullnullnull,134.967nullnull,61nullnull,,,1nullnull,10nullnull,,,,,,,,,,,,elacoin,elacoin
140,2009/05/23,nullnullnull,134.938nullnull,32nullnull,,,1nullnull,4nullnull,,,,,,,,,,,,elacoin,elacoin
141,2009/05/24,nullnullnull,134.9nullnull,100nullnull,,,1nullnull,24nullnull,,,,,,,,,,,,elacoin,elacoin
142,2009/05/25,nullnullnull,134.954nullnull,109nullnull,,,1nullnull,19nullnull,,,,,,,,,,,,elacoin,elacoin
143,2009/05/26,nullnullnull,134.904nullnull,125nullnull,,,1nullnull,38nullnull,,,,,,,,,,,,elacoin,elacoin
144,2009/05/27,nullnullnull,134.731nullnull,119nullnull,,,1nullnull,37nullnull,,,,,,,,,,,,elacoin,elacoin
145,2009/05/28,nullnullnull,134.884nullnull,95nullnull,,,1nullnull,16nullnull,,,,,,,,,,,,elacoin,elacoin
146,2009/05/29,1nullnull,199.84nullnull,167nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
147,2009/05/30,nullnullnull,134.716nullnull,109nullnull,,,1nullnull,20nullnull,,,,,,,,,,,,elacoin,elacoin
148,2009/05/31,nullnullnull,135nullnull,96nullnull,,,1nullnull,24nullnull,,,,,,,,,,,,elacoin,elacoin
149,2009/06/01,1nullnull,138.831nullnull,73nullnull,,,1nullnull,15nullnull,,,,,,,,,,,,elacoin,elacoin
150,2009/06/02,nullnullnull,134.91nullnull,111nullnull,,,1nullnull,15nullnull,,,,,,,,,,,,elacoin,elacoin
151,2009/06/03,nullnullnull,135nullnull,71nullnull,,,1nullnull,9nullnull,,,,,,,,,,,,elacoin,elacoin
152,2009/06/04,nullnullnull,134.939nullnull,66nullnull,,,1nullnull,5nullnull,,,,,,,,,,,,elacoin,elacoin
153,2009/06/05,nullnullnull,134.9nullnull,30nullnull,,,1nullnull,5nullnull,,,,,,,,,,,,elacoin,elacoin
154,2009/06/06,nullnullnull,134.286nullnull,28nullnull,,,1nullnull,1nullnull,,,,,,,,,,,,elacoin,elacoin
155,2009/06/07,nullnullnull,134.938nullnull,16nullnull,,,1nullnull,3nullnull,,,,,,,,,,,,elacoin,elacoin
156,2009/06/08,nullnullnull,134.768nullnull,82nullnull,,,1nullnull,25nullnull,,,,,,,,,,,,elacoin,elacoin
157,2009/06/09,nullnullnull,134.802nullnull,91nullnull,,,1nullnull,25nullnull,,,,,,,,,,,,elacoin,elacoin
158,2009/06/10,nullnullnull,134.927nullnull,82nullnull,,,1nullnull,23nullnull,,,,,,,,,,,,elacoin,elacoin
159,2009/06/11,nullnullnull,134.966nullnull,89nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
160,2009/06/12,nullnullnull,134.86nullnull,86nullnull,,,1nullnull,23nullnull,,,,,,,,,,,,elacoin,elacoin
161,2009/06/13,nullnullnull,134.449nullnull,78nullnull,,,1nullnull,23nullnull,,,,,,,,,,,,elacoin,elacoin
162,2009/06/14,nullnullnull,134.694nullnull,72nullnull,,,1nullnull,34nullnull,,,,,,,,,,,,elacoin,elacoin
163,2009/06/15,nullnullnull,134.952nullnull,84nullnull,,,1nullnull,26nullnull,,,,,,,,,,,,elacoin,elacoin
164,2009/06/16,nullnullnull,134.732nullnull,71nullnull,,,1nullnull,12nullnull,,,,,,,,,,,,elacoin,elacoin
165,2009/06/17,nullnullnull,134.646nullnull,79nullnull,,,1nullnull,19nullnull,,,,,,,,,,,,elacoin,elacoin
166,2009/06/18,nullnullnull,134.813nullnull,80nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
167,2009/06/19,nullnullnull,134.678nullnull,87nullnull,,,1nullnull,33nullnull,,,,,,,,,,,,elacoin,elacoin
168,2009/06/20,nullnullnull,134.769nullnull,78nullnull,,,1nullnull,23nullnull,,,,,,,,,,,,elacoin,elacoin
169,2009/06/21,nullnullnull,134.765nullnull,81nullnull,,,1nullnull,25nullnull,,,,,,,,,,,,elacoin,elacoin
170,2009/06/22,1nullnull,225.382nullnull,137nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
171,2009/06/23,nullnullnull,134.566nullnull,76nullnull,,,1nullnull,19nullnull,,,,,,,,,,,,elacoin,elacoin
172,2009/06/24,2nullnull,140.579nullnull,100nullnull,,,1nullnull,36nullnull,,,,,,,,,,,,elacoin,elacoin
173,2009/06/25,1nullnull,168.75nullnull,89nullnull,,,1nullnull,27nullnull,,,,,,,,,,,,elacoin,elacoin
174,2009/06/26,nullnullnull,134.6nullnull,90nullnull,,,1nullnull,20nullnull,,,,,,,,,,,,elacoin,elacoin
175,2009/06/27,nullnullnull,134.833nullnull,84nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
176,2009/06/28,1nullnull,139.739nullnull,48nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
177,2009/06/29,1nullnull,137.723nullnull,85nullnull,,,1nullnull,25nullnull,,,,,,,,,,,,elacoin,elacoin
178,2009/06/30,1nullnull,140.047nullnull,89nullnull,,,1nullnull,26nullnull,,,,,,,,,,,,elacoin,elacoin
179,2009/07/01,1nullnull,138.432nullnull,77nullnull,,,1nullnull,28nullnull,,,,,,,,,,,,elacoin,elacoin
180,2009/07/02,1nullnull,137.614nullnull,85nullnull,,,1nullnull,29nullnull,,,,,,,,,,,,elacoin,elacoin
181,2009/07/03,nullnullnull,134.976nullnull,82nullnull,,,1nullnull,29nullnull,,,,,,,,,,,,elacoin,elacoin
182,2009/07/04,nullnullnull,134.876nullnull,89nullnull,,,1nullnull,32nullnull,,,,,,,,,,,,elacoin,elacoin
183,2009/07/05,nullnullnull,134.987nullnull,79nullnull,,,1nullnull,27nullnull,,,,,,,,,,,,elacoin,elacoin
184,2009/07/06,nullnullnull,134.976nullnull,84nullnull,,,1nullnull,28nullnull,,,,,,,,,,,,elacoin,elacoin
185,2009/07/07,nullnullnull,134.942nullnull,69nullnull,,,1nullnull,19nullnull,,,,,,,,,,,,elacoin,elacoin
186,2009/07/08,nullnullnull,134.986nullnull,74nullnull,,,1nullnull,19nullnull,,,,,,,,,,,,elacoin,elacoin
187,2009/07/09,nullnullnull,134.721nullnull,86nullnull,,,1nullnull,33nullnull,,,,,,,,,,,,elacoin,elacoin
188,2009/07/10,nullnullnull,134.864nullnull,81nullnull,,,1nullnull,29nullnull,,,,,,,,,,,,elacoin,elacoin
189,2009/07/11,nullnullnull,134.988nullnull,83nullnull,,,1nullnull,29nullnull,,,,,,,,,,,,elacoin,elacoin
190,2009/07/12,nullnullnull,134.792nullnull,77nullnull,,,1nullnull,25nullnull,,,,,,,,,,,,elacoin,elacoin
191,2009/07/13,nullnullnull,134.91nullnull,78nullnull,,,1nullnull,24nullnull,,,,,,,,,,,,elacoin,elacoin
192,2009/07/14,nullnullnull,134.957nullnull,69nullnull,,,1nullnull,13nullnull,,,,,,,,,,,,elacoin,elacoin
193,2009/07/15,nullnullnull,134.978nullnull,45nullnull,,,1nullnull,9nullnull,,,,,,,,,,,,elacoin,elacoin
194,2009/07/16,nullnullnull,134.859nullnull,71nullnull,,,1nullnull,15nullnull,,,,,,,,,,,,elacoin,elacoin
195,2009/07/17,nullnullnull,134.809nullnull,47nullnull,,,1nullnull,12nullnull,,,,,,,,,,,,elacoin,elacoin
196,2009/07/18,nullnullnull,134nullnull,4nullnull,,,1nullnull,4nullnull,,,,,,,,,,,,elacoin,elacoin
197,2009/07/19,nullnullnull,134.8nullnull,70nullnull,,,1nullnull,23nullnull,,,,,,,,,,,,elacoin,elacoin
198,2009/07/20,1nullnull,333.7nullnull,192nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
199,2009/07/21,nullnullnull,134.854nullnull,82nullnull,,,1nullnull,18nullnull,,,,,,,,,,,,elacoin,elacoin
200,2009/07/22,nullnullnull,134.4nullnull,60nullnull,,,1nullnull,22nullnull,,,,,,,,,,,,elacoin,elacoin
201,2009/07/23,nullnullnull,134.684nullnull,76nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
202,2009/07/24,nullnullnull,134.932nullnull,73nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
203,2009/07/25,nullnullnull,134.844nullnull,32nullnull,,,1nullnull,10nullnull,,,,,,,,,,,,elacoin,elacoin
204,2009/07/26,nullnullnull,134.524nullnull,21nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
205,2009/07/27,nullnullnull,134.905nullnull,74nullnull,,,1nullnull,18nullnull,,,,,,,,,,,,elacoin,elacoin
206,2009/07/28,nullnullnull,134.707nullnull,41nullnull,,,1nullnull,21nullnull,,,,,,,,,,,,elacoin,elacoin
207,2009/07/29,1nullnull,148.947nullnull,22nullnull,,,1nullnull,17nullnull,,,,,,,,,,,,elacoin,elacoin
208,2009/07/30,1nullnull,150.2nullnull,17nullnull,,,1nullnull,16nullnull,,,,,,,,,,,,elacoin,elacoin
209,2009/07/31,nullnullnull,134.706nullnull,17nullnull,,,1nullnull,17nullnull,,,,,,,,,,,,elacoin,elacoin
210,2009/08/01,nullnullnull,134.821nullnull,28nullnull,,,1nullnull,28nullnull,,,,,,,,,,,,elacoin,elacoin
211,2009/08/02,nullnullnull,134.609nullnull,23nullnull,,,1nullnull,23nullnull,,,,,,,,,,,,elacoin,elacoin
212,2009/08/03,nullnullnull,134.833nullnull,12nullnull,,,1nullnull,12nullnull,,,,,,,,,,,,elacoin,elacoin
