,date,transactions,difficulty,top_100_percent,av_transaction_value,median_transaction_value,send_usd,confirmation_time,sent_addresses,google_trends,market_cap,active_addresses,hashrate,median_transaction_size,fee_reward,block_size,mining_profitability,av_transaction_size,tweets,full_name,coin
74,2009/03/18,2nullnull,1nullnull,,,,,,16nullnull,,,129nullnull,,,,149.711nullnull,,,,ybcoin,ybcoin
75,2009/03/19,nullnullnull,1nullnull,,,,,,26nullnull,,,122nullnull,,,,134.787nullnull,,,,ybcoin,ybcoin
76,2009/03/20,1nullnull,1nullnull,,,,,,27nullnull,,,131nullnull,,,,146.856nullnull,,,,ybcoin,ybcoin
77,2009/03/21,nullnullnull,1nullnull,,,,,,26nullnull,,,50nullnull,,,,134.88nullnull,,,,ybcoin,ybcoin
78,2009/03/22,2nullnull,1nullnull,,,,,,33nullnull,,,131nullnull,,,,146.126nullnull,,,,ybcoin,ybcoin
79,2009/03/23,nullnullnull,1nullnull,,,,,,30nullnull,,,130nullnull,,,,134.923nullnull,,,,ybcoin,ybcoin
80,2009/03/24,nullnullnull,1nullnull,,,,,,17nullnull,,,105nullnull,,,,134.981nullnull,,,,ybcoin,ybcoin
81,2009/03/25,nullnullnull,1nullnull,,,,,,29nullnull,,,117nullnull,,,,134.786nullnull,,,,ybcoin,ybcoin
82,2009/03/26,1nullnull,1nullnull,,,,,,25nullnull,,,146nullnull,,,,162.607nullnull,,,,ybcoin,ybcoin
83,2009/03/27,nullnullnull,1nullnull,,,,,,22nullnull,,,106nullnull,,,,134.953nullnull,,,,ybcoin,ybcoin
84,2009/03/28,3nullnull,1nullnull,,,,,,28nullnull,,,140nullnull,,,,155.235nullnull,,,,ybcoin,ybcoin
85,2009/03/29,nullnullnull,1nullnull,,,,,,25nullnull,,,116nullnull,,,,134.966nullnull,,,,ybcoin,ybcoin
86,2009/03/30,nullnullnull,1nullnull,,,,,,33nullnull,,,120nullnull,,,,134.85nullnull,,,,ybcoin,ybcoin
87,2009/03/31,1nullnull,1nullnull,,,,,,18nullnull,,,143nullnull,,,,168.518nullnull,,,,ybcoin,ybcoin
88,2009/04/01,nullnullnull,1nullnull,,,,,,23nullnull,,,114nullnull,,,,134.86nullnull,,,,ybcoin,ybcoin
89,2009/04/02,nullnullnull,1nullnull,,,,,,26nullnull,,,115nullnull,,,,134.887nullnull,,,,ybcoin,ybcoin
90,2009/04/03,nullnullnull,1nullnull,,,,,,31nullnull,,,116nullnull,,,,134.948nullnull,,,,ybcoin,ybcoin
91,2009/04/04,nullnullnull,1nullnull,,,,,,27nullnull,,,113nullnull,,,,134.743nullnull,,,,ybcoin,ybcoin
92,2009/04/05,2nullnull,1nullnull,,,,,,37nullnull,,,148nullnull,,,,150.554nullnull,,,,ybcoin,ybcoin
93,2009/04/06,nullnullnull,1nullnull,,,,,,22nullnull,,,109nullnull,,,,134.982nullnull,,,,ybcoin,ybcoin
94,2009/04/07,nullnullnull,1nullnull,,,,,,9nullnull,,,100nullnull,,,,134.99nullnull,,,,ybcoin,ybcoin
95,2009/04/08,nullnullnull,1nullnull,,,,,,18nullnull,,,105nullnull,,,,135nullnull,,,,ybcoin,ybcoin
96,2009/04/09,nullnullnull,1nullnull,,,,,,18nullnull,,,99nullnull,,,,134.737nullnull,,,,ybcoin,ybcoin
97,2009/04/10,nullnullnull,1nullnull,,,,,,22nullnull,,,108nullnull,,,,134.944nullnull,,,,ybcoin,ybcoin
98,2009/04/11,1nullnull,1nullnull,,,,,,32nullnull,,,128nullnull,,,,142.333nullnull,,,,ybcoin,ybcoin
99,2009/04/12,2nullnull,1nullnull,,,,,,24nullnull,,,127nullnull,,,,143.712nullnull,,,,ybcoin,ybcoin
100,2009/04/13,1nullnull,1nullnull,,,,,,27nullnull,,,117nullnull,,,,136.965nullnull,,,,ybcoin,ybcoin
101,2009/04/14,nullnullnull,1nullnull,,,,,,35nullnull,,,124nullnull,,,,134.952nullnull,,,,ybcoin,ybcoin
102,2009/04/15,nullnullnull,1nullnull,,,,,,22nullnull,,,113nullnull,,,,134.743nullnull,,,,ybcoin,ybcoin
103,2009/04/16,nullnullnull,1nullnull,,,,,,28nullnull,,,123nullnull,,,,134.894nullnull,,,,ybcoin,ybcoin
104,2009/04/17,nullnullnull,1nullnull,,,,,,16nullnull,,,112nullnull,,,,134.857nullnull,,,,ybcoin,ybcoin
105,2009/04/18,4nullnull,1nullnull,,,,,,29nullnull,,,131nullnull,,,,141.04nullnull,,,,ybcoin,ybcoin
106,2009/04/19,1nullnull,1nullnull,,,,,,22nullnull,,,128nullnull,,,,143nullnull,,,,ybcoin,ybcoin
107,2009/04/20,2nullnull,1nullnull,,,,,,26nullnull,,,236nullnull,,,,246.034nullnull,,,,ybcoin,ybcoin
108,2009/04/21,1nullnull,1nullnull,,,,,,26nullnull,,,125nullnull,,,,136.74nullnull,,,,ybcoin,ybcoin
109,2009/04/22,nullnullnull,1nullnull,,,,,,21nullnull,,,121nullnull,,,,134.967nullnull,,,,ybcoin,ybcoin
110,2009/04/23,nullnullnull,1nullnull,,,,,,15nullnull,,,75nullnull,,,,134.68nullnull,,,,ybcoin,ybcoin
111,2009/04/24,nullnullnull,1nullnull,,,,,,24nullnull,,,115nullnull,,,,134.904nullnull,,,,ybcoin,ybcoin
112,2009/04/25,nullnullnull,1nullnull,,,,,,29nullnull,,,118nullnull,,,,134.864nullnull,,,,ybcoin,ybcoin
113,2009/04/26,2nullnull,1nullnull,,,,,,23nullnull,,,128nullnull,,,,151.054nullnull,,,,ybcoin,ybcoin
114,2009/04/27,nullnullnull,1nullnull,,,,,,16nullnull,,,104nullnull,,,,134.894nullnull,,,,ybcoin,ybcoin
115,2009/04/28,nullnullnull,1nullnull,,,,,,28nullnull,,,117nullnull,,,,134.632nullnull,,,,ybcoin,ybcoin
116,2009/04/29,1nullnull,1nullnull,,,,,,24nullnull,,,149nullnull,,,,153.094nullnull,,,,ybcoin,ybcoin
117,2009/04/30,nullnullnull,1nullnull,,,,,,22nullnull,,,131nullnull,,,,134.954nullnull,,,,ybcoin,ybcoin
118,2009/05/01,nullnullnull,1nullnull,,,,,,32nullnull,,,121nullnull,,,,134.876nullnull,,,,ybcoin,ybcoin
119,2009/05/02,2nullnull,1nullnull,,,,,,42nullnull,,,142nullnull,,,,150.373nullnull,,,,ybcoin,ybcoin
120,2009/05/03,3nullnull,1nullnull,,,,,,35nullnull,,,110nullnull,,,,142.726nullnull,,,,ybcoin,ybcoin
121,2009/05/04,1nullnull,1nullnull,,,,,,33nullnull,,,159nullnull,,,,161.93nullnull,,,,ybcoin,ybcoin
122,2009/05/05,1nullnull,1nullnull,,,,,,36nullnull,,,146nullnull,,,,143.667nullnull,,,,ybcoin,ybcoin
123,2009/05/06,nullnullnull,1nullnull,,,,,,37nullnull,,,135nullnull,,,,134.978nullnull,,,,ybcoin,ybcoin
124,2009/05/07,nullnullnull,1nullnull,,,,,,32nullnull,,,122nullnull,,,,135nullnull,,,,ybcoin,ybcoin
125,2009/05/08,nullnullnull,1nullnull,,,,,,21nullnull,,,107nullnull,,,,134.944nullnull,,,,ybcoin,ybcoin
126,2009/05/09,nullnullnull,1nullnull,,,,,,25nullnull,,,78nullnull,,,,134.487nullnull,,,,ybcoin,ybcoin
127,2009/05/10,nullnullnull,1nullnull,,,,,,25nullnull,,,85nullnull,,,,134.753nullnull,,,,ybcoin,ybcoin
128,2009/05/11,1nullnull,1nullnull,,,,,,20nullnull,,,123nullnull,,,,137.858nullnull,,,,ybcoin,ybcoin
129,2009/05/12,nullnullnull,1nullnull,,,,,,19nullnull,,,130nullnull,,,,134.923nullnull,,,,ybcoin,ybcoin
130,2009/05/13,5nullnull,1nullnull,,,,,,27nullnull,,,117nullnull,,,,144.775nullnull,,,,ybcoin,ybcoin
131,2009/05/14,3nullnull,1nullnull,,,,,,48nullnull,,,145nullnull,,,,140.086nullnull,,,,ybcoin,ybcoin
132,2009/05/15,1nullnull,1nullnull,,,,,,35nullnull,,,146nullnull,,,,143.603nullnull,,,,ybcoin,ybcoin
133,2009/05/16,nullnullnull,1nullnull,,,,,,25nullnull,,,119nullnull,,,,134.95nullnull,,,,ybcoin,ybcoin
134,2009/05/17,nullnullnull,1nullnull,,,,,,28nullnull,,,127nullnull,,,,134.961nullnull,,,,ybcoin,ybcoin
135,2009/05/18,nullnullnull,1nullnull,,,,,,21nullnull,,,118nullnull,,,,134.924nullnull,,,,ybcoin,ybcoin
136,2009/05/19,nullnullnull,1nullnull,,,,,,15nullnull,,,86nullnull,,,,134.884nullnull,,,,ybcoin,ybcoin
137,2009/05/20,nullnullnull,1nullnull,,,,,,29nullnull,,,120nullnull,,,,134.733nullnull,,,,ybcoin,ybcoin
138,2009/05/21,nullnullnull,1nullnull,,,,,,15nullnull,,,82nullnull,,,,134.963nullnull,,,,ybcoin,ybcoin
139,2009/05/22,nullnullnull,1nullnull,,,,,,10nullnull,,,61nullnull,,,,134.967nullnull,,,,ybcoin,ybcoin
140,2009/05/23,nullnullnull,1nullnull,,,,,,4nullnull,,,32nullnull,,,,134.938nullnull,,,,ybcoin,ybcoin
141,2009/05/24,nullnullnull,1nullnull,,,,,,24nullnull,,,100nullnull,,,,134.9nullnull,,,,ybcoin,ybcoin
142,2009/05/25,nullnullnull,1nullnull,,,,,,19nullnull,,,109nullnull,,,,134.954nullnull,,,,ybcoin,ybcoin
143,2009/05/26,nullnullnull,1nullnull,,,,,,38nullnull,,,125nullnull,,,,134.904nullnull,,,,ybcoin,ybcoin
144,2009/05/27,nullnullnull,1nullnull,,,,,,37nullnull,,,119nullnull,,,,134.731nullnull,,,,ybcoin,ybcoin
145,2009/05/28,nullnullnull,1nullnull,,,,,,16nullnull,,,95nullnull,,,,134.884nullnull,,,,ybcoin,ybcoin
146,2009/05/29,1nullnull,1nullnull,,,,,,21nullnull,,,167nullnull,,,,199.84nullnull,,,,ybcoin,ybcoin
147,2009/05/30,nullnullnull,1nullnull,,,,,,20nullnull,,,109nullnull,,,,134.716nullnull,,,,ybcoin,ybcoin
148,2009/05/31,nullnullnull,1nullnull,,,,,,24nullnull,,,96nullnull,,,,135nullnull,,,,ybcoin,ybcoin
149,2009/06/01,1nullnull,1nullnull,,,,,,15nullnull,,,73nullnull,,,,138.831nullnull,,,,ybcoin,ybcoin
150,2009/06/02,nullnullnull,1nullnull,,,,,,15nullnull,,,111nullnull,,,,134.91nullnull,,,,ybcoin,ybcoin
151,2009/06/03,nullnullnull,1nullnull,,,,,,9nullnull,,,71nullnull,,,,135nullnull,,,,ybcoin,ybcoin
152,2009/06/04,nullnullnull,1nullnull,,,,,,5nullnull,,,66nullnull,,,,134.939nullnull,,,,ybcoin,ybcoin
153,2009/06/05,nullnullnull,1nullnull,,,,,,5nullnull,,,30nullnull,,,,134.9nullnull,,,,ybcoin,ybcoin
154,2009/06/06,nullnullnull,1nullnull,,,,,,1nullnull,,,28nullnull,,,,134.286nullnull,,,,ybcoin,ybcoin
155,2009/06/07,nullnullnull,1nullnull,,,,,,3nullnull,,,16nullnull,,,,134.938nullnull,,,,ybcoin,ybcoin
156,2009/06/08,nullnullnull,1nullnull,,,,,,25nullnull,,,82nullnull,,,,134.768nullnull,,,,ybcoin,ybcoin
157,2009/06/09,nullnullnull,1nullnull,,,,,,25nullnull,,,91nullnull,,,,134.802nullnull,,,,ybcoin,ybcoin
158,2009/06/10,nullnullnull,1nullnull,,,,,,23nullnull,,,82nullnull,,,,134.927nullnull,,,,ybcoin,ybcoin
159,2009/06/11,nullnullnull,1nullnull,,,,,,22nullnull,,,89nullnull,,,,134.966nullnull,,,,ybcoin,ybcoin
160,2009/06/12,nullnullnull,1nullnull,,,,,,23nullnull,,,86nullnull,,,,134.86nullnull,,,,ybcoin,ybcoin
161,2009/06/13,nullnullnull,1nullnull,,,,,,23nullnull,,,78nullnull,,,,134.449nullnull,,,,ybcoin,ybcoin
162,2009/06/14,nullnullnull,1nullnull,,,,,,34nullnull,,,72nullnull,,,,134.694nullnull,,,,ybcoin,ybcoin
163,2009/06/15,nullnullnull,1nullnull,,,,,,26nullnull,,,84nullnull,,,,134.952nullnull,,,,ybcoin,ybcoin
164,2009/06/16,nullnullnull,1nullnull,,,,,,12nullnull,,,71nullnull,,,,134.732nullnull,,,,ybcoin,ybcoin
165,2009/06/17,nullnullnull,1nullnull,,,,,,19nullnull,,,79nullnull,,,,134.646nullnull,,,,ybcoin,ybcoin
166,2009/06/18,nullnullnull,1nullnull,,,,,,22nullnull,,,80nullnull,,,,134.813nullnull,,,,ybcoin,ybcoin
167,2009/06/19,nullnullnull,1nullnull,,,,,,33nullnull,,,87nullnull,,,,134.678nullnull,,,,ybcoin,ybcoin
168,2009/06/20,nullnullnull,1nullnull,,,,,,23nullnull,,,78nullnull,,,,134.769nullnull,,,,ybcoin,ybcoin
169,2009/06/21,nullnullnull,1nullnull,,,,,,25nullnull,,,81nullnull,,,,134.765nullnull,,,,ybcoin,ybcoin
170,2009/06/22,1nullnull,1nullnull,,,,,,21nullnull,,,137nullnull,,,,225.382nullnull,,,,ybcoin,ybcoin
171,2009/06/23,nullnullnull,1nullnull,,,,,,19nullnull,,,76nullnull,,,,134.566nullnull,,,,ybcoin,ybcoin
172,2009/06/24,2nullnull,1nullnull,,,,,,36nullnull,,,100nullnull,,,,140.579nullnull,,,,ybcoin,ybcoin
173,2009/06/25,1nullnull,1nullnull,,,,,,27nullnull,,,89nullnull,,,,168.75nullnull,,,,ybcoin,ybcoin
174,2009/06/26,nullnullnull,1nullnull,,,,,,20nullnull,,,90nullnull,,,,134.6nullnull,,,,ybcoin,ybcoin
175,2009/06/27,nullnullnull,1nullnull,,,,,,22nullnull,,,84nullnull,,,,134.833nullnull,,,,ybcoin,ybcoin
176,2009/06/28,1nullnull,1nullnull,,,,,,21nullnull,,,48nullnull,,,,139.739nullnull,,,,ybcoin,ybcoin
177,2009/06/29,1nullnull,1nullnull,,,,,,25nullnull,,,85nullnull,,,,137.723nullnull,,,,ybcoin,ybcoin
178,2009/06/30,1nullnull,1nullnull,,,,,,26nullnull,,,89nullnull,,,,140.047nullnull,,,,ybcoin,ybcoin
179,2009/07/01,1nullnull,1nullnull,,,,,,28nullnull,,,77nullnull,,,,138.432nullnull,,,,ybcoin,ybcoin
180,2009/07/02,1nullnull,1nullnull,,,,,,29nullnull,,,85nullnull,,,,137.614nullnull,,,,ybcoin,ybcoin
181,2009/07/03,nullnullnull,1nullnull,,,,,,29nullnull,,,82nullnull,,,,134.976nullnull,,,,ybcoin,ybcoin
182,2009/07/04,nullnullnull,1nullnull,,,,,,32nullnull,,,89nullnull,,,,134.876nullnull,,,,ybcoin,ybcoin
183,2009/07/05,nullnullnull,1nullnull,,,,,,27nullnull,,,79nullnull,,,,134.987nullnull,,,,ybcoin,ybcoin
184,2009/07/06,nullnullnull,1nullnull,,,,,,28nullnull,,,84nullnull,,,,134.976nullnull,,,,ybcoin,ybcoin
185,2009/07/07,nullnullnull,1nullnull,,,,,,19nullnull,,,69nullnull,,,,134.942nullnull,,,,ybcoin,ybcoin
186,2009/07/08,nullnullnull,1nullnull,,,,,,19nullnull,,,74nullnull,,,,134.986nullnull,,,,ybcoin,ybcoin
187,2009/07/09,nullnullnull,1nullnull,,,,,,33nullnull,,,86nullnull,,,,134.721nullnull,,,,ybcoin,ybcoin
188,2009/07/10,nullnullnull,1nullnull,,,,,,29nullnull,,,81nullnull,,,,134.864nullnull,,,,ybcoin,ybcoin
189,2009/07/11,nullnullnull,1nullnull,,,,,,29nullnull,,,83nullnull,,,,134.988nullnull,,,,ybcoin,ybcoin
190,2009/07/12,nullnullnull,1nullnull,,,,,,25nullnull,,,77nullnull,,,,134.792nullnull,,,,ybcoin,ybcoin
191,2009/07/13,nullnullnull,1nullnull,,,,,,24nullnull,,,78nullnull,,,,134.91nullnull,,,,ybcoin,ybcoin
192,2009/07/14,nullnullnull,1nullnull,,,,,,13nullnull,,,69nullnull,,,,134.957nullnull,,,,ybcoin,ybcoin
193,2009/07/15,nullnullnull,1nullnull,,,,,,9nullnull,,,45nullnull,,,,134.978nullnull,,,,ybcoin,ybcoin
194,2009/07/16,nullnullnull,1nullnull,,,,,,15nullnull,,,71nullnull,,,,134.859nullnull,,,,ybcoin,ybcoin
195,2009/07/17,nullnullnull,1nullnull,,,,,,12nullnull,,,47nullnull,,,,134.809nullnull,,,,ybcoin,ybcoin
196,2009/07/18,nullnullnull,1nullnull,,,,,,4nullnull,,,4nullnull,,,,134nullnull,,,,ybcoin,ybcoin
197,2009/07/19,nullnullnull,1nullnull,,,,,,23nullnull,,,70nullnull,,,,134.8nullnull,,,,ybcoin,ybcoin
198,2009/07/20,1nullnull,1nullnull,,,,,,21nullnull,,,192nullnull,,,,333.7nullnull,,,,ybcoin,ybcoin
199,2009/07/21,nullnullnull,1nullnull,,,,,,18nullnull,,,82nullnull,,,,134.854nullnull,,,,ybcoin,ybcoin
200,2009/07/22,nullnullnull,1nullnull,,,,,,22nullnull,,,60nullnull,,,,134.4nullnull,,,,ybcoin,ybcoin
201,2009/07/23,nullnullnull,1nullnull,,,,,,21nullnull,,,76nullnull,,,,134.684nullnull,,,,ybcoin,ybcoin
202,2009/07/24,nullnullnull,1nullnull,,,,,,21nullnull,,,73nullnull,,,,134.932nullnull,,,,ybcoin,ybcoin
203,2009/07/25,nullnullnull,1nullnull,,,,,,10nullnull,,,32nullnull,,,,134.844nullnull,,,,ybcoin,ybcoin
204,2009/07/26,nullnullnull,1nullnull,,,,,,21nullnull,,,21nullnull,,,,134.524nullnull,,,,ybcoin,ybcoin
205,2009/07/27,nullnullnull,1nullnull,,,,,,18nullnull,,,74nullnull,,,,134.905nullnull,,,,ybcoin,ybcoin
206,2009/07/28,nullnullnull,1nullnull,,,,,,21nullnull,,,41nullnull,,,,134.707nullnull,,,,ybcoin,ybcoin
