,av_transaction_size,hashrate,date,difficulty,median_transaction_value,sent_addresses,market_cap,av_transaction_value,transactions,confirmation_time,block_size,top_100_percent,active_addresses,median_transaction_size,google_trends,fee_reward,mining_profitability,tweets,send_usd,full_name,coin
43,,,2009/02/15,1nullnull,,32nullnull,,,3nullnull,,148.383nullnull,,142nullnull,,,,,,,namecoin,nmc
44,,,2009/02/16,1nullnull,,26nullnull,,,1nullnull,,163.172nullnull,,153nullnull,,,,,,,namecoin,nmc
45,,,2009/02/17,1nullnull,,27nullnull,,,nullnullnull,,134.897nullnull,,117nullnull,,,,,,,namecoin,nmc
46,,,2009/02/18,1nullnull,,23nullnull,,,nullnullnull,,134.941nullnull,,118nullnull,,,,,,,namecoin,nmc
47,,,2009/02/19,1nullnull,,37nullnull,,,1nullnull,,150.048nullnull,,141nullnull,,,,,,,namecoin,nmc
48,,,2009/02/20,1nullnull,,29nullnull,,,nullnullnull,,134.852nullnull,,122nullnull,,,,,,,namecoin,nmc
49,,,2009/02/21,1nullnull,,22nullnull,,,nullnullnull,,134.965nullnull,,114nullnull,,,,,,,namecoin,nmc
50,,,2009/02/22,1nullnull,,28nullnull,,,4nullnull,,147.545nullnull,,133nullnull,,,,,,,namecoin,nmc
51,,,2009/02/23,1nullnull,,22nullnull,,,nullnullnull,,134.991nullnull,,108nullnull,,,,,,,namecoin,nmc
52,,,2009/02/24,1nullnull,,16nullnull,,,nullnullnull,,134.934nullnull,,106nullnull,,,,,,,namecoin,nmc
53,,,2009/02/25,1nullnull,,16nullnull,,,nullnullnull,,134.867nullnull,,105nullnull,,,,,,,namecoin,nmc
54,,,2009/02/26,1nullnull,,14nullnull,,,nullnullnull,,134.963nullnull,,107nullnull,,,,,,,namecoin,nmc
55,,,2009/02/27,1nullnull,,26nullnull,,,1nullnull,,170.8nullnull,,152nullnull,,,,,,,namecoin,nmc
56,,,2009/02/28,1nullnull,,8nullnull,,,1nullnull,,143.525nullnull,,107nullnull,,,,,,,namecoin,nmc
57,,,2009/03/01,1nullnull,,16nullnull,,,nullnullnull,,134.952nullnull,,105nullnull,,,,,,,namecoin,nmc
58,,,2009/03/02,1nullnull,,15nullnull,,,nullnullnull,,134.963nullnull,,108nullnull,,,,,,,namecoin,nmc
59,,,2009/03/03,1nullnull,,17nullnull,,,2nullnull,,144.429nullnull,,114nullnull,,,,,,,namecoin,nmc
60,,,2009/03/04,1nullnull,,22nullnull,,,2nullnull,,163.712nullnull,,130nullnull,,,,,,,namecoin,nmc
61,,,2009/03/05,1nullnull,,23nullnull,,,1nullnull,,143.411nullnull,,121nullnull,,,,,,,namecoin,nmc
62,,,2009/03/06,1nullnull,,31nullnull,,,nullnullnull,,134.923nullnull,,117nullnull,,,,,,,namecoin,nmc
63,,,2009/03/07,1nullnull,,25nullnull,,,nullnullnull,,134.972nullnull,,109nullnull,,,,,,,namecoin,nmc
64,,,2009/03/08,1nullnull,,19nullnull,,,3nullnull,,162.591nullnull,,142nullnull,,,,,,,namecoin,nmc
65,,,2009/03/09,1nullnull,,21nullnull,,,nullnullnull,,134.713nullnull,,108nullnull,,,,,,,namecoin,nmc
66,,,2009/03/10,1nullnull,,21nullnull,,,nullnullnull,,134.972nullnull,,107nullnull,,,,,,,namecoin,nmc
67,,,2009/03/11,1nullnull,,25nullnull,,,nullnullnull,,134.886nullnull,,114nullnull,,,,,,,namecoin,nmc
68,,,2009/03/12,1nullnull,,30nullnull,,,1nullnull,,138.534nullnull,,122nullnull,,,,,,,namecoin,nmc
69,,,2009/03/13,1nullnull,,14nullnull,,,1nullnull,,148.389nullnull,,127nullnull,,,,,,,namecoin,nmc
70,,,2009/03/14,1nullnull,,24nullnull,,,nullnullnull,,134.791nullnull,,110nullnull,,,,,,,namecoin,nmc
71,,,2009/03/15,1nullnull,,28nullnull,,,nullnullnull,,134.967nullnull,,123nullnull,,,,,,,namecoin,nmc
72,,,2009/03/16,1nullnull,,28nullnull,,,1nullnull,,180.512nullnull,,170nullnull,,,,,,,namecoin,nmc
73,,,2009/03/17,1nullnull,,24nullnull,,,nullnullnull,,134.965nullnull,,114nullnull,,,,,,,namecoin,nmc
74,,,2009/03/18,1nullnull,,16nullnull,,,2nullnull,,149.711nullnull,,129nullnull,,,,,,,namecoin,nmc
75,,,2009/03/19,1nullnull,,26nullnull,,,nullnullnull,,134.787nullnull,,122nullnull,,,,,,,namecoin,nmc
76,,,2009/03/20,1nullnull,,27nullnull,,,1nullnull,,146.856nullnull,,131nullnull,,,,,,,namecoin,nmc
77,,,2009/03/21,1nullnull,,26nullnull,,,nullnullnull,,134.88nullnull,,50nullnull,,,,,,,namecoin,nmc
78,,,2009/03/22,1nullnull,,33nullnull,,,2nullnull,,146.126nullnull,,131nullnull,,,,,,,namecoin,nmc
79,,,2009/03/23,1nullnull,,30nullnull,,,nullnullnull,,134.923nullnull,,130nullnull,,,,,,,namecoin,nmc
80,,,2009/03/24,1nullnull,,17nullnull,,,nullnullnull,,134.981nullnull,,105nullnull,,,,,,,namecoin,nmc
81,,,2009/03/25,1nullnull,,29nullnull,,,nullnullnull,,134.786nullnull,,117nullnull,,,,,,,namecoin,nmc
82,,,2009/03/26,1nullnull,,25nullnull,,,1nullnull,,162.607nullnull,,146nullnull,,,,,,,namecoin,nmc
83,,,2009/03/27,1nullnull,,22nullnull,,,nullnullnull,,134.953nullnull,,106nullnull,,,,,,,namecoin,nmc
84,,,2009/03/28,1nullnull,,28nullnull,,,3nullnull,,155.235nullnull,,140nullnull,,,,,,,namecoin,nmc
85,,,2009/03/29,1nullnull,,25nullnull,,,nullnullnull,,134.966nullnull,,116nullnull,,,,,,,namecoin,nmc
86,,,2009/03/30,1nullnull,,33nullnull,,,nullnullnull,,134.85nullnull,,120nullnull,,,,,,,namecoin,nmc
87,,,2009/03/31,1nullnull,,18nullnull,,,1nullnull,,168.518nullnull,,143nullnull,,,,,,,namecoin,nmc
88,,,2009/04/01,1nullnull,,23nullnull,,,nullnullnull,,134.86nullnull,,114nullnull,,,,,,,namecoin,nmc
89,,,2009/04/02,1nullnull,,26nullnull,,,nullnullnull,,134.887nullnull,,115nullnull,,,,,,,namecoin,nmc
90,,,2009/04/03,1nullnull,,31nullnull,,,nullnullnull,,134.948nullnull,,116nullnull,,,,,,,namecoin,nmc
91,,,2009/04/04,1nullnull,,27nullnull,,,nullnullnull,,134.743nullnull,,113nullnull,,,,,,,namecoin,nmc
92,,,2009/04/05,1nullnull,,37nullnull,,,2nullnull,,150.554nullnull,,148nullnull,,,,,,,namecoin,nmc
93,,,2009/04/06,1nullnull,,22nullnull,,,nullnullnull,,134.982nullnull,,109nullnull,,,,,,,namecoin,nmc
94,,,2009/04/07,1nullnull,,9nullnull,,,nullnullnull,,134.99nullnull,,100nullnull,,,,,,,namecoin,nmc
95,,,2009/04/08,1nullnull,,18nullnull,,,nullnullnull,,135nullnull,,105nullnull,,,,,,,namecoin,nmc
96,,,2009/04/09,1nullnull,,18nullnull,,,nullnullnull,,134.737nullnull,,99nullnull,,,,,,,namecoin,nmc
97,,,2009/04/10,1nullnull,,22nullnull,,,nullnullnull,,134.944nullnull,,108nullnull,,,,,,,namecoin,nmc
98,,,2009/04/11,1nullnull,,32nullnull,,,1nullnull,,142.333nullnull,,128nullnull,,,,,,,namecoin,nmc
99,,,2009/04/12,1nullnull,,24nullnull,,,2nullnull,,143.712nullnull,,127nullnull,,,,,,,namecoin,nmc
100,,,2009/04/13,1nullnull,,27nullnull,,,1nullnull,,136.965nullnull,,117nullnull,,,,,,,namecoin,nmc
101,,,2009/04/14,1nullnull,,35nullnull,,,nullnullnull,,134.952nullnull,,124nullnull,,,,,,,namecoin,nmc
102,,,2009/04/15,1nullnull,,22nullnull,,,nullnullnull,,134.743nullnull,,113nullnull,,,,,,,namecoin,nmc
103,,,2009/04/16,1nullnull,,28nullnull,,,nullnullnull,,134.894nullnull,,123nullnull,,,,,,,namecoin,nmc
104,,,2009/04/17,1nullnull,,16nullnull,,,nullnullnull,,134.857nullnull,,112nullnull,,,,,,,namecoin,nmc
105,,,2009/04/18,1nullnull,,29nullnull,,,4nullnull,,141.04nullnull,,131nullnull,,,,,,,namecoin,nmc
106,,,2009/04/19,1nullnull,,22nullnull,,,1nullnull,,143nullnull,,128nullnull,,,,,,,namecoin,nmc
107,,,2009/04/20,1nullnull,,26nullnull,,,2nullnull,,246.034nullnull,,236nullnull,,,,,,,namecoin,nmc
108,,,2009/04/21,1nullnull,,26nullnull,,,1nullnull,,136.74nullnull,,125nullnull,,,,,,,namecoin,nmc
109,,,2009/04/22,1nullnull,,21nullnull,,,nullnullnull,,134.967nullnull,,121nullnull,,,,,,,namecoin,nmc
110,,,2009/04/23,1nullnull,,15nullnull,,,nullnullnull,,134.68nullnull,,75nullnull,,,,,,,namecoin,nmc
111,,,2009/04/24,1nullnull,,24nullnull,,,nullnullnull,,134.904nullnull,,115nullnull,,,,,,,namecoin,nmc
112,,,2009/04/25,1nullnull,,29nullnull,,,nullnullnull,,134.864nullnull,,118nullnull,,,,,,,namecoin,nmc
113,,,2009/04/26,1nullnull,,23nullnull,,,2nullnull,,151.054nullnull,,128nullnull,,,,,,,namecoin,nmc
114,,,2009/04/27,1nullnull,,16nullnull,,,nullnullnull,,134.894nullnull,,104nullnull,,,,,,,namecoin,nmc
115,,,2009/04/28,1nullnull,,28nullnull,,,nullnullnull,,134.632nullnull,,117nullnull,,,,,,,namecoin,nmc
116,,,2009/04/29,1nullnull,,24nullnull,,,1nullnull,,153.094nullnull,,149nullnull,,,,,,,namecoin,nmc
117,,,2009/04/30,1nullnull,,22nullnull,,,nullnullnull,,134.954nullnull,,131nullnull,,,,,,,namecoin,nmc
118,,,2009/05/01,1nullnull,,32nullnull,,,nullnullnull,,134.876nullnull,,121nullnull,,,,,,,namecoin,nmc
119,,,2009/05/02,1nullnull,,42nullnull,,,2nullnull,,150.373nullnull,,142nullnull,,,,,,,namecoin,nmc
120,,,2009/05/03,1nullnull,,35nullnull,,,3nullnull,,142.726nullnull,,110nullnull,,,,,,,namecoin,nmc
121,,,2009/05/04,1nullnull,,33nullnull,,,1nullnull,,161.93nullnull,,159nullnull,,,,,,,namecoin,nmc
122,,,2009/05/05,1nullnull,,36nullnull,,,1nullnull,,143.667nullnull,,146nullnull,,,,,,,namecoin,nmc
123,,,2009/05/06,1nullnull,,37nullnull,,,nullnullnull,,134.978nullnull,,135nullnull,,,,,,,namecoin,nmc
124,,,2009/05/07,1nullnull,,32nullnull,,,nullnullnull,,135nullnull,,122nullnull,,,,,,,namecoin,nmc
125,,,2009/05/08,1nullnull,,21nullnull,,,nullnullnull,,134.944nullnull,,107nullnull,,,,,,,namecoin,nmc
126,,,2009/05/09,1nullnull,,25nullnull,,,nullnullnull,,134.487nullnull,,78nullnull,,,,,,,namecoin,nmc
127,,,2009/05/10,1nullnull,,25nullnull,,,nullnullnull,,134.753nullnull,,85nullnull,,,,,,,namecoin,nmc
128,,,2009/05/11,1nullnull,,20nullnull,,,1nullnull,,137.858nullnull,,123nullnull,,,,,,,namecoin,nmc
129,,,2009/05/12,1nullnull,,19nullnull,,,nullnullnull,,134.923nullnull,,130nullnull,,,,,,,namecoin,nmc
130,,,2009/05/13,1nullnull,,27nullnull,,,5nullnull,,144.775nullnull,,117nullnull,,,,,,,namecoin,nmc
131,,,2009/05/14,1nullnull,,48nullnull,,,3nullnull,,140.086nullnull,,145nullnull,,,,,,,namecoin,nmc
132,,,2009/05/15,1nullnull,,35nullnull,,,1nullnull,,143.603nullnull,,146nullnull,,,,,,,namecoin,nmc
133,,,2009/05/16,1nullnull,,25nullnull,,,nullnullnull,,134.95nullnull,,119nullnull,,,,,,,namecoin,nmc
134,,,2009/05/17,1nullnull,,28nullnull,,,nullnullnull,,134.961nullnull,,127nullnull,,,,,,,namecoin,nmc
135,,,2009/05/18,1nullnull,,21nullnull,,,nullnullnull,,134.924nullnull,,118nullnull,,,,,,,namecoin,nmc
136,,,2009/05/19,1nullnull,,15nullnull,,,nullnullnull,,134.884nullnull,,86nullnull,,,,,,,namecoin,nmc
137,,,2009/05/20,1nullnull,,29nullnull,,,nullnullnull,,134.733nullnull,,120nullnull,,,,,,,namecoin,nmc
138,,,2009/05/21,1nullnull,,15nullnull,,,nullnullnull,,134.963nullnull,,82nullnull,,,,,,,namecoin,nmc
139,,,2009/05/22,1nullnull,,10nullnull,,,nullnullnull,,134.967nullnull,,61nullnull,,,,,,,namecoin,nmc
140,,,2009/05/23,1nullnull,,4nullnull,,,nullnullnull,,134.938nullnull,,32nullnull,,,,,,,namecoin,nmc
141,,,2009/05/24,1nullnull,,24nullnull,,,nullnullnull,,134.9nullnull,,100nullnull,,,,,,,namecoin,nmc
142,,,2009/05/25,1nullnull,,19nullnull,,,nullnullnull,,134.954nullnull,,109nullnull,,,,,,,namecoin,nmc
143,,,2009/05/26,1nullnull,,38nullnull,,,nullnullnull,,134.904nullnull,,125nullnull,,,,,,,namecoin,nmc
144,,,2009/05/27,1nullnull,,37nullnull,,,nullnullnull,,134.731nullnull,,119nullnull,,,,,,,namecoin,nmc
145,,,2009/05/28,1nullnull,,16nullnull,,,nullnullnull,,134.884nullnull,,95nullnull,,,,,,,namecoin,nmc
146,,,2009/05/29,1nullnull,,21nullnull,,,1nullnull,,199.84nullnull,,167nullnull,,,,,,,namecoin,nmc
147,,,2009/05/30,1nullnull,,20nullnull,,,nullnullnull,,134.716nullnull,,109nullnull,,,,,,,namecoin,nmc
148,,,2009/05/31,1nullnull,,24nullnull,,,nullnullnull,,135nullnull,,96nullnull,,,,,,,namecoin,nmc
149,,,2009/06/01,1nullnull,,15nullnull,,,1nullnull,,138.831nullnull,,73nullnull,,,,,,,namecoin,nmc
150,,,2009/06/02,1nullnull,,15nullnull,,,nullnullnull,,134.91nullnull,,111nullnull,,,,,,,namecoin,nmc
151,,,2009/06/03,1nullnull,,9nullnull,,,nullnullnull,,135nullnull,,71nullnull,,,,,,,namecoin,nmc
152,,,2009/06/04,1nullnull,,5nullnull,,,nullnullnull,,134.939nullnull,,66nullnull,,,,,,,namecoin,nmc
153,,,2009/06/05,1nullnull,,5nullnull,,,nullnullnull,,134.9nullnull,,30nullnull,,,,,,,namecoin,nmc
154,,,2009/06/06,1nullnull,,1nullnull,,,nullnullnull,,134.286nullnull,,28nullnull,,,,,,,namecoin,nmc
155,,,2009/06/07,1nullnull,,3nullnull,,,nullnullnull,,134.938nullnull,,16nullnull,,,,,,,namecoin,nmc
156,,,2009/06/08,1nullnull,,25nullnull,,,nullnullnull,,134.768nullnull,,82nullnull,,,,,,,namecoin,nmc
157,,,2009/06/09,1nullnull,,25nullnull,,,nullnullnull,,134.802nullnull,,91nullnull,,,,,,,namecoin,nmc
158,,,2009/06/10,1nullnull,,23nullnull,,,nullnullnull,,134.927nullnull,,82nullnull,,,,,,,namecoin,nmc
159,,,2009/06/11,1nullnull,,22nullnull,,,nullnullnull,,134.966nullnull,,89nullnull,,,,,,,namecoin,nmc
160,,,2009/06/12,1nullnull,,23nullnull,,,nullnullnull,,134.86nullnull,,86nullnull,,,,,,,namecoin,nmc
161,,,2009/06/13,1nullnull,,23nullnull,,,nullnullnull,,134.449nullnull,,78nullnull,,,,,,,namecoin,nmc
162,,,2009/06/14,1nullnull,,34nullnull,,,nullnullnull,,134.694nullnull,,72nullnull,,,,,,,namecoin,nmc
163,,,2009/06/15,1nullnull,,26nullnull,,,nullnullnull,,134.952nullnull,,84nullnull,,,,,,,namecoin,nmc
164,,,2009/06/16,1nullnull,,12nullnull,,,nullnullnull,,134.732nullnull,,71nullnull,,,,,,,namecoin,nmc
165,,,2009/06/17,1nullnull,,19nullnull,,,nullnullnull,,134.646nullnull,,79nullnull,,,,,,,namecoin,nmc
166,,,2009/06/18,1nullnull,,22nullnull,,,nullnullnull,,134.813nullnull,,80nullnull,,,,,,,namecoin,nmc
167,,,2009/06/19,1nullnull,,33nullnull,,,nullnullnull,,134.678nullnull,,87nullnull,,,,,,,namecoin,nmc
168,,,2009/06/20,1nullnull,,23nullnull,,,nullnullnull,,134.769nullnull,,78nullnull,,,,,,,namecoin,nmc
169,,,2009/06/21,1nullnull,,25nullnull,,,nullnullnull,,134.765nullnull,,81nullnull,,,,,,,namecoin,nmc
170,,,2009/06/22,1nullnull,,21nullnull,,,1nullnull,,225.382nullnull,,137nullnull,,,,,,,namecoin,nmc
171,,,2009/06/23,1nullnull,,19nullnull,,,nullnullnull,,134.566nullnull,,76nullnull,,,,,,,namecoin,nmc
172,,,2009/06/24,1nullnull,,36nullnull,,,2nullnull,,140.579nullnull,,100nullnull,,,,,,,namecoin,nmc
173,,,2009/06/25,1nullnull,,27nullnull,,,1nullnull,,168.75nullnull,,89nullnull,,,,,,,namecoin,nmc
174,,,2009/06/26,1nullnull,,20nullnull,,,nullnullnull,,134.6nullnull,,90nullnull,,,,,,,namecoin,nmc
175,,,2009/06/27,1nullnull,,22nullnull,,,nullnullnull,,134.833nullnull,,84nullnull,,,,,,,namecoin,nmc
176,,,2009/06/28,1nullnull,,21nullnull,,,1nullnull,,139.739nullnull,,48nullnull,,,,,,,namecoin,nmc
177,,,2009/06/29,1nullnull,,25nullnull,,,1nullnull,,137.723nullnull,,85nullnull,,,,,,,namecoin,nmc
178,,,2009/06/30,1nullnull,,26nullnull,,,1nullnull,,140.047nullnull,,89nullnull,,,,,,,namecoin,nmc
179,,,2009/07/01,1nullnull,,28nullnull,,,1nullnull,,138.432nullnull,,77nullnull,,,,,,,namecoin,nmc
180,,,2009/07/02,1nullnull,,29nullnull,,,1nullnull,,137.614nullnull,,85nullnull,,,,,,,namecoin,nmc
181,,,2009/07/03,1nullnull,,29nullnull,,,nullnullnull,,134.976nullnull,,82nullnull,,,,,,,namecoin,nmc
182,,,2009/07/04,1nullnull,,32nullnull,,,nullnullnull,,134.876nullnull,,89nullnull,,,,,,,namecoin,nmc
183,,,2009/07/05,1nullnull,,27nullnull,,,nullnullnull,,134.987nullnull,,79nullnull,,,,,,,namecoin,nmc
184,,,2009/07/06,1nullnull,,28nullnull,,,nullnullnull,,134.976nullnull,,84nullnull,,,,,,,namecoin,nmc
185,,,2009/07/07,1nullnull,,19nullnull,,,nullnullnull,,134.942nullnull,,69nullnull,,,,,,,namecoin,nmc
186,,,2009/07/08,1nullnull,,19nullnull,,,nullnullnull,,134.986nullnull,,74nullnull,,,,,,,namecoin,nmc
187,,,2009/07/09,1nullnull,,33nullnull,,,nullnullnull,,134.721nullnull,,86nullnull,,,,,,,namecoin,nmc
188,,,2009/07/10,1nullnull,,29nullnull,,,nullnullnull,,134.864nullnull,,81nullnull,,,,,,,namecoin,nmc
189,,,2009/07/11,1nullnull,,29nullnull,,,nullnullnull,,134.988nullnull,,83nullnull,,,,,,,namecoin,nmc
190,,,2009/07/12,1nullnull,,25nullnull,,,nullnullnull,,134.792nullnull,,77nullnull,,,,,,,namecoin,nmc
191,,,2009/07/13,1nullnull,,24nullnull,,,nullnullnull,,134.91nullnull,,78nullnull,,,,,,,namecoin,nmc
192,,,2009/07/14,1nullnull,,13nullnull,,,nullnullnull,,134.957nullnull,,69nullnull,,,,,,,namecoin,nmc
193,,,2009/07/15,1nullnull,,9nullnull,,,nullnullnull,,134.978nullnull,,45nullnull,,,,,,,namecoin,nmc
194,,,2009/07/16,1nullnull,,15nullnull,,,nullnullnull,,134.859nullnull,,71nullnull,,,,,,,namecoin,nmc
195,,,2009/07/17,1nullnull,,12nullnull,,,nullnullnull,,134.809nullnull,,47nullnull,,,,,,,namecoin,nmc
196,,,2009/07/18,1nullnull,,4nullnull,,,nullnullnull,,134nullnull,,4nullnull,,,,,,,namecoin,nmc
197,,,2009/07/19,1nullnull,,23nullnull,,,nullnullnull,,134.8nullnull,,70nullnull,,,,,,,namecoin,nmc
198,,,2009/07/20,1nullnull,,21nullnull,,,1nullnull,,333.7nullnull,,192nullnull,,,,,,,namecoin,nmc
199,,,2009/07/21,1nullnull,,18nullnull,,,nullnullnull,,134.854nullnull,,82nullnull,,,,,,,namecoin,nmc
200,,,2009/07/22,1nullnull,,22nullnull,,,nullnullnull,,134.4nullnull,,60nullnull,,,,,,,namecoin,nmc
201,,,2009/07/23,1nullnull,,21nullnull,,,nullnullnull,,134.684nullnull,,76nullnull,,,,,,,namecoin,nmc
202,,,2009/07/24,1nullnull,,21nullnull,,,nullnullnull,,134.932nullnull,,73nullnull,,,,,,,namecoin,nmc
203,,,2009/07/25,1nullnull,,10nullnull,,,nullnullnull,,134.844nullnull,,32nullnull,,,,,,,namecoin,nmc
204,,,2009/07/26,1nullnull,,21nullnull,,,nullnullnull,,134.524nullnull,,21nullnull,,,,,,,namecoin,nmc
205,,,2009/07/27,1nullnull,,18nullnull,,,nullnullnull,,134.905nullnull,,74nullnull,,,,,,,namecoin,nmc
206,,,2009/07/28,1nullnull,,21nullnull,,,nullnullnull,,134.707nullnull,,41nullnull,,,,,,,namecoin,nmc
207,,,2009/07/29,1nullnull,,17nullnull,,,1nullnull,,148.947nullnull,,22nullnull,,,,,,,namecoin,nmc
208,,,2009/07/30,1nullnull,,16nullnull,,,1nullnull,,150.2nullnull,,17nullnull,,,,,,,namecoin,nmc
209,,,2009/07/31,1nullnull,,17nullnull,,,nullnullnull,,134.706nullnull,,17nullnull,,,,,,,namecoin,nmc
210,,,2009/08/01,1nullnull,,28nullnull,,,nullnullnull,,134.821nullnull,,28nullnull,,,,,,,namecoin,nmc
211,,,2009/08/02,1nullnull,,23nullnull,,,nullnullnull,,134.609nullnull,,23nullnull,,,,,,,namecoin,nmc
212,,,2009/08/03,1nullnull,,12nullnull,,,nullnullnull,,134.833nullnull,,12nullnull,,,,,,,namecoin,nmc
213,,,2009/08/04,1nullnull,,26nullnull,,,nullnullnull,,134.63nullnull,,81nullnull,,,,,,,namecoin,nmc
214,,,2009/08/05,1nullnull,,27nullnull,,,nullnullnull,,134.724nullnull,,87nullnull,,,,,,,namecoin,nmc
215,,,2009/08/06,1nullnull,,33nullnull,,,nullnullnull,,134.922nullnull,,90nullnull,,,,,,,namecoin,nmc
