,date,transactions,sent_addresses,mining_profitability,send_usd,median_transaction_size,active_addresses,difficulty,hashrate,fee_reward,block_size,market_cap,confirmation_time,av_transaction_value,av_transaction_size,median_transaction_value,tweets,top_100_percent,google_trends,full_name,coin
42,2009/02/14,nullnullnull,29nullnull,,,,136nullnull,1nullnull,,,134.787nullnull,,,,,,,,,polcoin,polcoin
43,2009/02/15,3nullnull,32nullnull,,,,142nullnull,1nullnull,,,148.383nullnull,,,,,,,,,polcoin,polcoin
44,2009/02/16,1nullnull,26nullnull,,,,153nullnull,1nullnull,,,163.172nullnull,,,,,,,,,polcoin,polcoin
45,2009/02/17,nullnullnull,27nullnull,,,,117nullnull,1nullnull,,,134.897nullnull,,,,,,,,,polcoin,polcoin
46,2009/02/18,nullnullnull,23nullnull,,,,118nullnull,1nullnull,,,134.941nullnull,,,,,,,,,polcoin,polcoin
47,2009/02/19,1nullnull,37nullnull,,,,141nullnull,1nullnull,,,150.048nullnull,,,,,,,,,polcoin,polcoin
48,2009/02/20,nullnullnull,29nullnull,,,,122nullnull,1nullnull,,,134.852nullnull,,,,,,,,,polcoin,polcoin
49,2009/02/21,nullnullnull,22nullnull,,,,114nullnull,1nullnull,,,134.965nullnull,,,,,,,,,polcoin,polcoin
50,2009/02/22,4nullnull,28nullnull,,,,133nullnull,1nullnull,,,147.545nullnull,,,,,,,,,polcoin,polcoin
51,2009/02/23,nullnullnull,22nullnull,,,,108nullnull,1nullnull,,,134.991nullnull,,,,,,,,,polcoin,polcoin
52,2009/02/24,nullnullnull,16nullnull,,,,106nullnull,1nullnull,,,134.934nullnull,,,,,,,,,polcoin,polcoin
53,2009/02/25,nullnullnull,16nullnull,,,,105nullnull,1nullnull,,,134.867nullnull,,,,,,,,,polcoin,polcoin
54,2009/02/26,nullnullnull,14nullnull,,,,107nullnull,1nullnull,,,134.963nullnull,,,,,,,,,polcoin,polcoin
55,2009/02/27,1nullnull,26nullnull,,,,152nullnull,1nullnull,,,170.8nullnull,,,,,,,,,polcoin,polcoin
56,2009/02/28,1nullnull,8nullnull,,,,107nullnull,1nullnull,,,143.525nullnull,,,,,,,,,polcoin,polcoin
57,2009/03/01,nullnullnull,16nullnull,,,,105nullnull,1nullnull,,,134.952nullnull,,,,,,,,,polcoin,polcoin
58,2009/03/02,nullnullnull,15nullnull,,,,108nullnull,1nullnull,,,134.963nullnull,,,,,,,,,polcoin,polcoin
59,2009/03/03,2nullnull,17nullnull,,,,114nullnull,1nullnull,,,144.429nullnull,,,,,,,,,polcoin,polcoin
60,2009/03/04,2nullnull,22nullnull,,,,130nullnull,1nullnull,,,163.712nullnull,,,,,,,,,polcoin,polcoin
61,2009/03/05,1nullnull,23nullnull,,,,121nullnull,1nullnull,,,143.411nullnull,,,,,,,,,polcoin,polcoin
62,2009/03/06,nullnullnull,31nullnull,,,,117nullnull,1nullnull,,,134.923nullnull,,,,,,,,,polcoin,polcoin
63,2009/03/07,nullnullnull,25nullnull,,,,109nullnull,1nullnull,,,134.972nullnull,,,,,,,,,polcoin,polcoin
64,2009/03/08,3nullnull,19nullnull,,,,142nullnull,1nullnull,,,162.591nullnull,,,,,,,,,polcoin,polcoin
65,2009/03/09,nullnullnull,21nullnull,,,,108nullnull,1nullnull,,,134.713nullnull,,,,,,,,,polcoin,polcoin
66,2009/03/10,nullnullnull,21nullnull,,,,107nullnull,1nullnull,,,134.972nullnull,,,,,,,,,polcoin,polcoin
67,2009/03/11,nullnullnull,25nullnull,,,,114nullnull,1nullnull,,,134.886nullnull,,,,,,,,,polcoin,polcoin
68,2009/03/12,1nullnull,30nullnull,,,,122nullnull,1nullnull,,,138.534nullnull,,,,,,,,,polcoin,polcoin
69,2009/03/13,1nullnull,14nullnull,,,,127nullnull,1nullnull,,,148.389nullnull,,,,,,,,,polcoin,polcoin
70,2009/03/14,nullnullnull,24nullnull,,,,110nullnull,1nullnull,,,134.791nullnull,,,,,,,,,polcoin,polcoin
71,2009/03/15,nullnullnull,28nullnull,,,,123nullnull,1nullnull,,,134.967nullnull,,,,,,,,,polcoin,polcoin
72,2009/03/16,1nullnull,28nullnull,,,,170nullnull,1nullnull,,,180.512nullnull,,,,,,,,,polcoin,polcoin
73,2009/03/17,nullnullnull,24nullnull,,,,114nullnull,1nullnull,,,134.965nullnull,,,,,,,,,polcoin,polcoin
74,2009/03/18,2nullnull,16nullnull,,,,129nullnull,1nullnull,,,149.711nullnull,,,,,,,,,polcoin,polcoin
75,2009/03/19,nullnullnull,26nullnull,,,,122nullnull,1nullnull,,,134.787nullnull,,,,,,,,,polcoin,polcoin
76,2009/03/20,1nullnull,27nullnull,,,,131nullnull,1nullnull,,,146.856nullnull,,,,,,,,,polcoin,polcoin
77,2009/03/21,nullnullnull,26nullnull,,,,50nullnull,1nullnull,,,134.88nullnull,,,,,,,,,polcoin,polcoin
78,2009/03/22,2nullnull,33nullnull,,,,131nullnull,1nullnull,,,146.126nullnull,,,,,,,,,polcoin,polcoin
79,2009/03/23,nullnullnull,30nullnull,,,,130nullnull,1nullnull,,,134.923nullnull,,,,,,,,,polcoin,polcoin
80,2009/03/24,nullnullnull,17nullnull,,,,105nullnull,1nullnull,,,134.981nullnull,,,,,,,,,polcoin,polcoin
81,2009/03/25,nullnullnull,29nullnull,,,,117nullnull,1nullnull,,,134.786nullnull,,,,,,,,,polcoin,polcoin
82,2009/03/26,1nullnull,25nullnull,,,,146nullnull,1nullnull,,,162.607nullnull,,,,,,,,,polcoin,polcoin
83,2009/03/27,nullnullnull,22nullnull,,,,106nullnull,1nullnull,,,134.953nullnull,,,,,,,,,polcoin,polcoin
84,2009/03/28,3nullnull,28nullnull,,,,140nullnull,1nullnull,,,155.235nullnull,,,,,,,,,polcoin,polcoin
85,2009/03/29,nullnullnull,25nullnull,,,,116nullnull,1nullnull,,,134.966nullnull,,,,,,,,,polcoin,polcoin
86,2009/03/30,nullnullnull,33nullnull,,,,120nullnull,1nullnull,,,134.85nullnull,,,,,,,,,polcoin,polcoin
87,2009/03/31,1nullnull,18nullnull,,,,143nullnull,1nullnull,,,168.518nullnull,,,,,,,,,polcoin,polcoin
88,2009/04/01,nullnullnull,23nullnull,,,,114nullnull,1nullnull,,,134.86nullnull,,,,,,,,,polcoin,polcoin
89,2009/04/02,nullnullnull,26nullnull,,,,115nullnull,1nullnull,,,134.887nullnull,,,,,,,,,polcoin,polcoin
90,2009/04/03,nullnullnull,31nullnull,,,,116nullnull,1nullnull,,,134.948nullnull,,,,,,,,,polcoin,polcoin
91,2009/04/04,nullnullnull,27nullnull,,,,113nullnull,1nullnull,,,134.743nullnull,,,,,,,,,polcoin,polcoin
92,2009/04/05,2nullnull,37nullnull,,,,148nullnull,1nullnull,,,150.554nullnull,,,,,,,,,polcoin,polcoin
93,2009/04/06,nullnullnull,22nullnull,,,,109nullnull,1nullnull,,,134.982nullnull,,,,,,,,,polcoin,polcoin
94,2009/04/07,nullnullnull,9nullnull,,,,100nullnull,1nullnull,,,134.99nullnull,,,,,,,,,polcoin,polcoin
95,2009/04/08,nullnullnull,18nullnull,,,,105nullnull,1nullnull,,,135nullnull,,,,,,,,,polcoin,polcoin
96,2009/04/09,nullnullnull,18nullnull,,,,99nullnull,1nullnull,,,134.737nullnull,,,,,,,,,polcoin,polcoin
97,2009/04/10,nullnullnull,22nullnull,,,,108nullnull,1nullnull,,,134.944nullnull,,,,,,,,,polcoin,polcoin
98,2009/04/11,1nullnull,32nullnull,,,,128nullnull,1nullnull,,,142.333nullnull,,,,,,,,,polcoin,polcoin
99,2009/04/12,2nullnull,24nullnull,,,,127nullnull,1nullnull,,,143.712nullnull,,,,,,,,,polcoin,polcoin
100,2009/04/13,1nullnull,27nullnull,,,,117nullnull,1nullnull,,,136.965nullnull,,,,,,,,,polcoin,polcoin
101,2009/04/14,nullnullnull,35nullnull,,,,124nullnull,1nullnull,,,134.952nullnull,,,,,,,,,polcoin,polcoin
102,2009/04/15,nullnullnull,22nullnull,,,,113nullnull,1nullnull,,,134.743nullnull,,,,,,,,,polcoin,polcoin
103,2009/04/16,nullnullnull,28nullnull,,,,123nullnull,1nullnull,,,134.894nullnull,,,,,,,,,polcoin,polcoin
104,2009/04/17,nullnullnull,16nullnull,,,,112nullnull,1nullnull,,,134.857nullnull,,,,,,,,,polcoin,polcoin
105,2009/04/18,4nullnull,29nullnull,,,,131nullnull,1nullnull,,,141.04nullnull,,,,,,,,,polcoin,polcoin
106,2009/04/19,1nullnull,22nullnull,,,,128nullnull,1nullnull,,,143nullnull,,,,,,,,,polcoin,polcoin
107,2009/04/20,2nullnull,26nullnull,,,,236nullnull,1nullnull,,,246.034nullnull,,,,,,,,,polcoin,polcoin
108,2009/04/21,1nullnull,26nullnull,,,,125nullnull,1nullnull,,,136.74nullnull,,,,,,,,,polcoin,polcoin
109,2009/04/22,nullnullnull,21nullnull,,,,121nullnull,1nullnull,,,134.967nullnull,,,,,,,,,polcoin,polcoin
110,2009/04/23,nullnullnull,15nullnull,,,,75nullnull,1nullnull,,,134.68nullnull,,,,,,,,,polcoin,polcoin
111,2009/04/24,nullnullnull,24nullnull,,,,115nullnull,1nullnull,,,134.904nullnull,,,,,,,,,polcoin,polcoin
112,2009/04/25,nullnullnull,29nullnull,,,,118nullnull,1nullnull,,,134.864nullnull,,,,,,,,,polcoin,polcoin
113,2009/04/26,2nullnull,23nullnull,,,,128nullnull,1nullnull,,,151.054nullnull,,,,,,,,,polcoin,polcoin
114,2009/04/27,nullnullnull,16nullnull,,,,104nullnull,1nullnull,,,134.894nullnull,,,,,,,,,polcoin,polcoin
115,2009/04/28,nullnullnull,28nullnull,,,,117nullnull,1nullnull,,,134.632nullnull,,,,,,,,,polcoin,polcoin
116,2009/04/29,1nullnull,24nullnull,,,,149nullnull,1nullnull,,,153.094nullnull,,,,,,,,,polcoin,polcoin
117,2009/04/30,nullnullnull,22nullnull,,,,131nullnull,1nullnull,,,134.954nullnull,,,,,,,,,polcoin,polcoin
118,2009/05/01,nullnullnull,32nullnull,,,,121nullnull,1nullnull,,,134.876nullnull,,,,,,,,,polcoin,polcoin
119,2009/05/02,2nullnull,42nullnull,,,,142nullnull,1nullnull,,,150.373nullnull,,,,,,,,,polcoin,polcoin
120,2009/05/03,3nullnull,35nullnull,,,,110nullnull,1nullnull,,,142.726nullnull,,,,,,,,,polcoin,polcoin
121,2009/05/04,1nullnull,33nullnull,,,,159nullnull,1nullnull,,,161.93nullnull,,,,,,,,,polcoin,polcoin
122,2009/05/05,1nullnull,36nullnull,,,,146nullnull,1nullnull,,,143.667nullnull,,,,,,,,,polcoin,polcoin
123,2009/05/06,nullnullnull,37nullnull,,,,135nullnull,1nullnull,,,134.978nullnull,,,,,,,,,polcoin,polcoin
124,2009/05/07,nullnullnull,32nullnull,,,,122nullnull,1nullnull,,,135nullnull,,,,,,,,,polcoin,polcoin
125,2009/05/08,nullnullnull,21nullnull,,,,107nullnull,1nullnull,,,134.944nullnull,,,,,,,,,polcoin,polcoin
126,2009/05/09,nullnullnull,25nullnull,,,,78nullnull,1nullnull,,,134.487nullnull,,,,,,,,,polcoin,polcoin
127,2009/05/10,nullnullnull,25nullnull,,,,85nullnull,1nullnull,,,134.753nullnull,,,,,,,,,polcoin,polcoin
128,2009/05/11,1nullnull,20nullnull,,,,123nullnull,1nullnull,,,137.858nullnull,,,,,,,,,polcoin,polcoin
129,2009/05/12,nullnullnull,19nullnull,,,,130nullnull,1nullnull,,,134.923nullnull,,,,,,,,,polcoin,polcoin
130,2009/05/13,5nullnull,27nullnull,,,,117nullnull,1nullnull,,,144.775nullnull,,,,,,,,,polcoin,polcoin
131,2009/05/14,3nullnull,48nullnull,,,,145nullnull,1nullnull,,,140.086nullnull,,,,,,,,,polcoin,polcoin
132,2009/05/15,1nullnull,35nullnull,,,,146nullnull,1nullnull,,,143.603nullnull,,,,,,,,,polcoin,polcoin
133,2009/05/16,nullnullnull,25nullnull,,,,119nullnull,1nullnull,,,134.95nullnull,,,,,,,,,polcoin,polcoin
134,2009/05/17,nullnullnull,28nullnull,,,,127nullnull,1nullnull,,,134.961nullnull,,,,,,,,,polcoin,polcoin
135,2009/05/18,nullnullnull,21nullnull,,,,118nullnull,1nullnull,,,134.924nullnull,,,,,,,,,polcoin,polcoin
136,2009/05/19,nullnullnull,15nullnull,,,,86nullnull,1nullnull,,,134.884nullnull,,,,,,,,,polcoin,polcoin
137,2009/05/20,nullnullnull,29nullnull,,,,120nullnull,1nullnull,,,134.733nullnull,,,,,,,,,polcoin,polcoin
138,2009/05/21,nullnullnull,15nullnull,,,,82nullnull,1nullnull,,,134.963nullnull,,,,,,,,,polcoin,polcoin
139,2009/05/22,nullnullnull,10nullnull,,,,61nullnull,1nullnull,,,134.967nullnull,,,,,,,,,polcoin,polcoin
140,2009/05/23,nullnullnull,4nullnull,,,,32nullnull,1nullnull,,,134.938nullnull,,,,,,,,,polcoin,polcoin
141,2009/05/24,nullnullnull,24nullnull,,,,100nullnull,1nullnull,,,134.9nullnull,,,,,,,,,polcoin,polcoin
142,2009/05/25,nullnullnull,19nullnull,,,,109nullnull,1nullnull,,,134.954nullnull,,,,,,,,,polcoin,polcoin
143,2009/05/26,nullnullnull,38nullnull,,,,125nullnull,1nullnull,,,134.904nullnull,,,,,,,,,polcoin,polcoin
144,2009/05/27,nullnullnull,37nullnull,,,,119nullnull,1nullnull,,,134.731nullnull,,,,,,,,,polcoin,polcoin
145,2009/05/28,nullnullnull,16nullnull,,,,95nullnull,1nullnull,,,134.884nullnull,,,,,,,,,polcoin,polcoin
146,2009/05/29,1nullnull,21nullnull,,,,167nullnull,1nullnull,,,199.84nullnull,,,,,,,,,polcoin,polcoin
147,2009/05/30,nullnullnull,20nullnull,,,,109nullnull,1nullnull,,,134.716nullnull,,,,,,,,,polcoin,polcoin
148,2009/05/31,nullnullnull,24nullnull,,,,96nullnull,1nullnull,,,135nullnull,,,,,,,,,polcoin,polcoin
149,2009/06/01,1nullnull,15nullnull,,,,73nullnull,1nullnull,,,138.831nullnull,,,,,,,,,polcoin,polcoin
150,2009/06/02,nullnullnull,15nullnull,,,,111nullnull,1nullnull,,,134.91nullnull,,,,,,,,,polcoin,polcoin
151,2009/06/03,nullnullnull,9nullnull,,,,71nullnull,1nullnull,,,135nullnull,,,,,,,,,polcoin,polcoin
152,2009/06/04,nullnullnull,5nullnull,,,,66nullnull,1nullnull,,,134.939nullnull,,,,,,,,,polcoin,polcoin
153,2009/06/05,nullnullnull,5nullnull,,,,30nullnull,1nullnull,,,134.9nullnull,,,,,,,,,polcoin,polcoin
154,2009/06/06,nullnullnull,1nullnull,,,,28nullnull,1nullnull,,,134.286nullnull,,,,,,,,,polcoin,polcoin
155,2009/06/07,nullnullnull,3nullnull,,,,16nullnull,1nullnull,,,134.938nullnull,,,,,,,,,polcoin,polcoin
156,2009/06/08,nullnullnull,25nullnull,,,,82nullnull,1nullnull,,,134.768nullnull,,,,,,,,,polcoin,polcoin
157,2009/06/09,nullnullnull,25nullnull,,,,91nullnull,1nullnull,,,134.802nullnull,,,,,,,,,polcoin,polcoin
158,2009/06/10,nullnullnull,23nullnull,,,,82nullnull,1nullnull,,,134.927nullnull,,,,,,,,,polcoin,polcoin
159,2009/06/11,nullnullnull,22nullnull,,,,89nullnull,1nullnull,,,134.966nullnull,,,,,,,,,polcoin,polcoin
160,2009/06/12,nullnullnull,23nullnull,,,,86nullnull,1nullnull,,,134.86nullnull,,,,,,,,,polcoin,polcoin
161,2009/06/13,nullnullnull,23nullnull,,,,78nullnull,1nullnull,,,134.449nullnull,,,,,,,,,polcoin,polcoin
162,2009/06/14,nullnullnull,34nullnull,,,,72nullnull,1nullnull,,,134.694nullnull,,,,,,,,,polcoin,polcoin
163,2009/06/15,nullnullnull,26nullnull,,,,84nullnull,1nullnull,,,134.952nullnull,,,,,,,,,polcoin,polcoin
164,2009/06/16,nullnullnull,12nullnull,,,,71nullnull,1nullnull,,,134.732nullnull,,,,,,,,,polcoin,polcoin
165,2009/06/17,nullnullnull,19nullnull,,,,79nullnull,1nullnull,,,134.646nullnull,,,,,,,,,polcoin,polcoin
166,2009/06/18,nullnullnull,22nullnull,,,,80nullnull,1nullnull,,,134.813nullnull,,,,,,,,,polcoin,polcoin
167,2009/06/19,nullnullnull,33nullnull,,,,87nullnull,1nullnull,,,134.678nullnull,,,,,,,,,polcoin,polcoin
168,2009/06/20,nullnullnull,23nullnull,,,,78nullnull,1nullnull,,,134.769nullnull,,,,,,,,,polcoin,polcoin
169,2009/06/21,nullnullnull,25nullnull,,,,81nullnull,1nullnull,,,134.765nullnull,,,,,,,,,polcoin,polcoin
170,2009/06/22,1nullnull,21nullnull,,,,137nullnull,1nullnull,,,225.382nullnull,,,,,,,,,polcoin,polcoin
171,2009/06/23,nullnullnull,19nullnull,,,,76nullnull,1nullnull,,,134.566nullnull,,,,,,,,,polcoin,polcoin
172,2009/06/24,2nullnull,36nullnull,,,,100nullnull,1nullnull,,,140.579nullnull,,,,,,,,,polcoin,polcoin
173,2009/06/25,1nullnull,27nullnull,,,,89nullnull,1nullnull,,,168.75nullnull,,,,,,,,,polcoin,polcoin
174,2009/06/26,nullnullnull,20nullnull,,,,90nullnull,1nullnull,,,134.6nullnull,,,,,,,,,polcoin,polcoin
175,2009/06/27,nullnullnull,22nullnull,,,,84nullnull,1nullnull,,,134.833nullnull,,,,,,,,,polcoin,polcoin
176,2009/06/28,1nullnull,21nullnull,,,,48nullnull,1nullnull,,,139.739nullnull,,,,,,,,,polcoin,polcoin
177,2009/06/29,1nullnull,25nullnull,,,,85nullnull,1nullnull,,,137.723nullnull,,,,,,,,,polcoin,polcoin
178,2009/06/30,1nullnull,26nullnull,,,,89nullnull,1nullnull,,,140.047nullnull,,,,,,,,,polcoin,polcoin
179,2009/07/01,1nullnull,28nullnull,,,,77nullnull,1nullnull,,,138.432nullnull,,,,,,,,,polcoin,polcoin
180,2009/07/02,1nullnull,29nullnull,,,,85nullnull,1nullnull,,,137.614nullnull,,,,,,,,,polcoin,polcoin
181,2009/07/03,nullnullnull,29nullnull,,,,82nullnull,1nullnull,,,134.976nullnull,,,,,,,,,polcoin,polcoin
182,2009/07/04,nullnullnull,32nullnull,,,,89nullnull,1nullnull,,,134.876nullnull,,,,,,,,,polcoin,polcoin
183,2009/07/05,nullnullnull,27nullnull,,,,79nullnull,1nullnull,,,134.987nullnull,,,,,,,,,polcoin,polcoin
184,2009/07/06,nullnullnull,28nullnull,,,,84nullnull,1nullnull,,,134.976nullnull,,,,,,,,,polcoin,polcoin
185,2009/07/07,nullnullnull,19nullnull,,,,69nullnull,1nullnull,,,134.942nullnull,,,,,,,,,polcoin,polcoin
186,2009/07/08,nullnullnull,19nullnull,,,,74nullnull,1nullnull,,,134.986nullnull,,,,,,,,,polcoin,polcoin
187,2009/07/09,nullnullnull,33nullnull,,,,86nullnull,1nullnull,,,134.721nullnull,,,,,,,,,polcoin,polcoin
188,2009/07/10,nullnullnull,29nullnull,,,,81nullnull,1nullnull,,,134.864nullnull,,,,,,,,,polcoin,polcoin
189,2009/07/11,nullnullnull,29nullnull,,,,83nullnull,1nullnull,,,134.988nullnull,,,,,,,,,polcoin,polcoin
190,2009/07/12,nullnullnull,25nullnull,,,,77nullnull,1nullnull,,,134.792nullnull,,,,,,,,,polcoin,polcoin
191,2009/07/13,nullnullnull,24nullnull,,,,78nullnull,1nullnull,,,134.91nullnull,,,,,,,,,polcoin,polcoin
192,2009/07/14,nullnullnull,13nullnull,,,,69nullnull,1nullnull,,,134.957nullnull,,,,,,,,,polcoin,polcoin
193,2009/07/15,nullnullnull,9nullnull,,,,45nullnull,1nullnull,,,134.978nullnull,,,,,,,,,polcoin,polcoin
194,2009/07/16,nullnullnull,15nullnull,,,,71nullnull,1nullnull,,,134.859nullnull,,,,,,,,,polcoin,polcoin
195,2009/07/17,nullnullnull,12nullnull,,,,47nullnull,1nullnull,,,134.809nullnull,,,,,,,,,polcoin,polcoin
196,2009/07/18,nullnullnull,4nullnull,,,,4nullnull,1nullnull,,,134nullnull,,,,,,,,,polcoin,polcoin
197,2009/07/19,nullnullnull,23nullnull,,,,70nullnull,1nullnull,,,134.8nullnull,,,,,,,,,polcoin,polcoin
198,2009/07/20,1nullnull,21nullnull,,,,192nullnull,1nullnull,,,333.7nullnull,,,,,,,,,polcoin,polcoin
199,2009/07/21,nullnullnull,18nullnull,,,,82nullnull,1nullnull,,,134.854nullnull,,,,,,,,,polcoin,polcoin
200,2009/07/22,nullnullnull,22nullnull,,,,60nullnull,1nullnull,,,134.4nullnull,,,,,,,,,polcoin,polcoin
201,2009/07/23,nullnullnull,21nullnull,,,,76nullnull,1nullnull,,,134.684nullnull,,,,,,,,,polcoin,polcoin
202,2009/07/24,nullnullnull,21nullnull,,,,73nullnull,1nullnull,,,134.932nullnull,,,,,,,,,polcoin,polcoin
203,2009/07/25,nullnullnull,10nullnull,,,,32nullnull,1nullnull,,,134.844nullnull,,,,,,,,,polcoin,polcoin
204,2009/07/26,nullnullnull,21nullnull,,,,21nullnull,1nullnull,,,134.524nullnull,,,,,,,,,polcoin,polcoin
205,2009/07/27,nullnullnull,18nullnull,,,,74nullnull,1nullnull,,,134.905nullnull,,,,,,,,,polcoin,polcoin
206,2009/07/28,nullnullnull,21nullnull,,,,41nullnull,1nullnull,,,134.707nullnull,,,,,,,,,polcoin,polcoin
207,2009/07/29,1nullnull,17nullnull,,,,22nullnull,1nullnull,,,148.947nullnull,,,,,,,,,polcoin,polcoin
208,2009/07/30,1nullnull,16nullnull,,,,17nullnull,1nullnull,,,150.2nullnull,,,,,,,,,polcoin,polcoin
209,2009/07/31,nullnullnull,17nullnull,,,,17nullnull,1nullnull,,,134.706nullnull,,,,,,,,,polcoin,polcoin
210,2009/08/01,nullnullnull,28nullnull,,,,28nullnull,1nullnull,,,134.821nullnull,,,,,,,,,polcoin,polcoin
211,2009/08/02,nullnullnull,23nullnull,,,,23nullnull,1nullnull,,,134.609nullnull,,,,,,,,,polcoin,polcoin
212,2009/08/03,nullnullnull,12nullnull,,,,12nullnull,1nullnull,,,134.833nullnull,,,,,,,,,polcoin,polcoin
