,date,block_size,av_transaction_size,av_transaction_value,market_cap,top_100_percent,confirmation_time,fee_reward,tweets,median_transaction_value,sent_addresses,hashrate,mining_profitability,transactions,google_trends,active_addresses,difficulty,send_usd,median_transaction_size,full_name,coin
49,2009/02/21,134.965nullnull,,,,,,,,,22nullnull,,,nullnullnull,,114nullnull,1nullnull,,,suncoin,suncoin
50,2009/02/22,147.545nullnull,,,,,,,,,28nullnull,,,4nullnull,,133nullnull,1nullnull,,,suncoin,suncoin
51,2009/02/23,134.991nullnull,,,,,,,,,22nullnull,,,nullnullnull,,108nullnull,1nullnull,,,suncoin,suncoin
52,2009/02/24,134.934nullnull,,,,,,,,,16nullnull,,,nullnullnull,,106nullnull,1nullnull,,,suncoin,suncoin
53,2009/02/25,134.867nullnull,,,,,,,,,16nullnull,,,nullnullnull,,105nullnull,1nullnull,,,suncoin,suncoin
54,2009/02/26,134.963nullnull,,,,,,,,,14nullnull,,,nullnullnull,,107nullnull,1nullnull,,,suncoin,suncoin
55,2009/02/27,170.8nullnull,,,,,,,,,26nullnull,,,1nullnull,,152nullnull,1nullnull,,,suncoin,suncoin
56,2009/02/28,143.525nullnull,,,,,,,,,8nullnull,,,1nullnull,,107nullnull,1nullnull,,,suncoin,suncoin
57,2009/03/01,134.952nullnull,,,,,,,,,16nullnull,,,nullnullnull,,105nullnull,1nullnull,,,suncoin,suncoin
58,2009/03/02,134.963nullnull,,,,,,,,,15nullnull,,,nullnullnull,,108nullnull,1nullnull,,,suncoin,suncoin
59,2009/03/03,144.429nullnull,,,,,,,,,17nullnull,,,2nullnull,,114nullnull,1nullnull,,,suncoin,suncoin
60,2009/03/04,163.712nullnull,,,,,,,,,22nullnull,,,2nullnull,,130nullnull,1nullnull,,,suncoin,suncoin
61,2009/03/05,143.411nullnull,,,,,,,,,23nullnull,,,1nullnull,,121nullnull,1nullnull,,,suncoin,suncoin
62,2009/03/06,134.923nullnull,,,,,,,,,31nullnull,,,nullnullnull,,117nullnull,1nullnull,,,suncoin,suncoin
63,2009/03/07,134.972nullnull,,,,,,,,,25nullnull,,,nullnullnull,,109nullnull,1nullnull,,,suncoin,suncoin
64,2009/03/08,162.591nullnull,,,,,,,,,19nullnull,,,3nullnull,,142nullnull,1nullnull,,,suncoin,suncoin
65,2009/03/09,134.713nullnull,,,,,,,,,21nullnull,,,nullnullnull,,108nullnull,1nullnull,,,suncoin,suncoin
66,2009/03/10,134.972nullnull,,,,,,,,,21nullnull,,,nullnullnull,,107nullnull,1nullnull,,,suncoin,suncoin
67,2009/03/11,134.886nullnull,,,,,,,,,25nullnull,,,nullnullnull,,114nullnull,1nullnull,,,suncoin,suncoin
68,2009/03/12,138.534nullnull,,,,,,,,,30nullnull,,,1nullnull,,122nullnull,1nullnull,,,suncoin,suncoin
69,2009/03/13,148.389nullnull,,,,,,,,,14nullnull,,,1nullnull,,127nullnull,1nullnull,,,suncoin,suncoin
70,2009/03/14,134.791nullnull,,,,,,,,,24nullnull,,,nullnullnull,,110nullnull,1nullnull,,,suncoin,suncoin
71,2009/03/15,134.967nullnull,,,,,,,,,28nullnull,,,nullnullnull,,123nullnull,1nullnull,,,suncoin,suncoin
72,2009/03/16,180.512nullnull,,,,,,,,,28nullnull,,,1nullnull,,170nullnull,1nullnull,,,suncoin,suncoin
73,2009/03/17,134.965nullnull,,,,,,,,,24nullnull,,,nullnullnull,,114nullnull,1nullnull,,,suncoin,suncoin
74,2009/03/18,149.711nullnull,,,,,,,,,16nullnull,,,2nullnull,,129nullnull,1nullnull,,,suncoin,suncoin
75,2009/03/19,134.787nullnull,,,,,,,,,26nullnull,,,nullnullnull,,122nullnull,1nullnull,,,suncoin,suncoin
76,2009/03/20,146.856nullnull,,,,,,,,,27nullnull,,,1nullnull,,131nullnull,1nullnull,,,suncoin,suncoin
77,2009/03/21,134.88nullnull,,,,,,,,,26nullnull,,,nullnullnull,,50nullnull,1nullnull,,,suncoin,suncoin
78,2009/03/22,146.126nullnull,,,,,,,,,33nullnull,,,2nullnull,,131nullnull,1nullnull,,,suncoin,suncoin
79,2009/03/23,134.923nullnull,,,,,,,,,30nullnull,,,nullnullnull,,130nullnull,1nullnull,,,suncoin,suncoin
80,2009/03/24,134.981nullnull,,,,,,,,,17nullnull,,,nullnullnull,,105nullnull,1nullnull,,,suncoin,suncoin
81,2009/03/25,134.786nullnull,,,,,,,,,29nullnull,,,nullnullnull,,117nullnull,1nullnull,,,suncoin,suncoin
82,2009/03/26,162.607nullnull,,,,,,,,,25nullnull,,,1nullnull,,146nullnull,1nullnull,,,suncoin,suncoin
83,2009/03/27,134.953nullnull,,,,,,,,,22nullnull,,,nullnullnull,,106nullnull,1nullnull,,,suncoin,suncoin
84,2009/03/28,155.235nullnull,,,,,,,,,28nullnull,,,3nullnull,,140nullnull,1nullnull,,,suncoin,suncoin
85,2009/03/29,134.966nullnull,,,,,,,,,25nullnull,,,nullnullnull,,116nullnull,1nullnull,,,suncoin,suncoin
86,2009/03/30,134.85nullnull,,,,,,,,,33nullnull,,,nullnullnull,,120nullnull,1nullnull,,,suncoin,suncoin
87,2009/03/31,168.518nullnull,,,,,,,,,18nullnull,,,1nullnull,,143nullnull,1nullnull,,,suncoin,suncoin
88,2009/04/01,134.86nullnull,,,,,,,,,23nullnull,,,nullnullnull,,114nullnull,1nullnull,,,suncoin,suncoin
89,2009/04/02,134.887nullnull,,,,,,,,,26nullnull,,,nullnullnull,,115nullnull,1nullnull,,,suncoin,suncoin
90,2009/04/03,134.948nullnull,,,,,,,,,31nullnull,,,nullnullnull,,116nullnull,1nullnull,,,suncoin,suncoin
91,2009/04/04,134.743nullnull,,,,,,,,,27nullnull,,,nullnullnull,,113nullnull,1nullnull,,,suncoin,suncoin
92,2009/04/05,150.554nullnull,,,,,,,,,37nullnull,,,2nullnull,,148nullnull,1nullnull,,,suncoin,suncoin
93,2009/04/06,134.982nullnull,,,,,,,,,22nullnull,,,nullnullnull,,109nullnull,1nullnull,,,suncoin,suncoin
94,2009/04/07,134.99nullnull,,,,,,,,,9nullnull,,,nullnullnull,,100nullnull,1nullnull,,,suncoin,suncoin
95,2009/04/08,135nullnull,,,,,,,,,18nullnull,,,nullnullnull,,105nullnull,1nullnull,,,suncoin,suncoin
96,2009/04/09,134.737nullnull,,,,,,,,,18nullnull,,,nullnullnull,,99nullnull,1nullnull,,,suncoin,suncoin
97,2009/04/10,134.944nullnull,,,,,,,,,22nullnull,,,nullnullnull,,108nullnull,1nullnull,,,suncoin,suncoin
98,2009/04/11,142.333nullnull,,,,,,,,,32nullnull,,,1nullnull,,128nullnull,1nullnull,,,suncoin,suncoin
99,2009/04/12,143.712nullnull,,,,,,,,,24nullnull,,,2nullnull,,127nullnull,1nullnull,,,suncoin,suncoin
100,2009/04/13,136.965nullnull,,,,,,,,,27nullnull,,,1nullnull,,117nullnull,1nullnull,,,suncoin,suncoin
101,2009/04/14,134.952nullnull,,,,,,,,,35nullnull,,,nullnullnull,,124nullnull,1nullnull,,,suncoin,suncoin
102,2009/04/15,134.743nullnull,,,,,,,,,22nullnull,,,nullnullnull,,113nullnull,1nullnull,,,suncoin,suncoin
103,2009/04/16,134.894nullnull,,,,,,,,,28nullnull,,,nullnullnull,,123nullnull,1nullnull,,,suncoin,suncoin
104,2009/04/17,134.857nullnull,,,,,,,,,16nullnull,,,nullnullnull,,112nullnull,1nullnull,,,suncoin,suncoin
105,2009/04/18,141.04nullnull,,,,,,,,,29nullnull,,,4nullnull,,131nullnull,1nullnull,,,suncoin,suncoin
106,2009/04/19,143nullnull,,,,,,,,,22nullnull,,,1nullnull,,128nullnull,1nullnull,,,suncoin,suncoin
107,2009/04/20,246.034nullnull,,,,,,,,,26nullnull,,,2nullnull,,236nullnull,1nullnull,,,suncoin,suncoin
108,2009/04/21,136.74nullnull,,,,,,,,,26nullnull,,,1nullnull,,125nullnull,1nullnull,,,suncoin,suncoin
109,2009/04/22,134.967nullnull,,,,,,,,,21nullnull,,,nullnullnull,,121nullnull,1nullnull,,,suncoin,suncoin
110,2009/04/23,134.68nullnull,,,,,,,,,15nullnull,,,nullnullnull,,75nullnull,1nullnull,,,suncoin,suncoin
111,2009/04/24,134.904nullnull,,,,,,,,,24nullnull,,,nullnullnull,,115nullnull,1nullnull,,,suncoin,suncoin
112,2009/04/25,134.864nullnull,,,,,,,,,29nullnull,,,nullnullnull,,118nullnull,1nullnull,,,suncoin,suncoin
113,2009/04/26,151.054nullnull,,,,,,,,,23nullnull,,,2nullnull,,128nullnull,1nullnull,,,suncoin,suncoin
114,2009/04/27,134.894nullnull,,,,,,,,,16nullnull,,,nullnullnull,,104nullnull,1nullnull,,,suncoin,suncoin
115,2009/04/28,134.632nullnull,,,,,,,,,28nullnull,,,nullnullnull,,117nullnull,1nullnull,,,suncoin,suncoin
116,2009/04/29,153.094nullnull,,,,,,,,,24nullnull,,,1nullnull,,149nullnull,1nullnull,,,suncoin,suncoin
117,2009/04/30,134.954nullnull,,,,,,,,,22nullnull,,,nullnullnull,,131nullnull,1nullnull,,,suncoin,suncoin
118,2009/05/01,134.876nullnull,,,,,,,,,32nullnull,,,nullnullnull,,121nullnull,1nullnull,,,suncoin,suncoin
119,2009/05/02,150.373nullnull,,,,,,,,,42nullnull,,,2nullnull,,142nullnull,1nullnull,,,suncoin,suncoin
120,2009/05/03,142.726nullnull,,,,,,,,,35nullnull,,,3nullnull,,110nullnull,1nullnull,,,suncoin,suncoin
121,2009/05/04,161.93nullnull,,,,,,,,,33nullnull,,,1nullnull,,159nullnull,1nullnull,,,suncoin,suncoin
122,2009/05/05,143.667nullnull,,,,,,,,,36nullnull,,,1nullnull,,146nullnull,1nullnull,,,suncoin,suncoin
123,2009/05/06,134.978nullnull,,,,,,,,,37nullnull,,,nullnullnull,,135nullnull,1nullnull,,,suncoin,suncoin
124,2009/05/07,135nullnull,,,,,,,,,32nullnull,,,nullnullnull,,122nullnull,1nullnull,,,suncoin,suncoin
125,2009/05/08,134.944nullnull,,,,,,,,,21nullnull,,,nullnullnull,,107nullnull,1nullnull,,,suncoin,suncoin
126,2009/05/09,134.487nullnull,,,,,,,,,25nullnull,,,nullnullnull,,78nullnull,1nullnull,,,suncoin,suncoin
127,2009/05/10,134.753nullnull,,,,,,,,,25nullnull,,,nullnullnull,,85nullnull,1nullnull,,,suncoin,suncoin
128,2009/05/11,137.858nullnull,,,,,,,,,20nullnull,,,1nullnull,,123nullnull,1nullnull,,,suncoin,suncoin
129,2009/05/12,134.923nullnull,,,,,,,,,19nullnull,,,nullnullnull,,130nullnull,1nullnull,,,suncoin,suncoin
130,2009/05/13,144.775nullnull,,,,,,,,,27nullnull,,,5nullnull,,117nullnull,1nullnull,,,suncoin,suncoin
131,2009/05/14,140.086nullnull,,,,,,,,,48nullnull,,,3nullnull,,145nullnull,1nullnull,,,suncoin,suncoin
132,2009/05/15,143.603nullnull,,,,,,,,,35nullnull,,,1nullnull,,146nullnull,1nullnull,,,suncoin,suncoin
133,2009/05/16,134.95nullnull,,,,,,,,,25nullnull,,,nullnullnull,,119nullnull,1nullnull,,,suncoin,suncoin
134,2009/05/17,134.961nullnull,,,,,,,,,28nullnull,,,nullnullnull,,127nullnull,1nullnull,,,suncoin,suncoin
135,2009/05/18,134.924nullnull,,,,,,,,,21nullnull,,,nullnullnull,,118nullnull,1nullnull,,,suncoin,suncoin
136,2009/05/19,134.884nullnull,,,,,,,,,15nullnull,,,nullnullnull,,86nullnull,1nullnull,,,suncoin,suncoin
137,2009/05/20,134.733nullnull,,,,,,,,,29nullnull,,,nullnullnull,,120nullnull,1nullnull,,,suncoin,suncoin
138,2009/05/21,134.963nullnull,,,,,,,,,15nullnull,,,nullnullnull,,82nullnull,1nullnull,,,suncoin,suncoin
139,2009/05/22,134.967nullnull,,,,,,,,,10nullnull,,,nullnullnull,,61nullnull,1nullnull,,,suncoin,suncoin
140,2009/05/23,134.938nullnull,,,,,,,,,4nullnull,,,nullnullnull,,32nullnull,1nullnull,,,suncoin,suncoin
141,2009/05/24,134.9nullnull,,,,,,,,,24nullnull,,,nullnullnull,,100nullnull,1nullnull,,,suncoin,suncoin
142,2009/05/25,134.954nullnull,,,,,,,,,19nullnull,,,nullnullnull,,109nullnull,1nullnull,,,suncoin,suncoin
143,2009/05/26,134.904nullnull,,,,,,,,,38nullnull,,,nullnullnull,,125nullnull,1nullnull,,,suncoin,suncoin
144,2009/05/27,134.731nullnull,,,,,,,,,37nullnull,,,nullnullnull,,119nullnull,1nullnull,,,suncoin,suncoin
145,2009/05/28,134.884nullnull,,,,,,,,,16nullnull,,,nullnullnull,,95nullnull,1nullnull,,,suncoin,suncoin
146,2009/05/29,199.84nullnull,,,,,,,,,21nullnull,,,1nullnull,,167nullnull,1nullnull,,,suncoin,suncoin
147,2009/05/30,134.716nullnull,,,,,,,,,20nullnull,,,nullnullnull,,109nullnull,1nullnull,,,suncoin,suncoin
148,2009/05/31,135nullnull,,,,,,,,,24nullnull,,,nullnullnull,,96nullnull,1nullnull,,,suncoin,suncoin
149,2009/06/01,138.831nullnull,,,,,,,,,15nullnull,,,1nullnull,,73nullnull,1nullnull,,,suncoin,suncoin
150,2009/06/02,134.91nullnull,,,,,,,,,15nullnull,,,nullnullnull,,111nullnull,1nullnull,,,suncoin,suncoin
151,2009/06/03,135nullnull,,,,,,,,,9nullnull,,,nullnullnull,,71nullnull,1nullnull,,,suncoin,suncoin
152,2009/06/04,134.939nullnull,,,,,,,,,5nullnull,,,nullnullnull,,66nullnull,1nullnull,,,suncoin,suncoin
153,2009/06/05,134.9nullnull,,,,,,,,,5nullnull,,,nullnullnull,,30nullnull,1nullnull,,,suncoin,suncoin
154,2009/06/06,134.286nullnull,,,,,,,,,1nullnull,,,nullnullnull,,28nullnull,1nullnull,,,suncoin,suncoin
155,2009/06/07,134.938nullnull,,,,,,,,,3nullnull,,,nullnullnull,,16nullnull,1nullnull,,,suncoin,suncoin
156,2009/06/08,134.768nullnull,,,,,,,,,25nullnull,,,nullnullnull,,82nullnull,1nullnull,,,suncoin,suncoin
157,2009/06/09,134.802nullnull,,,,,,,,,25nullnull,,,nullnullnull,,91nullnull,1nullnull,,,suncoin,suncoin
158,2009/06/10,134.927nullnull,,,,,,,,,23nullnull,,,nullnullnull,,82nullnull,1nullnull,,,suncoin,suncoin
159,2009/06/11,134.966nullnull,,,,,,,,,22nullnull,,,nullnullnull,,89nullnull,1nullnull,,,suncoin,suncoin
160,2009/06/12,134.86nullnull,,,,,,,,,23nullnull,,,nullnullnull,,86nullnull,1nullnull,,,suncoin,suncoin
161,2009/06/13,134.449nullnull,,,,,,,,,23nullnull,,,nullnullnull,,78nullnull,1nullnull,,,suncoin,suncoin
162,2009/06/14,134.694nullnull,,,,,,,,,34nullnull,,,nullnullnull,,72nullnull,1nullnull,,,suncoin,suncoin
163,2009/06/15,134.952nullnull,,,,,,,,,26nullnull,,,nullnullnull,,84nullnull,1nullnull,,,suncoin,suncoin
164,2009/06/16,134.732nullnull,,,,,,,,,12nullnull,,,nullnullnull,,71nullnull,1nullnull,,,suncoin,suncoin
165,2009/06/17,134.646nullnull,,,,,,,,,19nullnull,,,nullnullnull,,79nullnull,1nullnull,,,suncoin,suncoin
166,2009/06/18,134.813nullnull,,,,,,,,,22nullnull,,,nullnullnull,,80nullnull,1nullnull,,,suncoin,suncoin
167,2009/06/19,134.678nullnull,,,,,,,,,33nullnull,,,nullnullnull,,87nullnull,1nullnull,,,suncoin,suncoin
168,2009/06/20,134.769nullnull,,,,,,,,,23nullnull,,,nullnullnull,,78nullnull,1nullnull,,,suncoin,suncoin
169,2009/06/21,134.765nullnull,,,,,,,,,25nullnull,,,nullnullnull,,81nullnull,1nullnull,,,suncoin,suncoin
170,2009/06/22,225.382nullnull,,,,,,,,,21nullnull,,,1nullnull,,137nullnull,1nullnull,,,suncoin,suncoin
171,2009/06/23,134.566nullnull,,,,,,,,,19nullnull,,,nullnullnull,,76nullnull,1nullnull,,,suncoin,suncoin
172,2009/06/24,140.579nullnull,,,,,,,,,36nullnull,,,2nullnull,,100nullnull,1nullnull,,,suncoin,suncoin
173,2009/06/25,168.75nullnull,,,,,,,,,27nullnull,,,1nullnull,,89nullnull,1nullnull,,,suncoin,suncoin
174,2009/06/26,134.6nullnull,,,,,,,,,20nullnull,,,nullnullnull,,90nullnull,1nullnull,,,suncoin,suncoin
175,2009/06/27,134.833nullnull,,,,,,,,,22nullnull,,,nullnullnull,,84nullnull,1nullnull,,,suncoin,suncoin
176,2009/06/28,139.739nullnull,,,,,,,,,21nullnull,,,1nullnull,,48nullnull,1nullnull,,,suncoin,suncoin
177,2009/06/29,137.723nullnull,,,,,,,,,25nullnull,,,1nullnull,,85nullnull,1nullnull,,,suncoin,suncoin
178,2009/06/30,140.047nullnull,,,,,,,,,26nullnull,,,1nullnull,,89nullnull,1nullnull,,,suncoin,suncoin
179,2009/07/01,138.432nullnull,,,,,,,,,28nullnull,,,1nullnull,,77nullnull,1nullnull,,,suncoin,suncoin
180,2009/07/02,137.614nullnull,,,,,,,,,29nullnull,,,1nullnull,,85nullnull,1nullnull,,,suncoin,suncoin
181,2009/07/03,134.976nullnull,,,,,,,,,29nullnull,,,nullnullnull,,82nullnull,1nullnull,,,suncoin,suncoin
182,2009/07/04,134.876nullnull,,,,,,,,,32nullnull,,,nullnullnull,,89nullnull,1nullnull,,,suncoin,suncoin
183,2009/07/05,134.987nullnull,,,,,,,,,27nullnull,,,nullnullnull,,79nullnull,1nullnull,,,suncoin,suncoin
184,2009/07/06,134.976nullnull,,,,,,,,,28nullnull,,,nullnullnull,,84nullnull,1nullnull,,,suncoin,suncoin
185,2009/07/07,134.942nullnull,,,,,,,,,19nullnull,,,nullnullnull,,69nullnull,1nullnull,,,suncoin,suncoin
186,2009/07/08,134.986nullnull,,,,,,,,,19nullnull,,,nullnullnull,,74nullnull,1nullnull,,,suncoin,suncoin
187,2009/07/09,134.721nullnull,,,,,,,,,33nullnull,,,nullnullnull,,86nullnull,1nullnull,,,suncoin,suncoin
188,2009/07/10,134.864nullnull,,,,,,,,,29nullnull,,,nullnullnull,,81nullnull,1nullnull,,,suncoin,suncoin
189,2009/07/11,134.988nullnull,,,,,,,,,29nullnull,,,nullnullnull,,83nullnull,1nullnull,,,suncoin,suncoin
190,2009/07/12,134.792nullnull,,,,,,,,,25nullnull,,,nullnullnull,,77nullnull,1nullnull,,,suncoin,suncoin
191,2009/07/13,134.91nullnull,,,,,,,,,24nullnull,,,nullnullnull,,78nullnull,1nullnull,,,suncoin,suncoin
192,2009/07/14,134.957nullnull,,,,,,,,,13nullnull,,,nullnullnull,,69nullnull,1nullnull,,,suncoin,suncoin
193,2009/07/15,134.978nullnull,,,,,,,,,9nullnull,,,nullnullnull,,45nullnull,1nullnull,,,suncoin,suncoin
194,2009/07/16,134.859nullnull,,,,,,,,,15nullnull,,,nullnullnull,,71nullnull,1nullnull,,,suncoin,suncoin
195,2009/07/17,134.809nullnull,,,,,,,,,12nullnull,,,nullnullnull,,47nullnull,1nullnull,,,suncoin,suncoin
196,2009/07/18,134nullnull,,,,,,,,,4nullnull,,,nullnullnull,,4nullnull,1nullnull,,,suncoin,suncoin
197,2009/07/19,134.8nullnull,,,,,,,,,23nullnull,,,nullnullnull,,70nullnull,1nullnull,,,suncoin,suncoin
198,2009/07/20,333.7nullnull,,,,,,,,,21nullnull,,,1nullnull,,192nullnull,1nullnull,,,suncoin,suncoin
199,2009/07/21,134.854nullnull,,,,,,,,,18nullnull,,,nullnullnull,,82nullnull,1nullnull,,,suncoin,suncoin
200,2009/07/22,134.4nullnull,,,,,,,,,22nullnull,,,nullnullnull,,60nullnull,1nullnull,,,suncoin,suncoin
201,2009/07/23,134.684nullnull,,,,,,,,,21nullnull,,,nullnullnull,,76nullnull,1nullnull,,,suncoin,suncoin
202,2009/07/24,134.932nullnull,,,,,,,,,21nullnull,,,nullnullnull,,73nullnull,1nullnull,,,suncoin,suncoin
203,2009/07/25,134.844nullnull,,,,,,,,,10nullnull,,,nullnullnull,,32nullnull,1nullnull,,,suncoin,suncoin
204,2009/07/26,134.524nullnull,,,,,,,,,21nullnull,,,nullnullnull,,21nullnull,1nullnull,,,suncoin,suncoin
205,2009/07/27,134.905nullnull,,,,,,,,,18nullnull,,,nullnullnull,,74nullnull,1nullnull,,,suncoin,suncoin
206,2009/07/28,134.707nullnull,,,,,,,,,21nullnull,,,nullnullnull,,41nullnull,1nullnull,,,suncoin,suncoin
207,2009/07/29,148.947nullnull,,,,,,,,,17nullnull,,,1nullnull,,22nullnull,1nullnull,,,suncoin,suncoin
208,2009/07/30,150.2nullnull,,,,,,,,,16nullnull,,,1nullnull,,17nullnull,1nullnull,,,suncoin,suncoin
209,2009/07/31,134.706nullnull,,,,,,,,,17nullnull,,,nullnullnull,,17nullnull,1nullnull,,,suncoin,suncoin
210,2009/08/01,134.821nullnull,,,,,,,,,28nullnull,,,nullnullnull,,28nullnull,1nullnull,,,suncoin,suncoin
211,2009/08/02,134.609nullnull,,,,,,,,,23nullnull,,,nullnullnull,,23nullnull,1nullnull,,,suncoin,suncoin
212,2009/08/03,134.833nullnull,,,,,,,,,12nullnull,,,nullnullnull,,12nullnull,1nullnull,,,suncoin,suncoin
