,date,block_size,active_addresses,sent_addresses,fee_reward,transactions,av_transaction_value,hashrate,median_transaction_size,mining_profitability,google_trends,difficulty,market_cap,top_100_percent,median_transaction_value,confirmation_time,av_transaction_size,tweets,send_usd,full_name,coin
74,2009/03/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
75,2009/03/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
76,2009/03/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
77,2009/03/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
78,2009/03/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
79,2009/03/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
80,2009/03/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
81,2009/03/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
82,2009/03/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
83,2009/03/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
84,2009/03/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
85,2009/03/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
86,2009/03/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
87,2009/03/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
88,2009/04/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
89,2009/04/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
90,2009/04/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
91,2009/04/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
92,2009/04/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
93,2009/04/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
94,2009/04/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
95,2009/04/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
96,2009/04/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
97,2009/04/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
98,2009/04/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
99,2009/04/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
100,2009/04/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
101,2009/04/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
102,2009/04/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
103,2009/04/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
104,2009/04/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
105,2009/04/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
106,2009/04/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
107,2009/04/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
108,2009/04/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
109,2009/04/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
110,2009/04/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
111,2009/04/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
112,2009/04/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
113,2009/04/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
114,2009/04/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
115,2009/04/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
116,2009/04/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
117,2009/04/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
118,2009/05/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
119,2009/05/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
120,2009/05/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
121,2009/05/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
122,2009/05/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
123,2009/05/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
124,2009/05/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
125,2009/05/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
126,2009/05/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
127,2009/05/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
128,2009/05/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
129,2009/05/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
130,2009/05/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
131,2009/05/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
132,2009/05/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
133,2009/05/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
134,2009/05/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
135,2009/05/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
136,2009/05/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
137,2009/05/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
138,2009/05/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
139,2009/05/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
140,2009/05/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
141,2009/05/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
142,2009/05/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
143,2009/05/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
144,2009/05/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
145,2009/05/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
146,2009/05/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
147,2009/05/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
148,2009/05/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
149,2009/06/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
150,2009/06/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
151,2009/06/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
152,2009/06/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
153,2009/06/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
154,2009/06/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
155,2009/06/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
156,2009/06/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
157,2009/06/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
158,2009/06/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
159,2009/06/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
160,2009/06/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
161,2009/06/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
162,2009/06/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
163,2009/06/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
164,2009/06/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
165,2009/06/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
166,2009/06/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
167,2009/06/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
168,2009/06/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
169,2009/06/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
170,2009/06/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
171,2009/06/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
172,2009/06/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
173,2009/06/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
174,2009/06/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
175,2009/06/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
176,2009/06/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
177,2009/06/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
178,2009/06/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
179,2009/07/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
180,2009/07/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
181,2009/07/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
182,2009/07/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
183,2009/07/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
184,2009/07/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
185,2009/07/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
186,2009/07/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
187,2009/07/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
188,2009/07/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
189,2009/07/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
190,2009/07/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
191,2009/07/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
192,2009/07/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
193,2009/07/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
194,2009/07/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
195,2009/07/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
196,2009/07/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
197,2009/07/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
198,2009/07/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
199,2009/07/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
200,2009/07/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
201,2009/07/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
202,2009/07/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
203,2009/07/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
204,2009/07/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
205,2009/07/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
206,2009/07/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
207,2009/07/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
208,2009/07/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
209,2009/07/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
210,2009/08/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
211,2009/08/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
212,2009/08/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
213,2009/08/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
214,2009/08/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
215,2009/08/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
216,2009/08/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
217,2009/08/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
218,2009/08/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
219,2009/08/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
220,2009/08/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
221,2009/08/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
222,2009/08/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
223,2009/08/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
224,2009/08/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
225,2009/08/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
226,2009/08/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
227,2009/08/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
228,2009/08/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
229,2009/08/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
230,2009/08/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
231,2009/08/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
232,2009/08/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
233,2009/08/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
234,2009/08/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
235,2009/08/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
236,2009/08/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
237,2009/08/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
238,2009/08/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
239,2009/08/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
240,2009/08/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
241,2009/09/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
242,2009/09/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
243,2009/09/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
244,2009/09/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
245,2009/09/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
246,2009/09/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
247,2009/09/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
248,2009/09/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
249,2009/09/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
250,2009/09/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
251,2009/09/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
252,2009/09/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
253,2009/09/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
254,2009/09/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
255,2009/09/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
256,2009/09/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
257,2009/09/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
258,2009/09/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
259,2009/09/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
260,2009/09/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
261,2009/09/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
262,2009/09/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
263,2009/09/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
264,2009/09/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
265,2009/09/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
266,2009/09/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
267,2009/09/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
268,2009/09/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
269,2009/09/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
270,2009/09/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
271,2009/10/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
272,2009/10/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
273,2009/10/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
274,2009/10/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
275,2009/10/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
276,2009/10/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
277,2009/10/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
278,2009/10/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
279,2009/10/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
280,2009/10/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
281,2009/10/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
282,2009/10/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
283,2009/10/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
284,2009/10/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
285,2009/10/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
286,2009/10/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
287,2009/10/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
288,2009/10/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
289,2009/10/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
290,2009/10/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
291,2009/10/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
292,2009/10/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
293,2009/10/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
294,2009/10/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
295,2009/10/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
296,2009/10/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
297,2009/10/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
298,2009/10/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
299,2009/10/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
300,2009/10/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
301,2009/10/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
302,2009/11/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
303,2009/11/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
304,2009/11/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
305,2009/11/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
306,2009/11/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
307,2009/11/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
308,2009/11/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
309,2009/11/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
310,2009/11/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
311,2009/11/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
312,2009/11/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
313,2009/11/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
314,2009/11/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
315,2009/11/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
316,2009/11/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
317,2009/11/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
318,2009/11/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
319,2009/11/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
320,2009/11/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
321,2009/11/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
322,2009/11/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
323,2009/11/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
324,2009/11/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
325,2009/11/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
326,2009/11/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
327,2009/11/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
328,2009/11/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
329,2009/11/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
330,2009/11/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
331,2009/11/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
332,2009/12/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
333,2009/12/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
334,2009/12/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
335,2009/12/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
336,2009/12/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
337,2009/12/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
338,2009/12/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
339,2009/12/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
340,2009/12/09,,,,,,,,,,,,,,,,,,,betacoin,betacoin
341,2009/12/10,,,,,,,,,,,,,,,,,,,betacoin,betacoin
342,2009/12/11,,,,,,,,,,,,,,,,,,,betacoin,betacoin
343,2009/12/12,,,,,,,,,,,,,,,,,,,betacoin,betacoin
344,2009/12/13,,,,,,,,,,,,,,,,,,,betacoin,betacoin
345,2009/12/14,,,,,,,,,,,,,,,,,,,betacoin,betacoin
346,2009/12/15,,,,,,,,,,,,,,,,,,,betacoin,betacoin
347,2009/12/16,,,,,,,,,,,,,,,,,,,betacoin,betacoin
348,2009/12/17,,,,,,,,,,,,,,,,,,,betacoin,betacoin
349,2009/12/18,,,,,,,,,,,,,,,,,,,betacoin,betacoin
350,2009/12/19,,,,,,,,,,,,,,,,,,,betacoin,betacoin
351,2009/12/20,,,,,,,,,,,,,,,,,,,betacoin,betacoin
352,2009/12/21,,,,,,,,,,,,,,,,,,,betacoin,betacoin
353,2009/12/22,,,,,,,,,,,,,,,,,,,betacoin,betacoin
354,2009/12/23,,,,,,,,,,,,,,,,,,,betacoin,betacoin
355,2009/12/24,,,,,,,,,,,,,,,,,,,betacoin,betacoin
356,2009/12/25,,,,,,,,,,,,,,,,,,,betacoin,betacoin
357,2009/12/26,,,,,,,,,,,,,,,,,,,betacoin,betacoin
358,2009/12/27,,,,,,,,,,,,,,,,,,,betacoin,betacoin
359,2009/12/28,,,,,,,,,,,,,,,,,,,betacoin,betacoin
360,2009/12/29,,,,,,,,,,,,,,,,,,,betacoin,betacoin
361,2009/12/30,,,,,,,,,,,,,,,,,,,betacoin,betacoin
362,2009/12/31,,,,,,,,,,,,,,,,,,,betacoin,betacoin
363,2010/01/01,,,,,,,,,,,,,,,,,,,betacoin,betacoin
364,2010/01/02,,,,,,,,,,,,,,,,,,,betacoin,betacoin
365,2010/01/03,,,,,,,,,,,,,,,,,,,betacoin,betacoin
366,2010/01/04,,,,,,,,,,,,,,,,,,,betacoin,betacoin
367,2010/01/05,,,,,,,,,,,,,,,,,,,betacoin,betacoin
368,2010/01/06,,,,,,,,,,,,,,,,,,,betacoin,betacoin
369,2010/01/07,,,,,,,,,,,,,,,,,,,betacoin,betacoin
370,2010/01/08,,,,,,,,,,,,,,,,,,,betacoin,betacoin
