,date,send_usd,sent_addresses,difficulty,active_addresses,fee_reward,median_transaction_size,transactions,market_cap,av_transaction_value,mining_profitability,block_size,av_transaction_size,top_100_percent,confirmation_time,tweets,google_trends,hashrate,median_transaction_value,full_name,coin
54,2010/09/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
55,2010/09/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
56,2010/09/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
57,2010/09/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
58,2010/09/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
59,2010/09/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
60,2010/09/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
61,2010/09/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
62,2010/09/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
63,2010/09/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
64,2010/09/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
65,2010/09/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
66,2010/09/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
67,2010/09/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
68,2010/09/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
69,2010/09/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
70,2010/09/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
71,2010/09/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
72,2010/09/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
73,2010/09/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
74,2010/09/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
75,2010/09/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
76,2010/10/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
77,2010/10/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
78,2010/10/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
79,2010/10/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
80,2010/10/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
81,2010/10/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
82,2010/10/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
83,2010/10/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
84,2010/10/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
85,2010/10/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
86,2010/10/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
87,2010/10/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
88,2010/10/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
89,2010/10/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
90,2010/10/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
91,2010/10/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
92,2010/10/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
93,2010/10/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
94,2010/10/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
95,2010/10/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
96,2010/10/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
97,2010/10/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
98,2010/10/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
99,2010/10/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
100,2010/10/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
101,2010/10/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
102,2010/10/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
103,2010/10/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
104,2010/10/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
105,2010/10/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
106,2010/10/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
107,2010/11/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
108,2010/11/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
109,2010/11/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
110,2010/11/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
111,2010/11/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
112,2010/11/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
113,2010/11/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
114,2010/11/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
115,2010/11/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
116,2010/11/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
117,2010/11/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
118,2010/11/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
119,2010/11/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
120,2010/11/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
121,2010/11/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
122,2010/11/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
123,2010/11/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
124,2010/11/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
125,2010/11/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
126,2010/11/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
127,2010/11/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
128,2010/11/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
129,2010/11/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
130,2010/11/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
131,2010/11/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
132,2010/11/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
133,2010/11/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
134,2010/11/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
135,2010/11/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
136,2010/11/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
137,2010/12/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
138,2010/12/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
139,2010/12/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
140,2010/12/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
141,2010/12/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
142,2010/12/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
143,2010/12/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
144,2010/12/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
145,2010/12/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
146,2010/12/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
147,2010/12/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
148,2010/12/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
149,2010/12/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
150,2010/12/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
151,2010/12/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
152,2010/12/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
153,2010/12/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
154,2010/12/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
155,2010/12/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
156,2010/12/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
157,2010/12/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
158,2010/12/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
159,2010/12/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
160,2010/12/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
161,2010/12/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
162,2010/12/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
163,2010/12/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
164,2010/12/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
165,2010/12/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
166,2010/12/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
167,2010/12/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
168,2011/01/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
169,2011/01/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
170,2011/01/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
171,2011/01/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
172,2011/01/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
173,2011/01/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
174,2011/01/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
175,2011/01/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
176,2011/01/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
177,2011/01/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
178,2011/01/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
179,2011/01/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
180,2011/01/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
181,2011/01/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
182,2011/01/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
183,2011/01/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
184,2011/01/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
185,2011/01/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
186,2011/01/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
187,2011/01/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
188,2011/01/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
189,2011/01/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
190,2011/01/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
191,2011/01/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
192,2011/01/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
193,2011/01/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
194,2011/01/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
195,2011/01/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
196,2011/01/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
197,2011/01/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
198,2011/01/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
199,2011/02/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
200,2011/02/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
201,2011/02/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
202,2011/02/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
203,2011/02/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
204,2011/02/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
205,2011/02/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
206,2011/02/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
207,2011/02/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
208,2011/02/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
209,2011/02/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
210,2011/02/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
211,2011/02/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
212,2011/02/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
213,2011/02/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
214,2011/02/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
215,2011/02/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
216,2011/02/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
217,2011/02/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
218,2011/02/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
219,2011/02/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
220,2011/02/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
221,2011/02/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
222,2011/02/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
223,2011/02/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
224,2011/02/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
225,2011/02/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
226,2011/02/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
227,2011/03/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
228,2011/03/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
229,2011/03/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
230,2011/03/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
231,2011/03/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
232,2011/03/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
233,2011/03/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
234,2011/03/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
235,2011/03/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
236,2011/03/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
237,2011/03/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
238,2011/03/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
239,2011/03/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
240,2011/03/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
241,2011/03/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
242,2011/03/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
243,2011/03/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
244,2011/03/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
245,2011/03/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
246,2011/03/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
247,2011/03/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
248,2011/03/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
249,2011/03/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
250,2011/03/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
251,2011/03/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
252,2011/03/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
253,2011/03/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
254,2011/03/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
255,2011/03/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
256,2011/03/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
257,2011/03/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
258,2011/04/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
259,2011/04/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
260,2011/04/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
261,2011/04/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
262,2011/04/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
263,2011/04/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
264,2011/04/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
265,2011/04/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
266,2011/04/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
267,2011/04/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
268,2011/04/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
269,2011/04/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
270,2011/04/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
271,2011/04/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
272,2011/04/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
273,2011/04/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
274,2011/04/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
275,2011/04/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
276,2011/04/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
277,2011/04/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
278,2011/04/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
279,2011/04/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
280,2011/04/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
281,2011/04/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
282,2011/04/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
283,2011/04/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
284,2011/04/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
285,2011/04/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
286,2011/04/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
287,2011/04/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
288,2011/05/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
289,2011/05/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
290,2011/05/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
291,2011/05/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
292,2011/05/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
293,2011/05/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
294,2011/05/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
295,2011/05/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
296,2011/05/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
297,2011/05/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
298,2011/05/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
299,2011/05/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
300,2011/05/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
301,2011/05/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
302,2011/05/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
303,2011/05/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
304,2011/05/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
305,2011/05/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
306,2011/05/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
307,2011/05/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
308,2011/05/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
309,2011/05/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
310,2011/05/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
311,2011/05/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
312,2011/05/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
313,2011/05/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
314,2011/05/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
315,2011/05/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
316,2011/05/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
317,2011/05/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
318,2011/05/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
319,2011/06/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
320,2011/06/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
321,2011/06/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
322,2011/06/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
323,2011/06/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
324,2011/06/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
325,2011/06/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
326,2011/06/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
327,2011/06/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
328,2011/06/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
329,2011/06/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
330,2011/06/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
331,2011/06/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
332,2011/06/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
333,2011/06/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
334,2011/06/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
335,2011/06/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
336,2011/06/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
337,2011/06/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
338,2011/06/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
339,2011/06/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
340,2011/06/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
341,2011/06/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
342,2011/06/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
343,2011/06/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
344,2011/06/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
345,2011/06/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
346,2011/06/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
347,2011/06/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
348,2011/06/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
349,2011/07/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
350,2011/07/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
351,2011/07/03,,,,,,,,,,,,,,,,,,,novacoin,nvc
352,2011/07/04,,,,,,,,,,,,,,,,,,,novacoin,nvc
353,2011/07/05,,,,,,,,,,,,,,,,,,,novacoin,nvc
354,2011/07/06,,,,,,,,,,,,,,,,,,,novacoin,nvc
355,2011/07/07,,,,,,,,,,,,,,,,,,,novacoin,nvc
356,2011/07/08,,,,,,,,,,,,,,,,,,,novacoin,nvc
357,2011/07/09,,,,,,,,,,,,,,,,,,,novacoin,nvc
358,2011/07/10,,,,,,,,,,,,,,,,,,,novacoin,nvc
359,2011/07/11,,,,,,,,,,,,,,,,,,,novacoin,nvc
360,2011/07/12,,,,,,,,,,,,,,,,,,,novacoin,nvc
361,2011/07/13,,,,,,,,,,,,,,,,,,,novacoin,nvc
362,2011/07/14,,,,,,,,,,,,,,,,,,,novacoin,nvc
363,2011/07/15,,,,,,,,,,,,,,,,,,,novacoin,nvc
364,2011/07/16,,,,,,,,,,,,,,,,,,,novacoin,nvc
365,2011/07/17,,,,,,,,,,,,,,,,,,,novacoin,nvc
366,2011/07/18,,,,,,,,,,,,,,,,,,,novacoin,nvc
367,2011/07/19,,,,,,,,,,,,,,,,,,,novacoin,nvc
368,2011/07/20,,,,,,,,,,,,,,,,,,,novacoin,nvc
369,2011/07/21,,,,,,,,,,,,,,,,,,,novacoin,nvc
370,2011/07/22,,,,,,,,,,,,,,,,,,,novacoin,nvc
371,2011/07/23,,,,,,,,,,,,,,,,,,,novacoin,nvc
372,2011/07/24,,,,,,,,,,,,,,,,,,,novacoin,nvc
373,2011/07/25,,,,,,,,,,,,,,,,,,,novacoin,nvc
374,2011/07/26,,,,,,,,,,,,,,,,,,,novacoin,nvc
375,2011/07/27,,,,,,,,,,,,,,,,,,,novacoin,nvc
376,2011/07/28,,,,,,,,,,,,,,,,,,,novacoin,nvc
377,2011/07/29,,,,,,,,,,,,,,,,,,,novacoin,nvc
378,2011/07/30,,,,,,,,,,,,,,,,,,,novacoin,nvc
379,2011/07/31,,,,,,,,,,,,,,,,,,,novacoin,nvc
380,2011/08/01,,,,,,,,,,,,,,,,,,,novacoin,nvc
381,2011/08/02,,,,,,,,,,,,,,,,,,,novacoin,nvc
