,date,block_size,median_transaction_size,median_transaction_value,market_cap,hashrate,top_100_percent,transactions,active_addresses,fee_reward,sent_addresses,tweets,difficulty,confirmation_time,send_usd,av_transaction_value,google_trends,mining_profitability,av_transaction_size,full_name,coin
85,2009/03/29,134.966nullnull,,,,,,nullnullnull,116nullnull,,25nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
86,2009/03/30,134.85nullnull,,,,,,nullnullnull,120nullnull,,33nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
87,2009/03/31,168.518nullnull,,,,,,1nullnull,143nullnull,,18nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
88,2009/04/01,134.86nullnull,,,,,,nullnullnull,114nullnull,,23nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
89,2009/04/02,134.887nullnull,,,,,,nullnullnull,115nullnull,,26nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
90,2009/04/03,134.948nullnull,,,,,,nullnullnull,116nullnull,,31nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
91,2009/04/04,134.743nullnull,,,,,,nullnullnull,113nullnull,,27nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
92,2009/04/05,150.554nullnull,,,,,,2nullnull,148nullnull,,37nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
93,2009/04/06,134.982nullnull,,,,,,nullnullnull,109nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
94,2009/04/07,134.99nullnull,,,,,,nullnullnull,100nullnull,,9nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
95,2009/04/08,135nullnull,,,,,,nullnullnull,105nullnull,,18nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
96,2009/04/09,134.737nullnull,,,,,,nullnullnull,99nullnull,,18nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
97,2009/04/10,134.944nullnull,,,,,,nullnullnull,108nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
98,2009/04/11,142.333nullnull,,,,,,1nullnull,128nullnull,,32nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
99,2009/04/12,143.712nullnull,,,,,,2nullnull,127nullnull,,24nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
100,2009/04/13,136.965nullnull,,,,,,1nullnull,117nullnull,,27nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
101,2009/04/14,134.952nullnull,,,,,,nullnullnull,124nullnull,,35nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
102,2009/04/15,134.743nullnull,,,,,,nullnullnull,113nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
103,2009/04/16,134.894nullnull,,,,,,nullnullnull,123nullnull,,28nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
104,2009/04/17,134.857nullnull,,,,,,nullnullnull,112nullnull,,16nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
105,2009/04/18,141.04nullnull,,,,,,4nullnull,131nullnull,,29nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
106,2009/04/19,143nullnull,,,,,,1nullnull,128nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
107,2009/04/20,246.034nullnull,,,,,,2nullnull,236nullnull,,26nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
108,2009/04/21,136.74nullnull,,,,,,1nullnull,125nullnull,,26nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
109,2009/04/22,134.967nullnull,,,,,,nullnullnull,121nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
110,2009/04/23,134.68nullnull,,,,,,nullnullnull,75nullnull,,15nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
111,2009/04/24,134.904nullnull,,,,,,nullnullnull,115nullnull,,24nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
112,2009/04/25,134.864nullnull,,,,,,nullnullnull,118nullnull,,29nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
113,2009/04/26,151.054nullnull,,,,,,2nullnull,128nullnull,,23nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
114,2009/04/27,134.894nullnull,,,,,,nullnullnull,104nullnull,,16nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
115,2009/04/28,134.632nullnull,,,,,,nullnullnull,117nullnull,,28nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
116,2009/04/29,153.094nullnull,,,,,,1nullnull,149nullnull,,24nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
117,2009/04/30,134.954nullnull,,,,,,nullnullnull,131nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
118,2009/05/01,134.876nullnull,,,,,,nullnullnull,121nullnull,,32nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
119,2009/05/02,150.373nullnull,,,,,,2nullnull,142nullnull,,42nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
120,2009/05/03,142.726nullnull,,,,,,3nullnull,110nullnull,,35nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
121,2009/05/04,161.93nullnull,,,,,,1nullnull,159nullnull,,33nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
122,2009/05/05,143.667nullnull,,,,,,1nullnull,146nullnull,,36nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
123,2009/05/06,134.978nullnull,,,,,,nullnullnull,135nullnull,,37nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
124,2009/05/07,135nullnull,,,,,,nullnullnull,122nullnull,,32nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
125,2009/05/08,134.944nullnull,,,,,,nullnullnull,107nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
126,2009/05/09,134.487nullnull,,,,,,nullnullnull,78nullnull,,25nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
127,2009/05/10,134.753nullnull,,,,,,nullnullnull,85nullnull,,25nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
128,2009/05/11,137.858nullnull,,,,,,1nullnull,123nullnull,,20nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
129,2009/05/12,134.923nullnull,,,,,,nullnullnull,130nullnull,,19nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
130,2009/05/13,144.775nullnull,,,,,,5nullnull,117nullnull,,27nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
131,2009/05/14,140.086nullnull,,,,,,3nullnull,145nullnull,,48nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
132,2009/05/15,143.603nullnull,,,,,,1nullnull,146nullnull,,35nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
133,2009/05/16,134.95nullnull,,,,,,nullnullnull,119nullnull,,25nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
134,2009/05/17,134.961nullnull,,,,,,nullnullnull,127nullnull,,28nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
135,2009/05/18,134.924nullnull,,,,,,nullnullnull,118nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
136,2009/05/19,134.884nullnull,,,,,,nullnullnull,86nullnull,,15nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
137,2009/05/20,134.733nullnull,,,,,,nullnullnull,120nullnull,,29nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
138,2009/05/21,134.963nullnull,,,,,,nullnullnull,82nullnull,,15nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
139,2009/05/22,134.967nullnull,,,,,,nullnullnull,61nullnull,,10nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
140,2009/05/23,134.938nullnull,,,,,,nullnullnull,32nullnull,,4nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
141,2009/05/24,134.9nullnull,,,,,,nullnullnull,100nullnull,,24nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
142,2009/05/25,134.954nullnull,,,,,,nullnullnull,109nullnull,,19nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
143,2009/05/26,134.904nullnull,,,,,,nullnullnull,125nullnull,,38nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
144,2009/05/27,134.731nullnull,,,,,,nullnullnull,119nullnull,,37nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
145,2009/05/28,134.884nullnull,,,,,,nullnullnull,95nullnull,,16nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
146,2009/05/29,199.84nullnull,,,,,,1nullnull,167nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
147,2009/05/30,134.716nullnull,,,,,,nullnullnull,109nullnull,,20nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
148,2009/05/31,135nullnull,,,,,,nullnullnull,96nullnull,,24nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
149,2009/06/01,138.831nullnull,,,,,,1nullnull,73nullnull,,15nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
150,2009/06/02,134.91nullnull,,,,,,nullnullnull,111nullnull,,15nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
151,2009/06/03,135nullnull,,,,,,nullnullnull,71nullnull,,9nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
152,2009/06/04,134.939nullnull,,,,,,nullnullnull,66nullnull,,5nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
153,2009/06/05,134.9nullnull,,,,,,nullnullnull,30nullnull,,5nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
154,2009/06/06,134.286nullnull,,,,,,nullnullnull,28nullnull,,1nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
155,2009/06/07,134.938nullnull,,,,,,nullnullnull,16nullnull,,3nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
156,2009/06/08,134.768nullnull,,,,,,nullnullnull,82nullnull,,25nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
157,2009/06/09,134.802nullnull,,,,,,nullnullnull,91nullnull,,25nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
158,2009/06/10,134.927nullnull,,,,,,nullnullnull,82nullnull,,23nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
159,2009/06/11,134.966nullnull,,,,,,nullnullnull,89nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
160,2009/06/12,134.86nullnull,,,,,,nullnullnull,86nullnull,,23nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
161,2009/06/13,134.449nullnull,,,,,,nullnullnull,78nullnull,,23nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
162,2009/06/14,134.694nullnull,,,,,,nullnullnull,72nullnull,,34nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
163,2009/06/15,134.952nullnull,,,,,,nullnullnull,84nullnull,,26nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
164,2009/06/16,134.732nullnull,,,,,,nullnullnull,71nullnull,,12nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
165,2009/06/17,134.646nullnull,,,,,,nullnullnull,79nullnull,,19nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
166,2009/06/18,134.813nullnull,,,,,,nullnullnull,80nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
167,2009/06/19,134.678nullnull,,,,,,nullnullnull,87nullnull,,33nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
168,2009/06/20,134.769nullnull,,,,,,nullnullnull,78nullnull,,23nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
169,2009/06/21,134.765nullnull,,,,,,nullnullnull,81nullnull,,25nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
170,2009/06/22,225.382nullnull,,,,,,1nullnull,137nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
171,2009/06/23,134.566nullnull,,,,,,nullnullnull,76nullnull,,19nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
172,2009/06/24,140.579nullnull,,,,,,2nullnull,100nullnull,,36nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
173,2009/06/25,168.75nullnull,,,,,,1nullnull,89nullnull,,27nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
174,2009/06/26,134.6nullnull,,,,,,nullnullnull,90nullnull,,20nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
175,2009/06/27,134.833nullnull,,,,,,nullnullnull,84nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
176,2009/06/28,139.739nullnull,,,,,,1nullnull,48nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
177,2009/06/29,137.723nullnull,,,,,,1nullnull,85nullnull,,25nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
178,2009/06/30,140.047nullnull,,,,,,1nullnull,89nullnull,,26nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
179,2009/07/01,138.432nullnull,,,,,,1nullnull,77nullnull,,28nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
180,2009/07/02,137.614nullnull,,,,,,1nullnull,85nullnull,,29nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
181,2009/07/03,134.976nullnull,,,,,,nullnullnull,82nullnull,,29nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
182,2009/07/04,134.876nullnull,,,,,,nullnullnull,89nullnull,,32nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
183,2009/07/05,134.987nullnull,,,,,,nullnullnull,79nullnull,,27nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
184,2009/07/06,134.976nullnull,,,,,,nullnullnull,84nullnull,,28nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
185,2009/07/07,134.942nullnull,,,,,,nullnullnull,69nullnull,,19nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
186,2009/07/08,134.986nullnull,,,,,,nullnullnull,74nullnull,,19nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
187,2009/07/09,134.721nullnull,,,,,,nullnullnull,86nullnull,,33nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
188,2009/07/10,134.864nullnull,,,,,,nullnullnull,81nullnull,,29nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
189,2009/07/11,134.988nullnull,,,,,,nullnullnull,83nullnull,,29nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
190,2009/07/12,134.792nullnull,,,,,,nullnullnull,77nullnull,,25nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
191,2009/07/13,134.91nullnull,,,,,,nullnullnull,78nullnull,,24nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
192,2009/07/14,134.957nullnull,,,,,,nullnullnull,69nullnull,,13nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
193,2009/07/15,134.978nullnull,,,,,,nullnullnull,45nullnull,,9nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
194,2009/07/16,134.859nullnull,,,,,,nullnullnull,71nullnull,,15nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
195,2009/07/17,134.809nullnull,,,,,,nullnullnull,47nullnull,,12nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
196,2009/07/18,134nullnull,,,,,,nullnullnull,4nullnull,,4nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
197,2009/07/19,134.8nullnull,,,,,,nullnullnull,70nullnull,,23nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
198,2009/07/20,333.7nullnull,,,,,,1nullnull,192nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
199,2009/07/21,134.854nullnull,,,,,,nullnullnull,82nullnull,,18nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
200,2009/07/22,134.4nullnull,,,,,,nullnullnull,60nullnull,,22nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
201,2009/07/23,134.684nullnull,,,,,,nullnullnull,76nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
202,2009/07/24,134.932nullnull,,,,,,nullnullnull,73nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
203,2009/07/25,134.844nullnull,,,,,,nullnullnull,32nullnull,,10nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
204,2009/07/26,134.524nullnull,,,,,,nullnullnull,21nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
205,2009/07/27,134.905nullnull,,,,,,nullnullnull,74nullnull,,18nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
206,2009/07/28,134.707nullnull,,,,,,nullnullnull,41nullnull,,21nullnull,,1nullnull,,,,,,,worldcoin,worldcoin
