,date,block_size,transactions,sent_addresses,difficulty,median_transaction_size,top_100_percent,av_transaction_value,av_transaction_size,send_usd,median_transaction_value,market_cap,active_addresses,google_trends,mining_profitability,fee_reward,hashrate,confirmation_time,tweets,full_name,coin
36,2009/02/08,136.576nullnull,1nullnull,46nullnull,1nullnull,,,,,,,,134nullnull,,,,,,,leafcoin,leafcoin
37,2009/02/09,172.604nullnull,1nullnull,34nullnull,1nullnull,,,,,,,,179nullnull,,,,,,,leafcoin,leafcoin
38,2009/02/10,134.667nullnull,nullnullnull,18nullnull,1nullnull,,,,,,,,120nullnull,,,,,,,leafcoin,leafcoin
39,2009/02/11,148.128nullnull,2nullnull,27nullnull,1nullnull,,,,,,,,147nullnull,,,,,,,leafcoin,leafcoin
40,2009/02/12,134.874nullnull,nullnullnull,22nullnull,1nullnull,,,,,,,,119nullnull,,,,,,,leafcoin,leafcoin
41,2009/02/13,134.903nullnull,nullnullnull,27nullnull,1nullnull,,,,,,,,124nullnull,,,,,,,leafcoin,leafcoin
42,2009/02/14,134.787nullnull,nullnullnull,29nullnull,1nullnull,,,,,,,,136nullnull,,,,,,,leafcoin,leafcoin
43,2009/02/15,148.383nullnull,3nullnull,32nullnull,1nullnull,,,,,,,,142nullnull,,,,,,,leafcoin,leafcoin
44,2009/02/16,163.172nullnull,1nullnull,26nullnull,1nullnull,,,,,,,,153nullnull,,,,,,,leafcoin,leafcoin
45,2009/02/17,134.897nullnull,nullnullnull,27nullnull,1nullnull,,,,,,,,117nullnull,,,,,,,leafcoin,leafcoin
46,2009/02/18,134.941nullnull,nullnullnull,23nullnull,1nullnull,,,,,,,,118nullnull,,,,,,,leafcoin,leafcoin
47,2009/02/19,150.048nullnull,1nullnull,37nullnull,1nullnull,,,,,,,,141nullnull,,,,,,,leafcoin,leafcoin
48,2009/02/20,134.852nullnull,nullnullnull,29nullnull,1nullnull,,,,,,,,122nullnull,,,,,,,leafcoin,leafcoin
49,2009/02/21,134.965nullnull,nullnullnull,22nullnull,1nullnull,,,,,,,,114nullnull,,,,,,,leafcoin,leafcoin
50,2009/02/22,147.545nullnull,4nullnull,28nullnull,1nullnull,,,,,,,,133nullnull,,,,,,,leafcoin,leafcoin
51,2009/02/23,134.991nullnull,nullnullnull,22nullnull,1nullnull,,,,,,,,108nullnull,,,,,,,leafcoin,leafcoin
52,2009/02/24,134.934nullnull,nullnullnull,16nullnull,1nullnull,,,,,,,,106nullnull,,,,,,,leafcoin,leafcoin
53,2009/02/25,134.867nullnull,nullnullnull,16nullnull,1nullnull,,,,,,,,105nullnull,,,,,,,leafcoin,leafcoin
54,2009/02/26,134.963nullnull,nullnullnull,14nullnull,1nullnull,,,,,,,,107nullnull,,,,,,,leafcoin,leafcoin
55,2009/02/27,170.8nullnull,1nullnull,26nullnull,1nullnull,,,,,,,,152nullnull,,,,,,,leafcoin,leafcoin
56,2009/02/28,143.525nullnull,1nullnull,8nullnull,1nullnull,,,,,,,,107nullnull,,,,,,,leafcoin,leafcoin
57,2009/03/01,134.952nullnull,nullnullnull,16nullnull,1nullnull,,,,,,,,105nullnull,,,,,,,leafcoin,leafcoin
58,2009/03/02,134.963nullnull,nullnullnull,15nullnull,1nullnull,,,,,,,,108nullnull,,,,,,,leafcoin,leafcoin
59,2009/03/03,144.429nullnull,2nullnull,17nullnull,1nullnull,,,,,,,,114nullnull,,,,,,,leafcoin,leafcoin
60,2009/03/04,163.712nullnull,2nullnull,22nullnull,1nullnull,,,,,,,,130nullnull,,,,,,,leafcoin,leafcoin
61,2009/03/05,143.411nullnull,1nullnull,23nullnull,1nullnull,,,,,,,,121nullnull,,,,,,,leafcoin,leafcoin
62,2009/03/06,134.923nullnull,nullnullnull,31nullnull,1nullnull,,,,,,,,117nullnull,,,,,,,leafcoin,leafcoin
63,2009/03/07,134.972nullnull,nullnullnull,25nullnull,1nullnull,,,,,,,,109nullnull,,,,,,,leafcoin,leafcoin
64,2009/03/08,162.591nullnull,3nullnull,19nullnull,1nullnull,,,,,,,,142nullnull,,,,,,,leafcoin,leafcoin
65,2009/03/09,134.713nullnull,nullnullnull,21nullnull,1nullnull,,,,,,,,108nullnull,,,,,,,leafcoin,leafcoin
66,2009/03/10,134.972nullnull,nullnullnull,21nullnull,1nullnull,,,,,,,,107nullnull,,,,,,,leafcoin,leafcoin
67,2009/03/11,134.886nullnull,nullnullnull,25nullnull,1nullnull,,,,,,,,114nullnull,,,,,,,leafcoin,leafcoin
68,2009/03/12,138.534nullnull,1nullnull,30nullnull,1nullnull,,,,,,,,122nullnull,,,,,,,leafcoin,leafcoin
69,2009/03/13,148.389nullnull,1nullnull,14nullnull,1nullnull,,,,,,,,127nullnull,,,,,,,leafcoin,leafcoin
70,2009/03/14,134.791nullnull,nullnullnull,24nullnull,1nullnull,,,,,,,,110nullnull,,,,,,,leafcoin,leafcoin
71,2009/03/15,134.967nullnull,nullnullnull,28nullnull,1nullnull,,,,,,,,123nullnull,,,,,,,leafcoin,leafcoin
72,2009/03/16,180.512nullnull,1nullnull,28nullnull,1nullnull,,,,,,,,170nullnull,,,,,,,leafcoin,leafcoin
73,2009/03/17,134.965nullnull,nullnullnull,24nullnull,1nullnull,,,,,,,,114nullnull,,,,,,,leafcoin,leafcoin
74,2009/03/18,149.711nullnull,2nullnull,16nullnull,1nullnull,,,,,,,,129nullnull,,,,,,,leafcoin,leafcoin
75,2009/03/19,134.787nullnull,nullnullnull,26nullnull,1nullnull,,,,,,,,122nullnull,,,,,,,leafcoin,leafcoin
76,2009/03/20,146.856nullnull,1nullnull,27nullnull,1nullnull,,,,,,,,131nullnull,,,,,,,leafcoin,leafcoin
77,2009/03/21,134.88nullnull,nullnullnull,26nullnull,1nullnull,,,,,,,,50nullnull,,,,,,,leafcoin,leafcoin
78,2009/03/22,146.126nullnull,2nullnull,33nullnull,1nullnull,,,,,,,,131nullnull,,,,,,,leafcoin,leafcoin
79,2009/03/23,134.923nullnull,nullnullnull,30nullnull,1nullnull,,,,,,,,130nullnull,,,,,,,leafcoin,leafcoin
80,2009/03/24,134.981nullnull,nullnullnull,17nullnull,1nullnull,,,,,,,,105nullnull,,,,,,,leafcoin,leafcoin
81,2009/03/25,134.786nullnull,nullnullnull,29nullnull,1nullnull,,,,,,,,117nullnull,,,,,,,leafcoin,leafcoin
82,2009/03/26,162.607nullnull,1nullnull,25nullnull,1nullnull,,,,,,,,146nullnull,,,,,,,leafcoin,leafcoin
83,2009/03/27,134.953nullnull,nullnullnull,22nullnull,1nullnull,,,,,,,,106nullnull,,,,,,,leafcoin,leafcoin
84,2009/03/28,155.235nullnull,3nullnull,28nullnull,1nullnull,,,,,,,,140nullnull,,,,,,,leafcoin,leafcoin
85,2009/03/29,134.966nullnull,nullnullnull,25nullnull,1nullnull,,,,,,,,116nullnull,,,,,,,leafcoin,leafcoin
86,2009/03/30,134.85nullnull,nullnullnull,33nullnull,1nullnull,,,,,,,,120nullnull,,,,,,,leafcoin,leafcoin
87,2009/03/31,168.518nullnull,1nullnull,18nullnull,1nullnull,,,,,,,,143nullnull,,,,,,,leafcoin,leafcoin
88,2009/04/01,134.86nullnull,nullnullnull,23nullnull,1nullnull,,,,,,,,114nullnull,,,,,,,leafcoin,leafcoin
89,2009/04/02,134.887nullnull,nullnullnull,26nullnull,1nullnull,,,,,,,,115nullnull,,,,,,,leafcoin,leafcoin
90,2009/04/03,134.948nullnull,nullnullnull,31nullnull,1nullnull,,,,,,,,116nullnull,,,,,,,leafcoin,leafcoin
91,2009/04/04,134.743nullnull,nullnullnull,27nullnull,1nullnull,,,,,,,,113nullnull,,,,,,,leafcoin,leafcoin
92,2009/04/05,150.554nullnull,2nullnull,37nullnull,1nullnull,,,,,,,,148nullnull,,,,,,,leafcoin,leafcoin
93,2009/04/06,134.982nullnull,nullnullnull,22nullnull,1nullnull,,,,,,,,109nullnull,,,,,,,leafcoin,leafcoin
94,2009/04/07,134.99nullnull,nullnullnull,9nullnull,1nullnull,,,,,,,,100nullnull,,,,,,,leafcoin,leafcoin
95,2009/04/08,135nullnull,nullnullnull,18nullnull,1nullnull,,,,,,,,105nullnull,,,,,,,leafcoin,leafcoin
96,2009/04/09,134.737nullnull,nullnullnull,18nullnull,1nullnull,,,,,,,,99nullnull,,,,,,,leafcoin,leafcoin
97,2009/04/10,134.944nullnull,nullnullnull,22nullnull,1nullnull,,,,,,,,108nullnull,,,,,,,leafcoin,leafcoin
98,2009/04/11,142.333nullnull,1nullnull,32nullnull,1nullnull,,,,,,,,128nullnull,,,,,,,leafcoin,leafcoin
99,2009/04/12,143.712nullnull,2nullnull,24nullnull,1nullnull,,,,,,,,127nullnull,,,,,,,leafcoin,leafcoin
100,2009/04/13,136.965nullnull,1nullnull,27nullnull,1nullnull,,,,,,,,117nullnull,,,,,,,leafcoin,leafcoin
101,2009/04/14,134.952nullnull,nullnullnull,35nullnull,1nullnull,,,,,,,,124nullnull,,,,,,,leafcoin,leafcoin
102,2009/04/15,134.743nullnull,nullnullnull,22nullnull,1nullnull,,,,,,,,113nullnull,,,,,,,leafcoin,leafcoin
103,2009/04/16,134.894nullnull,nullnullnull,28nullnull,1nullnull,,,,,,,,123nullnull,,,,,,,leafcoin,leafcoin
104,2009/04/17,134.857nullnull,nullnullnull,16nullnull,1nullnull,,,,,,,,112nullnull,,,,,,,leafcoin,leafcoin
105,2009/04/18,141.04nullnull,4nullnull,29nullnull,1nullnull,,,,,,,,131nullnull,,,,,,,leafcoin,leafcoin
106,2009/04/19,143nullnull,1nullnull,22nullnull,1nullnull,,,,,,,,128nullnull,,,,,,,leafcoin,leafcoin
107,2009/04/20,246.034nullnull,2nullnull,26nullnull,1nullnull,,,,,,,,236nullnull,,,,,,,leafcoin,leafcoin
108,2009/04/21,136.74nullnull,1nullnull,26nullnull,1nullnull,,,,,,,,125nullnull,,,,,,,leafcoin,leafcoin
109,2009/04/22,134.967nullnull,nullnullnull,21nullnull,1nullnull,,,,,,,,121nullnull,,,,,,,leafcoin,leafcoin
110,2009/04/23,134.68nullnull,nullnullnull,15nullnull,1nullnull,,,,,,,,75nullnull,,,,,,,leafcoin,leafcoin
111,2009/04/24,134.904nullnull,nullnullnull,24nullnull,1nullnull,,,,,,,,115nullnull,,,,,,,leafcoin,leafcoin
112,2009/04/25,134.864nullnull,nullnullnull,29nullnull,1nullnull,,,,,,,,118nullnull,,,,,,,leafcoin,leafcoin
113,2009/04/26,151.054nullnull,2nullnull,23nullnull,1nullnull,,,,,,,,128nullnull,,,,,,,leafcoin,leafcoin
114,2009/04/27,134.894nullnull,nullnullnull,16nullnull,1nullnull,,,,,,,,104nullnull,,,,,,,leafcoin,leafcoin
115,2009/04/28,134.632nullnull,nullnullnull,28nullnull,1nullnull,,,,,,,,117nullnull,,,,,,,leafcoin,leafcoin
116,2009/04/29,153.094nullnull,1nullnull,24nullnull,1nullnull,,,,,,,,149nullnull,,,,,,,leafcoin,leafcoin
117,2009/04/30,134.954nullnull,nullnullnull,22nullnull,1nullnull,,,,,,,,131nullnull,,,,,,,leafcoin,leafcoin
118,2009/05/01,134.876nullnull,nullnullnull,32nullnull,1nullnull,,,,,,,,121nullnull,,,,,,,leafcoin,leafcoin
119,2009/05/02,150.373nullnull,2nullnull,42nullnull,1nullnull,,,,,,,,142nullnull,,,,,,,leafcoin,leafcoin
120,2009/05/03,142.726nullnull,3nullnull,35nullnull,1nullnull,,,,,,,,110nullnull,,,,,,,leafcoin,leafcoin
121,2009/05/04,161.93nullnull,1nullnull,33nullnull,1nullnull,,,,,,,,159nullnull,,,,,,,leafcoin,leafcoin
122,2009/05/05,143.667nullnull,1nullnull,36nullnull,1nullnull,,,,,,,,146nullnull,,,,,,,leafcoin,leafcoin
123,2009/05/06,134.978nullnull,nullnullnull,37nullnull,1nullnull,,,,,,,,135nullnull,,,,,,,leafcoin,leafcoin
124,2009/05/07,135nullnull,nullnullnull,32nullnull,1nullnull,,,,,,,,122nullnull,,,,,,,leafcoin,leafcoin
125,2009/05/08,134.944nullnull,nullnullnull,21nullnull,1nullnull,,,,,,,,107nullnull,,,,,,,leafcoin,leafcoin
126,2009/05/09,134.487nullnull,nullnullnull,25nullnull,1nullnull,,,,,,,,78nullnull,,,,,,,leafcoin,leafcoin
127,2009/05/10,134.753nullnull,nullnullnull,25nullnull,1nullnull,,,,,,,,85nullnull,,,,,,,leafcoin,leafcoin
128,2009/05/11,137.858nullnull,1nullnull,20nullnull,1nullnull,,,,,,,,123nullnull,,,,,,,leafcoin,leafcoin
129,2009/05/12,134.923nullnull,nullnullnull,19nullnull,1nullnull,,,,,,,,130nullnull,,,,,,,leafcoin,leafcoin
130,2009/05/13,144.775nullnull,5nullnull,27nullnull,1nullnull,,,,,,,,117nullnull,,,,,,,leafcoin,leafcoin
131,2009/05/14,140.086nullnull,3nullnull,48nullnull,1nullnull,,,,,,,,145nullnull,,,,,,,leafcoin,leafcoin
132,2009/05/15,143.603nullnull,1nullnull,35nullnull,1nullnull,,,,,,,,146nullnull,,,,,,,leafcoin,leafcoin
133,2009/05/16,134.95nullnull,nullnullnull,25nullnull,1nullnull,,,,,,,,119nullnull,,,,,,,leafcoin,leafcoin
134,2009/05/17,134.961nullnull,nullnullnull,28nullnull,1nullnull,,,,,,,,127nullnull,,,,,,,leafcoin,leafcoin
135,2009/05/18,134.924nullnull,nullnullnull,21nullnull,1nullnull,,,,,,,,118nullnull,,,,,,,leafcoin,leafcoin
136,2009/05/19,134.884nullnull,nullnullnull,15nullnull,1nullnull,,,,,,,,86nullnull,,,,,,,leafcoin,leafcoin
137,2009/05/20,134.733nullnull,nullnullnull,29nullnull,1nullnull,,,,,,,,120nullnull,,,,,,,leafcoin,leafcoin
138,2009/05/21,134.963nullnull,nullnullnull,15nullnull,1nullnull,,,,,,,,82nullnull,,,,,,,leafcoin,leafcoin
139,2009/05/22,134.967nullnull,nullnullnull,10nullnull,1nullnull,,,,,,,,61nullnull,,,,,,,leafcoin,leafcoin
140,2009/05/23,134.938nullnull,nullnullnull,4nullnull,1nullnull,,,,,,,,32nullnull,,,,,,,leafcoin,leafcoin
141,2009/05/24,134.9nullnull,nullnullnull,24nullnull,1nullnull,,,,,,,,100nullnull,,,,,,,leafcoin,leafcoin
142,2009/05/25,134.954nullnull,nullnullnull,19nullnull,1nullnull,,,,,,,,109nullnull,,,,,,,leafcoin,leafcoin
143,2009/05/26,134.904nullnull,nullnullnull,38nullnull,1nullnull,,,,,,,,125nullnull,,,,,,,leafcoin,leafcoin
144,2009/05/27,134.731nullnull,nullnullnull,37nullnull,1nullnull,,,,,,,,119nullnull,,,,,,,leafcoin,leafcoin
145,2009/05/28,134.884nullnull,nullnullnull,16nullnull,1nullnull,,,,,,,,95nullnull,,,,,,,leafcoin,leafcoin
146,2009/05/29,199.84nullnull,1nullnull,21nullnull,1nullnull,,,,,,,,167nullnull,,,,,,,leafcoin,leafcoin
147,2009/05/30,134.716nullnull,nullnullnull,20nullnull,1nullnull,,,,,,,,109nullnull,,,,,,,leafcoin,leafcoin
148,2009/05/31,135nullnull,nullnullnull,24nullnull,1nullnull,,,,,,,,96nullnull,,,,,,,leafcoin,leafcoin
149,2009/06/01,138.831nullnull,1nullnull,15nullnull,1nullnull,,,,,,,,73nullnull,,,,,,,leafcoin,leafcoin
150,2009/06/02,134.91nullnull,nullnullnull,15nullnull,1nullnull,,,,,,,,111nullnull,,,,,,,leafcoin,leafcoin
151,2009/06/03,135nullnull,nullnullnull,9nullnull,1nullnull,,,,,,,,71nullnull,,,,,,,leafcoin,leafcoin
152,2009/06/04,134.939nullnull,nullnullnull,5nullnull,1nullnull,,,,,,,,66nullnull,,,,,,,leafcoin,leafcoin
153,2009/06/05,134.9nullnull,nullnullnull,5nullnull,1nullnull,,,,,,,,30nullnull,,,,,,,leafcoin,leafcoin
154,2009/06/06,134.286nullnull,nullnullnull,1nullnull,1nullnull,,,,,,,,28nullnull,,,,,,,leafcoin,leafcoin
155,2009/06/07,134.938nullnull,nullnullnull,3nullnull,1nullnull,,,,,,,,16nullnull,,,,,,,leafcoin,leafcoin
156,2009/06/08,134.768nullnull,nullnullnull,25nullnull,1nullnull,,,,,,,,82nullnull,,,,,,,leafcoin,leafcoin
157,2009/06/09,134.802nullnull,nullnullnull,25nullnull,1nullnull,,,,,,,,91nullnull,,,,,,,leafcoin,leafcoin
158,2009/06/10,134.927nullnull,nullnullnull,23nullnull,1nullnull,,,,,,,,82nullnull,,,,,,,leafcoin,leafcoin
159,2009/06/11,134.966nullnull,nullnullnull,22nullnull,1nullnull,,,,,,,,89nullnull,,,,,,,leafcoin,leafcoin
160,2009/06/12,134.86nullnull,nullnullnull,23nullnull,1nullnull,,,,,,,,86nullnull,,,,,,,leafcoin,leafcoin
161,2009/06/13,134.449nullnull,nullnullnull,23nullnull,1nullnull,,,,,,,,78nullnull,,,,,,,leafcoin,leafcoin
162,2009/06/14,134.694nullnull,nullnullnull,34nullnull,1nullnull,,,,,,,,72nullnull,,,,,,,leafcoin,leafcoin
163,2009/06/15,134.952nullnull,nullnullnull,26nullnull,1nullnull,,,,,,,,84nullnull,,,,,,,leafcoin,leafcoin
164,2009/06/16,134.732nullnull,nullnullnull,12nullnull,1nullnull,,,,,,,,71nullnull,,,,,,,leafcoin,leafcoin
165,2009/06/17,134.646nullnull,nullnullnull,19nullnull,1nullnull,,,,,,,,79nullnull,,,,,,,leafcoin,leafcoin
166,2009/06/18,134.813nullnull,nullnullnull,22nullnull,1nullnull,,,,,,,,80nullnull,,,,,,,leafcoin,leafcoin
167,2009/06/19,134.678nullnull,nullnullnull,33nullnull,1nullnull,,,,,,,,87nullnull,,,,,,,leafcoin,leafcoin
168,2009/06/20,134.769nullnull,nullnullnull,23nullnull,1nullnull,,,,,,,,78nullnull,,,,,,,leafcoin,leafcoin
169,2009/06/21,134.765nullnull,nullnullnull,25nullnull,1nullnull,,,,,,,,81nullnull,,,,,,,leafcoin,leafcoin
170,2009/06/22,225.382nullnull,1nullnull,21nullnull,1nullnull,,,,,,,,137nullnull,,,,,,,leafcoin,leafcoin
171,2009/06/23,134.566nullnull,nullnullnull,19nullnull,1nullnull,,,,,,,,76nullnull,,,,,,,leafcoin,leafcoin
172,2009/06/24,140.579nullnull,2nullnull,36nullnull,1nullnull,,,,,,,,100nullnull,,,,,,,leafcoin,leafcoin
173,2009/06/25,168.75nullnull,1nullnull,27nullnull,1nullnull,,,,,,,,89nullnull,,,,,,,leafcoin,leafcoin
174,2009/06/26,134.6nullnull,nullnullnull,20nullnull,1nullnull,,,,,,,,90nullnull,,,,,,,leafcoin,leafcoin
175,2009/06/27,134.833nullnull,nullnullnull,22nullnull,1nullnull,,,,,,,,84nullnull,,,,,,,leafcoin,leafcoin
176,2009/06/28,139.739nullnull,1nullnull,21nullnull,1nullnull,,,,,,,,48nullnull,,,,,,,leafcoin,leafcoin
177,2009/06/29,137.723nullnull,1nullnull,25nullnull,1nullnull,,,,,,,,85nullnull,,,,,,,leafcoin,leafcoin
178,2009/06/30,140.047nullnull,1nullnull,26nullnull,1nullnull,,,,,,,,89nullnull,,,,,,,leafcoin,leafcoin
179,2009/07/01,138.432nullnull,1nullnull,28nullnull,1nullnull,,,,,,,,77nullnull,,,,,,,leafcoin,leafcoin
180,2009/07/02,137.614nullnull,1nullnull,29nullnull,1nullnull,,,,,,,,85nullnull,,,,,,,leafcoin,leafcoin
181,2009/07/03,134.976nullnull,nullnullnull,29nullnull,1nullnull,,,,,,,,82nullnull,,,,,,,leafcoin,leafcoin
182,2009/07/04,134.876nullnull,nullnullnull,32nullnull,1nullnull,,,,,,,,89nullnull,,,,,,,leafcoin,leafcoin
183,2009/07/05,134.987nullnull,nullnullnull,27nullnull,1nullnull,,,,,,,,79nullnull,,,,,,,leafcoin,leafcoin
184,2009/07/06,134.976nullnull,nullnullnull,28nullnull,1nullnull,,,,,,,,84nullnull,,,,,,,leafcoin,leafcoin
185,2009/07/07,134.942nullnull,nullnullnull,19nullnull,1nullnull,,,,,,,,69nullnull,,,,,,,leafcoin,leafcoin
186,2009/07/08,134.986nullnull,nullnullnull,19nullnull,1nullnull,,,,,,,,74nullnull,,,,,,,leafcoin,leafcoin
187,2009/07/09,134.721nullnull,nullnullnull,33nullnull,1nullnull,,,,,,,,86nullnull,,,,,,,leafcoin,leafcoin
188,2009/07/10,134.864nullnull,nullnullnull,29nullnull,1nullnull,,,,,,,,81nullnull,,,,,,,leafcoin,leafcoin
189,2009/07/11,134.988nullnull,nullnullnull,29nullnull,1nullnull,,,,,,,,83nullnull,,,,,,,leafcoin,leafcoin
190,2009/07/12,134.792nullnull,nullnullnull,25nullnull,1nullnull,,,,,,,,77nullnull,,,,,,,leafcoin,leafcoin
191,2009/07/13,134.91nullnull,nullnullnull,24nullnull,1nullnull,,,,,,,,78nullnull,,,,,,,leafcoin,leafcoin
192,2009/07/14,134.957nullnull,nullnullnull,13nullnull,1nullnull,,,,,,,,69nullnull,,,,,,,leafcoin,leafcoin
193,2009/07/15,134.978nullnull,nullnullnull,9nullnull,1nullnull,,,,,,,,45nullnull,,,,,,,leafcoin,leafcoin
194,2009/07/16,134.859nullnull,nullnullnull,15nullnull,1nullnull,,,,,,,,71nullnull,,,,,,,leafcoin,leafcoin
195,2009/07/17,134.809nullnull,nullnullnull,12nullnull,1nullnull,,,,,,,,47nullnull,,,,,,,leafcoin,leafcoin
196,2009/07/18,134nullnull,nullnullnull,4nullnull,1nullnull,,,,,,,,4nullnull,,,,,,,leafcoin,leafcoin
197,2009/07/19,134.8nullnull,nullnullnull,23nullnull,1nullnull,,,,,,,,70nullnull,,,,,,,leafcoin,leafcoin
198,2009/07/20,333.7nullnull,1nullnull,21nullnull,1nullnull,,,,,,,,192nullnull,,,,,,,leafcoin,leafcoin
199,2009/07/21,134.854nullnull,nullnullnull,18nullnull,1nullnull,,,,,,,,82nullnull,,,,,,,leafcoin,leafcoin
200,2009/07/22,134.4nullnull,nullnullnull,22nullnull,1nullnull,,,,,,,,60nullnull,,,,,,,leafcoin,leafcoin
201,2009/07/23,134.684nullnull,nullnullnull,21nullnull,1nullnull,,,,,,,,76nullnull,,,,,,,leafcoin,leafcoin
202,2009/07/24,134.932nullnull,nullnullnull,21nullnull,1nullnull,,,,,,,,73nullnull,,,,,,,leafcoin,leafcoin
203,2009/07/25,134.844nullnull,nullnullnull,10nullnull,1nullnull,,,,,,,,32nullnull,,,,,,,leafcoin,leafcoin
204,2009/07/26,134.524nullnull,nullnullnull,21nullnull,1nullnull,,,,,,,,21nullnull,,,,,,,leafcoin,leafcoin
205,2009/07/27,134.905nullnull,nullnullnull,18nullnull,1nullnull,,,,,,,,74nullnull,,,,,,,leafcoin,leafcoin
206,2009/07/28,134.707nullnull,nullnullnull,21nullnull,1nullnull,,,,,,,,41nullnull,,,,,,,leafcoin,leafcoin
