,date,transactions,sent_addresses,median_transaction_value,av_transaction_size,av_transaction_value,median_transaction_size,block_size,active_addresses,fee_reward,top_100_percent,market_cap,hashrate,google_trends,difficulty,mining_profitability,confirmation_time,send_usd,tweets,full_name,coin
33,2009/02/05,,,,,,,,,,,,,,,,,,,stories,stories
34,2009/02/06,,,,,,,,,,,,,,,,,,,stories,stories
35,2009/02/07,,,,,,,,,,,,,,,,,,,stories,stories
36,2009/02/08,,,,,,,,,,,,,,,,,,,stories,stories
37,2009/02/09,,,,,,,,,,,,,,,,,,,stories,stories
38,2009/02/10,,,,,,,,,,,,,,,,,,,stories,stories
39,2009/02/11,,,,,,,,,,,,,,,,,,,stories,stories
40,2009/02/12,,,,,,,,,,,,,,,,,,,stories,stories
41,2009/02/13,,,,,,,,,,,,,,,,,,,stories,stories
42,2009/02/14,,,,,,,,,,,,,,,,,,,stories,stories
43,2009/02/15,,,,,,,,,,,,,,,,,,,stories,stories
44,2009/02/16,,,,,,,,,,,,,,,,,,,stories,stories
45,2009/02/17,,,,,,,,,,,,,,,,,,,stories,stories
46,2009/02/18,,,,,,,,,,,,,,,,,,,stories,stories
47,2009/02/19,,,,,,,,,,,,,,,,,,,stories,stories
48,2009/02/20,,,,,,,,,,,,,,,,,,,stories,stories
49,2009/02/21,,,,,,,,,,,,,,,,,,,stories,stories
50,2009/02/22,,,,,,,,,,,,,,,,,,,stories,stories
51,2009/02/23,,,,,,,,,,,,,,,,,,,stories,stories
52,2009/02/24,,,,,,,,,,,,,,,,,,,stories,stories
53,2009/02/25,,,,,,,,,,,,,,,,,,,stories,stories
54,2009/02/26,,,,,,,,,,,,,,,,,,,stories,stories
55,2009/02/27,,,,,,,,,,,,,,,,,,,stories,stories
56,2009/02/28,,,,,,,,,,,,,,,,,,,stories,stories
57,2009/03/01,,,,,,,,,,,,,,,,,,,stories,stories
58,2009/03/02,,,,,,,,,,,,,,,,,,,stories,stories
59,2009/03/03,,,,,,,,,,,,,,,,,,,stories,stories
60,2009/03/04,,,,,,,,,,,,,,,,,,,stories,stories
61,2009/03/05,,,,,,,,,,,,,,,,,,,stories,stories
62,2009/03/06,,,,,,,,,,,,,,,,,,,stories,stories
63,2009/03/07,,,,,,,,,,,,,,,,,,,stories,stories
64,2009/03/08,,,,,,,,,,,,,,,,,,,stories,stories
65,2009/03/09,,,,,,,,,,,,,,,,,,,stories,stories
66,2009/03/10,,,,,,,,,,,,,,,,,,,stories,stories
67,2009/03/11,,,,,,,,,,,,,,,,,,,stories,stories
68,2009/03/12,,,,,,,,,,,,,,,,,,,stories,stories
69,2009/03/13,,,,,,,,,,,,,,,,,,,stories,stories
70,2009/03/14,,,,,,,,,,,,,,,,,,,stories,stories
71,2009/03/15,,,,,,,,,,,,,,,,,,,stories,stories
72,2009/03/16,,,,,,,,,,,,,,,,,,,stories,stories
73,2009/03/17,,,,,,,,,,,,,,,,,,,stories,stories
74,2009/03/18,,,,,,,,,,,,,,,,,,,stories,stories
75,2009/03/19,,,,,,,,,,,,,,,,,,,stories,stories
76,2009/03/20,,,,,,,,,,,,,,,,,,,stories,stories
77,2009/03/21,,,,,,,,,,,,,,,,,,,stories,stories
78,2009/03/22,,,,,,,,,,,,,,,,,,,stories,stories
79,2009/03/23,,,,,,,,,,,,,,,,,,,stories,stories
80,2009/03/24,,,,,,,,,,,,,,,,,,,stories,stories
81,2009/03/25,,,,,,,,,,,,,,,,,,,stories,stories
82,2009/03/26,,,,,,,,,,,,,,,,,,,stories,stories
83,2009/03/27,,,,,,,,,,,,,,,,,,,stories,stories
84,2009/03/28,,,,,,,,,,,,,,,,,,,stories,stories
85,2009/03/29,,,,,,,,,,,,,,,,,,,stories,stories
86,2009/03/30,,,,,,,,,,,,,,,,,,,stories,stories
87,2009/03/31,,,,,,,,,,,,,,,,,,,stories,stories
88,2009/04/01,,,,,,,,,,,,,,,,,,,stories,stories
89,2009/04/02,,,,,,,,,,,,,,,,,,,stories,stories
90,2009/04/03,,,,,,,,,,,,,,,,,,,stories,stories
91,2009/04/04,,,,,,,,,,,,,,,,,,,stories,stories
92,2009/04/05,,,,,,,,,,,,,,,,,,,stories,stories
93,2009/04/06,,,,,,,,,,,,,,,,,,,stories,stories
94,2009/04/07,,,,,,,,,,,,,,,,,,,stories,stories
95,2009/04/08,,,,,,,,,,,,,,,,,,,stories,stories
96,2009/04/09,,,,,,,,,,,,,,,,,,,stories,stories
97,2009/04/10,,,,,,,,,,,,,,,,,,,stories,stories
98,2009/04/11,,,,,,,,,,,,,,,,,,,stories,stories
99,2009/04/12,,,,,,,,,,,,,,,,,,,stories,stories
100,2009/04/13,,,,,,,,,,,,,,,,,,,stories,stories
101,2009/04/14,,,,,,,,,,,,,,,,,,,stories,stories
102,2009/04/15,,,,,,,,,,,,,,,,,,,stories,stories
103,2009/04/16,,,,,,,,,,,,,,,,,,,stories,stories
104,2009/04/17,,,,,,,,,,,,,,,,,,,stories,stories
105,2009/04/18,,,,,,,,,,,,,,,,,,,stories,stories
106,2009/04/19,,,,,,,,,,,,,,,,,,,stories,stories
107,2009/04/20,,,,,,,,,,,,,,,,,,,stories,stories
108,2009/04/21,,,,,,,,,,,,,,,,,,,stories,stories
109,2009/04/22,,,,,,,,,,,,,,,,,,,stories,stories
110,2009/04/23,,,,,,,,,,,,,,,,,,,stories,stories
111,2009/04/24,,,,,,,,,,,,,,,,,,,stories,stories
112,2009/04/25,,,,,,,,,,,,,,,,,,,stories,stories
113,2009/04/26,,,,,,,,,,,,,,,,,,,stories,stories
114,2009/04/27,,,,,,,,,,,,,,,,,,,stories,stories
115,2009/04/28,,,,,,,,,,,,,,,,,,,stories,stories
116,2009/04/29,,,,,,,,,,,,,,,,,,,stories,stories
117,2009/04/30,,,,,,,,,,,,,,,,,,,stories,stories
118,2009/05/01,,,,,,,,,,,,,,,,,,,stories,stories
119,2009/05/02,,,,,,,,,,,,,,,,,,,stories,stories
120,2009/05/03,,,,,,,,,,,,,,,,,,,stories,stories
121,2009/05/04,,,,,,,,,,,,,,,,,,,stories,stories
122,2009/05/05,,,,,,,,,,,,,,,,,,,stories,stories
123,2009/05/06,,,,,,,,,,,,,,,,,,,stories,stories
124,2009/05/07,,,,,,,,,,,,,,,,,,,stories,stories
125,2009/05/08,,,,,,,,,,,,,,,,,,,stories,stories
126,2009/05/09,,,,,,,,,,,,,,,,,,,stories,stories
127,2009/05/10,,,,,,,,,,,,,,,,,,,stories,stories
128,2009/05/11,,,,,,,,,,,,,,,,,,,stories,stories
129,2009/05/12,,,,,,,,,,,,,,,,,,,stories,stories
130,2009/05/13,,,,,,,,,,,,,,,,,,,stories,stories
131,2009/05/14,,,,,,,,,,,,,,,,,,,stories,stories
132,2009/05/15,,,,,,,,,,,,,,,,,,,stories,stories
133,2009/05/16,,,,,,,,,,,,,,,,,,,stories,stories
134,2009/05/17,,,,,,,,,,,,,,,,,,,stories,stories
135,2009/05/18,,,,,,,,,,,,,,,,,,,stories,stories
136,2009/05/19,,,,,,,,,,,,,,,,,,,stories,stories
137,2009/05/20,,,,,,,,,,,,,,,,,,,stories,stories
138,2009/05/21,,,,,,,,,,,,,,,,,,,stories,stories
139,2009/05/22,,,,,,,,,,,,,,,,,,,stories,stories
140,2009/05/23,,,,,,,,,,,,,,,,,,,stories,stories
141,2009/05/24,,,,,,,,,,,,,,,,,,,stories,stories
142,2009/05/25,,,,,,,,,,,,,,,,,,,stories,stories
143,2009/05/26,,,,,,,,,,,,,,,,,,,stories,stories
144,2009/05/27,,,,,,,,,,,,,,,,,,,stories,stories
145,2009/05/28,,,,,,,,,,,,,,,,,,,stories,stories
146,2009/05/29,,,,,,,,,,,,,,,,,,,stories,stories
147,2009/05/30,,,,,,,,,,,,,,,,,,,stories,stories
148,2009/05/31,,,,,,,,,,,,,,,,,,,stories,stories
149,2009/06/01,,,,,,,,,,,,,,,,,,,stories,stories
150,2009/06/02,,,,,,,,,,,,,,,,,,,stories,stories
151,2009/06/03,,,,,,,,,,,,,,,,,,,stories,stories
152,2009/06/04,,,,,,,,,,,,,,,,,,,stories,stories
153,2009/06/05,,,,,,,,,,,,,,,,,,,stories,stories
154,2009/06/06,,,,,,,,,,,,,,,,,,,stories,stories
155,2009/06/07,,,,,,,,,,,,,,,,,,,stories,stories
156,2009/06/08,,,,,,,,,,,,,,,,,,,stories,stories
157,2009/06/09,,,,,,,,,,,,,,,,,,,stories,stories
158,2009/06/10,,,,,,,,,,,,,,,,,,,stories,stories
159,2009/06/11,,,,,,,,,,,,,,,,,,,stories,stories
160,2009/06/12,,,,,,,,,,,,,,,,,,,stories,stories
161,2009/06/13,,,,,,,,,,,,,,,,,,,stories,stories
162,2009/06/14,,,,,,,,,,,,,,,,,,,stories,stories
163,2009/06/15,,,,,,,,,,,,,,,,,,,stories,stories
164,2009/06/16,,,,,,,,,,,,,,,,,,,stories,stories
165,2009/06/17,,,,,,,,,,,,,,,,,,,stories,stories
166,2009/06/18,,,,,,,,,,,,,,,,,,,stories,stories
167,2009/06/19,,,,,,,,,,,,,,,,,,,stories,stories
168,2009/06/20,,,,,,,,,,,,,,,,,,,stories,stories
169,2009/06/21,,,,,,,,,,,,,,,,,,,stories,stories
170,2009/06/22,,,,,,,,,,,,,,,,,,,stories,stories
171,2009/06/23,,,,,,,,,,,,,,,,,,,stories,stories
172,2009/06/24,,,,,,,,,,,,,,,,,,,stories,stories
173,2009/06/25,,,,,,,,,,,,,,,,,,,stories,stories
174,2009/06/26,,,,,,,,,,,,,,,,,,,stories,stories
175,2009/06/27,,,,,,,,,,,,,,,,,,,stories,stories
176,2009/06/28,,,,,,,,,,,,,,,,,,,stories,stories
177,2009/06/29,,,,,,,,,,,,,,,,,,,stories,stories
178,2009/06/30,,,,,,,,,,,,,,,,,,,stories,stories
179,2009/07/01,,,,,,,,,,,,,,,,,,,stories,stories
180,2009/07/02,,,,,,,,,,,,,,,,,,,stories,stories
181,2009/07/03,,,,,,,,,,,,,,,,,,,stories,stories
182,2009/07/04,,,,,,,,,,,,,,,,,,,stories,stories
183,2009/07/05,,,,,,,,,,,,,,,,,,,stories,stories
184,2009/07/06,,,,,,,,,,,,,,,,,,,stories,stories
185,2009/07/07,,,,,,,,,,,,,,,,,,,stories,stories
186,2009/07/08,,,,,,,,,,,,,,,,,,,stories,stories
187,2009/07/09,,,,,,,,,,,,,,,,,,,stories,stories
188,2009/07/10,,,,,,,,,,,,,,,,,,,stories,stories
189,2009/07/11,,,,,,,,,,,,,,,,,,,stories,stories
190,2009/07/12,,,,,,,,,,,,,,,,,,,stories,stories
191,2009/07/13,,,,,,,,,,,,,,,,,,,stories,stories
192,2009/07/14,,,,,,,,,,,,,,,,,,,stories,stories
193,2009/07/15,,,,,,,,,,,,,,,,,,,stories,stories
194,2009/07/16,,,,,,,,,,,,,,,,,,,stories,stories
195,2009/07/17,,,,,,,,,,,,,,,,,,,stories,stories
196,2009/07/18,,,,,,,,,,,,,,,,,,,stories,stories
197,2009/07/19,,,,,,,,,,,,,,,,,,,stories,stories
198,2009/07/20,,,,,,,,,,,,,,,,,,,stories,stories
199,2009/07/21,,,,,,,,,,,,,,,,,,,stories,stories
200,2009/07/22,,,,,,,,,,,,,,,,,,,stories,stories
201,2009/07/23,,,,,,,,,,,,,,,,,,,stories,stories
202,2009/07/24,,,,,,,,,,,,,,,,,,,stories,stories
203,2009/07/25,,,,,,,,,,,,,,,,,,,stories,stories
204,2009/07/26,,,,,,,,,,,,,,,,,,,stories,stories
205,2009/07/27,,,,,,,,,,,,,,,,,,,stories,stories
206,2009/07/28,,,,,,,,,,,,,,,,,,,stories,stories
207,2009/07/29,,,,,,,,,,,,,,,,,,,stories,stories
208,2009/07/30,,,,,,,,,,,,,,,,,,,stories,stories
209,2009/07/31,,,,,,,,,,,,,,,,,,,stories,stories
210,2009/08/01,,,,,,,,,,,,,,,,,,,stories,stories
211,2009/08/02,,,,,,,,,,,,,,,,,,,stories,stories
212,2009/08/03,,,,,,,,,,,,,,,,,,,stories,stories
213,2009/08/04,,,,,,,,,,,,,,,,,,,stories,stories
214,2009/08/05,,,,,,,,,,,,,,,,,,,stories,stories
215,2009/08/06,,,,,,,,,,,,,,,,,,,stories,stories
216,2009/08/07,,,,,,,,,,,,,,,,,,,stories,stories
217,2009/08/08,,,,,,,,,,,,,,,,,,,stories,stories
218,2009/08/09,,,,,,,,,,,,,,,,,,,stories,stories
219,2009/08/10,,,,,,,,,,,,,,,,,,,stories,stories
220,2009/08/11,,,,,,,,,,,,,,,,,,,stories,stories
221,2009/08/12,,,,,,,,,,,,,,,,,,,stories,stories
222,2009/08/13,,,,,,,,,,,,,,,,,,,stories,stories
223,2009/08/14,,,,,,,,,,,,,,,,,,,stories,stories
224,2009/08/15,,,,,,,,,,,,,,,,,,,stories,stories
225,2009/08/16,,,,,,,,,,,,,,,,,,,stories,stories
226,2009/08/17,,,,,,,,,,,,,,,,,,,stories,stories
227,2009/08/18,,,,,,,,,,,,,,,,,,,stories,stories
228,2009/08/19,,,,,,,,,,,,,,,,,,,stories,stories
229,2009/08/20,,,,,,,,,,,,,,,,,,,stories,stories
230,2009/08/21,,,,,,,,,,,,,,,,,,,stories,stories
231,2009/08/22,,,,,,,,,,,,,,,,,,,stories,stories
232,2009/08/23,,,,,,,,,,,,,,,,,,,stories,stories
233,2009/08/24,,,,,,,,,,,,,,,,,,,stories,stories
234,2009/08/25,,,,,,,,,,,,,,,,,,,stories,stories
235,2009/08/26,,,,,,,,,,,,,,,,,,,stories,stories
236,2009/08/27,,,,,,,,,,,,,,,,,,,stories,stories
237,2009/08/28,,,,,,,,,,,,,,,,,,,stories,stories
238,2009/08/29,,,,,,,,,,,,,,,,,,,stories,stories
239,2009/08/30,,,,,,,,,,,,,,,,,,,stories,stories
240,2009/08/31,,,,,,,,,,,,,,,,,,,stories,stories
241,2009/09/01,,,,,,,,,,,,,,,,,,,stories,stories
242,2009/09/02,,,,,,,,,,,,,,,,,,,stories,stories
243,2009/09/03,,,,,,,,,,,,,,,,,,,stories,stories
244,2009/09/04,,,,,,,,,,,,,,,,,,,stories,stories
245,2009/09/05,,,,,,,,,,,,,,,,,,,stories,stories
246,2009/09/06,,,,,,,,,,,,,,,,,,,stories,stories
247,2009/09/07,,,,,,,,,,,,,,,,,,,stories,stories
248,2009/09/08,,,,,,,,,,,,,,,,,,,stories,stories
249,2009/09/09,,,,,,,,,,,,,,,,,,,stories,stories
250,2009/09/10,,,,,,,,,,,,,,,,,,,stories,stories
251,2009/09/11,,,,,,,,,,,,,,,,,,,stories,stories
252,2009/09/12,,,,,,,,,,,,,,,,,,,stories,stories
253,2009/09/13,,,,,,,,,,,,,,,,,,,stories,stories
254,2009/09/14,,,,,,,,,,,,,,,,,,,stories,stories
255,2009/09/15,,,,,,,,,,,,,,,,,,,stories,stories
256,2009/09/16,,,,,,,,,,,,,,,,,,,stories,stories
257,2009/09/17,,,,,,,,,,,,,,,,,,,stories,stories
258,2009/09/18,,,,,,,,,,,,,,,,,,,stories,stories
259,2009/09/19,,,,,,,,,,,,,,,,,,,stories,stories
260,2009/09/20,,,,,,,,,,,,,,,,,,,stories,stories
261,2009/09/21,,,,,,,,,,,,,,,,,,,stories,stories
262,2009/09/22,,,,,,,,,,,,,,,,,,,stories,stories
263,2009/09/23,,,,,,,,,,,,,,,,,,,stories,stories
264,2009/09/24,,,,,,,,,,,,,,,,,,,stories,stories
265,2009/09/25,,,,,,,,,,,,,,,,,,,stories,stories
266,2009/09/26,,,,,,,,,,,,,,,,,,,stories,stories
267,2009/09/27,,,,,,,,,,,,,,,,,,,stories,stories
268,2009/09/28,,,,,,,,,,,,,,,,,,,stories,stories
269,2009/09/29,,,,,,,,,,,,,,,,,,,stories,stories
270,2009/09/30,,,,,,,,,,,,,,,,,,,stories,stories
271,2009/10/01,,,,,,,,,,,,,,,,,,,stories,stories
272,2009/10/02,,,,,,,,,,,,,,,,,,,stories,stories
273,2009/10/03,,,,,,,,,,,,,,,,,,,stories,stories
274,2009/10/04,,,,,,,,,,,,,,,,,,,stories,stories
275,2009/10/05,,,,,,,,,,,,,,,,,,,stories,stories
276,2009/10/06,,,,,,,,,,,,,,,,,,,stories,stories
277,2009/10/07,,,,,,,,,,,,,,,,,,,stories,stories
278,2009/10/08,,,,,,,,,,,,,,,,,,,stories,stories
279,2009/10/09,,,,,,,,,,,,,,,,,,,stories,stories
280,2009/10/10,,,,,,,,,,,,,,,,,,,stories,stories
281,2009/10/11,,,,,,,,,,,,,,,,,,,stories,stories
282,2009/10/12,,,,,,,,,,,,,,,,,,,stories,stories
283,2009/10/13,,,,,,,,,,,,,,,,,,,stories,stories
284,2009/10/14,,,,,,,,,,,,,,,,,,,stories,stories
285,2009/10/15,,,,,,,,,,,,,,,,,,,stories,stories
286,2009/10/16,,,,,,,,,,,,,,,,,,,stories,stories
287,2009/10/17,,,,,,,,,,,,,,,,,,,stories,stories
288,2009/10/18,,,,,,,,,,,,,,,,,,,stories,stories
289,2009/10/19,,,,,,,,,,,,,,,,,,,stories,stories
290,2009/10/20,,,,,,,,,,,,,,,,,,,stories,stories
291,2009/10/21,,,,,,,,,,,,,,,,,,,stories,stories
292,2009/10/22,,,,,,,,,,,,,,,,,,,stories,stories
293,2009/10/23,,,,,,,,,,,,,,,,,,,stories,stories
294,2009/10/24,,,,,,,,,,,,,,,,,,,stories,stories
295,2009/10/25,,,,,,,,,,,,,,,,,,,stories,stories
296,2009/10/26,,,,,,,,,,,,,,,,,,,stories,stories
297,2009/10/27,,,,,,,,,,,,,,,,,,,stories,stories
298,2009/10/28,,,,,,,,,,,,,,,,,,,stories,stories
299,2009/10/29,,,,,,,,,,,,,,,,,,,stories,stories
300,2009/10/30,,,,,,,,,,,,,,,,,,,stories,stories
301,2009/10/31,,,,,,,,,,,,,,,,,,,stories,stories
302,2009/11/01,,,,,,,,,,,,,,,,,,,stories,stories
303,2009/11/02,,,,,,,,,,,,,,,,,,,stories,stories
304,2009/11/03,,,,,,,,,,,,,,,,,,,stories,stories
305,2009/11/04,,,,,,,,,,,,,,,,,,,stories,stories
306,2009/11/05,,,,,,,,,,,,,,,,,,,stories,stories
307,2009/11/06,,,,,,,,,,,,,,,,,,,stories,stories
308,2009/11/07,,,,,,,,,,,,,,,,,,,stories,stories
309,2009/11/08,,,,,,,,,,,,,,,,,,,stories,stories
310,2009/11/09,,,,,,,,,,,,,,,,,,,stories,stories
311,2009/11/10,,,,,,,,,,,,,,,,,,,stories,stories
312,2009/11/11,,,,,,,,,,,,,,,,,,,stories,stories
313,2009/11/12,,,,,,,,,,,,,,,,,,,stories,stories
314,2009/11/13,,,,,,,,,,,,,,,,,,,stories,stories
315,2009/11/14,,,,,,,,,,,,,,,,,,,stories,stories
316,2009/11/15,,,,,,,,,,,,,,,,,,,stories,stories
317,2009/11/16,,,,,,,,,,,,,,,,,,,stories,stories
318,2009/11/17,,,,,,,,,,,,,,,,,,,stories,stories
319,2009/11/18,,,,,,,,,,,,,,,,,,,stories,stories
320,2009/11/19,,,,,,,,,,,,,,,,,,,stories,stories
321,2009/11/20,,,,,,,,,,,,,,,,,,,stories,stories
322,2009/11/21,,,,,,,,,,,,,,,,,,,stories,stories
323,2009/11/22,,,,,,,,,,,,,,,,,,,stories,stories
324,2009/11/23,,,,,,,,,,,,,,,,,,,stories,stories
325,2009/11/24,,,,,,,,,,,,,,,,,,,stories,stories
326,2009/11/25,,,,,,,,,,,,,,,,,,,stories,stories
327,2009/11/26,,,,,,,,,,,,,,,,,,,stories,stories
328,2009/11/27,,,,,,,,,,,,,,,,,,,stories,stories
329,2009/11/28,,,,,,,,,,,,,,,,,,,stories,stories
330,2009/11/29,,,,,,,,,,,,,,,,,,,stories,stories
331,2009/11/30,,,,,,,,,,,,,,,,,,,stories,stories
332,2009/12/01,,,,,,,,,,,,,,,,,,,stories,stories
333,2009/12/02,,,,,,,,,,,,,,,,,,,stories,stories
334,2009/12/03,,,,,,,,,,,,,,,,,,,stories,stories
335,2009/12/04,,,,,,,,,,,,,,,,,,,stories,stories
336,2009/12/05,,,,,,,,,,,,,,,,,,,stories,stories
337,2009/12/06,,,,,,,,,,,,,,,,,,,stories,stories
338,2009/12/07,,,,,,,,,,,,,,,,,,,stories,stories
339,2009/12/08,,,,,,,,,,,,,,,,,,,stories,stories
340,2009/12/09,,,,,,,,,,,,,,,,,,,stories,stories
341,2009/12/10,,,,,,,,,,,,,,,,,,,stories,stories
342,2009/12/11,,,,,,,,,,,,,,,,,,,stories,stories
343,2009/12/12,,,,,,,,,,,,,,,,,,,stories,stories
344,2009/12/13,,,,,,,,,,,,,,,,,,,stories,stories
345,2009/12/14,,,,,,,,,,,,,,,,,,,stories,stories
346,2009/12/15,,,,,,,,,,,,,,,,,,,stories,stories
347,2009/12/16,,,,,,,,,,,,,,,,,,,stories,stories
348,2009/12/17,,,,,,,,,,,,,,,,,,,stories,stories
349,2009/12/18,,,,,,,,,,,,,,,,,,,stories,stories
350,2009/12/19,,,,,,,,,,,,,,,,,,,stories,stories
351,2009/12/20,,,,,,,,,,,,,,,,,,,stories,stories
352,2009/12/21,,,,,,,,,,,,,,,,,,,stories,stories
353,2009/12/22,,,,,,,,,,,,,,,,,,,stories,stories
354,2009/12/23,,,,,,,,,,,,,,,,,,,stories,stories
355,2009/12/24,,,,,,,,,,,,,,,,,,,stories,stories
356,2009/12/25,,,,,,,,,,,,,,,,,,,stories,stories
357,2009/12/26,,,,,,,,,,,,,,,,,,,stories,stories
358,2009/12/27,,,,,,,,,,,,,,,,,,,stories,stories
359,2009/12/28,,,,,,,,,,,,,,,,,,,stories,stories
360,2009/12/29,,,,,,,,,,,,,,,,,,,stories,stories
361,2009/12/30,,,,,,,,,,,,,,,,,,,stories,stories
362,2009/12/31,,,,,,,,,,,,,,,,,,,stories,stories
363,2010/01/01,,,,,,,,,,,,,,,,,,,stories,stories
364,2010/01/02,,,,,,,,,,,,,,,,,,,stories,stories
365,2010/01/03,,,,,,,,,,,,,,,,,,,stories,stories
366,2010/01/04,,,,,,,,,,,,,,,,,,,stories,stories
367,2010/01/05,,,,,,,,,,,,,,,,,,,stories,stories
368,2010/01/06,,,,,,,,,,,,,,,,,,,stories,stories
369,2010/01/07,,,,,,,,,,,,,,,,,,,stories,stories
370,2010/01/08,,,,,,,,,,,,,,,,,,,stories,stories
371,2010/01/09,,,,,,,,,,,,,,,,,,,stories,stories
372,2010/01/10,,,,,,,,,,,,,,,,,,,stories,stories
373,2010/01/11,,,,,,,,,,,,,,,,,,,stories,stories
374,2010/01/12,,,,,,,,,,,,,,,,,,,stories,stories
375,2010/01/13,,,,,,,,,,,,,,,,,,,stories,stories
376,2010/01/14,,,,,,,,,,,,,,,,,,,stories,stories
377,2010/01/15,,,,,,,,,,,,,,,,,,,stories,stories
378,2010/01/16,,,,,,,,,,,,,,,,,,,stories,stories
379,2010/01/17,,,,,,,,,,,,,,,,,,,stories,stories
380,2010/01/18,,,,,,,,,,,,,,,,,,,stories,stories
381,2010/01/19,,,,,,,,,,,,,,,,,,,stories,stories
382,2010/01/20,,,,,,,,,,,,,,,,,,,stories,stories
383,2010/01/21,,,,,,,,,,,,,,,,,,,stories,stories
384,2010/01/22,,,,,,,,,,,,,,,,,,,stories,stories
385,2010/01/23,,,,,,,,,,,,,,,,,,,stories,stories
386,2010/01/24,,,,,,,,,,,,,,,,,,,stories,stories
387,2010/01/25,,,,,,,,,,,,,,,,,,,stories,stories
388,2010/01/26,,,,,,,,,,,,,,,,,,,stories,stories
389,2010/01/27,,,,,,,,,,,,,,,,,,,stories,stories
390,2010/01/28,,,,,,,,,,,,,,,,,,,stories,stories
391,2010/01/29,,,,,,,,,,,,,,,,,,,stories,stories
392,2010/01/30,,,,,,,,,,,,,,,,,,,stories,stories
393,2010/01/31,,,,,,,,,,,,,,,,,,,stories,stories
394,2010/02/01,,,,,,,,,,,,,,,,,,,stories,stories
395,2010/02/02,,,,,,,,,,,,,,,,,,,stories,stories
396,2010/02/03,,,,,,,,,,,,,,,,,,,stories,stories
397,2010/02/04,,,,,,,,,,,,,,,,,,,stories,stories
398,2010/02/05,,,,,,,,,,,,,,,,,,,stories,stories
399,2010/02/06,,,,,,,,,,,,,,,,,,,stories,stories
400,2010/02/07,,,,,,,,,,,,,,,,,,,stories,stories
401,2010/02/08,,,,,,,,,,,,,,,,,,,stories,stories
402,2010/02/09,,,,,,,,,,,,,,,,,,,stories,stories
403,2010/02/10,,,,,,,,,,,,,,,,,,,stories,stories
404,2010/02/11,,,,,,,,,,,,,,,,,,,stories,stories
405,2010/02/12,,,,,,,,,,,,,,,,,,,stories,stories
406,2010/02/13,,,,,,,,,,,,,,,,,,,stories,stories
407,2010/02/14,,,,,,,,,,,,,,,,,,,stories,stories
408,2010/02/15,,,,,,,,,,,,,,,,,,,stories,stories
409,2010/02/16,,,,,,,,,,,,,,,,,,,stories,stories
410,2010/02/17,,,,,,,,,,,,,,,,,,,stories,stories
411,2010/02/18,,,,,,,,,,,,,,,,,,,stories,stories
412,2010/02/19,,,,,,,,,,,,,,,,,,,stories,stories
413,2010/02/20,,,,,,,,,,,,,,,,,,,stories,stories
414,2010/02/21,,,,,,,,,,,,,,,,,,,stories,stories
415,2010/02/22,,,,,,,,,,,,,,,,,,,stories,stories
416,2010/02/23,,,,,,,,,,,,,,,,,,,stories,stories
