,date,transactions,block_size,sent_addresses,difficulty,active_addresses,hashrate,av_transaction_size,send_usd,median_transaction_size,av_transaction_value,median_transaction_value,mining_profitability,confirmation_time,google_trends,top_100_percent,tweets,market_cap,fee_reward,full_name,coin
40,2009/02/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
41,2009/02/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
42,2009/02/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
43,2009/02/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
44,2009/02/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
45,2009/02/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
46,2009/02/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
47,2009/02/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
48,2009/02/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
49,2009/02/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
50,2009/02/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
51,2009/02/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
52,2009/02/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
53,2009/02/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
54,2009/02/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
55,2009/02/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
56,2009/02/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
57,2009/03/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
58,2009/03/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
59,2009/03/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
60,2009/03/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
61,2009/03/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
62,2009/03/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
63,2009/03/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
64,2009/03/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
65,2009/03/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
66,2009/03/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
67,2009/03/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
68,2009/03/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
69,2009/03/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
70,2009/03/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
71,2009/03/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
72,2009/03/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
73,2009/03/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
74,2009/03/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
75,2009/03/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
76,2009/03/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
77,2009/03/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
78,2009/03/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
79,2009/03/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
80,2009/03/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
81,2009/03/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
82,2009/03/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
83,2009/03/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
84,2009/03/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
85,2009/03/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
86,2009/03/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
87,2009/03/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
88,2009/04/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
89,2009/04/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
90,2009/04/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
91,2009/04/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
92,2009/04/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
93,2009/04/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
94,2009/04/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
95,2009/04/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
96,2009/04/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
97,2009/04/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
98,2009/04/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
99,2009/04/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
100,2009/04/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
101,2009/04/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
102,2009/04/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
103,2009/04/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
104,2009/04/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
105,2009/04/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
106,2009/04/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
107,2009/04/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
108,2009/04/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
109,2009/04/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
110,2009/04/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
111,2009/04/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
112,2009/04/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
113,2009/04/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
114,2009/04/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
115,2009/04/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
116,2009/04/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
117,2009/04/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
118,2009/05/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
119,2009/05/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
120,2009/05/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
121,2009/05/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
122,2009/05/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
123,2009/05/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
124,2009/05/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
125,2009/05/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
126,2009/05/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
127,2009/05/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
128,2009/05/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
129,2009/05/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
130,2009/05/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
131,2009/05/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
132,2009/05/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
133,2009/05/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
134,2009/05/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
135,2009/05/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
136,2009/05/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
137,2009/05/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
138,2009/05/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
139,2009/05/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
140,2009/05/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
141,2009/05/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
142,2009/05/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
143,2009/05/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
144,2009/05/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
145,2009/05/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
146,2009/05/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
147,2009/05/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
148,2009/05/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
149,2009/06/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
150,2009/06/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
151,2009/06/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
152,2009/06/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
153,2009/06/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
154,2009/06/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
155,2009/06/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
156,2009/06/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
157,2009/06/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
158,2009/06/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
159,2009/06/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
160,2009/06/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
161,2009/06/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
162,2009/06/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
163,2009/06/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
164,2009/06/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
165,2009/06/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
166,2009/06/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
167,2009/06/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
168,2009/06/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
169,2009/06/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
170,2009/06/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
171,2009/06/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
172,2009/06/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
173,2009/06/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
174,2009/06/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
175,2009/06/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
176,2009/06/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
177,2009/06/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
178,2009/06/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
179,2009/07/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
180,2009/07/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
181,2009/07/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
182,2009/07/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
183,2009/07/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
184,2009/07/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
185,2009/07/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
186,2009/07/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
187,2009/07/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
188,2009/07/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
189,2009/07/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
190,2009/07/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
191,2009/07/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
192,2009/07/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
193,2009/07/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
194,2009/07/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
195,2009/07/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
196,2009/07/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
197,2009/07/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
198,2009/07/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
199,2009/07/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
200,2009/07/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
201,2009/07/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
202,2009/07/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
203,2009/07/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
204,2009/07/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
205,2009/07/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
206,2009/07/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
207,2009/07/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
208,2009/07/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
209,2009/07/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
210,2009/08/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
211,2009/08/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
212,2009/08/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
213,2009/08/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
214,2009/08/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
215,2009/08/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
216,2009/08/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
217,2009/08/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
218,2009/08/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
219,2009/08/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
220,2009/08/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
221,2009/08/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
222,2009/08/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
223,2009/08/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
224,2009/08/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
225,2009/08/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
226,2009/08/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
227,2009/08/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
228,2009/08/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
229,2009/08/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
230,2009/08/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
231,2009/08/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
232,2009/08/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
233,2009/08/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
234,2009/08/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
235,2009/08/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
236,2009/08/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
237,2009/08/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
238,2009/08/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
239,2009/08/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
240,2009/08/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
241,2009/09/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
242,2009/09/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
243,2009/09/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
244,2009/09/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
245,2009/09/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
246,2009/09/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
247,2009/09/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
248,2009/09/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
249,2009/09/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
250,2009/09/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
251,2009/09/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
252,2009/09/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
253,2009/09/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
254,2009/09/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
255,2009/09/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
256,2009/09/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
257,2009/09/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
258,2009/09/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
259,2009/09/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
260,2009/09/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
261,2009/09/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
262,2009/09/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
263,2009/09/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
264,2009/09/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
265,2009/09/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
266,2009/09/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
267,2009/09/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
268,2009/09/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
269,2009/09/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
270,2009/09/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
271,2009/10/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
272,2009/10/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
273,2009/10/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
274,2009/10/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
275,2009/10/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
276,2009/10/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
277,2009/10/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
278,2009/10/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
279,2009/10/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
280,2009/10/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
281,2009/10/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
282,2009/10/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
283,2009/10/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
284,2009/10/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
285,2009/10/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
286,2009/10/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
287,2009/10/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
288,2009/10/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
289,2009/10/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
290,2009/10/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
291,2009/10/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
292,2009/10/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
293,2009/10/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
294,2009/10/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
295,2009/10/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
296,2009/10/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
297,2009/10/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
298,2009/10/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
299,2009/10/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
300,2009/10/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
301,2009/10/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
302,2009/11/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
303,2009/11/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
304,2009/11/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
305,2009/11/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
306,2009/11/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
307,2009/11/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
308,2009/11/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
309,2009/11/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
310,2009/11/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
311,2009/11/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
312,2009/11/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
313,2009/11/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
314,2009/11/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
315,2009/11/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
316,2009/11/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
317,2009/11/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
318,2009/11/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
319,2009/11/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
320,2009/11/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
321,2009/11/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
322,2009/11/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
323,2009/11/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
324,2009/11/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
325,2009/11/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
326,2009/11/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
327,2009/11/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
328,2009/11/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
329,2009/11/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
330,2009/11/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
331,2009/11/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
332,2009/12/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
333,2009/12/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
334,2009/12/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
335,2009/12/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
336,2009/12/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
337,2009/12/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
338,2009/12/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
339,2009/12/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
340,2009/12/09,,,,,,,,,,,,,,,,,,,isracoin,isracoin
341,2009/12/10,,,,,,,,,,,,,,,,,,,isracoin,isracoin
342,2009/12/11,,,,,,,,,,,,,,,,,,,isracoin,isracoin
343,2009/12/12,,,,,,,,,,,,,,,,,,,isracoin,isracoin
344,2009/12/13,,,,,,,,,,,,,,,,,,,isracoin,isracoin
345,2009/12/14,,,,,,,,,,,,,,,,,,,isracoin,isracoin
346,2009/12/15,,,,,,,,,,,,,,,,,,,isracoin,isracoin
347,2009/12/16,,,,,,,,,,,,,,,,,,,isracoin,isracoin
348,2009/12/17,,,,,,,,,,,,,,,,,,,isracoin,isracoin
349,2009/12/18,,,,,,,,,,,,,,,,,,,isracoin,isracoin
350,2009/12/19,,,,,,,,,,,,,,,,,,,isracoin,isracoin
351,2009/12/20,,,,,,,,,,,,,,,,,,,isracoin,isracoin
352,2009/12/21,,,,,,,,,,,,,,,,,,,isracoin,isracoin
353,2009/12/22,,,,,,,,,,,,,,,,,,,isracoin,isracoin
354,2009/12/23,,,,,,,,,,,,,,,,,,,isracoin,isracoin
355,2009/12/24,,,,,,,,,,,,,,,,,,,isracoin,isracoin
356,2009/12/25,,,,,,,,,,,,,,,,,,,isracoin,isracoin
357,2009/12/26,,,,,,,,,,,,,,,,,,,isracoin,isracoin
358,2009/12/27,,,,,,,,,,,,,,,,,,,isracoin,isracoin
359,2009/12/28,,,,,,,,,,,,,,,,,,,isracoin,isracoin
360,2009/12/29,,,,,,,,,,,,,,,,,,,isracoin,isracoin
361,2009/12/30,,,,,,,,,,,,,,,,,,,isracoin,isracoin
362,2009/12/31,,,,,,,,,,,,,,,,,,,isracoin,isracoin
363,2010/01/01,,,,,,,,,,,,,,,,,,,isracoin,isracoin
364,2010/01/02,,,,,,,,,,,,,,,,,,,isracoin,isracoin
365,2010/01/03,,,,,,,,,,,,,,,,,,,isracoin,isracoin
366,2010/01/04,,,,,,,,,,,,,,,,,,,isracoin,isracoin
367,2010/01/05,,,,,,,,,,,,,,,,,,,isracoin,isracoin
368,2010/01/06,,,,,,,,,,,,,,,,,,,isracoin,isracoin
369,2010/01/07,,,,,,,,,,,,,,,,,,,isracoin,isracoin
370,2010/01/08,,,,,,,,,,,,,,,,,,,isracoin,isracoin
