,date,block_size,transactions,sent_addresses,av_transaction_size,median_transaction_value,send_usd,mining_profitability,fee_reward,google_trends,confirmation_time,active_addresses,av_transaction_value,difficulty,top_100_percent,median_transaction_size,market_cap,hashrate,tweets,full_name,coin
36,2009/02/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
37,2009/02/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
38,2009/02/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
39,2009/02/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
40,2009/02/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
41,2009/02/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
42,2009/02/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
43,2009/02/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
44,2009/02/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
45,2009/02/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
46,2009/02/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
47,2009/02/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
48,2009/02/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
49,2009/02/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
50,2009/02/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
51,2009/02/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
52,2009/02/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
53,2009/02/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
54,2009/02/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
55,2009/02/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
56,2009/02/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
57,2009/03/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
58,2009/03/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
59,2009/03/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
60,2009/03/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
61,2009/03/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
62,2009/03/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
63,2009/03/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
64,2009/03/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
65,2009/03/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
66,2009/03/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
67,2009/03/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
68,2009/03/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
69,2009/03/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
70,2009/03/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
71,2009/03/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
72,2009/03/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
73,2009/03/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
74,2009/03/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
75,2009/03/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
76,2009/03/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
77,2009/03/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
78,2009/03/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
79,2009/03/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
80,2009/03/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
81,2009/03/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
82,2009/03/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
83,2009/03/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
84,2009/03/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
85,2009/03/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
86,2009/03/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
87,2009/03/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
88,2009/04/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
89,2009/04/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
90,2009/04/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
91,2009/04/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
92,2009/04/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
93,2009/04/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
94,2009/04/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
95,2009/04/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
96,2009/04/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
97,2009/04/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
98,2009/04/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
99,2009/04/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
100,2009/04/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
101,2009/04/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
102,2009/04/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
103,2009/04/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
104,2009/04/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
105,2009/04/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
106,2009/04/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
107,2009/04/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
108,2009/04/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
109,2009/04/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
110,2009/04/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
111,2009/04/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
112,2009/04/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
113,2009/04/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
114,2009/04/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
115,2009/04/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
116,2009/04/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
117,2009/04/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
118,2009/05/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
119,2009/05/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
120,2009/05/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
121,2009/05/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
122,2009/05/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
123,2009/05/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
124,2009/05/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
125,2009/05/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
126,2009/05/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
127,2009/05/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
128,2009/05/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
129,2009/05/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
130,2009/05/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
131,2009/05/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
132,2009/05/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
133,2009/05/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
134,2009/05/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
135,2009/05/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
136,2009/05/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
137,2009/05/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
138,2009/05/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
139,2009/05/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
140,2009/05/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
141,2009/05/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
142,2009/05/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
143,2009/05/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
144,2009/05/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
145,2009/05/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
146,2009/05/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
147,2009/05/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
148,2009/05/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
149,2009/06/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
150,2009/06/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
151,2009/06/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
152,2009/06/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
153,2009/06/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
154,2009/06/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
155,2009/06/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
156,2009/06/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
157,2009/06/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
158,2009/06/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
159,2009/06/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
160,2009/06/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
161,2009/06/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
162,2009/06/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
163,2009/06/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
164,2009/06/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
165,2009/06/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
166,2009/06/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
167,2009/06/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
168,2009/06/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
169,2009/06/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
170,2009/06/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
171,2009/06/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
172,2009/06/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
173,2009/06/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
174,2009/06/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
175,2009/06/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
176,2009/06/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
177,2009/06/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
178,2009/06/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
179,2009/07/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
180,2009/07/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
181,2009/07/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
182,2009/07/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
183,2009/07/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
184,2009/07/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
185,2009/07/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
186,2009/07/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
187,2009/07/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
188,2009/07/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
189,2009/07/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
190,2009/07/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
191,2009/07/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
192,2009/07/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
193,2009/07/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
194,2009/07/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
195,2009/07/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
196,2009/07/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
197,2009/07/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
198,2009/07/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
199,2009/07/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
200,2009/07/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
201,2009/07/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
202,2009/07/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
203,2009/07/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
204,2009/07/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
205,2009/07/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
206,2009/07/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
207,2009/07/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
208,2009/07/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
209,2009/07/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
210,2009/08/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
211,2009/08/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
212,2009/08/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
213,2009/08/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
214,2009/08/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
215,2009/08/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
216,2009/08/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
217,2009/08/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
218,2009/08/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
219,2009/08/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
220,2009/08/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
221,2009/08/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
222,2009/08/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
223,2009/08/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
224,2009/08/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
225,2009/08/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
226,2009/08/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
227,2009/08/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
228,2009/08/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
229,2009/08/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
230,2009/08/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
231,2009/08/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
232,2009/08/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
233,2009/08/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
234,2009/08/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
235,2009/08/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
236,2009/08/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
237,2009/08/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
238,2009/08/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
239,2009/08/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
240,2009/08/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
241,2009/09/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
242,2009/09/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
243,2009/09/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
244,2009/09/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
245,2009/09/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
246,2009/09/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
247,2009/09/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
248,2009/09/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
249,2009/09/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
250,2009/09/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
251,2009/09/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
252,2009/09/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
253,2009/09/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
254,2009/09/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
255,2009/09/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
256,2009/09/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
257,2009/09/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
258,2009/09/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
259,2009/09/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
260,2009/09/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
261,2009/09/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
262,2009/09/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
263,2009/09/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
264,2009/09/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
265,2009/09/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
266,2009/09/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
267,2009/09/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
268,2009/09/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
269,2009/09/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
270,2009/09/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
271,2009/10/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
272,2009/10/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
273,2009/10/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
274,2009/10/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
275,2009/10/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
276,2009/10/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
277,2009/10/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
278,2009/10/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
279,2009/10/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
280,2009/10/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
281,2009/10/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
282,2009/10/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
283,2009/10/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
284,2009/10/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
285,2009/10/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
286,2009/10/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
287,2009/10/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
288,2009/10/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
289,2009/10/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
290,2009/10/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
291,2009/10/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
292,2009/10/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
293,2009/10/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
294,2009/10/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
295,2009/10/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
296,2009/10/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
297,2009/10/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
298,2009/10/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
299,2009/10/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
300,2009/10/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
301,2009/10/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
302,2009/11/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
303,2009/11/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
304,2009/11/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
305,2009/11/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
306,2009/11/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
307,2009/11/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
308,2009/11/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
309,2009/11/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
310,2009/11/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
311,2009/11/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
312,2009/11/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
313,2009/11/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
314,2009/11/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
315,2009/11/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
316,2009/11/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
317,2009/11/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
318,2009/11/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
319,2009/11/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
320,2009/11/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
321,2009/11/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
322,2009/11/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
323,2009/11/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
324,2009/11/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
325,2009/11/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
326,2009/11/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
327,2009/11/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
328,2009/11/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
329,2009/11/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
330,2009/11/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
331,2009/11/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
332,2009/12/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
333,2009/12/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
334,2009/12/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
335,2009/12/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
336,2009/12/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
337,2009/12/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
338,2009/12/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
339,2009/12/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
340,2009/12/09,,,,,,,,,,,,,,,,,,,aircoin,aircoin
341,2009/12/10,,,,,,,,,,,,,,,,,,,aircoin,aircoin
342,2009/12/11,,,,,,,,,,,,,,,,,,,aircoin,aircoin
343,2009/12/12,,,,,,,,,,,,,,,,,,,aircoin,aircoin
344,2009/12/13,,,,,,,,,,,,,,,,,,,aircoin,aircoin
345,2009/12/14,,,,,,,,,,,,,,,,,,,aircoin,aircoin
346,2009/12/15,,,,,,,,,,,,,,,,,,,aircoin,aircoin
347,2009/12/16,,,,,,,,,,,,,,,,,,,aircoin,aircoin
348,2009/12/17,,,,,,,,,,,,,,,,,,,aircoin,aircoin
349,2009/12/18,,,,,,,,,,,,,,,,,,,aircoin,aircoin
350,2009/12/19,,,,,,,,,,,,,,,,,,,aircoin,aircoin
351,2009/12/20,,,,,,,,,,,,,,,,,,,aircoin,aircoin
352,2009/12/21,,,,,,,,,,,,,,,,,,,aircoin,aircoin
353,2009/12/22,,,,,,,,,,,,,,,,,,,aircoin,aircoin
354,2009/12/23,,,,,,,,,,,,,,,,,,,aircoin,aircoin
355,2009/12/24,,,,,,,,,,,,,,,,,,,aircoin,aircoin
356,2009/12/25,,,,,,,,,,,,,,,,,,,aircoin,aircoin
357,2009/12/26,,,,,,,,,,,,,,,,,,,aircoin,aircoin
358,2009/12/27,,,,,,,,,,,,,,,,,,,aircoin,aircoin
359,2009/12/28,,,,,,,,,,,,,,,,,,,aircoin,aircoin
360,2009/12/29,,,,,,,,,,,,,,,,,,,aircoin,aircoin
361,2009/12/30,,,,,,,,,,,,,,,,,,,aircoin,aircoin
362,2009/12/31,,,,,,,,,,,,,,,,,,,aircoin,aircoin
363,2010/01/01,,,,,,,,,,,,,,,,,,,aircoin,aircoin
364,2010/01/02,,,,,,,,,,,,,,,,,,,aircoin,aircoin
365,2010/01/03,,,,,,,,,,,,,,,,,,,aircoin,aircoin
366,2010/01/04,,,,,,,,,,,,,,,,,,,aircoin,aircoin
367,2010/01/05,,,,,,,,,,,,,,,,,,,aircoin,aircoin
368,2010/01/06,,,,,,,,,,,,,,,,,,,aircoin,aircoin
369,2010/01/07,,,,,,,,,,,,,,,,,,,aircoin,aircoin
370,2010/01/08,,,,,,,,,,,,,,,,,,,aircoin,aircoin
