,date,transactions,block_size,active_addresses,difficulty,av_transaction_value,send_usd,sent_addresses,top_100_percent,av_transaction_size,confirmation_time,median_transaction_value,market_cap,median_transaction_size,mining_profitability,fee_reward,google_trends,tweets,hashrate,full_name,coin
174,2009/06/26,nullnullnull,134.6nullnull,90nullnull,1nullnull,,,20nullnull,,,,,,,,,,,,netcoin,netcoin
175,2009/06/27,nullnullnull,134.833nullnull,84nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
176,2009/06/28,1nullnull,139.739nullnull,48nullnull,1nullnull,,,21nullnull,,,,,,,,,,,,netcoin,netcoin
177,2009/06/29,1nullnull,137.723nullnull,85nullnull,1nullnull,,,25nullnull,,,,,,,,,,,,netcoin,netcoin
178,2009/06/30,1nullnull,140.047nullnull,89nullnull,1nullnull,,,26nullnull,,,,,,,,,,,,netcoin,netcoin
179,2009/07/01,1nullnull,138.432nullnull,77nullnull,1nullnull,,,28nullnull,,,,,,,,,,,,netcoin,netcoin
180,2009/07/02,1nullnull,137.614nullnull,85nullnull,1nullnull,,,29nullnull,,,,,,,,,,,,netcoin,netcoin
181,2009/07/03,nullnullnull,134.976nullnull,82nullnull,1nullnull,,,29nullnull,,,,,,,,,,,,netcoin,netcoin
182,2009/07/04,nullnullnull,134.876nullnull,89nullnull,1nullnull,,,32nullnull,,,,,,,,,,,,netcoin,netcoin
183,2009/07/05,nullnullnull,134.987nullnull,79nullnull,1nullnull,,,27nullnull,,,,,,,,,,,,netcoin,netcoin
184,2009/07/06,nullnullnull,134.976nullnull,84nullnull,1nullnull,,,28nullnull,,,,,,,,,,,,netcoin,netcoin
185,2009/07/07,nullnullnull,134.942nullnull,69nullnull,1nullnull,,,19nullnull,,,,,,,,,,,,netcoin,netcoin
186,2009/07/08,nullnullnull,134.986nullnull,74nullnull,1nullnull,,,19nullnull,,,,,,,,,,,,netcoin,netcoin
187,2009/07/09,nullnullnull,134.721nullnull,86nullnull,1nullnull,,,33nullnull,,,,,,,,,,,,netcoin,netcoin
188,2009/07/10,nullnullnull,134.864nullnull,81nullnull,1nullnull,,,29nullnull,,,,,,,,,,,,netcoin,netcoin
189,2009/07/11,nullnullnull,134.988nullnull,83nullnull,1nullnull,,,29nullnull,,,,,,,,,,,,netcoin,netcoin
190,2009/07/12,nullnullnull,134.792nullnull,77nullnull,1nullnull,,,25nullnull,,,,,,,,,,,,netcoin,netcoin
191,2009/07/13,nullnullnull,134.91nullnull,78nullnull,1nullnull,,,24nullnull,,,,,,,,,,,,netcoin,netcoin
192,2009/07/14,nullnullnull,134.957nullnull,69nullnull,1nullnull,,,13nullnull,,,,,,,,,,,,netcoin,netcoin
193,2009/07/15,nullnullnull,134.978nullnull,45nullnull,1nullnull,,,9nullnull,,,,,,,,,,,,netcoin,netcoin
194,2009/07/16,nullnullnull,134.859nullnull,71nullnull,1nullnull,,,15nullnull,,,,,,,,,,,,netcoin,netcoin
195,2009/07/17,nullnullnull,134.809nullnull,47nullnull,1nullnull,,,12nullnull,,,,,,,,,,,,netcoin,netcoin
196,2009/07/18,nullnullnull,134nullnull,4nullnull,1nullnull,,,4nullnull,,,,,,,,,,,,netcoin,netcoin
197,2009/07/19,nullnullnull,134.8nullnull,70nullnull,1nullnull,,,23nullnull,,,,,,,,,,,,netcoin,netcoin
198,2009/07/20,1nullnull,333.7nullnull,192nullnull,1nullnull,,,21nullnull,,,,,,,,,,,,netcoin,netcoin
199,2009/07/21,nullnullnull,134.854nullnull,82nullnull,1nullnull,,,18nullnull,,,,,,,,,,,,netcoin,netcoin
200,2009/07/22,nullnullnull,134.4nullnull,60nullnull,1nullnull,,,22nullnull,,,,,,,,,,,,netcoin,netcoin
201,2009/07/23,nullnullnull,134.684nullnull,76nullnull,1nullnull,,,21nullnull,,,,,,,,,,,,netcoin,netcoin
202,2009/07/24,nullnullnull,134.932nullnull,73nullnull,1nullnull,,,21nullnull,,,,,,,,,,,,netcoin,netcoin
203,2009/07/25,nullnullnull,134.844nullnull,32nullnull,1nullnull,,,10nullnull,,,,,,,,,,,,netcoin,netcoin
204,2009/07/26,nullnullnull,134.524nullnull,21nullnull,1nullnull,,,21nullnull,,,,,,,,,,,,netcoin,netcoin
205,2009/07/27,nullnullnull,134.905nullnull,74nullnull,1nullnull,,,18nullnull,,,,,,,,,,,,netcoin,netcoin
206,2009/07/28,nullnullnull,134.707nullnull,41nullnull,1nullnull,,,21nullnull,,,,,,,,,,,,netcoin,netcoin
207,2009/07/29,1nullnull,148.947nullnull,22nullnull,1nullnull,,,17nullnull,,,,,,,,,,,,netcoin,netcoin
208,2009/07/30,1nullnull,150.2nullnull,17nullnull,1nullnull,,,16nullnull,,,,,,,,,,,,netcoin,netcoin
209,2009/07/31,nullnullnull,134.706nullnull,17nullnull,1nullnull,,,17nullnull,,,,,,,,,,,,netcoin,netcoin
210,2009/08/01,nullnullnull,134.821nullnull,28nullnull,1nullnull,,,28nullnull,,,,,,,,,,,,netcoin,netcoin
211,2009/08/02,nullnullnull,134.609nullnull,23nullnull,1nullnull,,,23nullnull,,,,,,,,,,,,netcoin,netcoin
212,2009/08/03,nullnullnull,134.833nullnull,12nullnull,1nullnull,,,12nullnull,,,,,,,,,,,,netcoin,netcoin
