,date,block_size,transactions,market_cap,difficulty,median_transaction_value,active_addresses,confirmation_time,av_transaction_size,av_transaction_value,send_usd,median_transaction_size,fee_reward,top_100_percent,hashrate,mining_profitability,google_trends,sent_addresses,tweets,full_name,coin
32,2009/02/04,134.739nullnull,nullnullnull,,1nullnull,,119nullnull,,,,,,,,,,,26nullnull,,quebecoin,quebecoin
33,2009/02/05,134.722nullnull,nullnullnull,,1nullnull,,126nullnull,,,,,,,,,,,34nullnull,,quebecoin,quebecoin
34,2009/02/06,134.836nullnull,nullnullnull,,1nullnull,,122nullnull,,,,,,,,,,,19nullnull,,quebecoin,quebecoin
35,2009/02/07,159.31nullnull,4nullnull,,1nullnull,,156nullnull,,,,,,,,,,,32nullnull,,quebecoin,quebecoin
36,2009/02/08,136.576nullnull,1nullnull,,1nullnull,,134nullnull,,,,,,,,,,,46nullnull,,quebecoin,quebecoin
37,2009/02/09,172.604nullnull,1nullnull,,1nullnull,,179nullnull,,,,,,,,,,,34nullnull,,quebecoin,quebecoin
38,2009/02/10,134.667nullnull,nullnullnull,,1nullnull,,120nullnull,,,,,,,,,,,18nullnull,,quebecoin,quebecoin
39,2009/02/11,148.128nullnull,2nullnull,,1nullnull,,147nullnull,,,,,,,,,,,27nullnull,,quebecoin,quebecoin
40,2009/02/12,134.874nullnull,nullnullnull,,1nullnull,,119nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
41,2009/02/13,134.903nullnull,nullnullnull,,1nullnull,,124nullnull,,,,,,,,,,,27nullnull,,quebecoin,quebecoin
42,2009/02/14,134.787nullnull,nullnullnull,,1nullnull,,136nullnull,,,,,,,,,,,29nullnull,,quebecoin,quebecoin
43,2009/02/15,148.383nullnull,3nullnull,,1nullnull,,142nullnull,,,,,,,,,,,32nullnull,,quebecoin,quebecoin
44,2009/02/16,163.172nullnull,1nullnull,,1nullnull,,153nullnull,,,,,,,,,,,26nullnull,,quebecoin,quebecoin
45,2009/02/17,134.897nullnull,nullnullnull,,1nullnull,,117nullnull,,,,,,,,,,,27nullnull,,quebecoin,quebecoin
46,2009/02/18,134.941nullnull,nullnullnull,,1nullnull,,118nullnull,,,,,,,,,,,23nullnull,,quebecoin,quebecoin
47,2009/02/19,150.048nullnull,1nullnull,,1nullnull,,141nullnull,,,,,,,,,,,37nullnull,,quebecoin,quebecoin
48,2009/02/20,134.852nullnull,nullnullnull,,1nullnull,,122nullnull,,,,,,,,,,,29nullnull,,quebecoin,quebecoin
49,2009/02/21,134.965nullnull,nullnullnull,,1nullnull,,114nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
50,2009/02/22,147.545nullnull,4nullnull,,1nullnull,,133nullnull,,,,,,,,,,,28nullnull,,quebecoin,quebecoin
51,2009/02/23,134.991nullnull,nullnullnull,,1nullnull,,108nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
52,2009/02/24,134.934nullnull,nullnullnull,,1nullnull,,106nullnull,,,,,,,,,,,16nullnull,,quebecoin,quebecoin
53,2009/02/25,134.867nullnull,nullnullnull,,1nullnull,,105nullnull,,,,,,,,,,,16nullnull,,quebecoin,quebecoin
54,2009/02/26,134.963nullnull,nullnullnull,,1nullnull,,107nullnull,,,,,,,,,,,14nullnull,,quebecoin,quebecoin
55,2009/02/27,170.8nullnull,1nullnull,,1nullnull,,152nullnull,,,,,,,,,,,26nullnull,,quebecoin,quebecoin
56,2009/02/28,143.525nullnull,1nullnull,,1nullnull,,107nullnull,,,,,,,,,,,8nullnull,,quebecoin,quebecoin
57,2009/03/01,134.952nullnull,nullnullnull,,1nullnull,,105nullnull,,,,,,,,,,,16nullnull,,quebecoin,quebecoin
58,2009/03/02,134.963nullnull,nullnullnull,,1nullnull,,108nullnull,,,,,,,,,,,15nullnull,,quebecoin,quebecoin
59,2009/03/03,144.429nullnull,2nullnull,,1nullnull,,114nullnull,,,,,,,,,,,17nullnull,,quebecoin,quebecoin
60,2009/03/04,163.712nullnull,2nullnull,,1nullnull,,130nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
61,2009/03/05,143.411nullnull,1nullnull,,1nullnull,,121nullnull,,,,,,,,,,,23nullnull,,quebecoin,quebecoin
62,2009/03/06,134.923nullnull,nullnullnull,,1nullnull,,117nullnull,,,,,,,,,,,31nullnull,,quebecoin,quebecoin
63,2009/03/07,134.972nullnull,nullnullnull,,1nullnull,,109nullnull,,,,,,,,,,,25nullnull,,quebecoin,quebecoin
64,2009/03/08,162.591nullnull,3nullnull,,1nullnull,,142nullnull,,,,,,,,,,,19nullnull,,quebecoin,quebecoin
65,2009/03/09,134.713nullnull,nullnullnull,,1nullnull,,108nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
66,2009/03/10,134.972nullnull,nullnullnull,,1nullnull,,107nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
67,2009/03/11,134.886nullnull,nullnullnull,,1nullnull,,114nullnull,,,,,,,,,,,25nullnull,,quebecoin,quebecoin
68,2009/03/12,138.534nullnull,1nullnull,,1nullnull,,122nullnull,,,,,,,,,,,30nullnull,,quebecoin,quebecoin
69,2009/03/13,148.389nullnull,1nullnull,,1nullnull,,127nullnull,,,,,,,,,,,14nullnull,,quebecoin,quebecoin
70,2009/03/14,134.791nullnull,nullnullnull,,1nullnull,,110nullnull,,,,,,,,,,,24nullnull,,quebecoin,quebecoin
71,2009/03/15,134.967nullnull,nullnullnull,,1nullnull,,123nullnull,,,,,,,,,,,28nullnull,,quebecoin,quebecoin
72,2009/03/16,180.512nullnull,1nullnull,,1nullnull,,170nullnull,,,,,,,,,,,28nullnull,,quebecoin,quebecoin
73,2009/03/17,134.965nullnull,nullnullnull,,1nullnull,,114nullnull,,,,,,,,,,,24nullnull,,quebecoin,quebecoin
74,2009/03/18,149.711nullnull,2nullnull,,1nullnull,,129nullnull,,,,,,,,,,,16nullnull,,quebecoin,quebecoin
75,2009/03/19,134.787nullnull,nullnullnull,,1nullnull,,122nullnull,,,,,,,,,,,26nullnull,,quebecoin,quebecoin
76,2009/03/20,146.856nullnull,1nullnull,,1nullnull,,131nullnull,,,,,,,,,,,27nullnull,,quebecoin,quebecoin
77,2009/03/21,134.88nullnull,nullnullnull,,1nullnull,,50nullnull,,,,,,,,,,,26nullnull,,quebecoin,quebecoin
78,2009/03/22,146.126nullnull,2nullnull,,1nullnull,,131nullnull,,,,,,,,,,,33nullnull,,quebecoin,quebecoin
79,2009/03/23,134.923nullnull,nullnullnull,,1nullnull,,130nullnull,,,,,,,,,,,30nullnull,,quebecoin,quebecoin
80,2009/03/24,134.981nullnull,nullnullnull,,1nullnull,,105nullnull,,,,,,,,,,,17nullnull,,quebecoin,quebecoin
81,2009/03/25,134.786nullnull,nullnullnull,,1nullnull,,117nullnull,,,,,,,,,,,29nullnull,,quebecoin,quebecoin
82,2009/03/26,162.607nullnull,1nullnull,,1nullnull,,146nullnull,,,,,,,,,,,25nullnull,,quebecoin,quebecoin
83,2009/03/27,134.953nullnull,nullnullnull,,1nullnull,,106nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
84,2009/03/28,155.235nullnull,3nullnull,,1nullnull,,140nullnull,,,,,,,,,,,28nullnull,,quebecoin,quebecoin
85,2009/03/29,134.966nullnull,nullnullnull,,1nullnull,,116nullnull,,,,,,,,,,,25nullnull,,quebecoin,quebecoin
86,2009/03/30,134.85nullnull,nullnullnull,,1nullnull,,120nullnull,,,,,,,,,,,33nullnull,,quebecoin,quebecoin
87,2009/03/31,168.518nullnull,1nullnull,,1nullnull,,143nullnull,,,,,,,,,,,18nullnull,,quebecoin,quebecoin
88,2009/04/01,134.86nullnull,nullnullnull,,1nullnull,,114nullnull,,,,,,,,,,,23nullnull,,quebecoin,quebecoin
89,2009/04/02,134.887nullnull,nullnullnull,,1nullnull,,115nullnull,,,,,,,,,,,26nullnull,,quebecoin,quebecoin
90,2009/04/03,134.948nullnull,nullnullnull,,1nullnull,,116nullnull,,,,,,,,,,,31nullnull,,quebecoin,quebecoin
91,2009/04/04,134.743nullnull,nullnullnull,,1nullnull,,113nullnull,,,,,,,,,,,27nullnull,,quebecoin,quebecoin
92,2009/04/05,150.554nullnull,2nullnull,,1nullnull,,148nullnull,,,,,,,,,,,37nullnull,,quebecoin,quebecoin
93,2009/04/06,134.982nullnull,nullnullnull,,1nullnull,,109nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
94,2009/04/07,134.99nullnull,nullnullnull,,1nullnull,,100nullnull,,,,,,,,,,,9nullnull,,quebecoin,quebecoin
95,2009/04/08,135nullnull,nullnullnull,,1nullnull,,105nullnull,,,,,,,,,,,18nullnull,,quebecoin,quebecoin
96,2009/04/09,134.737nullnull,nullnullnull,,1nullnull,,99nullnull,,,,,,,,,,,18nullnull,,quebecoin,quebecoin
97,2009/04/10,134.944nullnull,nullnullnull,,1nullnull,,108nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
98,2009/04/11,142.333nullnull,1nullnull,,1nullnull,,128nullnull,,,,,,,,,,,32nullnull,,quebecoin,quebecoin
99,2009/04/12,143.712nullnull,2nullnull,,1nullnull,,127nullnull,,,,,,,,,,,24nullnull,,quebecoin,quebecoin
100,2009/04/13,136.965nullnull,1nullnull,,1nullnull,,117nullnull,,,,,,,,,,,27nullnull,,quebecoin,quebecoin
101,2009/04/14,134.952nullnull,nullnullnull,,1nullnull,,124nullnull,,,,,,,,,,,35nullnull,,quebecoin,quebecoin
102,2009/04/15,134.743nullnull,nullnullnull,,1nullnull,,113nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
103,2009/04/16,134.894nullnull,nullnullnull,,1nullnull,,123nullnull,,,,,,,,,,,28nullnull,,quebecoin,quebecoin
104,2009/04/17,134.857nullnull,nullnullnull,,1nullnull,,112nullnull,,,,,,,,,,,16nullnull,,quebecoin,quebecoin
105,2009/04/18,141.04nullnull,4nullnull,,1nullnull,,131nullnull,,,,,,,,,,,29nullnull,,quebecoin,quebecoin
106,2009/04/19,143nullnull,1nullnull,,1nullnull,,128nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
107,2009/04/20,246.034nullnull,2nullnull,,1nullnull,,236nullnull,,,,,,,,,,,26nullnull,,quebecoin,quebecoin
108,2009/04/21,136.74nullnull,1nullnull,,1nullnull,,125nullnull,,,,,,,,,,,26nullnull,,quebecoin,quebecoin
109,2009/04/22,134.967nullnull,nullnullnull,,1nullnull,,121nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
110,2009/04/23,134.68nullnull,nullnullnull,,1nullnull,,75nullnull,,,,,,,,,,,15nullnull,,quebecoin,quebecoin
111,2009/04/24,134.904nullnull,nullnullnull,,1nullnull,,115nullnull,,,,,,,,,,,24nullnull,,quebecoin,quebecoin
112,2009/04/25,134.864nullnull,nullnullnull,,1nullnull,,118nullnull,,,,,,,,,,,29nullnull,,quebecoin,quebecoin
113,2009/04/26,151.054nullnull,2nullnull,,1nullnull,,128nullnull,,,,,,,,,,,23nullnull,,quebecoin,quebecoin
114,2009/04/27,134.894nullnull,nullnullnull,,1nullnull,,104nullnull,,,,,,,,,,,16nullnull,,quebecoin,quebecoin
115,2009/04/28,134.632nullnull,nullnullnull,,1nullnull,,117nullnull,,,,,,,,,,,28nullnull,,quebecoin,quebecoin
116,2009/04/29,153.094nullnull,1nullnull,,1nullnull,,149nullnull,,,,,,,,,,,24nullnull,,quebecoin,quebecoin
117,2009/04/30,134.954nullnull,nullnullnull,,1nullnull,,131nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
118,2009/05/01,134.876nullnull,nullnullnull,,1nullnull,,121nullnull,,,,,,,,,,,32nullnull,,quebecoin,quebecoin
119,2009/05/02,150.373nullnull,2nullnull,,1nullnull,,142nullnull,,,,,,,,,,,42nullnull,,quebecoin,quebecoin
120,2009/05/03,142.726nullnull,3nullnull,,1nullnull,,110nullnull,,,,,,,,,,,35nullnull,,quebecoin,quebecoin
121,2009/05/04,161.93nullnull,1nullnull,,1nullnull,,159nullnull,,,,,,,,,,,33nullnull,,quebecoin,quebecoin
122,2009/05/05,143.667nullnull,1nullnull,,1nullnull,,146nullnull,,,,,,,,,,,36nullnull,,quebecoin,quebecoin
123,2009/05/06,134.978nullnull,nullnullnull,,1nullnull,,135nullnull,,,,,,,,,,,37nullnull,,quebecoin,quebecoin
124,2009/05/07,135nullnull,nullnullnull,,1nullnull,,122nullnull,,,,,,,,,,,32nullnull,,quebecoin,quebecoin
125,2009/05/08,134.944nullnull,nullnullnull,,1nullnull,,107nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
126,2009/05/09,134.487nullnull,nullnullnull,,1nullnull,,78nullnull,,,,,,,,,,,25nullnull,,quebecoin,quebecoin
127,2009/05/10,134.753nullnull,nullnullnull,,1nullnull,,85nullnull,,,,,,,,,,,25nullnull,,quebecoin,quebecoin
128,2009/05/11,137.858nullnull,1nullnull,,1nullnull,,123nullnull,,,,,,,,,,,20nullnull,,quebecoin,quebecoin
129,2009/05/12,134.923nullnull,nullnullnull,,1nullnull,,130nullnull,,,,,,,,,,,19nullnull,,quebecoin,quebecoin
130,2009/05/13,144.775nullnull,5nullnull,,1nullnull,,117nullnull,,,,,,,,,,,27nullnull,,quebecoin,quebecoin
131,2009/05/14,140.086nullnull,3nullnull,,1nullnull,,145nullnull,,,,,,,,,,,48nullnull,,quebecoin,quebecoin
132,2009/05/15,143.603nullnull,1nullnull,,1nullnull,,146nullnull,,,,,,,,,,,35nullnull,,quebecoin,quebecoin
133,2009/05/16,134.95nullnull,nullnullnull,,1nullnull,,119nullnull,,,,,,,,,,,25nullnull,,quebecoin,quebecoin
134,2009/05/17,134.961nullnull,nullnullnull,,1nullnull,,127nullnull,,,,,,,,,,,28nullnull,,quebecoin,quebecoin
135,2009/05/18,134.924nullnull,nullnullnull,,1nullnull,,118nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
136,2009/05/19,134.884nullnull,nullnullnull,,1nullnull,,86nullnull,,,,,,,,,,,15nullnull,,quebecoin,quebecoin
137,2009/05/20,134.733nullnull,nullnullnull,,1nullnull,,120nullnull,,,,,,,,,,,29nullnull,,quebecoin,quebecoin
138,2009/05/21,134.963nullnull,nullnullnull,,1nullnull,,82nullnull,,,,,,,,,,,15nullnull,,quebecoin,quebecoin
139,2009/05/22,134.967nullnull,nullnullnull,,1nullnull,,61nullnull,,,,,,,,,,,10nullnull,,quebecoin,quebecoin
140,2009/05/23,134.938nullnull,nullnullnull,,1nullnull,,32nullnull,,,,,,,,,,,4nullnull,,quebecoin,quebecoin
141,2009/05/24,134.9nullnull,nullnullnull,,1nullnull,,100nullnull,,,,,,,,,,,24nullnull,,quebecoin,quebecoin
142,2009/05/25,134.954nullnull,nullnullnull,,1nullnull,,109nullnull,,,,,,,,,,,19nullnull,,quebecoin,quebecoin
143,2009/05/26,134.904nullnull,nullnullnull,,1nullnull,,125nullnull,,,,,,,,,,,38nullnull,,quebecoin,quebecoin
144,2009/05/27,134.731nullnull,nullnullnull,,1nullnull,,119nullnull,,,,,,,,,,,37nullnull,,quebecoin,quebecoin
145,2009/05/28,134.884nullnull,nullnullnull,,1nullnull,,95nullnull,,,,,,,,,,,16nullnull,,quebecoin,quebecoin
146,2009/05/29,199.84nullnull,1nullnull,,1nullnull,,167nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
147,2009/05/30,134.716nullnull,nullnullnull,,1nullnull,,109nullnull,,,,,,,,,,,20nullnull,,quebecoin,quebecoin
148,2009/05/31,135nullnull,nullnullnull,,1nullnull,,96nullnull,,,,,,,,,,,24nullnull,,quebecoin,quebecoin
149,2009/06/01,138.831nullnull,1nullnull,,1nullnull,,73nullnull,,,,,,,,,,,15nullnull,,quebecoin,quebecoin
150,2009/06/02,134.91nullnull,nullnullnull,,1nullnull,,111nullnull,,,,,,,,,,,15nullnull,,quebecoin,quebecoin
151,2009/06/03,135nullnull,nullnullnull,,1nullnull,,71nullnull,,,,,,,,,,,9nullnull,,quebecoin,quebecoin
152,2009/06/04,134.939nullnull,nullnullnull,,1nullnull,,66nullnull,,,,,,,,,,,5nullnull,,quebecoin,quebecoin
153,2009/06/05,134.9nullnull,nullnullnull,,1nullnull,,30nullnull,,,,,,,,,,,5nullnull,,quebecoin,quebecoin
154,2009/06/06,134.286nullnull,nullnullnull,,1nullnull,,28nullnull,,,,,,,,,,,1nullnull,,quebecoin,quebecoin
155,2009/06/07,134.938nullnull,nullnullnull,,1nullnull,,16nullnull,,,,,,,,,,,3nullnull,,quebecoin,quebecoin
156,2009/06/08,134.768nullnull,nullnullnull,,1nullnull,,82nullnull,,,,,,,,,,,25nullnull,,quebecoin,quebecoin
157,2009/06/09,134.802nullnull,nullnullnull,,1nullnull,,91nullnull,,,,,,,,,,,25nullnull,,quebecoin,quebecoin
158,2009/06/10,134.927nullnull,nullnullnull,,1nullnull,,82nullnull,,,,,,,,,,,23nullnull,,quebecoin,quebecoin
159,2009/06/11,134.966nullnull,nullnullnull,,1nullnull,,89nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
160,2009/06/12,134.86nullnull,nullnullnull,,1nullnull,,86nullnull,,,,,,,,,,,23nullnull,,quebecoin,quebecoin
161,2009/06/13,134.449nullnull,nullnullnull,,1nullnull,,78nullnull,,,,,,,,,,,23nullnull,,quebecoin,quebecoin
162,2009/06/14,134.694nullnull,nullnullnull,,1nullnull,,72nullnull,,,,,,,,,,,34nullnull,,quebecoin,quebecoin
163,2009/06/15,134.952nullnull,nullnullnull,,1nullnull,,84nullnull,,,,,,,,,,,26nullnull,,quebecoin,quebecoin
164,2009/06/16,134.732nullnull,nullnullnull,,1nullnull,,71nullnull,,,,,,,,,,,12nullnull,,quebecoin,quebecoin
165,2009/06/17,134.646nullnull,nullnullnull,,1nullnull,,79nullnull,,,,,,,,,,,19nullnull,,quebecoin,quebecoin
166,2009/06/18,134.813nullnull,nullnullnull,,1nullnull,,80nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
167,2009/06/19,134.678nullnull,nullnullnull,,1nullnull,,87nullnull,,,,,,,,,,,33nullnull,,quebecoin,quebecoin
168,2009/06/20,134.769nullnull,nullnullnull,,1nullnull,,78nullnull,,,,,,,,,,,23nullnull,,quebecoin,quebecoin
169,2009/06/21,134.765nullnull,nullnullnull,,1nullnull,,81nullnull,,,,,,,,,,,25nullnull,,quebecoin,quebecoin
170,2009/06/22,225.382nullnull,1nullnull,,1nullnull,,137nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
171,2009/06/23,134.566nullnull,nullnullnull,,1nullnull,,76nullnull,,,,,,,,,,,19nullnull,,quebecoin,quebecoin
172,2009/06/24,140.579nullnull,2nullnull,,1nullnull,,100nullnull,,,,,,,,,,,36nullnull,,quebecoin,quebecoin
173,2009/06/25,168.75nullnull,1nullnull,,1nullnull,,89nullnull,,,,,,,,,,,27nullnull,,quebecoin,quebecoin
174,2009/06/26,134.6nullnull,nullnullnull,,1nullnull,,90nullnull,,,,,,,,,,,20nullnull,,quebecoin,quebecoin
175,2009/06/27,134.833nullnull,nullnullnull,,1nullnull,,84nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
176,2009/06/28,139.739nullnull,1nullnull,,1nullnull,,48nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
177,2009/06/29,137.723nullnull,1nullnull,,1nullnull,,85nullnull,,,,,,,,,,,25nullnull,,quebecoin,quebecoin
178,2009/06/30,140.047nullnull,1nullnull,,1nullnull,,89nullnull,,,,,,,,,,,26nullnull,,quebecoin,quebecoin
179,2009/07/01,138.432nullnull,1nullnull,,1nullnull,,77nullnull,,,,,,,,,,,28nullnull,,quebecoin,quebecoin
180,2009/07/02,137.614nullnull,1nullnull,,1nullnull,,85nullnull,,,,,,,,,,,29nullnull,,quebecoin,quebecoin
181,2009/07/03,134.976nullnull,nullnullnull,,1nullnull,,82nullnull,,,,,,,,,,,29nullnull,,quebecoin,quebecoin
182,2009/07/04,134.876nullnull,nullnullnull,,1nullnull,,89nullnull,,,,,,,,,,,32nullnull,,quebecoin,quebecoin
183,2009/07/05,134.987nullnull,nullnullnull,,1nullnull,,79nullnull,,,,,,,,,,,27nullnull,,quebecoin,quebecoin
184,2009/07/06,134.976nullnull,nullnullnull,,1nullnull,,84nullnull,,,,,,,,,,,28nullnull,,quebecoin,quebecoin
185,2009/07/07,134.942nullnull,nullnullnull,,1nullnull,,69nullnull,,,,,,,,,,,19nullnull,,quebecoin,quebecoin
186,2009/07/08,134.986nullnull,nullnullnull,,1nullnull,,74nullnull,,,,,,,,,,,19nullnull,,quebecoin,quebecoin
187,2009/07/09,134.721nullnull,nullnullnull,,1nullnull,,86nullnull,,,,,,,,,,,33nullnull,,quebecoin,quebecoin
188,2009/07/10,134.864nullnull,nullnullnull,,1nullnull,,81nullnull,,,,,,,,,,,29nullnull,,quebecoin,quebecoin
189,2009/07/11,134.988nullnull,nullnullnull,,1nullnull,,83nullnull,,,,,,,,,,,29nullnull,,quebecoin,quebecoin
190,2009/07/12,134.792nullnull,nullnullnull,,1nullnull,,77nullnull,,,,,,,,,,,25nullnull,,quebecoin,quebecoin
191,2009/07/13,134.91nullnull,nullnullnull,,1nullnull,,78nullnull,,,,,,,,,,,24nullnull,,quebecoin,quebecoin
192,2009/07/14,134.957nullnull,nullnullnull,,1nullnull,,69nullnull,,,,,,,,,,,13nullnull,,quebecoin,quebecoin
193,2009/07/15,134.978nullnull,nullnullnull,,1nullnull,,45nullnull,,,,,,,,,,,9nullnull,,quebecoin,quebecoin
194,2009/07/16,134.859nullnull,nullnullnull,,1nullnull,,71nullnull,,,,,,,,,,,15nullnull,,quebecoin,quebecoin
195,2009/07/17,134.809nullnull,nullnullnull,,1nullnull,,47nullnull,,,,,,,,,,,12nullnull,,quebecoin,quebecoin
196,2009/07/18,134nullnull,nullnullnull,,1nullnull,,4nullnull,,,,,,,,,,,4nullnull,,quebecoin,quebecoin
197,2009/07/19,134.8nullnull,nullnullnull,,1nullnull,,70nullnull,,,,,,,,,,,23nullnull,,quebecoin,quebecoin
198,2009/07/20,333.7nullnull,1nullnull,,1nullnull,,192nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
199,2009/07/21,134.854nullnull,nullnullnull,,1nullnull,,82nullnull,,,,,,,,,,,18nullnull,,quebecoin,quebecoin
200,2009/07/22,134.4nullnull,nullnullnull,,1nullnull,,60nullnull,,,,,,,,,,,22nullnull,,quebecoin,quebecoin
201,2009/07/23,134.684nullnull,nullnullnull,,1nullnull,,76nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
202,2009/07/24,134.932nullnull,nullnullnull,,1nullnull,,73nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
203,2009/07/25,134.844nullnull,nullnullnull,,1nullnull,,32nullnull,,,,,,,,,,,10nullnull,,quebecoin,quebecoin
204,2009/07/26,134.524nullnull,nullnullnull,,1nullnull,,21nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
205,2009/07/27,134.905nullnull,nullnullnull,,1nullnull,,74nullnull,,,,,,,,,,,18nullnull,,quebecoin,quebecoin
206,2009/07/28,134.707nullnull,nullnullnull,,1nullnull,,41nullnull,,,,,,,,,,,21nullnull,,quebecoin,quebecoin
