,date,send_usd,median_transaction_value,difficulty,transactions,top_100_percent,active_addresses,market_cap,hashrate,av_transaction_size,median_transaction_size,sent_addresses,confirmation_time,av_transaction_value,block_size,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
63,2010/09/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
64,2010/09/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
65,2010/09/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
66,2010/09/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
67,2010/09/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
68,2010/09/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
69,2010/09/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
70,2010/09/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
71,2010/09/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
72,2010/09/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
73,2010/09/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
74,2010/09/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
75,2010/09/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
76,2010/10/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
77,2010/10/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
78,2010/10/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
79,2010/10/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
80,2010/10/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
81,2010/10/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
82,2010/10/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
83,2010/10/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
84,2010/10/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
85,2010/10/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
86,2010/10/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
87,2010/10/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
88,2010/10/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
89,2010/10/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
90,2010/10/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
91,2010/10/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
92,2010/10/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
93,2010/10/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
94,2010/10/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
95,2010/10/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
96,2010/10/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
97,2010/10/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
98,2010/10/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
99,2010/10/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
100,2010/10/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
101,2010/10/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
102,2010/10/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
103,2010/10/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
104,2010/10/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
105,2010/10/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
106,2010/10/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
107,2010/11/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
108,2010/11/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
109,2010/11/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
110,2010/11/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
111,2010/11/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
112,2010/11/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
113,2010/11/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
114,2010/11/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
115,2010/11/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
116,2010/11/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
117,2010/11/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
118,2010/11/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
119,2010/11/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
120,2010/11/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
121,2010/11/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
122,2010/11/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
123,2010/11/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
124,2010/11/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
125,2010/11/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
126,2010/11/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
127,2010/11/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
128,2010/11/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
129,2010/11/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
130,2010/11/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
131,2010/11/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
132,2010/11/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
133,2010/11/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
134,2010/11/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
135,2010/11/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
136,2010/11/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
137,2010/12/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
138,2010/12/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
139,2010/12/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
140,2010/12/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
141,2010/12/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
142,2010/12/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
143,2010/12/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
144,2010/12/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
145,2010/12/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
146,2010/12/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
147,2010/12/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
148,2010/12/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
149,2010/12/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
150,2010/12/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
151,2010/12/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
152,2010/12/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
153,2010/12/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
154,2010/12/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
155,2010/12/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
156,2010/12/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
157,2010/12/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
158,2010/12/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
159,2010/12/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
160,2010/12/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
161,2010/12/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
162,2010/12/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
163,2010/12/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
164,2010/12/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
165,2010/12/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
166,2010/12/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
167,2010/12/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
168,2011/01/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
169,2011/01/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
170,2011/01/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
171,2011/01/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
172,2011/01/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
173,2011/01/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
174,2011/01/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
175,2011/01/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
176,2011/01/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
177,2011/01/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
178,2011/01/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
179,2011/01/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
180,2011/01/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
181,2011/01/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
182,2011/01/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
183,2011/01/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
184,2011/01/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
185,2011/01/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
186,2011/01/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
187,2011/01/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
188,2011/01/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
189,2011/01/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
190,2011/01/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
191,2011/01/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
192,2011/01/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
193,2011/01/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
194,2011/01/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
195,2011/01/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
196,2011/01/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
197,2011/01/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
198,2011/01/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
199,2011/02/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
200,2011/02/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
201,2011/02/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
202,2011/02/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
203,2011/02/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
204,2011/02/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
205,2011/02/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
206,2011/02/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
207,2011/02/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
208,2011/02/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
209,2011/02/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
210,2011/02/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
211,2011/02/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
212,2011/02/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
213,2011/02/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
214,2011/02/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
215,2011/02/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
216,2011/02/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
217,2011/02/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
218,2011/02/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
219,2011/02/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
220,2011/02/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
221,2011/02/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
222,2011/02/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
223,2011/02/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
224,2011/02/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
225,2011/02/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
226,2011/02/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
227,2011/03/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
228,2011/03/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
229,2011/03/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
230,2011/03/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
231,2011/03/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
232,2011/03/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
233,2011/03/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
234,2011/03/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
235,2011/03/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
236,2011/03/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
237,2011/03/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
238,2011/03/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
239,2011/03/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
240,2011/03/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
241,2011/03/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
242,2011/03/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
243,2011/03/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
244,2011/03/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
245,2011/03/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
246,2011/03/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
247,2011/03/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
248,2011/03/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
249,2011/03/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
250,2011/03/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
251,2011/03/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
252,2011/03/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
253,2011/03/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
254,2011/03/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
255,2011/03/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
256,2011/03/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
257,2011/03/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
258,2011/04/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
259,2011/04/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
260,2011/04/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
261,2011/04/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
262,2011/04/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
263,2011/04/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
264,2011/04/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
265,2011/04/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
266,2011/04/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
267,2011/04/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
268,2011/04/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
269,2011/04/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
270,2011/04/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
271,2011/04/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
272,2011/04/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
273,2011/04/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
274,2011/04/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
275,2011/04/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
276,2011/04/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
277,2011/04/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
278,2011/04/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
279,2011/04/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
280,2011/04/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
281,2011/04/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
282,2011/04/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
283,2011/04/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
284,2011/04/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
285,2011/04/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
286,2011/04/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
287,2011/04/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
288,2011/05/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
289,2011/05/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
290,2011/05/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
291,2011/05/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
292,2011/05/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
293,2011/05/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
294,2011/05/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
295,2011/05/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
296,2011/05/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
297,2011/05/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
298,2011/05/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
299,2011/05/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
300,2011/05/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
301,2011/05/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
302,2011/05/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
303,2011/05/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
304,2011/05/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
305,2011/05/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
306,2011/05/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
307,2011/05/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
308,2011/05/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
309,2011/05/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
310,2011/05/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
311,2011/05/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
312,2011/05/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
313,2011/05/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
314,2011/05/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
315,2011/05/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
316,2011/05/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
317,2011/05/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
318,2011/05/31,,,,,,,,,,,,,,,,,,,batcoin,batcoin
319,2011/06/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
320,2011/06/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
321,2011/06/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
322,2011/06/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
323,2011/06/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
324,2011/06/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
325,2011/06/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
326,2011/06/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
327,2011/06/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
328,2011/06/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
329,2011/06/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
330,2011/06/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
331,2011/06/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
332,2011/06/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
333,2011/06/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
334,2011/06/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
335,2011/06/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
336,2011/06/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
337,2011/06/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
338,2011/06/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
339,2011/06/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
340,2011/06/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
341,2011/06/23,,,,,,,,,,,,,,,,,,,batcoin,batcoin
342,2011/06/24,,,,,,,,,,,,,,,,,,,batcoin,batcoin
343,2011/06/25,,,,,,,,,,,,,,,,,,,batcoin,batcoin
344,2011/06/26,,,,,,,,,,,,,,,,,,,batcoin,batcoin
345,2011/06/27,,,,,,,,,,,,,,,,,,,batcoin,batcoin
346,2011/06/28,,,,,,,,,,,,,,,,,,,batcoin,batcoin
347,2011/06/29,,,,,,,,,,,,,,,,,,,batcoin,batcoin
348,2011/06/30,,,,,,,,,,,,,,,,,,,batcoin,batcoin
349,2011/07/01,,,,,,,,,,,,,,,,,,,batcoin,batcoin
350,2011/07/02,,,,,,,,,,,,,,,,,,,batcoin,batcoin
351,2011/07/03,,,,,,,,,,,,,,,,,,,batcoin,batcoin
352,2011/07/04,,,,,,,,,,,,,,,,,,,batcoin,batcoin
353,2011/07/05,,,,,,,,,,,,,,,,,,,batcoin,batcoin
354,2011/07/06,,,,,,,,,,,,,,,,,,,batcoin,batcoin
355,2011/07/07,,,,,,,,,,,,,,,,,,,batcoin,batcoin
356,2011/07/08,,,,,,,,,,,,,,,,,,,batcoin,batcoin
357,2011/07/09,,,,,,,,,,,,,,,,,,,batcoin,batcoin
358,2011/07/10,,,,,,,,,,,,,,,,,,,batcoin,batcoin
359,2011/07/11,,,,,,,,,,,,,,,,,,,batcoin,batcoin
360,2011/07/12,,,,,,,,,,,,,,,,,,,batcoin,batcoin
361,2011/07/13,,,,,,,,,,,,,,,,,,,batcoin,batcoin
362,2011/07/14,,,,,,,,,,,,,,,,,,,batcoin,batcoin
363,2011/07/15,,,,,,,,,,,,,,,,,,,batcoin,batcoin
364,2011/07/16,,,,,,,,,,,,,,,,,,,batcoin,batcoin
365,2011/07/17,,,,,,,,,,,,,,,,,,,batcoin,batcoin
366,2011/07/18,,,,,,,,,,,,,,,,,,,batcoin,batcoin
367,2011/07/19,,,,,,,,,,,,,,,,,,,batcoin,batcoin
368,2011/07/20,,,,,,,,,,,,,,,,,,,batcoin,batcoin
369,2011/07/21,,,,,,,,,,,,,,,,,,,batcoin,batcoin
370,2011/07/22,,,,,,,,,,,,,,,,,,,batcoin,batcoin
