,date,transactions,sent_addresses,block_size,median_transaction_value,confirmation_time,hashrate,market_cap,av_transaction_value,av_transaction_size,mining_profitability,active_addresses,fee_reward,send_usd,top_100_percent,difficulty,google_trends,median_transaction_size,tweets,full_name,coin
47,2009/02/19,1nullnull,37nullnull,150.048nullnull,,,,,,,,141nullnull,,,,1nullnull,,,,bitstar,bitstar
48,2009/02/20,nullnullnull,29nullnull,134.852nullnull,,,,,,,,122nullnull,,,,1nullnull,,,,bitstar,bitstar
49,2009/02/21,nullnullnull,22nullnull,134.965nullnull,,,,,,,,114nullnull,,,,1nullnull,,,,bitstar,bitstar
50,2009/02/22,4nullnull,28nullnull,147.545nullnull,,,,,,,,133nullnull,,,,1nullnull,,,,bitstar,bitstar
51,2009/02/23,nullnullnull,22nullnull,134.991nullnull,,,,,,,,108nullnull,,,,1nullnull,,,,bitstar,bitstar
52,2009/02/24,nullnullnull,16nullnull,134.934nullnull,,,,,,,,106nullnull,,,,1nullnull,,,,bitstar,bitstar
53,2009/02/25,nullnullnull,16nullnull,134.867nullnull,,,,,,,,105nullnull,,,,1nullnull,,,,bitstar,bitstar
54,2009/02/26,nullnullnull,14nullnull,134.963nullnull,,,,,,,,107nullnull,,,,1nullnull,,,,bitstar,bitstar
55,2009/02/27,1nullnull,26nullnull,170.8nullnull,,,,,,,,152nullnull,,,,1nullnull,,,,bitstar,bitstar
56,2009/02/28,1nullnull,8nullnull,143.525nullnull,,,,,,,,107nullnull,,,,1nullnull,,,,bitstar,bitstar
57,2009/03/01,nullnullnull,16nullnull,134.952nullnull,,,,,,,,105nullnull,,,,1nullnull,,,,bitstar,bitstar
58,2009/03/02,nullnullnull,15nullnull,134.963nullnull,,,,,,,,108nullnull,,,,1nullnull,,,,bitstar,bitstar
59,2009/03/03,2nullnull,17nullnull,144.429nullnull,,,,,,,,114nullnull,,,,1nullnull,,,,bitstar,bitstar
60,2009/03/04,2nullnull,22nullnull,163.712nullnull,,,,,,,,130nullnull,,,,1nullnull,,,,bitstar,bitstar
61,2009/03/05,1nullnull,23nullnull,143.411nullnull,,,,,,,,121nullnull,,,,1nullnull,,,,bitstar,bitstar
62,2009/03/06,nullnullnull,31nullnull,134.923nullnull,,,,,,,,117nullnull,,,,1nullnull,,,,bitstar,bitstar
63,2009/03/07,nullnullnull,25nullnull,134.972nullnull,,,,,,,,109nullnull,,,,1nullnull,,,,bitstar,bitstar
64,2009/03/08,3nullnull,19nullnull,162.591nullnull,,,,,,,,142nullnull,,,,1nullnull,,,,bitstar,bitstar
65,2009/03/09,nullnullnull,21nullnull,134.713nullnull,,,,,,,,108nullnull,,,,1nullnull,,,,bitstar,bitstar
66,2009/03/10,nullnullnull,21nullnull,134.972nullnull,,,,,,,,107nullnull,,,,1nullnull,,,,bitstar,bitstar
67,2009/03/11,nullnullnull,25nullnull,134.886nullnull,,,,,,,,114nullnull,,,,1nullnull,,,,bitstar,bitstar
68,2009/03/12,1nullnull,30nullnull,138.534nullnull,,,,,,,,122nullnull,,,,1nullnull,,,,bitstar,bitstar
69,2009/03/13,1nullnull,14nullnull,148.389nullnull,,,,,,,,127nullnull,,,,1nullnull,,,,bitstar,bitstar
70,2009/03/14,nullnullnull,24nullnull,134.791nullnull,,,,,,,,110nullnull,,,,1nullnull,,,,bitstar,bitstar
71,2009/03/15,nullnullnull,28nullnull,134.967nullnull,,,,,,,,123nullnull,,,,1nullnull,,,,bitstar,bitstar
72,2009/03/16,1nullnull,28nullnull,180.512nullnull,,,,,,,,170nullnull,,,,1nullnull,,,,bitstar,bitstar
73,2009/03/17,nullnullnull,24nullnull,134.965nullnull,,,,,,,,114nullnull,,,,1nullnull,,,,bitstar,bitstar
74,2009/03/18,2nullnull,16nullnull,149.711nullnull,,,,,,,,129nullnull,,,,1nullnull,,,,bitstar,bitstar
75,2009/03/19,nullnullnull,26nullnull,134.787nullnull,,,,,,,,122nullnull,,,,1nullnull,,,,bitstar,bitstar
76,2009/03/20,1nullnull,27nullnull,146.856nullnull,,,,,,,,131nullnull,,,,1nullnull,,,,bitstar,bitstar
77,2009/03/21,nullnullnull,26nullnull,134.88nullnull,,,,,,,,50nullnull,,,,1nullnull,,,,bitstar,bitstar
78,2009/03/22,2nullnull,33nullnull,146.126nullnull,,,,,,,,131nullnull,,,,1nullnull,,,,bitstar,bitstar
79,2009/03/23,nullnullnull,30nullnull,134.923nullnull,,,,,,,,130nullnull,,,,1nullnull,,,,bitstar,bitstar
80,2009/03/24,nullnullnull,17nullnull,134.981nullnull,,,,,,,,105nullnull,,,,1nullnull,,,,bitstar,bitstar
81,2009/03/25,nullnullnull,29nullnull,134.786nullnull,,,,,,,,117nullnull,,,,1nullnull,,,,bitstar,bitstar
82,2009/03/26,1nullnull,25nullnull,162.607nullnull,,,,,,,,146nullnull,,,,1nullnull,,,,bitstar,bitstar
83,2009/03/27,nullnullnull,22nullnull,134.953nullnull,,,,,,,,106nullnull,,,,1nullnull,,,,bitstar,bitstar
84,2009/03/28,3nullnull,28nullnull,155.235nullnull,,,,,,,,140nullnull,,,,1nullnull,,,,bitstar,bitstar
85,2009/03/29,nullnullnull,25nullnull,134.966nullnull,,,,,,,,116nullnull,,,,1nullnull,,,,bitstar,bitstar
86,2009/03/30,nullnullnull,33nullnull,134.85nullnull,,,,,,,,120nullnull,,,,1nullnull,,,,bitstar,bitstar
87,2009/03/31,1nullnull,18nullnull,168.518nullnull,,,,,,,,143nullnull,,,,1nullnull,,,,bitstar,bitstar
88,2009/04/01,nullnullnull,23nullnull,134.86nullnull,,,,,,,,114nullnull,,,,1nullnull,,,,bitstar,bitstar
89,2009/04/02,nullnullnull,26nullnull,134.887nullnull,,,,,,,,115nullnull,,,,1nullnull,,,,bitstar,bitstar
90,2009/04/03,nullnullnull,31nullnull,134.948nullnull,,,,,,,,116nullnull,,,,1nullnull,,,,bitstar,bitstar
91,2009/04/04,nullnullnull,27nullnull,134.743nullnull,,,,,,,,113nullnull,,,,1nullnull,,,,bitstar,bitstar
92,2009/04/05,2nullnull,37nullnull,150.554nullnull,,,,,,,,148nullnull,,,,1nullnull,,,,bitstar,bitstar
93,2009/04/06,nullnullnull,22nullnull,134.982nullnull,,,,,,,,109nullnull,,,,1nullnull,,,,bitstar,bitstar
94,2009/04/07,nullnullnull,9nullnull,134.99nullnull,,,,,,,,100nullnull,,,,1nullnull,,,,bitstar,bitstar
95,2009/04/08,nullnullnull,18nullnull,135nullnull,,,,,,,,105nullnull,,,,1nullnull,,,,bitstar,bitstar
96,2009/04/09,nullnullnull,18nullnull,134.737nullnull,,,,,,,,99nullnull,,,,1nullnull,,,,bitstar,bitstar
97,2009/04/10,nullnullnull,22nullnull,134.944nullnull,,,,,,,,108nullnull,,,,1nullnull,,,,bitstar,bitstar
98,2009/04/11,1nullnull,32nullnull,142.333nullnull,,,,,,,,128nullnull,,,,1nullnull,,,,bitstar,bitstar
99,2009/04/12,2nullnull,24nullnull,143.712nullnull,,,,,,,,127nullnull,,,,1nullnull,,,,bitstar,bitstar
100,2009/04/13,1nullnull,27nullnull,136.965nullnull,,,,,,,,117nullnull,,,,1nullnull,,,,bitstar,bitstar
101,2009/04/14,nullnullnull,35nullnull,134.952nullnull,,,,,,,,124nullnull,,,,1nullnull,,,,bitstar,bitstar
102,2009/04/15,nullnullnull,22nullnull,134.743nullnull,,,,,,,,113nullnull,,,,1nullnull,,,,bitstar,bitstar
103,2009/04/16,nullnullnull,28nullnull,134.894nullnull,,,,,,,,123nullnull,,,,1nullnull,,,,bitstar,bitstar
104,2009/04/17,nullnullnull,16nullnull,134.857nullnull,,,,,,,,112nullnull,,,,1nullnull,,,,bitstar,bitstar
105,2009/04/18,4nullnull,29nullnull,141.04nullnull,,,,,,,,131nullnull,,,,1nullnull,,,,bitstar,bitstar
106,2009/04/19,1nullnull,22nullnull,143nullnull,,,,,,,,128nullnull,,,,1nullnull,,,,bitstar,bitstar
107,2009/04/20,2nullnull,26nullnull,246.034nullnull,,,,,,,,236nullnull,,,,1nullnull,,,,bitstar,bitstar
108,2009/04/21,1nullnull,26nullnull,136.74nullnull,,,,,,,,125nullnull,,,,1nullnull,,,,bitstar,bitstar
109,2009/04/22,nullnullnull,21nullnull,134.967nullnull,,,,,,,,121nullnull,,,,1nullnull,,,,bitstar,bitstar
110,2009/04/23,nullnullnull,15nullnull,134.68nullnull,,,,,,,,75nullnull,,,,1nullnull,,,,bitstar,bitstar
111,2009/04/24,nullnullnull,24nullnull,134.904nullnull,,,,,,,,115nullnull,,,,1nullnull,,,,bitstar,bitstar
112,2009/04/25,nullnullnull,29nullnull,134.864nullnull,,,,,,,,118nullnull,,,,1nullnull,,,,bitstar,bitstar
113,2009/04/26,2nullnull,23nullnull,151.054nullnull,,,,,,,,128nullnull,,,,1nullnull,,,,bitstar,bitstar
114,2009/04/27,nullnullnull,16nullnull,134.894nullnull,,,,,,,,104nullnull,,,,1nullnull,,,,bitstar,bitstar
115,2009/04/28,nullnullnull,28nullnull,134.632nullnull,,,,,,,,117nullnull,,,,1nullnull,,,,bitstar,bitstar
116,2009/04/29,1nullnull,24nullnull,153.094nullnull,,,,,,,,149nullnull,,,,1nullnull,,,,bitstar,bitstar
117,2009/04/30,nullnullnull,22nullnull,134.954nullnull,,,,,,,,131nullnull,,,,1nullnull,,,,bitstar,bitstar
118,2009/05/01,nullnullnull,32nullnull,134.876nullnull,,,,,,,,121nullnull,,,,1nullnull,,,,bitstar,bitstar
119,2009/05/02,2nullnull,42nullnull,150.373nullnull,,,,,,,,142nullnull,,,,1nullnull,,,,bitstar,bitstar
120,2009/05/03,3nullnull,35nullnull,142.726nullnull,,,,,,,,110nullnull,,,,1nullnull,,,,bitstar,bitstar
121,2009/05/04,1nullnull,33nullnull,161.93nullnull,,,,,,,,159nullnull,,,,1nullnull,,,,bitstar,bitstar
122,2009/05/05,1nullnull,36nullnull,143.667nullnull,,,,,,,,146nullnull,,,,1nullnull,,,,bitstar,bitstar
123,2009/05/06,nullnullnull,37nullnull,134.978nullnull,,,,,,,,135nullnull,,,,1nullnull,,,,bitstar,bitstar
124,2009/05/07,nullnullnull,32nullnull,135nullnull,,,,,,,,122nullnull,,,,1nullnull,,,,bitstar,bitstar
125,2009/05/08,nullnullnull,21nullnull,134.944nullnull,,,,,,,,107nullnull,,,,1nullnull,,,,bitstar,bitstar
126,2009/05/09,nullnullnull,25nullnull,134.487nullnull,,,,,,,,78nullnull,,,,1nullnull,,,,bitstar,bitstar
127,2009/05/10,nullnullnull,25nullnull,134.753nullnull,,,,,,,,85nullnull,,,,1nullnull,,,,bitstar,bitstar
128,2009/05/11,1nullnull,20nullnull,137.858nullnull,,,,,,,,123nullnull,,,,1nullnull,,,,bitstar,bitstar
129,2009/05/12,nullnullnull,19nullnull,134.923nullnull,,,,,,,,130nullnull,,,,1nullnull,,,,bitstar,bitstar
130,2009/05/13,5nullnull,27nullnull,144.775nullnull,,,,,,,,117nullnull,,,,1nullnull,,,,bitstar,bitstar
131,2009/05/14,3nullnull,48nullnull,140.086nullnull,,,,,,,,145nullnull,,,,1nullnull,,,,bitstar,bitstar
132,2009/05/15,1nullnull,35nullnull,143.603nullnull,,,,,,,,146nullnull,,,,1nullnull,,,,bitstar,bitstar
133,2009/05/16,nullnullnull,25nullnull,134.95nullnull,,,,,,,,119nullnull,,,,1nullnull,,,,bitstar,bitstar
134,2009/05/17,nullnullnull,28nullnull,134.961nullnull,,,,,,,,127nullnull,,,,1nullnull,,,,bitstar,bitstar
135,2009/05/18,nullnullnull,21nullnull,134.924nullnull,,,,,,,,118nullnull,,,,1nullnull,,,,bitstar,bitstar
136,2009/05/19,nullnullnull,15nullnull,134.884nullnull,,,,,,,,86nullnull,,,,1nullnull,,,,bitstar,bitstar
137,2009/05/20,nullnullnull,29nullnull,134.733nullnull,,,,,,,,120nullnull,,,,1nullnull,,,,bitstar,bitstar
138,2009/05/21,nullnullnull,15nullnull,134.963nullnull,,,,,,,,82nullnull,,,,1nullnull,,,,bitstar,bitstar
139,2009/05/22,nullnullnull,10nullnull,134.967nullnull,,,,,,,,61nullnull,,,,1nullnull,,,,bitstar,bitstar
140,2009/05/23,nullnullnull,4nullnull,134.938nullnull,,,,,,,,32nullnull,,,,1nullnull,,,,bitstar,bitstar
141,2009/05/24,nullnullnull,24nullnull,134.9nullnull,,,,,,,,100nullnull,,,,1nullnull,,,,bitstar,bitstar
142,2009/05/25,nullnullnull,19nullnull,134.954nullnull,,,,,,,,109nullnull,,,,1nullnull,,,,bitstar,bitstar
143,2009/05/26,nullnullnull,38nullnull,134.904nullnull,,,,,,,,125nullnull,,,,1nullnull,,,,bitstar,bitstar
144,2009/05/27,nullnullnull,37nullnull,134.731nullnull,,,,,,,,119nullnull,,,,1nullnull,,,,bitstar,bitstar
145,2009/05/28,nullnullnull,16nullnull,134.884nullnull,,,,,,,,95nullnull,,,,1nullnull,,,,bitstar,bitstar
146,2009/05/29,1nullnull,21nullnull,199.84nullnull,,,,,,,,167nullnull,,,,1nullnull,,,,bitstar,bitstar
147,2009/05/30,nullnullnull,20nullnull,134.716nullnull,,,,,,,,109nullnull,,,,1nullnull,,,,bitstar,bitstar
148,2009/05/31,nullnullnull,24nullnull,135nullnull,,,,,,,,96nullnull,,,,1nullnull,,,,bitstar,bitstar
149,2009/06/01,1nullnull,15nullnull,138.831nullnull,,,,,,,,73nullnull,,,,1nullnull,,,,bitstar,bitstar
150,2009/06/02,nullnullnull,15nullnull,134.91nullnull,,,,,,,,111nullnull,,,,1nullnull,,,,bitstar,bitstar
151,2009/06/03,nullnullnull,9nullnull,135nullnull,,,,,,,,71nullnull,,,,1nullnull,,,,bitstar,bitstar
152,2009/06/04,nullnullnull,5nullnull,134.939nullnull,,,,,,,,66nullnull,,,,1nullnull,,,,bitstar,bitstar
153,2009/06/05,nullnullnull,5nullnull,134.9nullnull,,,,,,,,30nullnull,,,,1nullnull,,,,bitstar,bitstar
154,2009/06/06,nullnullnull,1nullnull,134.286nullnull,,,,,,,,28nullnull,,,,1nullnull,,,,bitstar,bitstar
155,2009/06/07,nullnullnull,3nullnull,134.938nullnull,,,,,,,,16nullnull,,,,1nullnull,,,,bitstar,bitstar
156,2009/06/08,nullnullnull,25nullnull,134.768nullnull,,,,,,,,82nullnull,,,,1nullnull,,,,bitstar,bitstar
157,2009/06/09,nullnullnull,25nullnull,134.802nullnull,,,,,,,,91nullnull,,,,1nullnull,,,,bitstar,bitstar
158,2009/06/10,nullnullnull,23nullnull,134.927nullnull,,,,,,,,82nullnull,,,,1nullnull,,,,bitstar,bitstar
159,2009/06/11,nullnullnull,22nullnull,134.966nullnull,,,,,,,,89nullnull,,,,1nullnull,,,,bitstar,bitstar
160,2009/06/12,nullnullnull,23nullnull,134.86nullnull,,,,,,,,86nullnull,,,,1nullnull,,,,bitstar,bitstar
161,2009/06/13,nullnullnull,23nullnull,134.449nullnull,,,,,,,,78nullnull,,,,1nullnull,,,,bitstar,bitstar
162,2009/06/14,nullnullnull,34nullnull,134.694nullnull,,,,,,,,72nullnull,,,,1nullnull,,,,bitstar,bitstar
163,2009/06/15,nullnullnull,26nullnull,134.952nullnull,,,,,,,,84nullnull,,,,1nullnull,,,,bitstar,bitstar
164,2009/06/16,nullnullnull,12nullnull,134.732nullnull,,,,,,,,71nullnull,,,,1nullnull,,,,bitstar,bitstar
165,2009/06/17,nullnullnull,19nullnull,134.646nullnull,,,,,,,,79nullnull,,,,1nullnull,,,,bitstar,bitstar
166,2009/06/18,nullnullnull,22nullnull,134.813nullnull,,,,,,,,80nullnull,,,,1nullnull,,,,bitstar,bitstar
167,2009/06/19,nullnullnull,33nullnull,134.678nullnull,,,,,,,,87nullnull,,,,1nullnull,,,,bitstar,bitstar
168,2009/06/20,nullnullnull,23nullnull,134.769nullnull,,,,,,,,78nullnull,,,,1nullnull,,,,bitstar,bitstar
169,2009/06/21,nullnullnull,25nullnull,134.765nullnull,,,,,,,,81nullnull,,,,1nullnull,,,,bitstar,bitstar
170,2009/06/22,1nullnull,21nullnull,225.382nullnull,,,,,,,,137nullnull,,,,1nullnull,,,,bitstar,bitstar
171,2009/06/23,nullnullnull,19nullnull,134.566nullnull,,,,,,,,76nullnull,,,,1nullnull,,,,bitstar,bitstar
172,2009/06/24,2nullnull,36nullnull,140.579nullnull,,,,,,,,100nullnull,,,,1nullnull,,,,bitstar,bitstar
173,2009/06/25,1nullnull,27nullnull,168.75nullnull,,,,,,,,89nullnull,,,,1nullnull,,,,bitstar,bitstar
174,2009/06/26,nullnullnull,20nullnull,134.6nullnull,,,,,,,,90nullnull,,,,1nullnull,,,,bitstar,bitstar
175,2009/06/27,nullnullnull,22nullnull,134.833nullnull,,,,,,,,84nullnull,,,,1nullnull,,,,bitstar,bitstar
176,2009/06/28,1nullnull,21nullnull,139.739nullnull,,,,,,,,48nullnull,,,,1nullnull,,,,bitstar,bitstar
177,2009/06/29,1nullnull,25nullnull,137.723nullnull,,,,,,,,85nullnull,,,,1nullnull,,,,bitstar,bitstar
178,2009/06/30,1nullnull,26nullnull,140.047nullnull,,,,,,,,89nullnull,,,,1nullnull,,,,bitstar,bitstar
179,2009/07/01,1nullnull,28nullnull,138.432nullnull,,,,,,,,77nullnull,,,,1nullnull,,,,bitstar,bitstar
180,2009/07/02,1nullnull,29nullnull,137.614nullnull,,,,,,,,85nullnull,,,,1nullnull,,,,bitstar,bitstar
181,2009/07/03,nullnullnull,29nullnull,134.976nullnull,,,,,,,,82nullnull,,,,1nullnull,,,,bitstar,bitstar
182,2009/07/04,nullnullnull,32nullnull,134.876nullnull,,,,,,,,89nullnull,,,,1nullnull,,,,bitstar,bitstar
183,2009/07/05,nullnullnull,27nullnull,134.987nullnull,,,,,,,,79nullnull,,,,1nullnull,,,,bitstar,bitstar
184,2009/07/06,nullnullnull,28nullnull,134.976nullnull,,,,,,,,84nullnull,,,,1nullnull,,,,bitstar,bitstar
185,2009/07/07,nullnullnull,19nullnull,134.942nullnull,,,,,,,,69nullnull,,,,1nullnull,,,,bitstar,bitstar
186,2009/07/08,nullnullnull,19nullnull,134.986nullnull,,,,,,,,74nullnull,,,,1nullnull,,,,bitstar,bitstar
187,2009/07/09,nullnullnull,33nullnull,134.721nullnull,,,,,,,,86nullnull,,,,1nullnull,,,,bitstar,bitstar
188,2009/07/10,nullnullnull,29nullnull,134.864nullnull,,,,,,,,81nullnull,,,,1nullnull,,,,bitstar,bitstar
189,2009/07/11,nullnullnull,29nullnull,134.988nullnull,,,,,,,,83nullnull,,,,1nullnull,,,,bitstar,bitstar
190,2009/07/12,nullnullnull,25nullnull,134.792nullnull,,,,,,,,77nullnull,,,,1nullnull,,,,bitstar,bitstar
191,2009/07/13,nullnullnull,24nullnull,134.91nullnull,,,,,,,,78nullnull,,,,1nullnull,,,,bitstar,bitstar
192,2009/07/14,nullnullnull,13nullnull,134.957nullnull,,,,,,,,69nullnull,,,,1nullnull,,,,bitstar,bitstar
193,2009/07/15,nullnullnull,9nullnull,134.978nullnull,,,,,,,,45nullnull,,,,1nullnull,,,,bitstar,bitstar
194,2009/07/16,nullnullnull,15nullnull,134.859nullnull,,,,,,,,71nullnull,,,,1nullnull,,,,bitstar,bitstar
195,2009/07/17,nullnullnull,12nullnull,134.809nullnull,,,,,,,,47nullnull,,,,1nullnull,,,,bitstar,bitstar
196,2009/07/18,nullnullnull,4nullnull,134nullnull,,,,,,,,4nullnull,,,,1nullnull,,,,bitstar,bitstar
197,2009/07/19,nullnullnull,23nullnull,134.8nullnull,,,,,,,,70nullnull,,,,1nullnull,,,,bitstar,bitstar
198,2009/07/20,1nullnull,21nullnull,333.7nullnull,,,,,,,,192nullnull,,,,1nullnull,,,,bitstar,bitstar
199,2009/07/21,nullnullnull,18nullnull,134.854nullnull,,,,,,,,82nullnull,,,,1nullnull,,,,bitstar,bitstar
200,2009/07/22,nullnullnull,22nullnull,134.4nullnull,,,,,,,,60nullnull,,,,1nullnull,,,,bitstar,bitstar
201,2009/07/23,nullnullnull,21nullnull,134.684nullnull,,,,,,,,76nullnull,,,,1nullnull,,,,bitstar,bitstar
202,2009/07/24,nullnullnull,21nullnull,134.932nullnull,,,,,,,,73nullnull,,,,1nullnull,,,,bitstar,bitstar
203,2009/07/25,nullnullnull,10nullnull,134.844nullnull,,,,,,,,32nullnull,,,,1nullnull,,,,bitstar,bitstar
204,2009/07/26,nullnullnull,21nullnull,134.524nullnull,,,,,,,,21nullnull,,,,1nullnull,,,,bitstar,bitstar
205,2009/07/27,nullnullnull,18nullnull,134.905nullnull,,,,,,,,74nullnull,,,,1nullnull,,,,bitstar,bitstar
206,2009/07/28,nullnullnull,21nullnull,134.707nullnull,,,,,,,,41nullnull,,,,1nullnull,,,,bitstar,bitstar
207,2009/07/29,1nullnull,17nullnull,148.947nullnull,,,,,,,,22nullnull,,,,1nullnull,,,,bitstar,bitstar
208,2009/07/30,1nullnull,16nullnull,150.2nullnull,,,,,,,,17nullnull,,,,1nullnull,,,,bitstar,bitstar
209,2009/07/31,nullnullnull,17nullnull,134.706nullnull,,,,,,,,17nullnull,,,,1nullnull,,,,bitstar,bitstar
210,2009/08/01,nullnullnull,28nullnull,134.821nullnull,,,,,,,,28nullnull,,,,1nullnull,,,,bitstar,bitstar
211,2009/08/02,nullnullnull,23nullnull,134.609nullnull,,,,,,,,23nullnull,,,,1nullnull,,,,bitstar,bitstar
212,2009/08/03,nullnullnull,12nullnull,134.833nullnull,,,,,,,,12nullnull,,,,1nullnull,,,,bitstar,bitstar
