,date,active_addresses,market_cap,difficulty,confirmation_time,fee_reward,transactions,av_transaction_value,google_trends,top_100_percent,hashrate,av_transaction_size,median_transaction_size,send_usd,median_transaction_value,block_size,tweets,sent_addresses,mining_profitability,full_name,coin
103,2009/04/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
104,2009/04/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
105,2009/04/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
106,2009/04/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
107,2009/04/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
108,2009/04/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
109,2009/04/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
110,2009/04/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
111,2009/04/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
112,2009/04/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
113,2009/04/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
114,2009/04/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
115,2009/04/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
116,2009/04/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
117,2009/04/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
118,2009/05/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
119,2009/05/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
120,2009/05/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
121,2009/05/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
122,2009/05/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
123,2009/05/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
124,2009/05/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
125,2009/05/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
126,2009/05/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
127,2009/05/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
128,2009/05/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
129,2009/05/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
130,2009/05/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
131,2009/05/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
132,2009/05/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
133,2009/05/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
134,2009/05/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
135,2009/05/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
136,2009/05/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
137,2009/05/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
138,2009/05/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
139,2009/05/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
140,2009/05/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
141,2009/05/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
142,2009/05/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
143,2009/05/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
144,2009/05/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
145,2009/05/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
146,2009/05/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
147,2009/05/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
148,2009/05/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
149,2009/06/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
150,2009/06/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
151,2009/06/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
152,2009/06/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
153,2009/06/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
154,2009/06/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
155,2009/06/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
156,2009/06/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
157,2009/06/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
158,2009/06/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
159,2009/06/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
160,2009/06/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
161,2009/06/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
162,2009/06/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
163,2009/06/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
164,2009/06/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
165,2009/06/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
166,2009/06/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
167,2009/06/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
168,2009/06/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
169,2009/06/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
170,2009/06/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
171,2009/06/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
172,2009/06/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
173,2009/06/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
174,2009/06/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
175,2009/06/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
176,2009/06/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
177,2009/06/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
178,2009/06/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
179,2009/07/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
180,2009/07/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
181,2009/07/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
182,2009/07/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
183,2009/07/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
184,2009/07/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
185,2009/07/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
186,2009/07/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
187,2009/07/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
188,2009/07/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
189,2009/07/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
190,2009/07/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
191,2009/07/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
192,2009/07/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
193,2009/07/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
194,2009/07/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
195,2009/07/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
196,2009/07/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
197,2009/07/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
198,2009/07/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
199,2009/07/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
200,2009/07/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
201,2009/07/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
202,2009/07/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
203,2009/07/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
204,2009/07/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
205,2009/07/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
206,2009/07/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
207,2009/07/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
208,2009/07/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
209,2009/07/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
210,2009/08/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
211,2009/08/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
212,2009/08/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
213,2009/08/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
214,2009/08/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
215,2009/08/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
216,2009/08/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
217,2009/08/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
218,2009/08/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
219,2009/08/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
220,2009/08/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
221,2009/08/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
222,2009/08/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
223,2009/08/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
224,2009/08/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
225,2009/08/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
226,2009/08/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
227,2009/08/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
228,2009/08/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
229,2009/08/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
230,2009/08/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
231,2009/08/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
232,2009/08/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
233,2009/08/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
234,2009/08/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
235,2009/08/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
236,2009/08/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
237,2009/08/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
238,2009/08/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
239,2009/08/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
240,2009/08/31,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
241,2009/09/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
242,2009/09/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
243,2009/09/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
244,2009/09/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
245,2009/09/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
246,2009/09/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
247,2009/09/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
248,2009/09/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
249,2009/09/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
250,2009/09/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
251,2009/09/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
252,2009/09/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
253,2009/09/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
254,2009/09/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
255,2009/09/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
256,2009/09/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
257,2009/09/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
258,2009/09/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
259,2009/09/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
260,2009/09/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
261,2009/09/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
262,2009/09/22,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
263,2009/09/23,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
264,2009/09/24,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
265,2009/09/25,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
266,2009/09/26,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
267,2009/09/27,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
268,2009/09/28,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
269,2009/09/29,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
270,2009/09/30,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
271,2009/10/01,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
272,2009/10/02,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
273,2009/10/03,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
274,2009/10/04,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
275,2009/10/05,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
276,2009/10/06,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
277,2009/10/07,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
278,2009/10/08,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
279,2009/10/09,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
280,2009/10/10,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
281,2009/10/11,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
282,2009/10/12,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
283,2009/10/13,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
284,2009/10/14,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
285,2009/10/15,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
286,2009/10/16,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
287,2009/10/17,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
288,2009/10/18,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
289,2009/10/19,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
290,2009/10/20,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
291,2009/10/21,,,,,,,,,,,,,,,,,,,bitcoinscrypt,bitcoinscrypt
