,date,transactions,block_size,sent_addresses,av_transaction_size,median_transaction_size,median_transaction_value,av_transaction_value,top_100_percent,send_usd,active_addresses,confirmation_time,hashrate,difficulty,market_cap,mining_profitability,tweets,fee_reward,google_trends,full_name,coin
33,2009/02/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
34,2009/02/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
35,2009/02/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
36,2009/02/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
37,2009/02/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
38,2009/02/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
39,2009/02/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
40,2009/02/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
41,2009/02/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
42,2009/02/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
43,2009/02/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
44,2009/02/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
45,2009/02/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
46,2009/02/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
47,2009/02/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
48,2009/02/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
49,2009/02/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
50,2009/02/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
51,2009/02/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
52,2009/02/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
53,2009/02/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
54,2009/02/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
55,2009/02/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
56,2009/02/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
57,2009/03/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
58,2009/03/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
59,2009/03/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
60,2009/03/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
61,2009/03/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
62,2009/03/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
63,2009/03/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
64,2009/03/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
65,2009/03/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
66,2009/03/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
67,2009/03/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
68,2009/03/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
69,2009/03/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
70,2009/03/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
71,2009/03/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
72,2009/03/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
73,2009/03/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
74,2009/03/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
75,2009/03/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
76,2009/03/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
77,2009/03/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
78,2009/03/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
79,2009/03/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
80,2009/03/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
81,2009/03/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
82,2009/03/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
83,2009/03/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
84,2009/03/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
85,2009/03/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
86,2009/03/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
87,2009/03/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
88,2009/04/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
89,2009/04/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
90,2009/04/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
91,2009/04/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
92,2009/04/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
93,2009/04/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
94,2009/04/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
95,2009/04/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
96,2009/04/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
97,2009/04/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
98,2009/04/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
99,2009/04/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
100,2009/04/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
101,2009/04/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
102,2009/04/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
103,2009/04/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
104,2009/04/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
105,2009/04/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
106,2009/04/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
107,2009/04/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
108,2009/04/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
109,2009/04/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
110,2009/04/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
111,2009/04/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
112,2009/04/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
113,2009/04/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
114,2009/04/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
115,2009/04/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
116,2009/04/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
117,2009/04/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
118,2009/05/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
119,2009/05/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
120,2009/05/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
121,2009/05/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
122,2009/05/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
123,2009/05/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
124,2009/05/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
125,2009/05/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
126,2009/05/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
127,2009/05/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
128,2009/05/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
129,2009/05/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
130,2009/05/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
131,2009/05/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
132,2009/05/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
133,2009/05/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
134,2009/05/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
135,2009/05/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
136,2009/05/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
137,2009/05/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
138,2009/05/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
139,2009/05/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
140,2009/05/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
141,2009/05/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
142,2009/05/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
143,2009/05/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
144,2009/05/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
145,2009/05/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
146,2009/05/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
147,2009/05/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
148,2009/05/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
149,2009/06/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
150,2009/06/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
151,2009/06/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
152,2009/06/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
153,2009/06/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
154,2009/06/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
155,2009/06/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
156,2009/06/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
157,2009/06/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
158,2009/06/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
159,2009/06/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
160,2009/06/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
161,2009/06/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
162,2009/06/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
163,2009/06/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
164,2009/06/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
165,2009/06/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
166,2009/06/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
167,2009/06/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
168,2009/06/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
169,2009/06/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
170,2009/06/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
171,2009/06/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
172,2009/06/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
173,2009/06/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
174,2009/06/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
175,2009/06/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
176,2009/06/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
177,2009/06/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
178,2009/06/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
179,2009/07/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
180,2009/07/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
181,2009/07/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
182,2009/07/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
183,2009/07/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
184,2009/07/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
185,2009/07/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
186,2009/07/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
187,2009/07/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
188,2009/07/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
189,2009/07/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
190,2009/07/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
191,2009/07/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
192,2009/07/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
193,2009/07/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
194,2009/07/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
195,2009/07/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
196,2009/07/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
197,2009/07/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
198,2009/07/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
199,2009/07/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
200,2009/07/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
201,2009/07/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
202,2009/07/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
203,2009/07/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
204,2009/07/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
205,2009/07/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
206,2009/07/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
207,2009/07/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
208,2009/07/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
209,2009/07/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
210,2009/08/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
211,2009/08/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
212,2009/08/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
213,2009/08/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
214,2009/08/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
215,2009/08/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
216,2009/08/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
217,2009/08/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
218,2009/08/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
219,2009/08/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
220,2009/08/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
221,2009/08/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
222,2009/08/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
223,2009/08/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
224,2009/08/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
225,2009/08/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
226,2009/08/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
227,2009/08/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
228,2009/08/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
229,2009/08/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
230,2009/08/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
231,2009/08/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
232,2009/08/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
233,2009/08/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
234,2009/08/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
235,2009/08/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
236,2009/08/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
237,2009/08/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
238,2009/08/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
239,2009/08/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
240,2009/08/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
241,2009/09/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
242,2009/09/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
243,2009/09/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
244,2009/09/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
245,2009/09/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
246,2009/09/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
247,2009/09/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
248,2009/09/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
249,2009/09/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
250,2009/09/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
251,2009/09/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
252,2009/09/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
253,2009/09/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
254,2009/09/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
255,2009/09/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
256,2009/09/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
257,2009/09/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
258,2009/09/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
259,2009/09/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
260,2009/09/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
261,2009/09/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
262,2009/09/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
263,2009/09/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
264,2009/09/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
265,2009/09/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
266,2009/09/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
267,2009/09/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
268,2009/09/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
269,2009/09/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
270,2009/09/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
271,2009/10/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
272,2009/10/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
273,2009/10/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
274,2009/10/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
275,2009/10/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
276,2009/10/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
277,2009/10/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
278,2009/10/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
279,2009/10/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
280,2009/10/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
281,2009/10/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
282,2009/10/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
283,2009/10/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
284,2009/10/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
285,2009/10/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
286,2009/10/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
287,2009/10/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
288,2009/10/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
289,2009/10/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
290,2009/10/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
291,2009/10/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
292,2009/10/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
293,2009/10/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
294,2009/10/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
295,2009/10/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
296,2009/10/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
297,2009/10/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
298,2009/10/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
299,2009/10/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
300,2009/10/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
301,2009/10/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
302,2009/11/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
303,2009/11/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
304,2009/11/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
305,2009/11/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
306,2009/11/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
307,2009/11/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
308,2009/11/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
309,2009/11/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
310,2009/11/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
311,2009/11/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
312,2009/11/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
313,2009/11/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
314,2009/11/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
315,2009/11/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
316,2009/11/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
317,2009/11/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
318,2009/11/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
319,2009/11/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
320,2009/11/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
321,2009/11/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
322,2009/11/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
323,2009/11/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
324,2009/11/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
325,2009/11/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
326,2009/11/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
327,2009/11/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
328,2009/11/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
329,2009/11/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
330,2009/11/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
331,2009/11/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
332,2009/12/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
333,2009/12/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
334,2009/12/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
335,2009/12/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
336,2009/12/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
337,2009/12/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
338,2009/12/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
339,2009/12/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
340,2009/12/09,,,,,,,,,,,,,,,,,,,paycoin,paycoin
341,2009/12/10,,,,,,,,,,,,,,,,,,,paycoin,paycoin
342,2009/12/11,,,,,,,,,,,,,,,,,,,paycoin,paycoin
343,2009/12/12,,,,,,,,,,,,,,,,,,,paycoin,paycoin
344,2009/12/13,,,,,,,,,,,,,,,,,,,paycoin,paycoin
345,2009/12/14,,,,,,,,,,,,,,,,,,,paycoin,paycoin
346,2009/12/15,,,,,,,,,,,,,,,,,,,paycoin,paycoin
347,2009/12/16,,,,,,,,,,,,,,,,,,,paycoin,paycoin
348,2009/12/17,,,,,,,,,,,,,,,,,,,paycoin,paycoin
349,2009/12/18,,,,,,,,,,,,,,,,,,,paycoin,paycoin
350,2009/12/19,,,,,,,,,,,,,,,,,,,paycoin,paycoin
351,2009/12/20,,,,,,,,,,,,,,,,,,,paycoin,paycoin
352,2009/12/21,,,,,,,,,,,,,,,,,,,paycoin,paycoin
353,2009/12/22,,,,,,,,,,,,,,,,,,,paycoin,paycoin
354,2009/12/23,,,,,,,,,,,,,,,,,,,paycoin,paycoin
355,2009/12/24,,,,,,,,,,,,,,,,,,,paycoin,paycoin
356,2009/12/25,,,,,,,,,,,,,,,,,,,paycoin,paycoin
357,2009/12/26,,,,,,,,,,,,,,,,,,,paycoin,paycoin
358,2009/12/27,,,,,,,,,,,,,,,,,,,paycoin,paycoin
359,2009/12/28,,,,,,,,,,,,,,,,,,,paycoin,paycoin
360,2009/12/29,,,,,,,,,,,,,,,,,,,paycoin,paycoin
361,2009/12/30,,,,,,,,,,,,,,,,,,,paycoin,paycoin
362,2009/12/31,,,,,,,,,,,,,,,,,,,paycoin,paycoin
363,2010/01/01,,,,,,,,,,,,,,,,,,,paycoin,paycoin
364,2010/01/02,,,,,,,,,,,,,,,,,,,paycoin,paycoin
365,2010/01/03,,,,,,,,,,,,,,,,,,,paycoin,paycoin
366,2010/01/04,,,,,,,,,,,,,,,,,,,paycoin,paycoin
367,2010/01/05,,,,,,,,,,,,,,,,,,,paycoin,paycoin
368,2010/01/06,,,,,,,,,,,,,,,,,,,paycoin,paycoin
369,2010/01/07,,,,,,,,,,,,,,,,,,,paycoin,paycoin
370,2010/01/08,,,,,,,,,,,,,,,,,,,paycoin,paycoin
