,date,market_cap,difficulty,active_addresses,sent_addresses,av_transaction_size,transactions,median_transaction_size,confirmation_time,top_100_percent,av_transaction_value,median_transaction_value,fee_reward,send_usd,google_trends,tweets,block_size,mining_profitability,hashrate,full_name,coin
32,2010/08/18,258448nullnull,511.774nullnull,726nullnull,387nullnull,,244nullnull,,,,6.842nullnull,,,2580nullnull,,,1925nullnull,,,shadowcoin,shadowcoin
33,2010/08/19,252547nullnull,511.774nullnull,470nullnull,301nullnull,,190nullnull,,,,4.225nullnull,,,1373nullnull,,,542.652nullnull,,,shadowcoin,shadowcoin
34,2010/08/20,248490nullnull,511.774nullnull,656nullnull,385nullnull,,230nullnull,,,,4.622nullnull,,,1955nullnull,,,514.834nullnull,,,shadowcoin,shadowcoin
35,2010/08/21,248562nullnull,511.774nullnull,528nullnull,332nullnull,,169nullnull,,,,7.459nullnull,,,2551nullnull,,,458.422nullnull,,,shadowcoin,shadowcoin
36,2010/08/22,247433nullnull,511.774nullnull,586nullnull,324nullnull,,154nullnull,,,,3.654nullnull,,,1337nullnull,,,391.557nullnull,,,shadowcoin,shadowcoin
37,2010/08/23,247957nullnull,511.774nullnull,653nullnull,352nullnull,,156nullnull,,,,3.153nullnull,,,1164nullnull,,,407.108nullnull,,,shadowcoin,shadowcoin
38,2010/08/24,246754nullnull,511.774nullnull,632nullnull,336nullnull,,164nullnull,,,,3.615nullnull,,,1370nullnull,,,755.126nullnull,,,shadowcoin,shadowcoin
39,2010/08/25,249910nullnull,511.774nullnull,499nullnull,338nullnull,,149nullnull,,,,2.86nullnull,,,1044nullnull,,,334.458nullnull,,,shadowcoin,shadowcoin
40,2010/08/26,246034nullnull,516.557nullnull,652nullnull,314nullnull,,158nullnull,,,,2.493nullnull,,,917.558nullnull,,,481.548nullnull,,,shadowcoin,shadowcoin
41,2010/08/27,247093nullnull,623.387nullnull,497nullnull,253nullnull,,123nullnull,,,,6.296nullnull,,,1851nullnull,,,393.994nullnull,,,shadowcoin,shadowcoin
42,2010/08/28,247836nullnull,623.387nullnull,527nullnull,311nullnull,,169nullnull,,,,3.166nullnull,,,1073nullnull,,,526.465nullnull,,,shadowcoin,shadowcoin
43,2010/08/29,247616nullnull,623.387nullnull,390nullnull,241nullnull,,98nullnull,,,,2.13nullnull,,,553.705nullnull,,,332.691nullnull,,,shadowcoin,shadowcoin
44,2010/08/30,249814nullnull,623.387nullnull,522nullnull,316nullnull,,180nullnull,,,,2.725nullnull,,,896.554nullnull,,,590.483nullnull,,,shadowcoin,shadowcoin
45,2010/08/31,239749nullnull,623.387nullnull,734nullnull,387nullnull,,257nullnull,,,,5.65nullnull,,,2492nullnull,,,895.864nullnull,,,shadowcoin,shadowcoin
46,2010/09/01,241850nullnull,623.387nullnull,603nullnull,365nullnull,,223nullnull,,,,4.726nullnull,,,1796nullnull,,,813.592nullnull,,,shadowcoin,shadowcoin
47,2010/09/02,241370nullnull,623.387nullnull,543nullnull,259nullnull,,165nullnull,,,,6.731nullnull,,,2161nullnull,,,526.974nullnull,,,shadowcoin,shadowcoin
48,2010/09/03,236898nullnull,623.387nullnull,500nullnull,315nullnull,,155nullnull,,,,5.702nullnull,,,1819nullnull,,,426.171nullnull,,,shadowcoin,shadowcoin
49,2010/09/04,240865nullnull,623.387nullnull,451nullnull,242nullnull,,93nullnull,,,,6.774nullnull,,,1856nullnull,,,328.414nullnull,,,shadowcoin,shadowcoin
50,2010/09/05,242245nullnull,623.387nullnull,548nullnull,296nullnull,,146nullnull,,,,27.365nullnull,,,8510nullnull,,,465.139nullnull,,,shadowcoin,shadowcoin
51,2010/09/06,243246nullnull,623.387nullnull,511nullnull,260nullnull,,120nullnull,,,,16.902nullnull,,,4699nullnull,,,424.88nullnull,,,shadowcoin,shadowcoin
52,2010/09/07,240403nullnull,623.387nullnull,403nullnull,245nullnull,,122nullnull,,,,3.965nullnull,,,1118nullnull,,,386.781nullnull,,,shadowcoin,shadowcoin
53,2010/09/08,241680nullnull,696.613nullnull,545nullnull,306nullnull,,174nullnull,,,,3.202nullnull,,,1085nullnull,,,479.806nullnull,,,shadowcoin,shadowcoin
54,2010/09/09,240631nullnull,712.885nullnull,514nullnull,313nullnull,,189nullnull,,,,6.444nullnull,,,2088nullnull,,,633.726nullnull,,,shadowcoin,shadowcoin
55,2010/09/10,242208nullnull,712.885nullnull,541nullnull,312nullnull,,183nullnull,,,,2.417nullnull,,,870.242nullnull,,,480.203nullnull,,,shadowcoin,shadowcoin
56,2010/09/11,248207nullnull,712.885nullnull,433nullnull,280nullnull,,145nullnull,,,,2.103nullnull,,,641.512nullnull,,,424.7nullnull,,,shadowcoin,shadowcoin
57,2010/09/12,244827nullnull,712.885nullnull,711nullnull,373nullnull,,202nullnull,,,,3.028nullnull,,,1147nullnull,,,619.424nullnull,,,shadowcoin,shadowcoin
58,2010/09/13,246505nullnull,712.885nullnull,718nullnull,457nullnull,,265nullnull,,,,16.686nullnull,,,7275nullnull,,,695.836nullnull,,,shadowcoin,shadowcoin
59,2010/09/14,246678nullnull,712.885nullnull,664nullnull,388nullnull,,221nullnull,,,,4.429nullnull,,,1878nullnull,,,517.32nullnull,,,shadowcoin,shadowcoin
60,2010/09/15,245133nullnull,712.885nullnull,662nullnull,430nullnull,,261nullnull,,,,5.704nullnull,,,2453nullnull,,,686.669nullnull,,,shadowcoin,shadowcoin
61,2010/09/16,247451nullnull,712.885nullnull,685nullnull,363nullnull,,219nullnull,,,,4.887nullnull,,,2141nullnull,,,470.575nullnull,,,shadowcoin,shadowcoin
62,2010/09/17,240293nullnull,712.885nullnull,1003nullnull,319nullnull,,153nullnull,,,,12.503nullnull,,,4514nullnull,,,645.538nullnull,,,shadowcoin,shadowcoin
63,2010/09/18,241137nullnull,712.885nullnull,562nullnull,338nullnull,,162nullnull,,,,6.56nullnull,,,2617nullnull,,,371.608nullnull,,,shadowcoin,shadowcoin
64,2010/09/19,249124nullnull,893.316nullnull,654nullnull,311nullnull,,146nullnull,,,,8.902nullnull,,,3160nullnull,,,428.684nullnull,,,shadowcoin,shadowcoin
65,2010/09/20,250962nullnull,917.831nullnull,705nullnull,458nullnull,,262nullnull,,,,5.549nullnull,,,2580nullnull,,,611.389nullnull,,,shadowcoin,shadowcoin
66,2010/09/21,254732nullnull,917.831nullnull,1216nullnull,899nullnull,,638nullnull,,,,2.151nullnull,,,1742nullnull,,,1474nullnull,,,shadowcoin,shadowcoin
67,2010/09/22,252735nullnull,917.831nullnull,1039nullnull,782nullnull,,499nullnull,,,,4.133nullnull,,,2782nullnull,,,1163nullnull,,,shadowcoin,shadowcoin
68,2010/09/23,253093nullnull,917.831nullnull,1049nullnull,663nullnull,,421nullnull,,,,12.023nullnull,,,7875nullnull,,,752.632nullnull,,,shadowcoin,shadowcoin
69,2010/09/24,253576nullnull,917.831nullnull,807nullnull,530nullnull,,273nullnull,,,,2.399nullnull,,,1202nullnull,,,532.197nullnull,,,shadowcoin,shadowcoin
70,2010/09/25,254162nullnull,917.831nullnull,825nullnull,563nullnull,,325nullnull,,,,3.497nullnull,,,1860nullnull,,,696.256nullnull,,,shadowcoin,shadowcoin
71,2010/09/26,254415nullnull,917.831nullnull,623nullnull,387nullnull,,195nullnull,,,,3.486nullnull,,,1394nullnull,,,504.649nullnull,,,shadowcoin,shadowcoin
72,2010/09/27,255503nullnull,917.831nullnull,1269nullnull,649nullnull,,374nullnull,,,,3.439nullnull,,,2073nullnull,,,876.672nullnull,,,shadowcoin,shadowcoin
73,2010/09/28,255390nullnull,978.335nullnull,1699nullnull,429nullnull,,279nullnull,,,,10.302nullnull,,,5058nullnull,,,1141nullnull,,,shadowcoin,shadowcoin
74,2010/09/29,256150nullnull,1319nullnull,1198nullnull,912nullnull,,811nullnull,,,,5.974nullnull,,,5825nullnull,,,2119nullnull,,,shadowcoin,shadowcoin
75,2010/09/30,256099nullnull,1319nullnull,638nullnull,380nullnull,,219nullnull,,,,7.048nullnull,,,2573nullnull,,,671.959nullnull,,,shadowcoin,shadowcoin
76,2010/10/01,257006nullnull,1319nullnull,847nullnull,613nullnull,,430nullnull,,,,6.181nullnull,,,3609nullnull,,,1024nullnull,,,shadowcoin,shadowcoin
77,2010/10/02,256278nullnull,1319nullnull,780nullnull,561nullnull,,401nullnull,,,,44.77nullnull,,,22430nullnull,,,1736nullnull,,,shadowcoin,shadowcoin
78,2010/10/03,254983nullnull,1319nullnull,672nullnull,455nullnull,,255nullnull,,,,12.309nullnull,,,4640nullnull,,,857.459nullnull,,,shadowcoin,shadowcoin
79,2010/10/04,255315nullnull,1319nullnull,828nullnull,456nullnull,,254nullnull,,,,83.668nullnull,,,34053nullnull,,,831.601nullnull,,,shadowcoin,shadowcoin
80,2010/10/05,256431nullnull,1319nullnull,704nullnull,454nullnull,,245nullnull,,,,32.061nullnull,,,11895nullnull,,,920.071nullnull,,,shadowcoin,shadowcoin
81,2010/10/06,259976nullnull,1319nullnull,692nullnull,435nullnull,,236nullnull,,,,18.555nullnull,,,7552nullnull,,,629.673nullnull,,,shadowcoin,shadowcoin
82,2010/10/07,272850nullnull,1319nullnull,647nullnull,347nullnull,,180nullnull,,,,24.387nullnull,,,8292nullnull,,,587.513nullnull,,,shadowcoin,shadowcoin
83,2010/10/08,323006nullnull,1319nullnull,813nullnull,392nullnull,,209nullnull,,,,32.454nullnull,,,11781nullnull,,,783.409nullnull,,,shadowcoin,shadowcoin
84,2010/10/09,371894nullnull,1319nullnull,750nullnull,440nullnull,,243nullnull,,,,40.929nullnull,,,16413nullnull,,,823.924nullnull,,,shadowcoin,shadowcoin
85,2010/10/10,399357nullnull,1319nullnull,623nullnull,396nullnull,,185nullnull,,,,30.917nullnull,,,11223nullnull,,,549.596nullnull,,,shadowcoin,shadowcoin
86,2010/10/11,392809nullnull,1319nullnull,631nullnull,372nullnull,,183nullnull,,,,14.918nullnull,,,5102nullnull,,,575.585nullnull,,,shadowcoin,shadowcoin
87,2010/10/12,399684nullnull,1363nullnull,646nullnull,396nullnull,,197nullnull,,,,20.949nullnull,,,7374nullnull,,,617.742nullnull,,,shadowcoin,shadowcoin
88,2010/10/13,417586nullnull,1378nullnull,926nullnull,408nullnull,,188nullnull,,,,30.917nullnull,,,11254nullnull,,,788.705nullnull,,,shadowcoin,shadowcoin
89,2010/10/14,438632nullnull,1378nullnull,634nullnull,388nullnull,,162nullnull,,,,50.052nullnull,,,18369nullnull,,,487.815nullnull,,,shadowcoin,shadowcoin
90,2010/10/15,436496nullnull,1378nullnull,581nullnull,372nullnull,,151nullnull,,,,45.771nullnull,,,15013nullnull,,,450.746nullnull,,,shadowcoin,shadowcoin
91,2010/10/16,428869nullnull,1378nullnull,933nullnull,455nullnull,,183nullnull,,,,45.166nullnull,,,19918nullnull,,,487.981nullnull,,,shadowcoin,shadowcoin
92,2010/10/17,436585nullnull,1378nullnull,752nullnull,479nullnull,,187nullnull,,,,24.215nullnull,,,11066nullnull,,,406.5nullnull,,,shadowcoin,shadowcoin
93,2010/10/18,440968nullnull,1378nullnull,947nullnull,644nullnull,,330nullnull,,,,38.587nullnull,,,22342nullnull,,,653.683nullnull,,,shadowcoin,shadowcoin
94,2010/10/19,424161nullnull,1378nullnull,1408nullnull,1113nullnull,,668nullnull,,,,28.317nullnull,,,26165nullnull,,,1084nullnull,,,shadowcoin,shadowcoin
95,2010/10/20,429740nullnull,1378nullnull,1183nullnull,842nullnull,,449nullnull,,,,27.863nullnull,,,19866nullnull,,,787.659nullnull,,,shadowcoin,shadowcoin
96,2010/10/21,442318nullnull,1962nullnull,994nullnull,639nullnull,,366nullnull,,,,34.459nullnull,,,19022nullnull,,,890.903nullnull,,,shadowcoin,shadowcoin
97,2010/10/22,456965nullnull,2149nullnull,972nullnull,710nullnull,,448nullnull,,,,22.629nullnull,,,13623nullnull,,,1182nullnull,,,shadowcoin,shadowcoin
98,2010/10/23,464277nullnull,2149nullnull,835nullnull,618nullnull,,342nullnull,,,,8.909nullnull,,,4606nullnull,,,821.537nullnull,,,shadowcoin,shadowcoin
99,2010/10/24,485933nullnull,2149nullnull,851nullnull,626nullnull,,347nullnull,,,,21.169nullnull,,,11685nullnull,,,707.171nullnull,,,shadowcoin,shadowcoin
100,2010/10/25,485067nullnull,2149nullnull,752nullnull,462nullnull,,207nullnull,,,,40.625nullnull,,,16656nullnull,,,575.99nullnull,,,shadowcoin,shadowcoin
101,2010/10/26,620193nullnull,2149nullnull,866nullnull,620nullnull,,277nullnull,,,,49.589nullnull,,,25687nullnull,,,554.826nullnull,,,shadowcoin,shadowcoin
102,2010/10/27,743514nullnull,2149nullnull,1117nullnull,695nullnull,,355nullnull,,,,60.185nullnull,,,34185nullnull,,,828.333nullnull,,,shadowcoin,shadowcoin
103,2010/10/28,786908nullnull,2149nullnull,998nullnull,593nullnull,,267nullnull,,,,69.027nullnull,,,33547nullnull,,,647.174nullnull,,,shadowcoin,shadowcoin
104,2010/10/29,815999nullnull,2149nullnull,848nullnull,494nullnull,,244nullnull,,,,34.089nullnull,,,15920nullnull,,,648.83nullnull,,,shadowcoin,shadowcoin
105,2010/10/30,854774nullnull,2186nullnull,659nullnull,417nullnull,,174nullnull,,,,26.534nullnull,,,11303nullnull,,,394.782nullnull,,,shadowcoin,shadowcoin
106,2010/10/31,857209nullnull,3092nullnull,572nullnull,300nullnull,,128nullnull,,,,40.857nullnull,,,12543nullnull,,,460.128nullnull,,,shadowcoin,shadowcoin
107,2010/11/01,862272nullnull,3092nullnull,597nullnull,354nullnull,,174nullnull,,,,23.356nullnull,,,8198nullnull,,,500.271nullnull,,,shadowcoin,shadowcoin
108,2010/11/02,859090nullnull,3092nullnull,458nullnull,276nullnull,,110nullnull,,,,42.172nullnull,,,12061nullnull,,,368.341nullnull,,,shadowcoin,shadowcoin
109,2010/11/03,863242nullnull,3092nullnull,574nullnull,354nullnull,,157nullnull,,,,31.766nullnull,,,11023nullnull,,,440.447nullnull,,,shadowcoin,shadowcoin
110,2010/11/04,958988nullnull,3092nullnull,607nullnull,336nullnull,,141nullnull,,,,98.32nullnull,,,33625nullnull,,,432.716nullnull,,,shadowcoin,shadowcoin
111,2010/11/05,1053471nullnull,3092nullnull,835nullnull,444nullnull,,223nullnull,,,,22.34nullnull,,,9874nullnull,,,624.639nullnull,,,shadowcoin,shadowcoin
112,2010/11/06,1464669nullnull,3092nullnull,596nullnull,409nullnull,,176nullnull,,,,104.697nullnull,,,41251nullnull,,,447.642nullnull,,,shadowcoin,shadowcoin
113,2010/11/07,1823996nullnull,3092nullnull,690nullnull,438nullnull,,210nullnull,,,,80.598nullnull,,,36350nullnull,,,447.195nullnull,,,shadowcoin,shadowcoin
114,2010/11/08,1329677nullnull,3092nullnull,1571nullnull,487nullnull,,240nullnull,,,,285.555nullnull,,,147061nullnull,,,763.556nullnull,,,shadowcoin,shadowcoin
115,2010/11/09,1073503nullnull,3671nullnull,648nullnull,393nullnull,,192nullnull,,,,29.997nullnull,,,12269nullnull,,,465.521nullnull,,,shadowcoin,shadowcoin
116,2010/11/10,1021590nullnull,4536nullnull,651nullnull,410nullnull,,194nullnull,,,,33.181nullnull,,,13173nullnull,,,468.025nullnull,,,shadowcoin,shadowcoin
117,2010/11/11,1030700nullnull,4536nullnull,601nullnull,379nullnull,,176nullnull,,,,23.865nullnull,,,9427nullnull,,,429.356nullnull,,,shadowcoin,shadowcoin
118,2010/11/12,1133761nullnull,4536nullnull,456nullnull,271nullnull,,117nullnull,,,,29.278nullnull,,,8374nullnull,,,386.84nullnull,,,shadowcoin,shadowcoin
119,2010/11/13,1286441nullnull,4536nullnull,579nullnull,334nullnull,,120nullnull,,,,31.274nullnull,,,10727nullnull,,,364.704nullnull,,,shadowcoin,shadowcoin
120,2010/11/14,1271347nullnull,4536nullnull,901nullnull,400nullnull,,160nullnull,,,,23.626nullnull,,,9828nullnull,,,479.965nullnull,,,shadowcoin,shadowcoin
121,2010/11/15,1256983nullnull,4536nullnull,4396nullnull,4121nullnull,,4671nullnull,,,,14.717nullnull,,,71685nullnull,,,8706nullnull,,,shadowcoin,shadowcoin
122,2010/11/16,1130948nullnull,4536nullnull,3365nullnull,3006nullnull,,8908nullnull,,,,10.199nullnull,,,92863nullnull,,,10873nullnull,,,shadowcoin,shadowcoin
123,2010/11/17,1044784nullnull,4536nullnull,675nullnull,453nullnull,,188nullnull,,,,32.319nullnull,,,14059nullnull,,,424nullnull,,,shadowcoin,shadowcoin
124,2010/11/18,1133163nullnull,4917nullnull,632nullnull,412nullnull,,1237nullnull,,,,9.755nullnull,,,14574nullnull,,,1294nullnull,,,shadowcoin,shadowcoin
125,2010/11/19,1271768nullnull,6867nullnull,641nullnull,357nullnull,,9482nullnull,,,,1.548nullnull,,,14913nullnull,,,14500nullnull,,,shadowcoin,shadowcoin
126,2010/11/20,1307999nullnull,6867nullnull,784nullnull,610nullnull,,9615nullnull,,,,4.603nullnull,,,44788nullnull,,,18970nullnull,,,shadowcoin,shadowcoin
127,2010/11/21,1286487nullnull,6867nullnull,758nullnull,528nullnull,,9904nullnull,,,,3.47nullnull,,,34853nullnull,,,16354nullnull,,,shadowcoin,shadowcoin
128,2010/11/22,1305266nullnull,6867nullnull,624nullnull,370nullnull,,180nullnull,,,,25.649nullnull,,,8797nullnull,,,546.804nullnull,,,shadowcoin,shadowcoin
129,2010/11/23,1319591nullnull,6867nullnull,660nullnull,369nullnull,,201nullnull,,,,35.347nullnull,,,12053nullnull,,,672.486nullnull,,,shadowcoin,shadowcoin
130,2010/11/24,1322715nullnull,6867nullnull,963nullnull,544nullnull,,3759nullnull,,,,2.776nullnull,,,10925nullnull,,,5420nullnull,,,shadowcoin,shadowcoin
131,2010/11/25,1317164nullnull,6867nullnull,912nullnull,611nullnull,,4802nullnull,,,,2.856nullnull,,,14232nullnull,,,9437nullnull,,,shadowcoin,shadowcoin
132,2010/11/26,1321797nullnull,6867nullnull,1197nullnull,870nullnull,,1120nullnull,,,,19.103nullnull,,,25101nullnull,,,1833nullnull,,,shadowcoin,shadowcoin
133,2010/11/27,1333957nullnull,6867nullnull,822nullnull,474nullnull,,265nullnull,,,,15.479nullnull,,,6888nullnull,,,664.289nullnull,,,shadowcoin,shadowcoin
134,2010/11/28,1302591nullnull,6867nullnull,706nullnull,480nullnull,,282nullnull,,,,14.789nullnull,,,6714nullnull,,,634.238nullnull,,,shadowcoin,shadowcoin
135,2010/11/29,1200902nullnull,6867nullnull,900nullnull,469nullnull,,245nullnull,,,,19.442nullnull,,,8827nullnull,,,611.005nullnull,,,shadowcoin,shadowcoin
136,2010/11/30,1036117nullnull,7167nullnull,797nullnull,498nullnull,,252nullnull,,,,28.829nullnull,,,13088nullnull,,,564.658nullnull,,,shadowcoin,shadowcoin
137,2010/12/01,1035723nullnull,8078nullnull,1109nullnull,589nullnull,,324nullnull,,,,23.491nullnull,,,12027nullnull,,,788.479nullnull,,,shadowcoin,shadowcoin
138,2010/12/02,1147016nullnull,8078nullnull,812nullnull,477nullnull,,272nullnull,,,,32.159nullnull,,,14793nullnull,,,615.58nullnull,,,shadowcoin,shadowcoin
139,2010/12/03,1192236nullnull,8078nullnull,881nullnull,410nullnull,,195nullnull,,,,17.995nullnull,,,6910nullnull,,,604.603nullnull,,,shadowcoin,shadowcoin
140,2010/12/04,1096732nullnull,8078nullnull,729nullnull,459nullnull,,189nullnull,,,,35.879nullnull,,,14998nullnull,,,498.55nullnull,,,shadowcoin,shadowcoin
141,2010/12/05,979869nullnull,8078nullnull,695nullnull,454nullnull,,195nullnull,,,,10.121nullnull,,,4392nullnull,,,408.146nullnull,,,shadowcoin,shadowcoin
142,2010/12/06,1027841nullnull,8078nullnull,734nullnull,493nullnull,,224nullnull,,,,44.298nullnull,,,20598nullnull,,,421.975nullnull,,,shadowcoin,shadowcoin
143,2010/12/07,1025142nullnull,8078nullnull,1142nullnull,644nullnull,,334nullnull,,,,32.346nullnull,,,18534nullnull,,,672.054nullnull,,,shadowcoin,shadowcoin
144,2010/12/08,1152903nullnull,8078nullnull,903nullnull,575nullnull,,285nullnull,,,,13.571nullnull,,,7098nullnull,,,542.458nullnull,,,shadowcoin,shadowcoin
145,2010/12/09,1028300nullnull,8228nullnull,835nullnull,524nullnull,,263nullnull,,,,18.623nullnull,,,9051nullnull,,,569.915nullnull,,,shadowcoin,shadowcoin
146,2010/12/10,977448nullnull,12252nullnull,636nullnull,430nullnull,,226nullnull,,,,14.428nullnull,,,5382nullnull,,,623.333nullnull,,,shadowcoin,shadowcoin
147,2010/12/11,1045083nullnull,12252nullnull,1070nullnull,708nullnull,,375nullnull,,,,31.278nullnull,,,17203nullnull,,,881.874nullnull,,,shadowcoin,shadowcoin
148,2010/12/12,1038959nullnull,12252nullnull,1194nullnull,747nullnull,,472nullnull,,,,15.906nullnull,,,10227nullnull,,,973.058nullnull,,,shadowcoin,shadowcoin
149,2010/12/13,1069970nullnull,12252nullnull,1676nullnull,766nullnull,,505nullnull,,,,60.857nullnull,,,39314nullnull,,,1673nullnull,,,shadowcoin,shadowcoin
150,2010/12/14,1158192nullnull,12252nullnull,1137nullnull,794nullnull,,482nullnull,,,,42.357nullnull,,,27659nullnull,,,953.509nullnull,,,shadowcoin,shadowcoin
151,2010/12/15,1180486nullnull,12252nullnull,1085nullnull,772nullnull,,446nullnull,,,,42.579nullnull,,,27336nullnull,,,837.857nullnull,,,shadowcoin,shadowcoin
152,2010/12/16,1192818nullnull,12252nullnull,949nullnull,606nullnull,,358nullnull,,,,38.937nullnull,,,20675nullnull,,,804.312nullnull,,,shadowcoin,shadowcoin
153,2010/12/17,1197451nullnull,12252nullnull,796nullnull,514nullnull,,296nullnull,,,,33.388nullnull,,,15425nullnull,,,905.211nullnull,,,shadowcoin,shadowcoin
