,date,sent_addresses,send_usd,difficulty,top_100_percent,block_size,median_transaction_value,av_transaction_size,median_transaction_size,confirmation_time,market_cap,hashrate,transactions,fee_reward,mining_profitability,active_addresses,google_trends,av_transaction_value,tweets,full_name,coin
16,2009/01/25,14nullnull,,1nullnull,,136nullnull,,,,,,,1nullnull,,,193nullnull,,,,badgercoin,badgercoin
17,2009/01/26,17nullnull,,1nullnull,,158.948nullnull,,,,,,,1nullnull,,,117nullnull,,,,badgercoin,badgercoin
18,2009/01/27,8nullnull,,1nullnull,,139.309nullnull,,,,,,,1nullnull,,,101nullnull,,,,badgercoin,badgercoin
19,2009/01/28,23nullnull,,1nullnull,,134.652nullnull,,,,,,,nullnullnull,,,112nullnull,,,,badgercoin,badgercoin
20,2009/01/29,24nullnull,,1nullnull,,146.256nullnull,,,,,,,1nullnull,,,134nullnull,,,,badgercoin,badgercoin
21,2009/01/30,23nullnull,,1nullnull,,134.872nullnull,,,,,,,nullnullnull,,,117nullnull,,,,badgercoin,badgercoin
22,2009/01/31,36nullnull,,1nullnull,,151.464nullnull,,,,,,,1nullnull,,,159nullnull,,,,badgercoin,badgercoin
23,2009/02/01,31nullnull,,1nullnull,,137.204nullnull,,,,,,,1nullnull,,,116nullnull,,,,badgercoin,badgercoin
24,2009/02/02,37nullnull,,1nullnull,,136.094nullnull,,,,,,,1nullnull,,,130nullnull,,,,badgercoin,badgercoin
25,2009/02/03,50nullnull,,1nullnull,,167.496nullnull,,,,,,,16nullnull,,,154nullnull,,,,badgercoin,badgercoin
26,2009/02/04,26nullnull,,1nullnull,,134.739nullnull,,,,,,,nullnullnull,,,119nullnull,,,,badgercoin,badgercoin
27,2009/02/05,34nullnull,,1nullnull,,134.722nullnull,,,,,,,nullnullnull,,,126nullnull,,,,badgercoin,badgercoin
28,2009/02/06,19nullnull,,1nullnull,,134.836nullnull,,,,,,,nullnullnull,,,122nullnull,,,,badgercoin,badgercoin
29,2009/02/07,32nullnull,,1nullnull,,159.31nullnull,,,,,,,4nullnull,,,156nullnull,,,,badgercoin,badgercoin
30,2009/02/08,46nullnull,,1nullnull,,136.576nullnull,,,,,,,1nullnull,,,134nullnull,,,,badgercoin,badgercoin
31,2009/02/09,34nullnull,,1nullnull,,172.604nullnull,,,,,,,1nullnull,,,179nullnull,,,,badgercoin,badgercoin
32,2009/02/10,18nullnull,,1nullnull,,134.667nullnull,,,,,,,nullnullnull,,,120nullnull,,,,badgercoin,badgercoin
33,2009/02/11,27nullnull,,1nullnull,,148.128nullnull,,,,,,,2nullnull,,,147nullnull,,,,badgercoin,badgercoin
34,2009/02/12,22nullnull,,1nullnull,,134.874nullnull,,,,,,,nullnullnull,,,119nullnull,,,,badgercoin,badgercoin
35,2009/02/13,27nullnull,,1nullnull,,134.903nullnull,,,,,,,nullnullnull,,,124nullnull,,,,badgercoin,badgercoin
36,2009/02/14,29nullnull,,1nullnull,,134.787nullnull,,,,,,,nullnullnull,,,136nullnull,,,,badgercoin,badgercoin
37,2009/02/15,32nullnull,,1nullnull,,148.383nullnull,,,,,,,3nullnull,,,142nullnull,,,,badgercoin,badgercoin
38,2009/02/16,26nullnull,,1nullnull,,163.172nullnull,,,,,,,1nullnull,,,153nullnull,,,,badgercoin,badgercoin
39,2009/02/17,27nullnull,,1nullnull,,134.897nullnull,,,,,,,nullnullnull,,,117nullnull,,,,badgercoin,badgercoin
40,2009/02/18,23nullnull,,1nullnull,,134.941nullnull,,,,,,,nullnullnull,,,118nullnull,,,,badgercoin,badgercoin
41,2009/02/19,37nullnull,,1nullnull,,150.048nullnull,,,,,,,1nullnull,,,141nullnull,,,,badgercoin,badgercoin
42,2009/02/20,29nullnull,,1nullnull,,134.852nullnull,,,,,,,nullnullnull,,,122nullnull,,,,badgercoin,badgercoin
43,2009/02/21,22nullnull,,1nullnull,,134.965nullnull,,,,,,,nullnullnull,,,114nullnull,,,,badgercoin,badgercoin
44,2009/02/22,28nullnull,,1nullnull,,147.545nullnull,,,,,,,4nullnull,,,133nullnull,,,,badgercoin,badgercoin
45,2009/02/23,22nullnull,,1nullnull,,134.991nullnull,,,,,,,nullnullnull,,,108nullnull,,,,badgercoin,badgercoin
46,2009/02/24,16nullnull,,1nullnull,,134.934nullnull,,,,,,,nullnullnull,,,106nullnull,,,,badgercoin,badgercoin
47,2009/02/25,16nullnull,,1nullnull,,134.867nullnull,,,,,,,nullnullnull,,,105nullnull,,,,badgercoin,badgercoin
48,2009/02/26,14nullnull,,1nullnull,,134.963nullnull,,,,,,,nullnullnull,,,107nullnull,,,,badgercoin,badgercoin
49,2009/02/27,26nullnull,,1nullnull,,170.8nullnull,,,,,,,1nullnull,,,152nullnull,,,,badgercoin,badgercoin
50,2009/02/28,8nullnull,,1nullnull,,143.525nullnull,,,,,,,1nullnull,,,107nullnull,,,,badgercoin,badgercoin
51,2009/03/01,16nullnull,,1nullnull,,134.952nullnull,,,,,,,nullnullnull,,,105nullnull,,,,badgercoin,badgercoin
52,2009/03/02,15nullnull,,1nullnull,,134.963nullnull,,,,,,,nullnullnull,,,108nullnull,,,,badgercoin,badgercoin
53,2009/03/03,17nullnull,,1nullnull,,144.429nullnull,,,,,,,2nullnull,,,114nullnull,,,,badgercoin,badgercoin
54,2009/03/04,22nullnull,,1nullnull,,163.712nullnull,,,,,,,2nullnull,,,130nullnull,,,,badgercoin,badgercoin
55,2009/03/05,23nullnull,,1nullnull,,143.411nullnull,,,,,,,1nullnull,,,121nullnull,,,,badgercoin,badgercoin
56,2009/03/06,31nullnull,,1nullnull,,134.923nullnull,,,,,,,nullnullnull,,,117nullnull,,,,badgercoin,badgercoin
57,2009/03/07,25nullnull,,1nullnull,,134.972nullnull,,,,,,,nullnullnull,,,109nullnull,,,,badgercoin,badgercoin
58,2009/03/08,19nullnull,,1nullnull,,162.591nullnull,,,,,,,3nullnull,,,142nullnull,,,,badgercoin,badgercoin
59,2009/03/09,21nullnull,,1nullnull,,134.713nullnull,,,,,,,nullnullnull,,,108nullnull,,,,badgercoin,badgercoin
60,2009/03/10,21nullnull,,1nullnull,,134.972nullnull,,,,,,,nullnullnull,,,107nullnull,,,,badgercoin,badgercoin
61,2009/03/11,25nullnull,,1nullnull,,134.886nullnull,,,,,,,nullnullnull,,,114nullnull,,,,badgercoin,badgercoin
62,2009/03/12,30nullnull,,1nullnull,,138.534nullnull,,,,,,,1nullnull,,,122nullnull,,,,badgercoin,badgercoin
63,2009/03/13,14nullnull,,1nullnull,,148.389nullnull,,,,,,,1nullnull,,,127nullnull,,,,badgercoin,badgercoin
64,2009/03/14,24nullnull,,1nullnull,,134.791nullnull,,,,,,,nullnullnull,,,110nullnull,,,,badgercoin,badgercoin
65,2009/03/15,28nullnull,,1nullnull,,134.967nullnull,,,,,,,nullnullnull,,,123nullnull,,,,badgercoin,badgercoin
66,2009/03/16,28nullnull,,1nullnull,,180.512nullnull,,,,,,,1nullnull,,,170nullnull,,,,badgercoin,badgercoin
67,2009/03/17,24nullnull,,1nullnull,,134.965nullnull,,,,,,,nullnullnull,,,114nullnull,,,,badgercoin,badgercoin
68,2009/03/18,16nullnull,,1nullnull,,149.711nullnull,,,,,,,2nullnull,,,129nullnull,,,,badgercoin,badgercoin
69,2009/03/19,26nullnull,,1nullnull,,134.787nullnull,,,,,,,nullnullnull,,,122nullnull,,,,badgercoin,badgercoin
70,2009/03/20,27nullnull,,1nullnull,,146.856nullnull,,,,,,,1nullnull,,,131nullnull,,,,badgercoin,badgercoin
71,2009/03/21,26nullnull,,1nullnull,,134.88nullnull,,,,,,,nullnullnull,,,50nullnull,,,,badgercoin,badgercoin
72,2009/03/22,33nullnull,,1nullnull,,146.126nullnull,,,,,,,2nullnull,,,131nullnull,,,,badgercoin,badgercoin
73,2009/03/23,30nullnull,,1nullnull,,134.923nullnull,,,,,,,nullnullnull,,,130nullnull,,,,badgercoin,badgercoin
74,2009/03/24,17nullnull,,1nullnull,,134.981nullnull,,,,,,,nullnullnull,,,105nullnull,,,,badgercoin,badgercoin
75,2009/03/25,29nullnull,,1nullnull,,134.786nullnull,,,,,,,nullnullnull,,,117nullnull,,,,badgercoin,badgercoin
76,2009/03/26,25nullnull,,1nullnull,,162.607nullnull,,,,,,,1nullnull,,,146nullnull,,,,badgercoin,badgercoin
77,2009/03/27,22nullnull,,1nullnull,,134.953nullnull,,,,,,,nullnullnull,,,106nullnull,,,,badgercoin,badgercoin
78,2009/03/28,28nullnull,,1nullnull,,155.235nullnull,,,,,,,3nullnull,,,140nullnull,,,,badgercoin,badgercoin
79,2009/03/29,25nullnull,,1nullnull,,134.966nullnull,,,,,,,nullnullnull,,,116nullnull,,,,badgercoin,badgercoin
80,2009/03/30,33nullnull,,1nullnull,,134.85nullnull,,,,,,,nullnullnull,,,120nullnull,,,,badgercoin,badgercoin
81,2009/03/31,18nullnull,,1nullnull,,168.518nullnull,,,,,,,1nullnull,,,143nullnull,,,,badgercoin,badgercoin
82,2009/04/01,23nullnull,,1nullnull,,134.86nullnull,,,,,,,nullnullnull,,,114nullnull,,,,badgercoin,badgercoin
83,2009/04/02,26nullnull,,1nullnull,,134.887nullnull,,,,,,,nullnullnull,,,115nullnull,,,,badgercoin,badgercoin
84,2009/04/03,31nullnull,,1nullnull,,134.948nullnull,,,,,,,nullnullnull,,,116nullnull,,,,badgercoin,badgercoin
85,2009/04/04,27nullnull,,1nullnull,,134.743nullnull,,,,,,,nullnullnull,,,113nullnull,,,,badgercoin,badgercoin
86,2009/04/05,37nullnull,,1nullnull,,150.554nullnull,,,,,,,2nullnull,,,148nullnull,,,,badgercoin,badgercoin
87,2009/04/06,22nullnull,,1nullnull,,134.982nullnull,,,,,,,nullnullnull,,,109nullnull,,,,badgercoin,badgercoin
88,2009/04/07,9nullnull,,1nullnull,,134.99nullnull,,,,,,,nullnullnull,,,100nullnull,,,,badgercoin,badgercoin
89,2009/04/08,18nullnull,,1nullnull,,135nullnull,,,,,,,nullnullnull,,,105nullnull,,,,badgercoin,badgercoin
90,2009/04/09,18nullnull,,1nullnull,,134.737nullnull,,,,,,,nullnullnull,,,99nullnull,,,,badgercoin,badgercoin
91,2009/04/10,22nullnull,,1nullnull,,134.944nullnull,,,,,,,nullnullnull,,,108nullnull,,,,badgercoin,badgercoin
92,2009/04/11,32nullnull,,1nullnull,,142.333nullnull,,,,,,,1nullnull,,,128nullnull,,,,badgercoin,badgercoin
93,2009/04/12,24nullnull,,1nullnull,,143.712nullnull,,,,,,,2nullnull,,,127nullnull,,,,badgercoin,badgercoin
94,2009/04/13,27nullnull,,1nullnull,,136.965nullnull,,,,,,,1nullnull,,,117nullnull,,,,badgercoin,badgercoin
95,2009/04/14,35nullnull,,1nullnull,,134.952nullnull,,,,,,,nullnullnull,,,124nullnull,,,,badgercoin,badgercoin
96,2009/04/15,22nullnull,,1nullnull,,134.743nullnull,,,,,,,nullnullnull,,,113nullnull,,,,badgercoin,badgercoin
97,2009/04/16,28nullnull,,1nullnull,,134.894nullnull,,,,,,,nullnullnull,,,123nullnull,,,,badgercoin,badgercoin
98,2009/04/17,16nullnull,,1nullnull,,134.857nullnull,,,,,,,nullnullnull,,,112nullnull,,,,badgercoin,badgercoin
99,2009/04/18,29nullnull,,1nullnull,,141.04nullnull,,,,,,,4nullnull,,,131nullnull,,,,badgercoin,badgercoin
100,2009/04/19,22nullnull,,1nullnull,,143nullnull,,,,,,,1nullnull,,,128nullnull,,,,badgercoin,badgercoin
101,2009/04/20,26nullnull,,1nullnull,,246.034nullnull,,,,,,,2nullnull,,,236nullnull,,,,badgercoin,badgercoin
102,2009/04/21,26nullnull,,1nullnull,,136.74nullnull,,,,,,,1nullnull,,,125nullnull,,,,badgercoin,badgercoin
103,2009/04/22,21nullnull,,1nullnull,,134.967nullnull,,,,,,,nullnullnull,,,121nullnull,,,,badgercoin,badgercoin
104,2009/04/23,15nullnull,,1nullnull,,134.68nullnull,,,,,,,nullnullnull,,,75nullnull,,,,badgercoin,badgercoin
105,2009/04/24,24nullnull,,1nullnull,,134.904nullnull,,,,,,,nullnullnull,,,115nullnull,,,,badgercoin,badgercoin
106,2009/04/25,29nullnull,,1nullnull,,134.864nullnull,,,,,,,nullnullnull,,,118nullnull,,,,badgercoin,badgercoin
107,2009/04/26,23nullnull,,1nullnull,,151.054nullnull,,,,,,,2nullnull,,,128nullnull,,,,badgercoin,badgercoin
108,2009/04/27,16nullnull,,1nullnull,,134.894nullnull,,,,,,,nullnullnull,,,104nullnull,,,,badgercoin,badgercoin
109,2009/04/28,28nullnull,,1nullnull,,134.632nullnull,,,,,,,nullnullnull,,,117nullnull,,,,badgercoin,badgercoin
110,2009/04/29,24nullnull,,1nullnull,,153.094nullnull,,,,,,,1nullnull,,,149nullnull,,,,badgercoin,badgercoin
111,2009/04/30,22nullnull,,1nullnull,,134.954nullnull,,,,,,,nullnullnull,,,131nullnull,,,,badgercoin,badgercoin
112,2009/05/01,32nullnull,,1nullnull,,134.876nullnull,,,,,,,nullnullnull,,,121nullnull,,,,badgercoin,badgercoin
113,2009/05/02,42nullnull,,1nullnull,,150.373nullnull,,,,,,,2nullnull,,,142nullnull,,,,badgercoin,badgercoin
114,2009/05/03,35nullnull,,1nullnull,,142.726nullnull,,,,,,,3nullnull,,,110nullnull,,,,badgercoin,badgercoin
115,2009/05/04,33nullnull,,1nullnull,,161.93nullnull,,,,,,,1nullnull,,,159nullnull,,,,badgercoin,badgercoin
116,2009/05/05,36nullnull,,1nullnull,,143.667nullnull,,,,,,,1nullnull,,,146nullnull,,,,badgercoin,badgercoin
117,2009/05/06,37nullnull,,1nullnull,,134.978nullnull,,,,,,,nullnullnull,,,135nullnull,,,,badgercoin,badgercoin
118,2009/05/07,32nullnull,,1nullnull,,135nullnull,,,,,,,nullnullnull,,,122nullnull,,,,badgercoin,badgercoin
119,2009/05/08,21nullnull,,1nullnull,,134.944nullnull,,,,,,,nullnullnull,,,107nullnull,,,,badgercoin,badgercoin
120,2009/05/09,25nullnull,,1nullnull,,134.487nullnull,,,,,,,nullnullnull,,,78nullnull,,,,badgercoin,badgercoin
121,2009/05/10,25nullnull,,1nullnull,,134.753nullnull,,,,,,,nullnullnull,,,85nullnull,,,,badgercoin,badgercoin
122,2009/05/11,20nullnull,,1nullnull,,137.858nullnull,,,,,,,1nullnull,,,123nullnull,,,,badgercoin,badgercoin
123,2009/05/12,19nullnull,,1nullnull,,134.923nullnull,,,,,,,nullnullnull,,,130nullnull,,,,badgercoin,badgercoin
124,2009/05/13,27nullnull,,1nullnull,,144.775nullnull,,,,,,,5nullnull,,,117nullnull,,,,badgercoin,badgercoin
125,2009/05/14,48nullnull,,1nullnull,,140.086nullnull,,,,,,,3nullnull,,,145nullnull,,,,badgercoin,badgercoin
126,2009/05/15,35nullnull,,1nullnull,,143.603nullnull,,,,,,,1nullnull,,,146nullnull,,,,badgercoin,badgercoin
127,2009/05/16,25nullnull,,1nullnull,,134.95nullnull,,,,,,,nullnullnull,,,119nullnull,,,,badgercoin,badgercoin
128,2009/05/17,28nullnull,,1nullnull,,134.961nullnull,,,,,,,nullnullnull,,,127nullnull,,,,badgercoin,badgercoin
129,2009/05/18,21nullnull,,1nullnull,,134.924nullnull,,,,,,,nullnullnull,,,118nullnull,,,,badgercoin,badgercoin
130,2009/05/19,15nullnull,,1nullnull,,134.884nullnull,,,,,,,nullnullnull,,,86nullnull,,,,badgercoin,badgercoin
131,2009/05/20,29nullnull,,1nullnull,,134.733nullnull,,,,,,,nullnullnull,,,120nullnull,,,,badgercoin,badgercoin
132,2009/05/21,15nullnull,,1nullnull,,134.963nullnull,,,,,,,nullnullnull,,,82nullnull,,,,badgercoin,badgercoin
133,2009/05/22,10nullnull,,1nullnull,,134.967nullnull,,,,,,,nullnullnull,,,61nullnull,,,,badgercoin,badgercoin
134,2009/05/23,4nullnull,,1nullnull,,134.938nullnull,,,,,,,nullnullnull,,,32nullnull,,,,badgercoin,badgercoin
135,2009/05/24,24nullnull,,1nullnull,,134.9nullnull,,,,,,,nullnullnull,,,100nullnull,,,,badgercoin,badgercoin
136,2009/05/25,19nullnull,,1nullnull,,134.954nullnull,,,,,,,nullnullnull,,,109nullnull,,,,badgercoin,badgercoin
137,2009/05/26,38nullnull,,1nullnull,,134.904nullnull,,,,,,,nullnullnull,,,125nullnull,,,,badgercoin,badgercoin
138,2009/05/27,37nullnull,,1nullnull,,134.731nullnull,,,,,,,nullnullnull,,,119nullnull,,,,badgercoin,badgercoin
139,2009/05/28,16nullnull,,1nullnull,,134.884nullnull,,,,,,,nullnullnull,,,95nullnull,,,,badgercoin,badgercoin
140,2009/05/29,21nullnull,,1nullnull,,199.84nullnull,,,,,,,1nullnull,,,167nullnull,,,,badgercoin,badgercoin
141,2009/05/30,20nullnull,,1nullnull,,134.716nullnull,,,,,,,nullnullnull,,,109nullnull,,,,badgercoin,badgercoin
142,2009/05/31,24nullnull,,1nullnull,,135nullnull,,,,,,,nullnullnull,,,96nullnull,,,,badgercoin,badgercoin
143,2009/06/01,15nullnull,,1nullnull,,138.831nullnull,,,,,,,1nullnull,,,73nullnull,,,,badgercoin,badgercoin
144,2009/06/02,15nullnull,,1nullnull,,134.91nullnull,,,,,,,nullnullnull,,,111nullnull,,,,badgercoin,badgercoin
145,2009/06/03,9nullnull,,1nullnull,,135nullnull,,,,,,,nullnullnull,,,71nullnull,,,,badgercoin,badgercoin
146,2009/06/04,5nullnull,,1nullnull,,134.939nullnull,,,,,,,nullnullnull,,,66nullnull,,,,badgercoin,badgercoin
147,2009/06/05,5nullnull,,1nullnull,,134.9nullnull,,,,,,,nullnullnull,,,30nullnull,,,,badgercoin,badgercoin
148,2009/06/06,1nullnull,,1nullnull,,134.286nullnull,,,,,,,nullnullnull,,,28nullnull,,,,badgercoin,badgercoin
149,2009/06/07,3nullnull,,1nullnull,,134.938nullnull,,,,,,,nullnullnull,,,16nullnull,,,,badgercoin,badgercoin
150,2009/06/08,25nullnull,,1nullnull,,134.768nullnull,,,,,,,nullnullnull,,,82nullnull,,,,badgercoin,badgercoin
151,2009/06/09,25nullnull,,1nullnull,,134.802nullnull,,,,,,,nullnullnull,,,91nullnull,,,,badgercoin,badgercoin
152,2009/06/10,23nullnull,,1nullnull,,134.927nullnull,,,,,,,nullnullnull,,,82nullnull,,,,badgercoin,badgercoin
153,2009/06/11,22nullnull,,1nullnull,,134.966nullnull,,,,,,,nullnullnull,,,89nullnull,,,,badgercoin,badgercoin
154,2009/06/12,23nullnull,,1nullnull,,134.86nullnull,,,,,,,nullnullnull,,,86nullnull,,,,badgercoin,badgercoin
155,2009/06/13,23nullnull,,1nullnull,,134.449nullnull,,,,,,,nullnullnull,,,78nullnull,,,,badgercoin,badgercoin
156,2009/06/14,34nullnull,,1nullnull,,134.694nullnull,,,,,,,nullnullnull,,,72nullnull,,,,badgercoin,badgercoin
157,2009/06/15,26nullnull,,1nullnull,,134.952nullnull,,,,,,,nullnullnull,,,84nullnull,,,,badgercoin,badgercoin
158,2009/06/16,12nullnull,,1nullnull,,134.732nullnull,,,,,,,nullnullnull,,,71nullnull,,,,badgercoin,badgercoin
159,2009/06/17,19nullnull,,1nullnull,,134.646nullnull,,,,,,,nullnullnull,,,79nullnull,,,,badgercoin,badgercoin
160,2009/06/18,22nullnull,,1nullnull,,134.813nullnull,,,,,,,nullnullnull,,,80nullnull,,,,badgercoin,badgercoin
161,2009/06/19,33nullnull,,1nullnull,,134.678nullnull,,,,,,,nullnullnull,,,87nullnull,,,,badgercoin,badgercoin
162,2009/06/20,23nullnull,,1nullnull,,134.769nullnull,,,,,,,nullnullnull,,,78nullnull,,,,badgercoin,badgercoin
163,2009/06/21,25nullnull,,1nullnull,,134.765nullnull,,,,,,,nullnullnull,,,81nullnull,,,,badgercoin,badgercoin
164,2009/06/22,21nullnull,,1nullnull,,225.382nullnull,,,,,,,1nullnull,,,137nullnull,,,,badgercoin,badgercoin
165,2009/06/23,19nullnull,,1nullnull,,134.566nullnull,,,,,,,nullnullnull,,,76nullnull,,,,badgercoin,badgercoin
166,2009/06/24,36nullnull,,1nullnull,,140.579nullnull,,,,,,,2nullnull,,,100nullnull,,,,badgercoin,badgercoin
167,2009/06/25,27nullnull,,1nullnull,,168.75nullnull,,,,,,,1nullnull,,,89nullnull,,,,badgercoin,badgercoin
168,2009/06/26,20nullnull,,1nullnull,,134.6nullnull,,,,,,,nullnullnull,,,90nullnull,,,,badgercoin,badgercoin
169,2009/06/27,22nullnull,,1nullnull,,134.833nullnull,,,,,,,nullnullnull,,,84nullnull,,,,badgercoin,badgercoin
170,2009/06/28,21nullnull,,1nullnull,,139.739nullnull,,,,,,,1nullnull,,,48nullnull,,,,badgercoin,badgercoin
171,2009/06/29,25nullnull,,1nullnull,,137.723nullnull,,,,,,,1nullnull,,,85nullnull,,,,badgercoin,badgercoin
172,2009/06/30,26nullnull,,1nullnull,,140.047nullnull,,,,,,,1nullnull,,,89nullnull,,,,badgercoin,badgercoin
173,2009/07/01,28nullnull,,1nullnull,,138.432nullnull,,,,,,,1nullnull,,,77nullnull,,,,badgercoin,badgercoin
174,2009/07/02,29nullnull,,1nullnull,,137.614nullnull,,,,,,,1nullnull,,,85nullnull,,,,badgercoin,badgercoin
175,2009/07/03,29nullnull,,1nullnull,,134.976nullnull,,,,,,,nullnullnull,,,82nullnull,,,,badgercoin,badgercoin
176,2009/07/04,32nullnull,,1nullnull,,134.876nullnull,,,,,,,nullnullnull,,,89nullnull,,,,badgercoin,badgercoin
177,2009/07/05,27nullnull,,1nullnull,,134.987nullnull,,,,,,,nullnullnull,,,79nullnull,,,,badgercoin,badgercoin
178,2009/07/06,28nullnull,,1nullnull,,134.976nullnull,,,,,,,nullnullnull,,,84nullnull,,,,badgercoin,badgercoin
179,2009/07/07,19nullnull,,1nullnull,,134.942nullnull,,,,,,,nullnullnull,,,69nullnull,,,,badgercoin,badgercoin
180,2009/07/08,19nullnull,,1nullnull,,134.986nullnull,,,,,,,nullnullnull,,,74nullnull,,,,badgercoin,badgercoin
181,2009/07/09,33nullnull,,1nullnull,,134.721nullnull,,,,,,,nullnullnull,,,86nullnull,,,,badgercoin,badgercoin
182,2009/07/10,29nullnull,,1nullnull,,134.864nullnull,,,,,,,nullnullnull,,,81nullnull,,,,badgercoin,badgercoin
183,2009/07/11,29nullnull,,1nullnull,,134.988nullnull,,,,,,,nullnullnull,,,83nullnull,,,,badgercoin,badgercoin
184,2009/07/12,25nullnull,,1nullnull,,134.792nullnull,,,,,,,nullnullnull,,,77nullnull,,,,badgercoin,badgercoin
185,2009/07/13,24nullnull,,1nullnull,,134.91nullnull,,,,,,,nullnullnull,,,78nullnull,,,,badgercoin,badgercoin
186,2009/07/14,13nullnull,,1nullnull,,134.957nullnull,,,,,,,nullnullnull,,,69nullnull,,,,badgercoin,badgercoin
187,2009/07/15,9nullnull,,1nullnull,,134.978nullnull,,,,,,,nullnullnull,,,45nullnull,,,,badgercoin,badgercoin
188,2009/07/16,15nullnull,,1nullnull,,134.859nullnull,,,,,,,nullnullnull,,,71nullnull,,,,badgercoin,badgercoin
189,2009/07/17,12nullnull,,1nullnull,,134.809nullnull,,,,,,,nullnullnull,,,47nullnull,,,,badgercoin,badgercoin
190,2009/07/18,4nullnull,,1nullnull,,134nullnull,,,,,,,nullnullnull,,,4nullnull,,,,badgercoin,badgercoin
191,2009/07/19,23nullnull,,1nullnull,,134.8nullnull,,,,,,,nullnullnull,,,70nullnull,,,,badgercoin,badgercoin
192,2009/07/20,21nullnull,,1nullnull,,333.7nullnull,,,,,,,1nullnull,,,192nullnull,,,,badgercoin,badgercoin
193,2009/07/21,18nullnull,,1nullnull,,134.854nullnull,,,,,,,nullnullnull,,,82nullnull,,,,badgercoin,badgercoin
194,2009/07/22,22nullnull,,1nullnull,,134.4nullnull,,,,,,,nullnullnull,,,60nullnull,,,,badgercoin,badgercoin
195,2009/07/23,21nullnull,,1nullnull,,134.684nullnull,,,,,,,nullnullnull,,,76nullnull,,,,badgercoin,badgercoin
196,2009/07/24,21nullnull,,1nullnull,,134.932nullnull,,,,,,,nullnullnull,,,73nullnull,,,,badgercoin,badgercoin
197,2009/07/25,10nullnull,,1nullnull,,134.844nullnull,,,,,,,nullnullnull,,,32nullnull,,,,badgercoin,badgercoin
198,2009/07/26,21nullnull,,1nullnull,,134.524nullnull,,,,,,,nullnullnull,,,21nullnull,,,,badgercoin,badgercoin
199,2009/07/27,18nullnull,,1nullnull,,134.905nullnull,,,,,,,nullnullnull,,,74nullnull,,,,badgercoin,badgercoin
200,2009/07/28,21nullnull,,1nullnull,,134.707nullnull,,,,,,,nullnullnull,,,41nullnull,,,,badgercoin,badgercoin
201,2009/07/29,17nullnull,,1nullnull,,148.947nullnull,,,,,,,1nullnull,,,22nullnull,,,,badgercoin,badgercoin
202,2009/07/30,16nullnull,,1nullnull,,150.2nullnull,,,,,,,1nullnull,,,17nullnull,,,,badgercoin,badgercoin
203,2009/07/31,17nullnull,,1nullnull,,134.706nullnull,,,,,,,nullnullnull,,,17nullnull,,,,badgercoin,badgercoin
204,2009/08/01,28nullnull,,1nullnull,,134.821nullnull,,,,,,,nullnullnull,,,28nullnull,,,,badgercoin,badgercoin
205,2009/08/02,23nullnull,,1nullnull,,134.609nullnull,,,,,,,nullnullnull,,,23nullnull,,,,badgercoin,badgercoin
