,date,active_addresses,confirmation_time,top_100_percent,send_usd,av_transaction_size,hashrate,market_cap,av_transaction_value,sent_addresses,google_trends,fee_reward,transactions,difficulty,mining_profitability,median_transaction_value,tweets,median_transaction_size,block_size,full_name,coin
86,2009/03/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
87,2009/03/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
88,2009/04/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
89,2009/04/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
90,2009/04/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
91,2009/04/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
92,2009/04/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
93,2009/04/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
94,2009/04/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
95,2009/04/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
96,2009/04/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
97,2009/04/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
98,2009/04/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
99,2009/04/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
100,2009/04/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
101,2009/04/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
102,2009/04/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
103,2009/04/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
104,2009/04/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
105,2009/04/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
106,2009/04/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
107,2009/04/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
108,2009/04/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
109,2009/04/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
110,2009/04/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
111,2009/04/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
112,2009/04/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
113,2009/04/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
114,2009/04/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
115,2009/04/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
116,2009/04/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
117,2009/04/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
118,2009/05/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
119,2009/05/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
120,2009/05/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
121,2009/05/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
122,2009/05/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
123,2009/05/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
124,2009/05/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
125,2009/05/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
126,2009/05/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
127,2009/05/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
128,2009/05/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
129,2009/05/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
130,2009/05/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
131,2009/05/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
132,2009/05/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
133,2009/05/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
134,2009/05/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
135,2009/05/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
136,2009/05/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
137,2009/05/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
138,2009/05/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
139,2009/05/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
140,2009/05/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
141,2009/05/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
142,2009/05/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
143,2009/05/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
144,2009/05/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
145,2009/05/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
146,2009/05/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
147,2009/05/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
148,2009/05/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
149,2009/06/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
150,2009/06/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
151,2009/06/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
152,2009/06/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
153,2009/06/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
154,2009/06/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
155,2009/06/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
156,2009/06/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
157,2009/06/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
158,2009/06/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
159,2009/06/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
160,2009/06/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
161,2009/06/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
162,2009/06/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
163,2009/06/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
164,2009/06/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
165,2009/06/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
166,2009/06/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
167,2009/06/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
168,2009/06/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
169,2009/06/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
170,2009/06/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
171,2009/06/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
172,2009/06/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
173,2009/06/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
174,2009/06/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
175,2009/06/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
176,2009/06/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
177,2009/06/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
178,2009/06/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
179,2009/07/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
180,2009/07/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
181,2009/07/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
182,2009/07/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
183,2009/07/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
184,2009/07/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
185,2009/07/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
186,2009/07/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
187,2009/07/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
188,2009/07/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
189,2009/07/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
190,2009/07/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
191,2009/07/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
192,2009/07/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
193,2009/07/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
194,2009/07/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
195,2009/07/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
196,2009/07/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
197,2009/07/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
198,2009/07/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
199,2009/07/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
200,2009/07/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
201,2009/07/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
202,2009/07/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
203,2009/07/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
204,2009/07/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
205,2009/07/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
206,2009/07/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
207,2009/07/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
208,2009/07/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
209,2009/07/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
210,2009/08/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
211,2009/08/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
212,2009/08/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
213,2009/08/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
214,2009/08/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
215,2009/08/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
216,2009/08/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
217,2009/08/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
218,2009/08/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
219,2009/08/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
220,2009/08/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
221,2009/08/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
222,2009/08/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
223,2009/08/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
224,2009/08/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
225,2009/08/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
226,2009/08/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
227,2009/08/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
228,2009/08/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
229,2009/08/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
230,2009/08/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
231,2009/08/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
232,2009/08/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
233,2009/08/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
234,2009/08/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
235,2009/08/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
236,2009/08/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
237,2009/08/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
238,2009/08/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
239,2009/08/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
240,2009/08/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
241,2009/09/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
242,2009/09/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
243,2009/09/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
244,2009/09/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
245,2009/09/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
246,2009/09/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
247,2009/09/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
248,2009/09/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
249,2009/09/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
250,2009/09/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
251,2009/09/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
252,2009/09/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
253,2009/09/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
254,2009/09/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
255,2009/09/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
256,2009/09/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
257,2009/09/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
258,2009/09/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
259,2009/09/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
260,2009/09/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
261,2009/09/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
262,2009/09/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
263,2009/09/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
264,2009/09/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
265,2009/09/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
266,2009/09/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
267,2009/09/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
268,2009/09/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
269,2009/09/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
270,2009/09/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
271,2009/10/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
272,2009/10/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
273,2009/10/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
274,2009/10/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
275,2009/10/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
276,2009/10/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
277,2009/10/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
278,2009/10/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
279,2009/10/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
280,2009/10/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
281,2009/10/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
282,2009/10/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
283,2009/10/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
284,2009/10/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
285,2009/10/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
286,2009/10/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
287,2009/10/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
288,2009/10/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
289,2009/10/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
290,2009/10/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
291,2009/10/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
292,2009/10/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
293,2009/10/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
294,2009/10/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
295,2009/10/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
296,2009/10/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
297,2009/10/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
298,2009/10/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
299,2009/10/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
300,2009/10/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
301,2009/10/31,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
302,2009/11/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
303,2009/11/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
304,2009/11/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
305,2009/11/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
306,2009/11/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
307,2009/11/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
308,2009/11/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
309,2009/11/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
310,2009/11/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
311,2009/11/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
312,2009/11/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
313,2009/11/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
314,2009/11/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
315,2009/11/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
316,2009/11/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
317,2009/11/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
318,2009/11/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
319,2009/11/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
320,2009/11/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
321,2009/11/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
322,2009/11/21,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
323,2009/11/22,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
324,2009/11/23,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
325,2009/11/24,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
326,2009/11/25,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
327,2009/11/26,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
328,2009/11/27,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
329,2009/11/28,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
330,2009/11/29,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
331,2009/11/30,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
332,2009/12/01,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
333,2009/12/02,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
334,2009/12/03,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
335,2009/12/04,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
336,2009/12/05,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
337,2009/12/06,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
338,2009/12/07,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
339,2009/12/08,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
340,2009/12/09,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
341,2009/12/10,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
342,2009/12/11,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
343,2009/12/12,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
344,2009/12/13,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
345,2009/12/14,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
346,2009/12/15,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
347,2009/12/16,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
348,2009/12/17,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
349,2009/12/18,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
350,2009/12/19,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
351,2009/12/20,,,,,,,,,,,,,,,,,,,bitconnect,bitconnect
