,date,block_size,sent_addresses,difficulty,median_transaction_size,median_transaction_value,transactions,mining_profitability,confirmation_time,top_100_percent,hashrate,av_transaction_value,market_cap,av_transaction_size,google_trends,active_addresses,send_usd,fee_reward,tweets,full_name,coin
107,2009/04/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
108,2009/04/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
109,2009/04/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
110,2009/04/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
111,2009/04/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
112,2009/04/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
113,2009/04/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
114,2009/04/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
115,2009/04/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
116,2009/04/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
117,2009/04/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
118,2009/05/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
119,2009/05/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
120,2009/05/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
121,2009/05/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
122,2009/05/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
123,2009/05/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
124,2009/05/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
125,2009/05/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
126,2009/05/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
127,2009/05/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
128,2009/05/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
129,2009/05/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
130,2009/05/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
131,2009/05/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
132,2009/05/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
133,2009/05/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
134,2009/05/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
135,2009/05/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
136,2009/05/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
137,2009/05/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
138,2009/05/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
139,2009/05/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
140,2009/05/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
141,2009/05/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
142,2009/05/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
143,2009/05/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
144,2009/05/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
145,2009/05/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
146,2009/05/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
147,2009/05/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
148,2009/05/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
149,2009/06/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
150,2009/06/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
151,2009/06/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
152,2009/06/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
153,2009/06/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
154,2009/06/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
155,2009/06/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
156,2009/06/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
157,2009/06/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
158,2009/06/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
159,2009/06/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
160,2009/06/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
161,2009/06/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
162,2009/06/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
163,2009/06/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
164,2009/06/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
165,2009/06/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
166,2009/06/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
167,2009/06/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
168,2009/06/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
169,2009/06/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
170,2009/06/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
171,2009/06/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
172,2009/06/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
173,2009/06/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
174,2009/06/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
175,2009/06/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
176,2009/06/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
177,2009/06/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
178,2009/06/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
179,2009/07/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
180,2009/07/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
181,2009/07/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
182,2009/07/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
183,2009/07/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
184,2009/07/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
185,2009/07/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
186,2009/07/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
187,2009/07/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
188,2009/07/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
189,2009/07/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
190,2009/07/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
191,2009/07/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
192,2009/07/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
193,2009/07/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
194,2009/07/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
195,2009/07/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
196,2009/07/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
197,2009/07/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
198,2009/07/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
199,2009/07/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
200,2009/07/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
201,2009/07/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
202,2009/07/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
203,2009/07/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
204,2009/07/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
205,2009/07/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
206,2009/07/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
207,2009/07/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
208,2009/07/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
209,2009/07/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
210,2009/08/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
211,2009/08/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
212,2009/08/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
213,2009/08/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
214,2009/08/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
215,2009/08/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
216,2009/08/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
217,2009/08/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
218,2009/08/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
219,2009/08/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
220,2009/08/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
221,2009/08/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
222,2009/08/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
223,2009/08/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
224,2009/08/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
225,2009/08/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
226,2009/08/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
227,2009/08/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
228,2009/08/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
229,2009/08/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
230,2009/08/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
231,2009/08/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
232,2009/08/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
233,2009/08/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
234,2009/08/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
235,2009/08/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
236,2009/08/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
237,2009/08/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
238,2009/08/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
239,2009/08/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
240,2009/08/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
241,2009/09/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
242,2009/09/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
243,2009/09/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
244,2009/09/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
245,2009/09/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
246,2009/09/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
247,2009/09/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
248,2009/09/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
249,2009/09/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
250,2009/09/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
251,2009/09/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
252,2009/09/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
253,2009/09/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
254,2009/09/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
255,2009/09/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
256,2009/09/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
257,2009/09/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
258,2009/09/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
259,2009/09/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
260,2009/09/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
261,2009/09/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
262,2009/09/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
263,2009/09/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
264,2009/09/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
265,2009/09/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
266,2009/09/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
267,2009/09/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
268,2009/09/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
269,2009/09/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
270,2009/09/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
271,2009/10/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
272,2009/10/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
273,2009/10/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
274,2009/10/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
275,2009/10/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
276,2009/10/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
277,2009/10/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
278,2009/10/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
279,2009/10/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
280,2009/10/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
281,2009/10/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
282,2009/10/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
283,2009/10/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
284,2009/10/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
285,2009/10/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
286,2009/10/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
287,2009/10/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
288,2009/10/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
289,2009/10/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
290,2009/10/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
291,2009/10/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
292,2009/10/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
293,2009/10/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
294,2009/10/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
295,2009/10/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
296,2009/10/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
297,2009/10/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
298,2009/10/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
299,2009/10/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
300,2009/10/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
301,2009/10/31,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
302,2009/11/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
303,2009/11/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
304,2009/11/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
305,2009/11/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
306,2009/11/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
307,2009/11/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
308,2009/11/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
309,2009/11/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
310,2009/11/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
311,2009/11/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
312,2009/11/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
313,2009/11/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
314,2009/11/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
315,2009/11/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
316,2009/11/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
317,2009/11/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
318,2009/11/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
319,2009/11/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
320,2009/11/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
321,2009/11/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
322,2009/11/21,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
323,2009/11/22,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
324,2009/11/23,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
325,2009/11/24,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
326,2009/11/25,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
327,2009/11/26,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
328,2009/11/27,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
329,2009/11/28,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
330,2009/11/29,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
331,2009/11/30,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
332,2009/12/01,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
333,2009/12/02,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
334,2009/12/03,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
335,2009/12/04,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
336,2009/12/05,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
337,2009/12/06,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
338,2009/12/07,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
339,2009/12/08,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
340,2009/12/09,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
341,2009/12/10,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
342,2009/12/11,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
343,2009/12/12,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
344,2009/12/13,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
345,2009/12/14,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
346,2009/12/15,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
347,2009/12/16,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
348,2009/12/17,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
349,2009/12/18,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
350,2009/12/19,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
351,2009/12/20,,,,,,,,,,,,,,,,,,,socialcoin,socialcoin
